FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
033105,ICI processing flags,3,SVR spillover correction relative to emission by instrument platform is not applied,,,,,Operational
033105,ICI processing flags,4,SVR sidelobe correction is not applied,,,,,Operational
033105,ICI processing flags,5,Full cross-polarization correction including small angles correction is applied,,,,,Operational
033105,ICI processing flags,6,Dynamic sidelobe correction is not applied for ICI-1,,,,,Operational
033105,ICI processing flags,7,Dynamic sidelobe correction is not applied for ICI-2,,,,,Operational
033105,ICI processing flags,8,Dynamic sidelobe correction is not applied for ICI-3,,,,,Operational
033105,ICI processing flags,9,Dynamic sidelobe correction is not applied for ICI-4 V and ICI-4 H,,,,,Operational
033105,ICI processing flags,10-15,Reserved,,,,,Operational
033105,ICI processing flags,All 16,Missing,,,,,Operational
033106,MWI processing flags,1,Moon contamination correction on cold space view counts is not applied,,,,,Operational
033106,MWI processing flags,2,Calibration with noise diodes is not applied for at least one channel among MWI-1 to MWI-3,,,,,Operational
033106,MWI processing flags,3,MR spillover correction relative to emission by instrument platform is not applied,,,,,Operational
033106,MWI processing flags,4,SVR spillover correction relative to emission by instrument platform is not applied,,,,,Operational
033106,MWI processing flags,5,SVR sidelobe correction is not applied,,,,,Operational
033106,MWI processing flags,6,Full cross-polarization correction including small angles correction is applied,,,,,Operational
033106,MWI processing flags,7,RFI correction in the Earth view is not applied,,,,,Operational
033106,MWI processing flags,8,Dynamic sidelobe correction is not applied for MWI-1,,,,,Operational
033106,MWI processing flags,9,Dynamic sidelobe correction is not applied for MWI-2,,,,,Operational
033106,MWI processing flags,10,Dynamic sidelobe correction is not applied for MWI-3,,,,,Operational
033106,MWI processing flags,11,Dynamic sidelobe correction is not applied for MWI-4,,,,,Operational
033106,MWI processing flags,12,Dynamic sidelobe correction is not applied for MWI-8,,,,,Operational
033106,MWI processing flags,13-15,Reserved,,,,,Operational
033106,MWI processing flags,All 16,Missing,,,,,Operational
033107,MWS scan line processing flag,1,Non-nominal scan due to gap,,,,,Operational
033107,MWS scan line processing flag,2,Non-nominal warm target temperature,,,,,Operational
033107,MWS scan line processing flag,3,Non-nominal along-track averaging of warm target temperatures,,,,,Operational
033107,MWS scan line processing flag,4,Non-nominal instrument temperature,,,,,Operational
033107,MWS scan line processing flag,5,Non-nominal along-track averaging of instrument temperatures,,,,,Operational
033107,MWS scan line processing flag,6,Non-nominal rotating reflector temperature,,,,,Operational
033107,MWS scan line processing flag,7,Non-nominal along-track averaging of rotating reflector temperatures,,,,,Operational
033107,MWS scan line processing flag,8,Non-nominal antenna scan angle Earth view,,,,,Operational
033107,MWS scan line processing flag,9,Non-nominal antenna scan angle cold view,,,,,Operational
033107,MWS scan line processing flag,10,Non-nominal antenna scan angle warm view,,,,,Operational
033107,MWS scan line processing flag,11,Non-nominal geolocation,,,,,Operational
033107,MWS scan line processing flag,12,Non-nominal LSM and DEM assignment,,,,,Operational
033107,MWS scan line processing flag,13,Ongoing satellite manoeuvre,,,,,Operational
033107,MWS scan line processing flag,14,Redundant 50GHz rec and PRT set in use,,,,,Operational
033107,MWS scan line processing flag,15,Reserved,,,,,Operational
033107,MWS scan line processing flag,All 16,Missing,,,,,Operational
033108,MWS navigation status flag,1,Non-nominal condition,,,,,Operational
033108,MWS navigation status flag,2,Scan not processed,,,,,Operational
033108,MWS navigation status flag,3,Geolocation not successful,,,,,Operational
033108,MWS navigation status flag,4,Orbit not initialized with NAVATT,,,,,Operational
033108,MWS navigation status flag,5,Attitude not initialized with NAVATT,,,,,Operational
033108,MWS navigation status flag,6,Predicted orbit file ingest error,,,,,Operational
033108,MWS navigation status flag,7,Manoeuvre,,,,,Operational
033108,MWS navigation status flag,8,IERS bulletin A ingest error,,,,,Operational
033108,MWS navigation status flag,9,Time correlation and EOP initialized with predicted orbit file,,,,,Operational
033108,MWS navigation status flag,10,Full accuracy of NAVATT initialized attitude not reached,,,,,Operational
033108,MWS navigation status flag,11,Pointing mode not YSM,,,,,Operational
033108,MWS navigation status flag,12,NAVATT ingest error,,,,,Operational
033108,MWS navigation status flag,13-15,Reserved,,,,,Operational
033108,MWS navigation status flag,All 16,Missing,,,,,Operational
033109,MWS overall quality flags,1,Missing input product(s),,,,,Operational
033109,MWS overall quality flags,2,Data gap(s),,,,,Operational
033109,MWS overall quality flags,3,Corrupted input product(s),,,,,Operational
033109,MWS overall quality flags,4,Instrument anomaly,,,,,Operational
033109,MWS overall quality flags,5,Missing or degraded auxiliary data,,,,,Operational
033109,MWS overall quality flags,6,Degraded due to manoeuvre,,,,,Operational
033109,MWS overall quality flags,7-15,Reserved,,,,,Operational
033109,MWS overall quality flags,All 16,Missing,,,,,Operational
033110,MWS channel processing flags,1,Channel is off,,,,,Operational
033110,MWS channel processing flags,2,Non-nominal mean warm view count,,,,,Operational
033110,MWS channel processing flags,3,Non-nominal along-track averaging of warm view counts,,,,,Operational
033110,MWS channel processing flags,4,Non-nominal mean cold view count,,,,,Operational
033110,MWS channel processing flags,5,Non-nominal along-track averaging of cold view counts,,,,,Operational
033110,MWS channel processing flags,6,Non-nominal calibration coefficients,,,,,Operational
033110,MWS channel processing flags,7,Moon intrusion in some of the cold view FOVS,,,,,Operational
033110,MWS channel processing flags,8,Non-nominal processing or excessive value for NEDT (cold or warm),,,,,Operational
033110,MWS channel processing flags,All 9,Missing,,,,,Operational
033111,SCA quality flags,1,Predicted orbit file used,,,,,Operational
033111,SCA quality flags,2,Manoeuvre taking place,,,,,Operational
033111,SCA quality flags,3,Reserved,,,,,Operational
033111,SCA quality flags,4,Satellite is not in yaw steering mode,,,,,Operational
033111,SCA quality flags,5,Transponder signal is present,,,,,Operational
033111,SCA quality flags,6,Noise estimate is poor,,,,,Operational
033111,SCA quality flags,7,Noise estimate is very poor,,,,,Operational
033111,SCA quality flags,8,Noise outlier is present,,,,,Operational
033111,SCA quality flags,9,Ancillary data is poor,,,,,Operational
033111,SCA quality flags,10,Ancillary data is very poor,,,,,Operational
033111,SCA quality flags,11,Characterisation table limits exceeded,,,,,Operational
033111,SCA quality flags,12,Power-gain estimate is poor,,,,,Operational
033111,SCA quality flags,13,Power-gain estimate is very poor,,,,,Operational
033111,SCA quality flags,14,Power-gain out of limits,,,,,Operational
033111,SCA quality flags,15,Waveguide loss estimate is poor,,,,,Operational
033111,SCA quality flags,16,Waveguide loss estimate is very poor,,,,,Operational
033111,SCA quality flags,17,Waveguide table limits exceeded,,,,,Operational
033111,SCA quality flags,18,Echo is out of ADC range,,,,,Operational
033111,SCA quality flags,19,Reserved,,,,,Operational
033111,SCA quality flags,20,Missing normalisation tables,,,,,Operational
033111,SCA quality flags,21,Number of samples in window is low,,,,,Operational
033111,SCA quality flags,22,Number of samples in window is very low,,,,,Operational
033111,SCA quality flags,23,Negative backscatter in resampled data,,,,,Operational
033111,SCA quality flags,24,Possible interference from solar array,,,,,Operational
033111,SCA quality flags,25,Reserved,,,,,Operational
033111,SCA quality flags,26,Reserved,,,,,Operational
033111,SCA quality flags,27,Reserved,,,,,Operational
033111,SCA quality flags,28,Land,,,,,Operational
033111,SCA quality flags,29,Water,,,,,Operational
033111,SCA quality flags,30,Ascending pass,,,,,Operational
033111,SCA quality flags,31,Descending pass,,,,,Operational
033111,SCA quality flags,All 32,Missing,,,,,Operational
033113,IASI-NG general quality flags,1,"General quality (0 if bits 2 to 11 are all 0, 1 otherwise)",,,,,Operational
033113,IASI-NG general quality flags,2,Sounder radiometric,,,,,Operational
033113,IASI-NG general quality flags,3,Sounder spectral,,,,,Operational
033113,IASI-NG general quality flags,4,Imager geometric,,,,,Operational
033113,IASI-NG general quality flags,5,Imager classification,,,,,Operational
033113,IASI-NG general quality flags,6,Imager radiometric,,,,,Operational
033113,IASI-NG general quality flags,7,General sounder,,,,,Operational
033113,IASI-NG general quality flags,8,Presence of mathematical errors,,,,,Operational
033113,IASI-NG general quality flags,9,TM data missing,,,,,Operational
033113,IASI-NG general quality flags,10,TM data corrupt,,,,,Operational
033113,IASI-NG general quality flags,11,TM integrity instrument,,,,,Operational
033113,IASI-NG general quality flags,12-15,Reserved,,,,,Operational
033113,IASI-NG general quality flags,All 16,Missing,,,,,Operational
033114,Out of bounds check,1,Temperature profile,,,,,Operational
033114,Out of bounds check,2,Water vapour profile,,,,,Operational
033114,Out of bounds check,3,Ozone profile,,,,,Operational
033114,Out of bounds check,4,Surface skin temperature,,,,,Operational
033114,Out of bounds check,5,Surface air temperature,,,,,Operational
033114,Out of bounds check,6,Surface air dew point temperature,,,,,Operational
033114,Out of bounds check,7,Surface pressure,,,,,Operational
033114,Out of bounds check,8,Surface skin temperature error estimate (quality indicator),,,,,Operational
033114,Out of bounds check,9,Surface air temperature error estimate (quality indicator),,,,,Operational
033114,Out of bounds check,10,Surface air dew point temperature error estimate (quality indicator),,,,,Operational
033114,Out of bounds check,11,Surface pressure error estimate (quality indicator),,,,,Operational
033114,Out of bounds check,12,Surface emissivity coarse infrared spectrum,,,,,Operational
033114,Out of bounds check,13,Surface emissivity microwave spectrum,,,,,Operational
033114,Out of bounds check,14,CO2 profile,,,,,Operational
033114,Out of bounds check,15,CH4 profile,,,,,Operational
033114,Out of bounds check,16,N2O profile,,,,,Operational
033114,Out of bounds check,All 17,Missing,,,,,Operational
