Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,001130,Storm identifier (long),,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,001027,WMO long storm name,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,001030,Numerical model identifier,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,001090,Technique for making up initial perturbations,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,001091,Ensemble member number,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,001092,Type of ensemble forecast,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,301011,"Year, month, day",,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,301012,"Hour, minute",,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,008005,Meteorological attribute significance,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,301023,Latitude/longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,008005,Meteorological attribute significance,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,301023,Latitude/longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,010051,Pressure reduced to mean sea level,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,008005,Meteorological attribute significance,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,301023,Latitude/longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,011012,Wind speed at 10 m,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,107003,Replicate 7 descriptors 3 times,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,019003,Wind speed threshold,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,105004,Replicate 5 descriptors 4 times,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,005021,Bearing or azimuth,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,005021,Bearing or azimuth,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,201131,Change data width,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,019004,Effective radius with respect to wind speeds above threshold,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,201000,Change data width,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,116000,Delayed replication of 16 descriptors,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,008021,Time significance,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,004024,Time period or displacement,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,008005,Meteorological attribute significance,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,301023,Latitude/longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,010051,Pressure reduced to mean sea level,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,008005,Meteorological attribute significance,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,301023,Latitude/longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,011012,Wind speed at 10 m,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,107003,Replicate 7 descriptors 3 times,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,019003,Wind speed threshold,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,105004,Replicate 5 descriptors 4 times,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,005021,Bearing or azimuth,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,005021,Bearing or azimuth,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,201131,Change data width,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,019004,Effective radius with respect to wind speeds above threshold,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,201000,Change data width,Set to missing (cancel),,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,104000,Delayed replication of 4 descriptors,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,008055,Method used to calculate the average wind components after removing vortex,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,007004,Pressure,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,011024,Average u component after the vortex removal,,,,Operational
16,Synoptic feature sequences,316083,(Tropical cyclone track, wind radii and vortex),,011025,Average v component after the vortex removal,,,,Operational
