Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/02/067/18/0/20/058,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Sea data (observations from a coastal station),020058,Visibility seawards from a coastal station,980VsVs,,,Operational
bufr4/3/02/067/19/0/22/061,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Sea data (observations from a coastal station),022061,State of the sea,924SVs,,,Operational
bufr4/3/02/067/20/1/01/000,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Sea data (observations from a coastal station),101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/02/067/21/0/31/000,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Sea data (observations from a coastal station),031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/02/067/22/3/02/022,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Sea data (observations from a coastal station),302022,Wind waves,,,,Operational
bufr4/3/02/067/23/1/01/000,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Sea data (observations from a coastal station),101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/02/067/24/0/31/001,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Sea data (observations from a coastal station),031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/02/067/25/3/02/023,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Sea data (observations from a coastal station),302023,Swell waves,,,,Operational
bufr4/3/02/067/26/1/04/000,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Clouds,104000,Delayed replication of 4 descriptors,,,,Operational
bufr4/3/02/067/27/0/31/001,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Clouds,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/02/067/28/0/20/054,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Clouds,020054,True direction from which a phenomenon or clouds are moving or in which they are observed,"Da, Dp",,,Operational
bufr4/3/02/067/29/0/20/137,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Clouds,020137,Evolution of clouds,940Cn3,,,Operational
bufr4/3/02/067/30/0/20/012,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Clouds,020012,Cloud type,"941CDp, 943CLDp",,,Operational
bufr4/3/02/067/31/0/20/090,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Clouds,020090,Special clouds,993CsDa,,,Operational
bufr4/3/02/067/32/1/03/000,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Clouds,103000,Delayed replication of 3 descriptors,,,,Operational
bufr4/3/02/067/33/0/31/001,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Clouds,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/02/067/34/0/20/054,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Clouds,020054,True direction from which a phenomenon or clouds are moving or in which they are observed,,,,Operational
bufr4/3/02/067/35/0/20/137,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Clouds,020137,Evolution of clouds,,,,Operational
bufr4/3/02/067/36/0/20/136,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Clouds,020136,Supplementary cloud type,"948C0Da, 949CaDa, 950Nmn3, 951Nvn4",,,Operational
bufr4/3/02/067/37/0/04/025,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),"Additional ""period"" data",004025,Time period or displacement,Reference period of fresh fallen snow,,,Operational
bufr4/3/02/067/38/0/13/012,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),"Additional ""period"" data",013012,Depth of fresh snow,,,,Operational
bufr4/3/02/067/39/0/04/025,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional wind data,004025,Time period or displacement,= -60 minutes,,,Operational
bufr4/3/02/067/40/0/11/042,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional wind data,011042,Maximum wind speed (10-minute mean wind),912ff 902tt 912ff .. mandatory ff >= 18,,,Operational
bufr4/3/02/067/41/1/04/000,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional wind data,104000,Delayed replication of 4 descriptors,,,,Operational
bufr4/3/02/067/42/0/31/001,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional wind data,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/02/067/43/0/08/021,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional wind data,008021,Time significance,"= 30 Time of occurrence, = 17 Start of phenomenon",,,Operational
bufr4/3/02/067/44/0/04/025,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional wind data,004025,Time period or displacement,= -xx | 902tt,,,Operational
bufr4/3/02/067/45/0/11/042,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional wind data,011042,Maximum wind speed (10-minute mean wind),912ff,,,Operational
bufr4/3/02/067/46/0/08/021,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional wind data,008021,Time significance,Set to missing (cancel),,,Operational
bufr4/3/02/067/47/1/15/000,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,115000,Delayed replication of 15 descriptors,,,,Operational
bufr4/3/02/067/48/0/31/001,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/02/067/49/0/08/021,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,008021,Time significance,"= 30 Time of occurrence, = 17 Start of phenomenon",,,Operational
bufr4/3/02/067/50/0/04/015,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,004015,Time increment,= -xx1,,,Operational
bufr4/3/02/067/51/0/08/021,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,008021,Time significance,= 2 Time averaged,,,Operational
bufr4/3/02/067/52/0/04/025,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,004025,Time period or displacement,"= -10 minutes, or number of minutes after a significant change of wind",,,Operational
bufr4/3/02/067/53/0/11/001,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,011001,Wind direction,915dd,,,Operational
bufr4/3/02/067/54/0/11/002,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,011002,Wind speed,913ff,,,Operational
bufr4/3/02/067/55/0/08/021,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,008021,Time significance,= 22 Time of occurrence of wind shift,,,Operational
bufr4/3/02/067/56/0/04/015,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,004015,Time increment,= +xx2,,,Operational
bufr4/3/02/067/57/0/08/021,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,008021,Time significance,= 2 Time averaged,,,Operational
bufr4/3/02/067/58/0/04/025,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,004025,Time period or displacement,"= -10 minutes, or number of minutes after a significant change of wind",,,Operational
bufr4/3/02/067/59/0/11/001,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,011001,Wind direction,915dd,,,Operational
bufr4/3/02/067/60/0/11/002,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,011002,Wind speed,913ff,,,Operational
bufr4/3/02/067/61/0/08/021,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,008021,Time significance,Set to missing (cancel),,,Operational
bufr4/3/02/067/62/0/04/025,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,004025,Time period or displacement,= 0 minutes,,,Operational
bufr4/3/02/067/63/0/04/015,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Significant change in wind speed and/or direction,004015,Time increment,= +(xx1-xx2) | Non negative to reset the time to the actual time,,,Operational
bufr4/3/02/067/64/1/03/000,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional weather,103000,Delayed replication of 3 descriptors,,,,Operational
bufr4/3/02/067/65/0/31/001,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional weather,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/02/067/66/0/04/025,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional weather,004025,Time period or displacement,"= -xx, i.e. from",,,Operational
bufr4/3/02/067/67/0/04/025,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional weather,004025,Time period or displacement,"= -xx, i.e. to",,,Operational
bufr4/3/02/067/68/0/20/003,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional weather,020003,Present weather,"962ww, 963w1w1, 964ww, 965w1w1, 966ww, 967w1w1",,,Operational
bufr4/3/02/067/69/1/10/000,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional 9SPSPspsp groups,110000,Delayed replication of 10 descriptors,,,,Operational
bufr4/3/02/067/70/0/31/001,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional 9SPSPspsp groups,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/02/067/71/0/04/025,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional 9SPSPspsp groups,004025,Time period or displacement,"= -xx, i.e. from",,,Operational
bufr4/3/02/067/72/0/04/025,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional 9SPSPspsp groups,004025,Time period or displacement,"= -xx, i.e. to",,,Operational
bufr4/3/02/067/73/0/05/021,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional 9SPSPspsp groups,005021,Bearing or azimuth,"Da, Dp",,,Operational
bufr4/3/02/067/74/0/05/021,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional 9SPSPspsp groups,005021,Bearing or azimuth,"Da, Dp",,,Operational
bufr4/3/02/067/75/0/20/054,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional 9SPSPspsp groups,020054,True direction from which a phenomenon or clouds are moving or in which they are observed,"Da, Dp",,,Operational
bufr4/3/02/067/76/0/20/024,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional 9SPSPspsp groups,020024,Intensity of phenomena,"= 1 Light, = 2 Moderate, = 3 Heavy, = 4 Violent, = 5 Severe",,,Operational
bufr4/3/02/067/77/0/20/025,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional 9SPSPspsp groups,020025,Obscuration,,,,Operational
bufr4/3/02/067/78/0/20/026,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional 9SPSPspsp groups,020026,Character of obscuration,,,,Operational
bufr4/3/02/067/79/0/20/027,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional 9SPSPspsp groups,020027,Phenomena occurrence,,,,Operational
bufr4/3/02/067/80/0/20/063,02,Meteorological sequences common to surface data,302067,(Additional synoptical parameters),Additional 9SPSPspsp groups,020063,Special phenomena,,,,Operational
bufr4/3/02/069/1/0/07/032,02,Meteorological sequences common to surface data,302069,(Visibility data),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
bufr4/3/02/069/2/0/07/033,02,Meteorological sequences common to surface data,302069,(Visibility data),,007033,Height of sensor above water surface,,,,Operational
bufr4/3/02/069/3/0/33/041,02,Meteorological sequences common to surface data,302069,(Visibility data),,033041,Attribute of following value,,,,Operational
bufr4/3/02/069/4/0/20/001,02,Meteorological sequences common to surface data,302069,(Visibility data),,020001,Horizontal visibility,,,,Operational
bufr4/3/02/070/1/0/07/032,02,Meteorological sequences common to surface data,302070,(Wind data),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
bufr4/3/02/070/2/0/07/033,02,Meteorological sequences common to surface data,302070,(Wind data),,007033,Height of sensor above water surface,,,,Operational
bufr4/3/02/070/3/0/11/001,02,Meteorological sequences common to surface data,302070,(Wind data),,011001,Wind direction,,,,Operational
bufr4/3/02/070/4/0/11/002,02,Meteorological sequences common to surface data,302070,(Wind data),,011002,Wind speed,,,,Operational
bufr4/3/02/070/5/0/11/043,02,Meteorological sequences common to surface data,302070,(Wind data),,011043,Maximum wind gust direction,,,,Operational
bufr4/3/02/070/6/0/11/041,02,Meteorological sequences common to surface data,302070,(Wind data),,011041,Maximum wind gust speed,,,,Operational
bufr4/3/02/070/7/0/11/016,02,Meteorological sequences common to surface data,302070,(Wind data),,011016,Extreme counterclockwise wind direction of a variable wind,,,,Operational
bufr4/3/02/070/8/0/11/017,02,Meteorological sequences common to surface data,302070,(Wind data),,011017,Extreme clockwise wind direction of a variable wind,,,,Operational
bufr4/3/02/071/1/0/07/032,02,Meteorological sequences common to surface data,302071,(Wind data from one-hour period),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
bufr4/3/02/071/2/0/07/033,02,Meteorological sequences common to surface data,302071,(Wind data from one-hour period),,007033,Height of sensor above water surface,,,,Operational
bufr4/3/02/071/3/0/08/021,02,Meteorological sequences common to surface data,302071,(Wind data from one-hour period),,008021,Time significance,= 2 Time averaged,,,Operational
bufr4/3/02/071/4/0/04/025,02,Meteorological sequences common to surface data,302071,(Wind data from one-hour period),,004025,Time period or displacement,"= -10 minutes, or number of minutes after a significant change of wind, if any",,,Operational
bufr4/3/02/071/5/0/11/001,02,Meteorological sequences common to surface data,302071,(Wind data from one-hour period),,011001,Wind direction,,,,Operational
bufr4/3/02/071/6/0/11/002,02,Meteorological sequences common to surface data,302071,(Wind data from one-hour period),,011002,Wind speed,,,,Operational
bufr4/3/02/071/7/0/08/021,02,Meteorological sequences common to surface data,302071,(Wind data from one-hour period),,008021,Time significance,Set to missing,,,Operational
bufr4/3/02/071/8/1/03/002,02,Meteorological sequences common to surface data,302071,(Wind data from one-hour period),,103002,Replicate 3 descriptors 2 times,,,,Operational
bufr4/3/02/071/9/0/04/025,02,Meteorological sequences common to surface data,302071,(Wind data from one-hour period),,004025,Time period or displacement,"= -10 minutes in the first replication, = -60 minutes in the second replication",,,Operational
bufr4/3/02/071/10/0/11/043,02,Meteorological sequences common to surface data,302071,(Wind data from one-hour period),,011043,Maximum wind gust direction,,,,Operational
bufr4/3/02/071/11/0/11/041,02,Meteorological sequences common to surface data,302071,(Wind data from one-hour period),,011041,Maximum wind gust speed,,,,Operational
bufr4/3/02/071/12/0/04/025,02,Meteorological sequences common to surface data,302071,(Wind data from one-hour period),,004025,Time period or displacement,= -10 minutes,,,Operational
bufr4/3/02/071/13/0/11/016,02,Meteorological sequences common to surface data,302071,(Wind data from one-hour period),,011016,Extreme counterclockwise wind direction of a variable wind,,,,Operational
bufr4/3/02/071/14/0/11/017,02,Meteorological sequences common to surface data,302071,(Wind data from one-hour period),,011017,Extreme clockwise wind direction of a variable wind,,,,Operational
bufr4/3/02/072/1/0/07/032,02,Meteorological sequences common to surface data,302072,(Temperature and humidity data),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
bufr4/3/02/072/2/0/07/033,02,Meteorological sequences common to surface data,302072,(Temperature and humidity data),,007033,Height of sensor above water surface,,,,Operational
bufr4/3/02/072/3/0/12/101,02,Meteorological sequences common to surface data,302072,(Temperature and humidity data),,012101,Temperature/air temperature,Scale: 2,,,Operational
bufr4/3/02/072/4/0/12/103,02,Meteorological sequences common to surface data,302072,(Temperature and humidity data),,012103,Dewpoint temperature,Scale: 2,,,Operational
bufr4/3/02/072/5/0/13/003,02,Meteorological sequences common to surface data,302072,(Temperature and humidity data),,013003,Relative humidity,,,,Operational
bufr4/3/02/073/1/0/20/010,02,Meteorological sequences common to surface data,302073,(Cloud data),,020010,Cloud cover (total),,,,Operational
bufr4/3/02/073/2/1/05/004,02,Meteorological sequences common to surface data,302073,(Cloud data),,105004,Replicate 5 descriptors 4 times,,,,Operational
bufr4/3/02/073/3/0/08/002,02,Meteorological sequences common to surface data,302073,(Cloud data),,008002,Vertical significance (surface observations),,,,Operational
bufr4/3/02/073/4/0/20/011,02,Meteorological sequences common to surface data,302073,(Cloud data),,020011,Cloud amount,,,,Operational
bufr4/3/02/073/5/0/20/012,02,Meteorological sequences common to surface data,302073,(Cloud data),,020012,Cloud type,,,,Operational
bufr4/3/02/073/6/0/33/041,02,Meteorological sequences common to surface data,302073,(Cloud data),,033041,Attribute of following value,,,,Operational
bufr4/3/02/073/7/0/20/013,02,Meteorological sequences common to surface data,302073,(Cloud data),,020013,Height of base of cloud,,,,Operational
bufr4/3/02/074/1/0/20/003,02,Meteorological sequences common to surface data,302074,(Present and past weather),,020003,Present weather,,,,Operational
bufr4/3/02/074/2/0/04/025,02,Meteorological sequences common to surface data,302074,(Present and past weather),,004025,Time period or displacement,,,,Operational
bufr4/3/02/074/3/0/20/004,02,Meteorological sequences common to surface data,302074,(Present and past weather),,020004,Past weather (1),,,,Operational
bufr4/3/02/074/4/0/20/005,02,Meteorological sequences common to surface data,302074,(Present and past weather),,020005,Past weather (2),,,,Operational
bufr4/3/02/075/1/0/08/021,02,Meteorological sequences common to surface data,302075,"(Intensity of precipitation, size of precipitation element)",,008021,Time significance,= 2 Time averaged,,,Operational
bufr4/3/02/075/2/0/04/025,02,Meteorological sequences common to surface data,302075,"(Intensity of precipitation, size of precipitation element)",,004025,Time period or displacement,= -10 minutes,,,Operational
bufr4/3/02/075/3/0/13/055,02,Meteorological sequences common to surface data,302075,"(Intensity of precipitation, size of precipitation element)",,013055,Intensity of precipitation,,,,Operational
bufr4/3/02/075/4/0/13/058,02,Meteorological sequences common to surface data,302075,"(Intensity of precipitation, size of precipitation element)",,013058,Size of precipitating element,,,,Operational
bufr4/3/02/075/5/0/08/021,02,Meteorological sequences common to surface data,302075,"(Intensity of precipitation, size of precipitation element)",,008021,Time significance,Set to missing,,,Operational
bufr4/3/02/076/1/0/20/021,02,Meteorological sequences common to surface data,302076,"(Precipitation, obscuration and other phenomena)",,020021,Type of precipitation,,,,Operational
bufr4/3/02/076/2/0/20/022,02,Meteorological sequences common to surface data,302076,"(Precipitation, obscuration and other phenomena)",,020022,Character of precipitation,,,,Operational
bufr4/3/02/076/3/0/26/020,02,Meteorological sequences common to surface data,302076,"(Precipitation, obscuration and other phenomena)",,026020,Duration of precipitation,,,,Operational
bufr4/3/02/076/4/0/20/023,02,Meteorological sequences common to surface data,302076,"(Precipitation, obscuration and other phenomena)",,020023,Other weather phenomena,,,,Operational
bufr4/3/02/076/5/0/20/024,02,Meteorological sequences common to surface data,302076,"(Precipitation, obscuration and other phenomena)",,020024,Intensity of phenomena,,,,Operational
bufr4/3/02/076/6/0/20/025,02,Meteorological sequences common to surface data,302076,"(Precipitation, obscuration and other phenomena)",,020025,Obscuration,,,,Operational
bufr4/3/02/076/7/0/20/026,02,Meteorological sequences common to surface data,302076,"(Precipitation, obscuration and other phenomena)",,020026,Character of obscuration,,,,Operational
bufr4/3/02/077/1/0/07/032,02,Meteorological sequences common to surface data,302077,(Extreme temperature data),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
bufr4/3/02/077/2/0/07/033,02,Meteorological sequences common to surface data,302077,(Extreme temperature data),,007033,Height of sensor above water surface,,,,Operational
bufr4/3/02/077/3/0/04/025,02,Meteorological sequences common to surface data,302077,(Extreme temperature data),,004025,Time period or displacement,,,,Operational
bufr4/3/02/077/4/0/12/111,02,Meteorological sequences common to surface data,302077,(Extreme temperature data),,012111,"Maximum temperature, at height and over period specified",Scale: 2,,,Operational
bufr4/3/02/077/5/0/12/112,02,Meteorological sequences common to surface data,302077,(Extreme temperature data),,012112,"Minimum temperature, at height and over period specified",Scale: 2,,,Operational
bufr4/3/02/077/6/0/07/032,02,Meteorological sequences common to surface data,302077,(Extreme temperature data),,007032,Height of sensor above local ground (or deck of marine platform),Ground temperature,,,Operational
bufr4/3/02/077/7/0/04/025,02,Meteorological sequences common to surface data,302077,(Extreme temperature data),,004025,Time period or displacement,,,,Operational
bufr4/3/02/077/8/0/12/112,02,Meteorological sequences common to surface data,302077,(Extreme temperature data),,012112,"Minimum temperature, at height and over period specified",Scale: 2 | Ground temperature,,,Operational
bufr4/3/02/078/1/0/02/176,02,Meteorological sequences common to surface data,302078,(State of ground and snow depth measurement),,002176,Method of state of ground measurement,,,,Operational
bufr4/3/02/078/2/0/20/062,02,Meteorological sequences common to surface data,302078,(State of ground and snow depth measurement)),,020062,State of the ground (with or without snow),,,,Operational
bufr4/3/02/078/3/0/02/177,02,Meteorological sequences common to surface data,302078,(State of ground and snow depth measurement),,002177,Method of snow depth measurement,,,,Operational
bufr4/3/02/078/4/0/13/013,02,Meteorological sequences common to surface data,302078,(State of ground and snow depth measurement),,013013,Total snow depth,,,,Operational
bufr4/3/02/079/1/0/07/032,02,Meteorological sequences common to surface data,302079,(Precipitation measurement),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
bufr4/3/02/079/2/0/02/175,02,Meteorological sequences common to surface data,302079,(Precipitation measurement),,002175,Method of precipitation measurement,,,,Operational
bufr4/3/02/079/3/0/02/178,02,Meteorological sequences common to surface data,302079,(Precipitation measurement),,002178,Method of liquid content measurement of precipitation,,,,Operational
bufr4/3/02/079/4/0/04/025,02,Meteorological sequences common to surface data,302079,(Precipitation measurement),,004025,Time period or displacement,,,,Operational
bufr4/3/02/079/5/0/13/011,02,Meteorological sequences common to surface data,302079,(Precipitation measurement),,013011,Total precipitation/total water equivalent,,,,Operational
bufr4/3/02/080/1/0/02/185,02,Meteorological sequences common to surface data,302080,(Evaporation measurement),,002185,Method of evaporation measurement,,,,Operational
bufr4/3/02/080/2/0/04/025,02,Meteorological sequences common to surface data,302080,(Evaporation measurement),,004025,Time period or displacement,,,,Operational
bufr4/3/02/080/3/0/13/033,02,Meteorological sequences common to surface data,302080,(Evaporation measurement),,013033,Evaporation/evapotranspiration,,,,Operational
bufr4/3/02/081/1/0/04/025,02,Meteorological sequences common to surface data,302081,(Total sunshine data),,004025,Time period or displacement,,,,Operational
bufr4/3/02/081/2/0/14/031,02,Meteorological sequences common to surface data,302081,(Total sunshine data),,014031,Total sunshine,,,,Operational
bufr4/3/02/082/1/0/04/025,02,Meteorological sequences common to surface data,302082,(Radiation data),,004025,Time period or displacement,,,,Operational
bufr4/3/02/082/2/0/14/002,02,Meteorological sequences common to surface data,302082,(Radiation data),,014002,"Long-wave radiation, integrated over period specified",,,,Operational
bufr4/3/02/082/3/0/14/004,02,Meteorological sequences common to surface data,302082,(Radiation data),,014004,"Short-wave radiation, integrated over period specified",,,,Operational
bufr4/3/02/082/4/0/14/016,02,Meteorological sequences common to surface data,302082,(Radiation data),,014016,"Net radiation, integrated over period specified",,,,Operational
bufr4/3/02/082/5/0/14/028,02,Meteorological sequences common to surface data,302082,(Radiation data),,014028,"Global solar radiation (high accuracy), integrated over period specified",,,,Operational
bufr4/3/02/082/6/0/14/029,02,Meteorological sequences common to surface data,302082,(Radiation data),,014029,"Diffuse solar radiation (high accuracy), integrated over period specified",,,,Operational
bufr4/3/02/082/7/0/14/030,02,Meteorological sequences common to surface data,302082,(Radiation data),,014030,"Direct solar radiation (high accuracy), integrated over period specified",,,,Operational
bufr4/3/02/083/1/0/04/025,02,Meteorological sequences common to surface data,302083,"(First-order statistics of P, W, T, U data)",,004025,Time period or displacement,,,,Operational
bufr4/3/02/083/2/0/08/023,02,Meteorological sequences common to surface data,302083,"(First-order statistics of P, W, T, U data)",,008023,First-order statistics,,,,Operational
bufr4/3/02/083/3/0/10/004,02,Meteorological sequences common to surface data,302083,"(First-order statistics of P, W, T, U data)",,010004,Pressure,,,,Operational
bufr4/3/02/083/4/0/11/001,02,Meteorological sequences common to surface data,302083,"(First-order statistics of P, W, T, U data)",,011001,Wind direction,,,,Operational
bufr4/3/02/083/5/0/11/002,02,Meteorological sequences common to surface data,302083,"(First-order statistics of P, W, T, U data)",,011002,Wind speed,,,,Operational
bufr4/3/02/083/6/0/12/101,02,Meteorological sequences common to surface data,302083,"(First-order statistics of P, W, T, U data)",,012101,Temperature/air temperature,Scale: 2,,,Operational
bufr4/3/02/083/7/0/13/003,02,Meteorological sequences common to surface data,302083,"(First-order statistics of P, W, T, U data)",,013003,Relative humidity,,,,Operational
bufr4/3/02/083/8/0/08/023,02,Meteorological sequences common to surface data,302083,"(First-order statistics of P, W, T, U data)",,008023,First-order statistics,Set to missing,,,Operational
bufr4/3/02/084/1/3/02/031,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",,302031,Pressure information,,,,Operational
bufr4/3/02/084/2/3/02/072,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",,302072,Temperature and humidity data,,,,Operational
bufr4/3/02/084/3/1/03/000,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",,103000,Delayed replication of 3 descriptors,,,,Operational
bufr4/3/02/084/4/0/31/000,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/02/084/5/1/01/005,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",,101005,Replicate 1 descriptor 5 times,,,,Operational
bufr4/3/02/084/6/3/07/063,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",,307063,Depth below land surface and soil temperature,,,,Operational
bufr4/3/02/084/7/0/07/061,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",,007061,Depth below land surface,Set to missing (cancel),,,Operational
bufr4/3/02/084/8/1/01/000,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Visibility data,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/02/084/9/0/31/000,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Visibility data,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/02/084/10/3/02/069,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Visibility data,302069,Visibility data,,,,Operational
bufr4/3/02/084/11/0/07/032,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Visibility data,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/02/084/12/0/07/033,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Visibility data,007033,Height of sensor above water surface,Set to missing (cancel),,,Operational
bufr4/3/02/084/13/1/05/000,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Marine data,105000,Delayed replication of 5 descriptors,,,,Operational
bufr4/3/02/084/14/0/31/000,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Marine data,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/02/084/15/0/20/031,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Marine data,020031,Ice deposit (thickness),,,,Operational
bufr4/3/02/084/16/0/20/032,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Marine data,020032,Rate of ice accretion (estimated),,,,Operational
bufr4/3/02/084/17/0/02/038,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Marine data,002038,Method of water temperature and/or salinity measurement,,,,Operational
bufr4/3/02/084/18/0/22/043,02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Marine data,022043,Sea/water temperature,Scale: 2,,,Operational
