Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
02,Meteorological sequences common to surface data,302075,"(Intensity of precipitation, size of precipitation element)",,008021,Time significance,Set to missing,,,Operational
02,Meteorological sequences common to surface data,302076,"(Precipitation, obscuration and other phenomena)",,020021,Type of precipitation,,,,Operational
02,Meteorological sequences common to surface data,302076,"(Precipitation, obscuration and other phenomena)",,020022,Character of precipitation,,,,Operational
02,Meteorological sequences common to surface data,302076,"(Precipitation, obscuration and other phenomena)",,026020,Duration of precipitation,,,,Operational
02,Meteorological sequences common to surface data,302076,"(Precipitation, obscuration and other phenomena)",,020023,Other weather phenomena,,,,Operational
02,Meteorological sequences common to surface data,302076,"(Precipitation, obscuration and other phenomena)",,020024,Intensity of phenomena,,,,Operational
02,Meteorological sequences common to surface data,302076,"(Precipitation, obscuration and other phenomena)",,020025,Obscuration,,,,Operational
02,Meteorological sequences common to surface data,302076,"(Precipitation, obscuration and other phenomena)",,020026,Character of obscuration,,,,Operational
02,Meteorological sequences common to surface data,302077,(Extreme temperature data),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
02,Meteorological sequences common to surface data,302077,(Extreme temperature data),,007033,Height of sensor above water surface,,,,Operational
02,Meteorological sequences common to surface data,302077,(Extreme temperature data),,004025,Time period or displacement,,,,Operational
02,Meteorological sequences common to surface data,302077,(Extreme temperature data),,012111,"Maximum temperature, at height and over period specified",Scale: 2,,,Operational
02,Meteorological sequences common to surface data,302077,(Extreme temperature data),,012112,"Minimum temperature, at height and over period specified",Scale: 2,,,Operational
02,Meteorological sequences common to surface data,302077,(Extreme temperature data),,007032,Height of sensor above local ground (or deck of marine platform),Ground temperature,,,Operational
02,Meteorological sequences common to surface data,302077,(Extreme temperature data),,004025,Time period or displacement,,,,Operational
02,Meteorological sequences common to surface data,302077,(Extreme temperature data),,012112,"Minimum temperature, at height and over period specified",Scale: 2 | Ground temperature,,,Operational
02,Meteorological sequences common to surface data,302078,(State of ground and snow depth measurement),,002176,Method of state of ground measurement,,,,Operational
02,Meteorological sequences common to surface data,302078,(State of ground and snow depth measurement)),,020062,State of the ground (with or without snow),,,,Operational
02,Meteorological sequences common to surface data,302078,(State of ground and snow depth measurement),,002177,Method of snow depth measurement,,,,Operational
02,Meteorological sequences common to surface data,302078,(State of ground and snow depth measurement),,013013,Total snow depth,,,,Operational
02,Meteorological sequences common to surface data,302079,(Precipitation measurement),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
02,Meteorological sequences common to surface data,302079,(Precipitation measurement),,002175,Method of precipitation measurement,,,,Operational
02,Meteorological sequences common to surface data,302079,(Precipitation measurement),,002178,Method of liquid content measurement of precipitation,,,,Operational
02,Meteorological sequences common to surface data,302079,(Precipitation measurement),,004025,Time period or displacement,,,,Operational
02,Meteorological sequences common to surface data,302079,(Precipitation measurement),,013011,Total precipitation/total water equivalent,,,,Operational
02,Meteorological sequences common to surface data,302080,(Evaporation measurement),,002185,Method of evaporation measurement,,,,Operational
02,Meteorological sequences common to surface data,302080,(Evaporation measurement),,004025,Time period or displacement,,,,Operational
02,Meteorological sequences common to surface data,302080,(Evaporation measurement),,013033,Evaporation/evapotranspiration,,,,Operational
02,Meteorological sequences common to surface data,302081,(Total sunshine data),,004025,Time period or displacement,,,,Operational
02,Meteorological sequences common to surface data,302081,(Total sunshine data),,014031,Total sunshine,,,,Operational
02,Meteorological sequences common to surface data,302082,(Radiation data),,004025,Time period or displacement,,,,Operational
02,Meteorological sequences common to surface data,302082,(Radiation data),,014002,"Long-wave radiation, integrated over period specified",,,,Operational
02,Meteorological sequences common to surface data,302082,(Radiation data),,014004,"Short-wave radiation, integrated over period specified",,,,Operational
02,Meteorological sequences common to surface data,302082,(Radiation data),,014016,"Net radiation, integrated over period specified",,,,Operational
02,Meteorological sequences common to surface data,302082,(Radiation data),,014028,"Global solar radiation (high accuracy), integrated over period specified",,,,Operational
02,Meteorological sequences common to surface data,302082,(Radiation data),,014029,"Diffuse solar radiation (high accuracy), integrated over period specified",,,,Operational
02,Meteorological sequences common to surface data,302082,(Radiation data),,014030,"Direct solar radiation (high accuracy), integrated over period specified",,,,Operational
02,Meteorological sequences common to surface data,302083,"(First-order statistics of P, W, T, U data)",,004025,Time period or displacement,,,,Operational
02,Meteorological sequences common to surface data,302083,"(First-order statistics of P, W, T, U data)",,008023,First-order statistics,,,,Operational
02,Meteorological sequences common to surface data,302083,"(First-order statistics of P, W, T, U data)",,010004,Pressure,,,,Operational
02,Meteorological sequences common to surface data,302083,"(First-order statistics of P, W, T, U data)",,011001,Wind direction,,,,Operational
02,Meteorological sequences common to surface data,302083,"(First-order statistics of P, W, T, U data)",,011002,Wind speed,,,,Operational
02,Meteorological sequences common to surface data,302083,"(First-order statistics of P, W, T, U data)",,012101,Temperature/air temperature,Scale: 2,,,Operational
02,Meteorological sequences common to surface data,302083,"(First-order statistics of P, W, T, U data)",,013003,Relative humidity,,,,Operational
02,Meteorological sequences common to surface data,302083,"(First-order statistics of P, W, T, U data)",,008023,First-order statistics,Set to missing,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",,302031,Pressure information,,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",,302072,Temperature and humidity data,,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",,103000,Delayed replication of 3 descriptors,,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",,031000,Short delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",,101005,Replicate 1 descriptor 5 times,,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",,307063,Depth below land surface and soil temperature,,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",,007061,Depth below land surface,Set to missing (cancel),,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Visibility data,101000,Delayed replication of 1 descriptor,,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Visibility data,031000,Short delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Visibility data,302069,Visibility data,,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Visibility data,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Visibility data,007033,Height of sensor above water surface,Set to missing (cancel),,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Marine data,105000,Delayed replication of 5 descriptors,,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Marine data,031000,Short delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Marine data,020031,Ice deposit (thickness),,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Marine data,020032,Rate of ice accretion (estimated),,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Marine data,002038,Method of water temperature and/or salinity measurement,,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Marine data,022043,Sea/water temperature,Scale: 2,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Marine data,302021,Waves,,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",State of ground and snow depth measurement,101000,Delayed replication of 1 descriptor,,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",State of ground and snow depth measurement,031000,Short delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",State of ground and snow depth measurement,302078,State of ground and snow depth measurement,,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",State of ground and snow depth measurement,012113,"Ground minimum temperature, past 12 hours",Scale: 2,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Cloud data,101000,Delayed replication of 1 descriptor,,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Cloud data,031000,Short delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Cloud data,302004,General cloud information,,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Cloud data,105000,Delayed replication of 5 descriptors,,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Cloud data,031001,Delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Cloud data,008002,Vertical significance (surface observations),,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Cloud data,020011,Cloud amount,,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Cloud data,020012,Cloud type,,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Cloud data,033041,Attribute of following value,,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Cloud data,020013,Height of base of cloud,,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Cloud data,302036,Clouds with bases below station level,,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Direction of cloud drift 6DLDMDH,101000,Delayed replication of 1 descriptor,,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Direction of cloud drift 6DLDMDH,031000,Short delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Direction of cloud drift 6DLDMDH,302047,Direction of cloud drift,,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Direction of cloud drift 6DLDMDH,008002,Vertical significance (surface observations),Set to missing (cancel),,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Direction and elevation of cloud 57CDaec,101000,Delayed replication of 1 descriptor,,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Direction and elevation of cloud 57CDaec,031000,Short delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302084,"(""Instantaneous"" data of sequence 3 07 096)",Direction and elevation of cloud 57CDaec,302048,Direction and elevation of cloud,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Present and past weather data,105000,Delayed replication of 5 descriptors,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Present and past weather data,031000,Short delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Present and past weather data,020003,Present weather,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Present and past weather data,103002,Replicate 3 descriptors 2 times,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Present and past weather data,004024,Time period or displacement,"= -1 hour in the first replication, = -x hours in the second replication, x corresponding to the time period of W1W2 in the SYNOP report",,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Present and past weather data,020004,Past weather (1),,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Present and past weather data,020005,Past weather (2),,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)","Intensity of precipitation, size of precipitation element",101000,Delayed replication of 1 descriptor,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)","Intensity of precipitation, size of precipitation element",031000,Short delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)","Intensity of precipitation, size of precipitation element",302175,"Intensity of precipitation, size of precipitation element",,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)","Precipitation, obscuration and other phenomena",102000,Delayed replication of 2 descriptors,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)","Precipitation, obscuration and other phenomena",031000,Short delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)","Precipitation, obscuration and other phenomena",004025,Time period or displacement,= -10 minutes,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)","Precipitation, obscuration and other phenomena",302076,"Precipitation, obscuration and other phenomena",,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Lightning data,102000,Delayed replication of 2 descriptors,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Lightning data,031000,Short delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Lightning data,004025,Time period or displacement,= -10 minutes,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Lightning data,013059,Number of flashes (thunderstorm),,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Wind data,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Wind data,007033,Height of sensor above water surface,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Wind data,008021,Time significance,= 2 Time averaged,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Wind data,004025,Time period or displacement,"= -10 minutes, or number of minutes after a significant change of wind",,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Wind data,011001,Wind direction,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Wind data,011002,Wind speed,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Wind data,008021,Time significance,Set to missing,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Wind data,103003,Replicate 3 descriptors 3 times,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Wind data,004025,Time period or displacement,"= -10 minutes in the first replication, = -60 minutes in the second replication, = -60x3 or 60x6 minutes in the third replication",,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Wind data,011043,Maximum wind gust direction,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Wind data,011041,Maximum wind gust speed,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Wind data,004025,Time period or displacement,= -10 minutes,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Wind data,011016,Extreme counterclockwise wind direction of a variable wind,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Wind data,011017,Extreme clockwise wind direction of a variable wind,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Extreme temperature data,302077,Extreme temperature data,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Extreme temperature data,007033,Height of sensor above water surface,Set to missing (cancel),,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Extreme temperature data,302041,Extreme temperature data,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Precipitation measurement,106000,Delayed replication of 6 descriptors,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Precipitation measurement,031000,Short delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Precipitation measurement,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Precipitation measurement,002175,Method of precipitation measurement,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Precipitation measurement,002178,Method of liquid content measurement of precipitation,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Precipitation measurement,102005,Replicate 2 descriptors 5 times,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Precipitation measurement,004024,Time period or displacement,"= -1 hour in the first replication, = -3, -6, -12 and -24 hours in the other replications",,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Precipitation measurement,013011,Total precipitation/total water equivalent,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Precipitation measurement,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Evaporation data,103000,Delayed replication of 3 descriptors,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Evaporation data,031000,Short delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Evaporation data,002185,Method of evaporation measurement,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Evaporation data,101002,Replicate 1 descriptor 2 times,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Evaporation data,302044,Evaporation data,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Total sunshine data,102000,Delayed replication of 2 descriptors,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Total sunshine data,031000,Short delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Total sunshine data,101002,Replicate 1 descriptor 2 times,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Total sunshine data,302039,Sunshine data (from 1 hour and 24 hour period),,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Radiation data,102000,Delayed replication of 2 descriptors,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Radiation data,031000,Short delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Radiation data,101002,Replicate 1 descriptor 2 times,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Radiation data,302045,Radiation data (from 1 hour and 24 hour period),,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Temperature change group 54g0sndT,101000,Delayed replication of 1 descriptor,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Temperature change group 54g0sndT,031000,Short delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)",Temperature change group 54g0sndT,302046,Temperature change,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)","First-order statistics of P, W, T, U data",101000,Delayed replication of 1 descriptor,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)","First-order statistics of P, W, T, U data",031000,Short delayed descriptor replication factor,,,,Operational
02,Meteorological sequences common to surface data,302085,"(""Period"" data of sequence 3 07 096)","First-order statistics of P, W, T, U data",302083,"First-order statistics of P, W, T, U data",,,,Operational
02,Meteorological sequences common to surface data,302089,(Locust information),,020101,Locust (acridian) name,Ln,,,Operational
02,Meteorological sequences common to surface data,302089,(Locust information),,020102,Locust (maturity) colour,Lc,,,Operational
02,Meteorological sequences common to surface data,302089,(Locust information),,020103,Stage of development of locusts,Ld,,,Operational
02,Meteorological sequences common to surface data,302089,(Locust information),,020104,Organization state of swarm or band of locusts,Lg,,,Operational
02,Meteorological sequences common to surface data,302089,(Locust information),,020105,Size of swarm or band of locusts and duration of passage of swarm,sL,,,Operational
02,Meteorological sequences common to surface data,302089,(Locust information),,020106,Locust population density,dL,,,Operational
02,Meteorological sequences common to surface data,302089,(Locust information),,020107,Direction of movements of locust swarm,DL,,,Operational
02,Meteorological sequences common to surface data,302089,(Locust information),,020108,Extent of vegetation,ve,,,Operational
02,Meteorological sequences common to surface data,302090,(Sea/water temperature high precision),,002038,Method of water temperature and/or salinity measurement,,,,Operational
02,Meteorological sequences common to surface data,302090,(Sea/water temperature high precision),,007063,Depth below sea/water surface (cm),Sea-surface temperature measurement,,,Operational
02,Meteorological sequences common to surface data,302090,(Sea/water temperature high precision),,022045,Sea/water temperature,,,,Operational
02,Meteorological sequences common to surface data,302091,(Sequence for representation of ancillary meteorological observations),,020001,Horizontal visibility,,,,Operational
02,Meteorological sequences common to surface data,302091,(Sequence for representation of ancillary meteorological observations),,004024,Time period or displacement,,,,Operational
02,Meteorological sequences common to surface data,302091,(Sequence for representation of ancillary meteorological observations),,013011,Total precipitation/total water equivalent,,,,Operational
02,Meteorological sequences common to surface data,302092,(VOSClim data elements),,011104,"True heading of aircraft, ship or other mobile platform",Ship’s true heading,,,Operational
02,Meteorological sequences common to surface data,302092,(VOSClim data elements),,001012,Direction of motion of moving observing platform,Ship’s course over ground,,,Operational
02,Meteorological sequences common to surface data,302092,(VOSClim data elements),,001013,Speed of motion of moving observing platform,Ship’s speed over ground,,,Operational
02,Meteorological sequences common to surface data,302092,(VOSClim data elements),,010038,Maximum height of deck cargo above summer load line,,,,Operational
02,Meteorological sequences common to surface data,302092,(VOSClim data elements),,010039,Departure of reference level (summer maximum load line) from actual sea level,,,,Operational
02,Meteorological sequences common to surface data,302092,(VOSClim data elements),,011007,Relative wind direction (in degrees off bow),,,,Operational
02,Meteorological sequences common to surface data,302092,(VOSClim data elements),,011008,Relative wind speed,,,,Operational
02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,007033,Height of sensor above water surface,,,,Operational
02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,303099,Metadata common to temperature/humidity sensors,,,,Operational
02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,012101,Temperature/air temperature,,,,Operational
02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,103000,Delayed replication of 3 descriptors,,,,Operational
02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,031000,Short delayed descriptor replication factor,"Set to 0 if no change from previous values, 1 if changes",,,Operational
02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,007033,Height of sensor above water surface,,,,Operational
02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,303099,Metadata common to temperature/humidity sensors,,,,Operational
02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,002039,Method of wet-bulb temperature measurement,,,,Operational
02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,002097,Type of humidity sensor,,,,Operational
02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,003024,Psychrometric coefficient,Set to missing if type of humidity sensor is not psychrometer,,,Operational
02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,003021,Hygrometer heating,,,,Operational
02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,012102,Wet-bulb temperature,,,,Operational
02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,012103,Dewpoint temperature,,,,Operational
02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,013003,Relative humidity,,,,Operational
02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,007033,Height of sensor above water surface,Set to missing (cancel),,,Operational
02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,303099,Metadata common to temperature/humidity sensors,Set all elements in sequence to missing (cancel),,,Operational
02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,002039,Method of wet-bulb temperature measurement,Set to missing (cancel),,,Operational
02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,002097,Type of humidity sensor,Set to missing (cancel),,,Operational
02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,003021,Hygrometer heating,Set to missing (cancel),,,Operational
02,Meteorological sequences common to surface data,302093,(Extended ship temperature and humidity data),,003024,Psychrometric coefficient,Set to missing (cancel),,,Operational
02,Meteorological sequences common to surface data,302175,"(Intensity of precipitation, size of precipitation element)",,008021,Time significance,,,,Operational
02,Meteorological sequences common to surface data,302175,"(Intensity of precipitation, size of precipitation element)",,004025,Time period or displacement,,,,Operational
02,Meteorological sequences common to surface data,302175,"(Intensity of precipitation, size of precipitation element)",,013155,Intensity of precipitation (high accuracy),,,,Operational
02,Meteorological sequences common to surface data,302175,"(Intensity of precipitation, size of precipitation element)",,013058,Size of precipitating element,,,,Operational
02,Meteorological sequences common to surface data,302175,"(Intensity of precipitation, size of precipitation element)",,008021,Time significance,,,,Operational
