Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/12/051/16/010034,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,010034,Earth's radius,,,,Operational
bufr4/3/12/051/17/007002,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,007002,Height or altitude,,,,Operational
bufr4/3/12/051/18/008012,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,008012,Land/sea qualifier,,,,Operational
bufr4/3/12/051/19/025110,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,025110,Image processing summary,,,,Operational
bufr4/3/12/051/20/025111,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,025111,Number of input data gaps,,,,Operational
bufr4/3/12/051/21/025102,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,025102,Number of missing lines excluding data gaps,,,,Operational
bufr4/3/12/051/22/002104,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,002104,Antenna polarization,,,,Operational
bufr4/3/12/051/23/025103,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,025103,Number of directional bins,,,,Operational
bufr4/3/12/051/24/025104,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,025104,Number of wavelength bins,,,,Operational
bufr4/3/12/051/25/025105,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,025105,First directional bin,,,,Operational
bufr4/3/12/051/26/025106,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,025106,Directional bin step,,,,Operational
bufr4/3/12/051/27/025107,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,025107,First wavelength bin,,,,Operational
bufr4/3/12/051/28/025108,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,025108,Last wavelength bin,,,,Operational
bufr4/3/12/051/29/002111,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,002111,Radar incidence angle,,,,Operational
bufr4/3/12/051/30/002121,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,002121,Mean frequency,,,,Operational
bufr4/3/12/051/31/002026,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,002026,Cross-track resolution,,,,Operational
bufr4/3/12/051/32/002027,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,002027,Along-track resolution,,,,Operational
bufr4/3/12/051/33/021130,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,021130,Spectrum total energy,,,,Operational
bufr4/3/12/051/34/021131,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,021131,Spectrum max energy,,,,Operational
bufr4/3/12/051/35/021132,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,021132,Direction of spectrum max on higher resolution grid,,,,Operational
bufr4/3/12/051/36/021133,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,021133,Wavelength of spectrum max on higher resolution grid,,,,Operational
bufr4/3/12/051/37/021064,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,021064,Clutter noise estimate,,,,Operational
bufr4/3/12/051/38/025014,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,025014,Azimuth clutter cut-off,,,,Operational
bufr4/3/12/051/39/021134,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,021134,Range resolution of cress covariance spectrum,,,,Operational
bufr4/3/12/051/40/107018,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,107018,Replicate 7 descriptors 18 times,,,,Operational
bufr4/3/12/051/41/005030,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,005030,Direction (spectral),,,,Operational
bufr4/3/12/051/42/105024,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,105024,Replicate 5 descriptors 24 times,,,,Operational
bufr4/3/12/051/43/201130,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,201130,Change data width,,,,Operational
bufr4/3/12/051/44/006030,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,006030,Wave number (spectral),,,,Operational
bufr4/3/12/051/45/201000,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,201000,Change data width,Cancel,,,Operational
bufr4/3/12/051/46/021135,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,021135,Real part of cross spectra polar grid number of bins,,,,Operational
bufr4/3/12/051/47/021136,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,021136,Imaginary part of cross spectra polar grid number of bins,,,,Operational
bufr4/3/12/051/48/033044,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,033044,ASAR quality information,,,,Operational
bufr4/3/12/052/1/001007,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,001007,Satellite identifier,,,,Operational
bufr4/3/12/052/2/002019,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,002019,Satellite instruments,,,,Operational
bufr4/3/12/052/3/001096,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,001096,Station acquisition,,,,Operational
bufr4/3/12/052/4/025061,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025061,Software identification and version number,,,,Operational
bufr4/3/12/052/5/005040,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,005040,Orbit number,,,,Operational
bufr4/3/12/052/6/025120,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025120,RA2-L2-processing flag,,,,Operational
bufr4/3/12/052/7/025121,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025121,RA2-L2-processing quality,,,,Operational
bufr4/3/12/052/8/025124,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025124,MWR-L2-processing flag,,,,Operational
bufr4/3/12/052/9/025125,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025125,MWR-L2-processing quality,,,,Operational
bufr4/3/12/052/10/025122,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025122,Hardware configuration for RF,,,,Operational
bufr4/3/12/052/11/025123,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025123,Hardware configuration for HPA,,,,Operational
bufr4/3/12/052/12/301011,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,301011,"Year, month, day",,,,Operational
bufr4/3/12/052/13/301013,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,301013,"Hour, minute, second",,,,Operational
bufr4/3/12/052/14/301021,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/12/052/15/007002,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,007002,Height or altitude,,,,Operational
bufr4/3/12/052/16/002119,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,002119,RA-2 instrument operations,,,,Operational
bufr4/3/12/052/17/033047,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,033047,Measurement confidence data,,,,Operational
bufr4/3/12/052/18/010081,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,010081,Altitude of COG above reference ellipsoid,,,,Operational
bufr4/3/12/052/19/010082,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,010082,Instantaneous altitude rate,,,,Operational
bufr4/3/12/052/20/010083,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,010083,Squared off nadir angle of the satellite from platform data,,,,Operational
bufr4/3/12/052/21/010084,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,010084,Squared off nadir angle of the satellite from waveform data,,,,Operational
bufr4/3/12/052/22/002116,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,002116,Percentage of 320 MHz band processed,,,,Operational
bufr4/3/12/052/23/002117,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,002117,Percentage of 80 MHz band processed,,,,Operational
bufr4/3/12/052/24/002118,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,002118,Percentage of 20 MHz band processed,,,,Operational
bufr4/3/12/052/25/002156,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,002156,Percentage of valid Ku ocean retracker measurements,,,,Operational
bufr4/3/12/052/26/002157,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,002157,Percentage of valid S ocean retracker measurements,,,,Operational
bufr4/3/12/052/27/014055,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,014055,Solar activity index,,,,Operational
bufr4/3/12/052/28/022150,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,022150,Number of 18 Hz valid points for Ku band,,,,Operational
bufr4/3/12/052/29/022151,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,022151,Ku band ocean range,,,,Operational
bufr4/3/12/052/30/022152,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,022152,STD of 18 Hz Ku band ocean range,,,,Operational
bufr4/3/12/052/31/022153,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,022153,Number of 18 Hz valid points for S band,,,,Operational
bufr4/3/12/052/32/022154,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,022154,S band ocean range,,,,Operational
bufr4/3/12/052/33/022155,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,022155,STD of 18 Hz S band ocean range,,,,Operational
bufr4/3/12/052/34/022156,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,022156,Ku band significant wave height,,,,Operational
bufr4/3/12/052/35/022157,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,022157,STD of 18 Hz Ku band ocean range,Significant wave height,,,Operational
bufr4/3/12/052/36/022158,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,022158,S band significant wave height,,,,Operational
bufr4/3/12/052/37/022159,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,022159,STD of 18 Hz S band significant wave height,,,,Operational
bufr4/3/12/052/38/021137,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,021137,Ku band corrected ocean backscatter coefficient,,,,Operational
bufr4/3/12/052/39/021138,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,021138,STD Ku band corrected ocean backscatter coefficient,,,,Operational
bufr4/3/12/052/40/021139,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,021139,Ku band net instrumental correction for AGC,,,,Operational
bufr4/3/12/052/41/021140,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,021140,S band corrected ocean backscatter coefficient,,,,Operational
bufr4/3/12/052/42/021141,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,021141,STD S band corrected ocean backscatter coefficient,,,,Operational
bufr4/3/12/052/43/021142,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,021142,S band net instrumental correction for AGC,,,,Operational
bufr4/3/12/052/44/010085,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,010085,Mean sea-surface height,,,,Operational
bufr4/3/12/052/45/010086,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,010086,Geoid's height,,,,Operational
bufr4/3/12/052/46/010087,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,010087,Ocean depth/land elevation,,,,Operational
bufr4/3/12/052/47/010088,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,010088,Total geocentric ocean tide height (solution 1),,,,Operational
bufr4/3/12/052/48/010089,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,010089,Total geocentric ocean tide height (solution 2),,,,Operational
bufr4/3/12/052/49/010090,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,010090,Long period tide height,,,,Operational
bufr4/3/12/052/50/010091,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,010091,Tidal loading height,,,,Operational
bufr4/3/12/052/51/010092,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,010092,Solid Earth tide height,,,,Operational
bufr4/3/12/052/52/010093,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,010093,Geocentric pole tide height,,,,Operational
bufr4/3/12/052/53/011002,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,011002,Wind speed,,,,Operational
bufr4/3/12/052/54/025126,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025126,Model dry tropospheric correction,,,,Operational
bufr4/3/12/052/55/025127,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025127,Inverted barometer correction,,,,Operational
bufr4/3/12/052/56/025128,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025128,Model wet tropospheric correction,,,,Operational
bufr4/3/12/052/57/025129,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025129,MWR derived wet tropospheric correction,,,,Operational
bufr4/3/12/052/58/025130,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025130,RA2 ionospheric correction on Ku band,,,,Operational
bufr4/3/12/052/59/025131,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025131,Ionospheric correction from Doris on Ku band,,,,Operational
bufr4/3/12/052/60/025132,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025132,Ionospheric correction from model on Ku band,,,,Operational
bufr4/3/12/052/61/025133,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025133,Sea state bias correction on Ku band,,,,Operational
bufr4/3/12/052/62/025134,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025134,RA2 ionospheric correction on S band,,,,Operational
bufr4/3/12/052/63/025135,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025135,Ionospheric correction from Doris on S band,,,,Operational
bufr4/3/12/052/64/025136,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025136,Ionospheric correction from model on S band,,,,Operational
bufr4/3/12/052/65/025137,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025137,Sea state bias correction on S band,,,,Operational
bufr4/3/12/052/66/013096,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,013096,MWR water vapour content,,,,Operational
bufr4/3/12/052/67/013097,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,013097,MWR liquid water content,,,,Operational
bufr4/3/12/052/68/011095,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,011095,u-component of the model wind vector,,,,Operational
bufr4/3/12/052/69/011096,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,011096,v-component of the model wind vector,,,,Operational
bufr4/3/12/052/70/012188,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,012188,Interpolated 23.8 GHz brightness T from MWR,,,,Operational
bufr4/3/12/052/71/012189,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,012189,Interpolated 36.5 GHz brightness T from MWR,,,,Operational
bufr4/3/12/052/72/002158,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,002158,RA-2 instrument,,,,Operational
bufr4/3/12/052/73/002159,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,002159,MWR instrument,,,,Operational
bufr4/3/12/052/74/033052,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,033052,S band ocean retracking quality,,,,Operational
bufr4/3/12/052/75/033053,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,033053,Ku band ocean retracking quality,,,,Operational
bufr4/3/12/052/76/021143,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,021143,Ku band rain attenuation,,,,Operational
bufr4/3/12/052/77/021144,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,021144,Altimeter rain flag,,,,Operational
bufr4/3/12/053/1/001007,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,001007,Satellite identifier,,,,Operational
bufr4/3/12/053/2/002019,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,002019,Satellite instruments,,,,Operational
bufr4/3/12/053/3/001096,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,001096,Station acquisition,,,,Operational
bufr4/3/12/053/4/025061,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,025061,Software identification and version number,,,,Operational
bufr4/3/12/053/5/005040,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,005040,Orbit number,,,,Operational
bufr4/3/12/053/6/008075,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,008075,Ascending/descending orbit qualifier,,,,Operational
bufr4/3/12/053/7/301011,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,301011,"Year, month, day",,,,Operational
bufr4/3/12/053/8/301013,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,301013,"Hour, minute, second",,,,Operational
bufr4/3/12/053/9/301021,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/12/053/10/001012,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,001012,Direction of motion of moving observing platform,,,,Operational
bufr4/3/12/053/11/201131,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,201131,Change data width,,,,Operational
bufr4/3/12/053/12/001013,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,001013,Speed of motion of moving observing platform,,,,Operational
bufr4/3/12/053/13/201000,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,201000,Change data width,Cancel,,,Operational
bufr4/3/12/053/14/010032,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,010032,Satellite distance to Earth's centre,,,,Operational
bufr4/3/12/053/15/010033,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,010033,Altitude (platform to ellipsoid),,,,Operational
bufr4/3/12/053/16/010034,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,010034,Earth's radius,,,,Operational
bufr4/3/12/053/17/007002,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,007002,Height or altitude,,,,Operational
bufr4/3/12/053/18/008012,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,008012,Land/sea qualifier,,,,Operational
bufr4/3/12/053/19/025110,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,025110,Image processing summary,,,,Operational
bufr4/3/12/053/20/025111,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,025111,Number of input data gaps,,,,Operational
bufr4/3/12/053/21/025102,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,025102,Number of missing lines excluding data gaps,,,,Operational
bufr4/3/12/053/22/002104,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,002104,Antenna polarization,,,,Operational
bufr4/3/12/053/23/025103,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,025103,Number of directional bins,,,,Operational
bufr4/3/12/053/24/025104,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,025104,Number of wavelength bins,,,,Operational
bufr4/3/12/053/25/025105,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,025105,First directional bin,,,,Operational
bufr4/3/12/053/26/025106,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,025106,Directional bin step,,,,Operational
bufr4/3/12/053/27/025107,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,025107,First wavelength bin,,,,Operational
bufr4/3/12/053/28/025108,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,025108,Last wavelength bin,,,,Operational
bufr4/3/12/053/29/011001,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,011001,Wind direction,,,,Operational
bufr4/3/12/053/30/011002,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,011002,Wind speed,,,,Operational
bufr4/3/12/053/31/022160,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,022160,Normalized inverse wave age,,,,Operational
bufr4/3/12/053/32/025138,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,025138,Average signal-to-noise ratio,,,,Operational
bufr4/3/12/053/33/201130,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,201130,Change data width,,,,Operational
bufr4/3/12/053/34/202129,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,202129,Change scale,,,,Operational
bufr4/3/12/053/35/022021,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,022021,Height of waves,,,,Operational
bufr4/3/12/053/36/202000,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,202000,Change scale,Cancel,,,Operational
bufr4/3/12/053/37/201000,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,201000,Change data width,Cancel,,,Operational
bufr4/3/12/053/38/033048,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,033048,Confidence measure of SAR inversion,,,,Operational
bufr4/3/12/053/39/033049,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,033049,Confidence measure of wind retrieval,,,,Operational
bufr4/3/12/053/40/002026,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,002026,Cross-track resolution,,,,Operational
bufr4/3/12/053/41/002027,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,002027,Along-track resolution,,,,Operational
bufr4/3/12/053/42/021130,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,021130,Spectrum total energy,,,,Operational
bufr4/3/12/053/43/021131,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,021131,Spectrum max energy,,,,Operational
bufr4/3/12/053/44/021132,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,021132,Direction of spectrum max on higher resolution grid,,,,Operational
bufr4/3/12/053/45/021133,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,021133,Wavelength of spectrum max on higher resolution grid,,,,Operational
bufr4/3/12/053/46/025014,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,025014,Azimuth clutter cut-off,,,,Operational
bufr4/3/12/053/47/106036,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,106036,Replicate 6 descriptors 36 times,,,,Operational
bufr4/3/12/053/48/005030,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,005030,Direction (spectral),,,,Operational
bufr4/3/12/053/49/104024,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,104024,Replicate 4 descriptors 24 times,,,,Operational
bufr4/3/12/053/50/201130,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,201130,Change data width,,,,Operational
bufr4/3/12/053/51/006030,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,006030,Wave number (spectral),,,,Operational
bufr4/3/12/053/52/201000,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,201000,Change data width,Cancel,,,Operational
bufr4/3/12/053/53/022161,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,022161,Wave spectra,,,,Operational
bufr4/3/12/053/54/033044,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,033044,ASAR quality information,,,,Operational
bufr4/3/12/055/1/005033,12,Single level report sequences (satellite data),312055,(ASCAT level 1b cell information),,005033,Pixel size on horizontal - 1,,,,Operational
bufr4/3/12/055/2/005040,12,Single level report sequences (satellite data),312055,(ASCAT level 1b cell information),,005040,Orbit number,,,,Operational
bufr4/3/12/055/3/006034,12,Single level report sequences (satellite data),312055,(ASCAT level 1b cell information),,006034,Cross-track cell number,,,,Operational
bufr4/3/12/055/4/010095,12,Single level report sequences (satellite data),312055,(ASCAT level 1b cell information),,010095,Height of atmosphere used,,,,Operational
bufr4/3/12/055/5/021157,12,Single level report sequences (satellite data),312055,(ASCAT level 1b cell information),,021157,Loss per unit length of atmosphere used,,,,Operational
bufr4/3/12/056/1/025060,12,Single level report sequences (satellite data),312056,(Scatterometer wind cell information),,025060,Software identification,,,,Operational
bufr4/3/12/056/2/001032,12,Single level report sequences (satellite data),312056,(Scatterometer wind cell information),,001032,Generating application,,,,Operational
bufr4/3/12/056/3/011082,12,Single level report sequences (satellite data),312056,(Scatterometer wind cell information),,011082,Model wind speed at 10 m,,,,Operational
bufr4/3/12/056/4/011081,12,Single level report sequences (satellite data),312056,(Scatterometer wind cell information),,011081,Model wind direction at 10 m,,,,Operational
bufr4/3/12/056/5/020095,12,Single level report sequences (satellite data),312056,(Scatterometer wind cell information),,020095,Ice probability,,,,Operational
bufr4/3/12/056/6/020096,12,Single level report sequences (satellite data),312056,(Scatterometer wind cell information),,020096,"Ice age (""A"" parameter)",,,,Operational
bufr4/3/12/056/7/021155,12,Single level report sequences (satellite data),312056,(Scatterometer wind cell information),,021155,Wind vector cell quality,,,,Operational
bufr4/3/12/056/8/201133,12,Single level report sequences (satellite data),312056,(Scatterometer wind cell information),,201133,Change data width,Increase data width by 5 bits,,,Operational
bufr4/3/12/056/9/021101,12,Single level report sequences (satellite data),312056,(Scatterometer wind cell information),,021101,Number of vector ambiguities,,,,Operational
bufr4/3/12/056/10/021102,12,Single level report sequences (satellite data),312056,(Scatterometer wind cell information),,021102,Index of selected wind vector,,,,Operational
bufr4/3/12/056/11/201000,12,Single level report sequences (satellite data),312056,(Scatterometer wind cell information),,201000,Change data width,Cancel,,,Operational
bufr4/3/12/057/1/201130,12,Single level report sequences (satellite data),312057,(Ambiguous wind data),,201130,Change data width,Increase data width by 2 bits,,,Operational
bufr4/3/12/057/2/202129,12,Single level report sequences (satellite data),312057,(Ambiguous wind data),,202129,Change scale,Increase scaling by 10**1,,,Operational
bufr4/3/12/057/3/011012,12,Single level report sequences (satellite data),312057,(Ambiguous wind data),,011012,Wind speed at 10 m,,,,Operational
bufr4/3/12/057/4/202000,12,Single level report sequences (satellite data),312057,(Ambiguous wind data),,202000,Change scale,Cancel,,,Operational
bufr4/3/12/057/5/201000,12,Single level report sequences (satellite data),312057,(Ambiguous wind data),,201000,Change data width,Cancel,,,Operational
bufr4/3/12/057/6/201131,12,Single level report sequences (satellite data),312057,(Ambiguous wind data),,201131,Change data width,Increase data width by 3 bits,,,Operational
bufr4/3/12/057/7/202129,12,Single level report sequences (satellite data),312057,(Ambiguous wind data),,202129,Change scale,Increase scaling by 10**1,,,Operational
bufr4/3/12/057/8/011011,12,Single level report sequences (satellite data),312057,(Ambiguous wind data),,011011,Wind direction at 10 m,,,,Operational
bufr4/3/12/057/9/202000,12,Single level report sequences (satellite data),312057,(Ambiguous wind data),,202000,Change scale,Cancel,,,Operational
bufr4/3/12/057/10/201000,12,Single level report sequences (satellite data),312057,(Ambiguous wind data),,201000,Change data width,Cancel,,,Operational
bufr4/3/12/057/11/021156,12,Single level report sequences (satellite data),312057,(Ambiguous wind data),,021156,Backscatter distance,,,,Operational
bufr4/3/12/057/12/021104,12,Single level report sequences (satellite data),312057,(Ambiguous wind data),,021104,Likelihood computed for solution,,,,Operational
bufr4/3/12/058/1/301125,12,Single level report sequences (satellite data),312058,(ASCAT level 1b data),,301125,ASCAT header information,,,,Operational
bufr4/3/12/058/2/301011,12,Single level report sequences (satellite data),312058,(ASCAT level 1b data),,301011,"Year, month, day",,,,Operational
bufr4/3/12/058/3/301013,12,Single level report sequences (satellite data),312058,(ASCAT level 1b data),,301013,"Hour, minute, second",,,,Operational
bufr4/3/12/058/4/301021,12,Single level report sequences (satellite data),312058,(ASCAT level 1b data),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/12/058/5/312055,12,Single level report sequences (satellite data),312058,(ASCAT level 1b data),,312055,ASCAT level 1b cell information,,,,Operational
bufr4/3/12/058/6/021150,12,Single level report sequences (satellite data),312058,(ASCAT level 1b data),,021150,Beam co-location,,,,Operational
bufr4/3/12/058/7/101003,12,Single level report sequences (satellite data),312058,(ASCAT level 1b data),,101003,Replicate 1 descriptor 3 times,,,,Operational
