Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/12/050/23/0/13/095,12,Single level report sequences (satellite data),312050,(MERIS instrument reporting),,013095,Total column water vapour,,,,Operational
bufr4/3/12/051/1/0/01/007,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,001007,Satellite identifier,,,,Operational
bufr4/3/12/051/2/0/02/019,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,002019,Satellite instruments,,,,Operational
bufr4/3/12/051/3/0/01/096,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,001096,Station acquisition,,,,Operational
bufr4/3/12/051/4/0/25/061,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,025061,Software identification and version number,,,,Operational
bufr4/3/12/051/5/0/05/040,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,005040,Orbit number,,,,Operational
bufr4/3/12/051/6/0/08/075,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,008075,Ascending/descending orbit qualifier,,,,Operational
bufr4/3/12/051/7/3/01/011,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,301011,"Year, month, day",,,,Operational
bufr4/3/12/051/8/3/01/013,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,301013,"Hour, minute, second",,,,Operational
bufr4/3/12/051/9/3/01/021,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/12/051/10/0/01/012,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,001012,Direction of motion of moving observing platform,,,,Operational
bufr4/3/12/051/11/2/01/131,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,201131,Change data width,,,,Operational
bufr4/3/12/051/12/0/01/013,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,001013,Speed of motion of moving observing platform,,,,Operational
bufr4/3/12/051/13/2/01/000,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,201000,Change data width,Cancel,,,Operational
bufr4/3/12/051/14/0/10/032,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,010032,Satellite distance to Earth's centre,,,,Operational
bufr4/3/12/051/15/0/10/033,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,010033,Altitude (platform to ellipsoid),,,,Operational
bufr4/3/12/051/16/0/10/034,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,010034,Earth's radius,,,,Operational
bufr4/3/12/051/17/0/07/002,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,007002,Height or altitude,,,,Operational
bufr4/3/12/051/18/0/08/012,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,008012,Land/sea qualifier,,,,Operational
bufr4/3/12/051/19/0/25/110,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,025110,Image processing summary,,,,Operational
bufr4/3/12/051/20/0/25/111,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,025111,Number of input data gaps,,,,Operational
bufr4/3/12/051/21/0/25/102,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,025102,Number of missing lines excluding data gaps,,,,Operational
bufr4/3/12/051/22/0/02/104,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,002104,Antenna polarization,,,,Operational
bufr4/3/12/051/23/0/25/103,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,025103,Number of directional bins,,,,Operational
bufr4/3/12/051/24/0/25/104,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,025104,Number of wavelength bins,,,,Operational
bufr4/3/12/051/25/0/25/105,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,025105,First directional bin,,,,Operational
bufr4/3/12/051/26/0/25/106,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,025106,Directional bin step,,,,Operational
bufr4/3/12/051/27/0/25/107,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,025107,First wavelength bin,,,,Operational
bufr4/3/12/051/28/0/25/108,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,025108,Last wavelength bin,,,,Operational
bufr4/3/12/051/29/0/02/111,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,002111,Radar incidence angle,,,,Operational
bufr4/3/12/051/30/0/02/121,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,002121,Mean frequency,,,,Operational
bufr4/3/12/051/31/0/02/026,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,002026,Cross-track resolution,,,,Operational
bufr4/3/12/051/32/0/02/027,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,002027,Along-track resolution,,,,Operational
bufr4/3/12/051/33/0/21/130,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,021130,Spectrum total energy,,,,Operational
bufr4/3/12/051/34/0/21/131,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,021131,Spectrum max energy,,,,Operational
bufr4/3/12/051/35/0/21/132,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,021132,Direction of spectrum max on higher resolution grid,,,,Operational
bufr4/3/12/051/36/0/21/133,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,021133,Wavelength of spectrum max on higher resolution grid,,,,Operational
bufr4/3/12/051/37/0/21/064,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,021064,Clutter noise estimate,,,,Operational
bufr4/3/12/051/38/0/25/014,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,025014,Azimuth clutter cut-off,,,,Operational
bufr4/3/12/051/39/0/21/134,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,021134,Range resolution of cress covariance spectrum,,,,Operational
bufr4/3/12/051/40/1/07/018,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,107018,Replicate 7 descriptors 18 times,,,,Operational
bufr4/3/12/051/41/0/05/030,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,005030,Direction (spectral),,,,Operational
bufr4/3/12/051/42/1/05/024,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,105024,Replicate 5 descriptors 24 times,,,,Operational
bufr4/3/12/051/43/2/01/130,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,201130,Change data width,,,,Operational
bufr4/3/12/051/44/0/06/030,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,006030,Wave number (spectral),,,,Operational
bufr4/3/12/051/45/2/01/000,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,201000,Change data width,Cancel,,,Operational
bufr4/3/12/051/46/0/21/135,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,021135,Real part of cross spectra polar grid number of bins,,,,Operational
bufr4/3/12/051/47/0/21/136,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,021136,Imaginary part of cross spectra polar grid number of bins,,,,Operational
bufr4/3/12/051/48/0/33/044,12,Single level report sequences (satellite data),312051,(Ocean cross spectra - WVS),,033044,ASAR quality information,,,,Operational
bufr4/3/12/052/1/0/01/007,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,001007,Satellite identifier,,,,Operational
bufr4/3/12/052/2/0/02/019,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,002019,Satellite instruments,,,,Operational
bufr4/3/12/052/3/0/01/096,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,001096,Station acquisition,,,,Operational
bufr4/3/12/052/4/0/25/061,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025061,Software identification and version number,,,,Operational
bufr4/3/12/052/5/0/05/040,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,005040,Orbit number,,,,Operational
bufr4/3/12/052/6/0/25/120,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025120,RA2-L2-processing flag,,,,Operational
bufr4/3/12/052/7/0/25/121,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025121,RA2-L2-processing quality,,,,Operational
bufr4/3/12/052/8/0/25/124,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025124,MWR-L2-processing flag,,,,Operational
bufr4/3/12/052/9/0/25/125,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025125,MWR-L2-processing quality,,,,Operational
bufr4/3/12/052/10/0/25/122,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025122,Hardware configuration for RF,,,,Operational
bufr4/3/12/052/11/0/25/123,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025123,Hardware configuration for HPA,,,,Operational
bufr4/3/12/052/12/3/01/011,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,301011,"Year, month, day",,,,Operational
bufr4/3/12/052/13/3/01/013,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,301013,"Hour, minute, second",,,,Operational
bufr4/3/12/052/14/3/01/021,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/12/052/15/0/07/002,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,007002,Height or altitude,,,,Operational
bufr4/3/12/052/16/0/02/119,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,002119,RA-2 instrument operations,,,,Operational
bufr4/3/12/052/17/0/33/047,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,033047,Measurement confidence data,,,,Operational
bufr4/3/12/052/18/0/10/081,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,010081,Altitude of COG above reference ellipsoid,,,,Operational
bufr4/3/12/052/19/0/10/082,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,010082,Instantaneous altitude rate,,,,Operational
bufr4/3/12/052/20/0/10/083,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,010083,Squared off nadir angle of the satellite from platform data,,,,Operational
bufr4/3/12/052/21/0/10/084,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,010084,Squared off nadir angle of the satellite from waveform data,,,,Operational
bufr4/3/12/052/22/0/02/116,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,002116,Percentage of 320 MHz band processed,,,,Operational
bufr4/3/12/052/23/0/02/117,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,002117,Percentage of 80 MHz band processed,,,,Operational
bufr4/3/12/052/24/0/02/118,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,002118,Percentage of 20 MHz band processed,,,,Operational
bufr4/3/12/052/25/0/02/156,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,002156,Percentage of valid Ku ocean retracker measurements,,,,Operational
bufr4/3/12/052/26/0/02/157,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,002157,Percentage of valid S ocean retracker measurements,,,,Operational
bufr4/3/12/052/27/0/14/055,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,014055,Solar activity index,,,,Operational
bufr4/3/12/052/28/0/22/150,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,022150,Number of 18 Hz valid points for Ku band,,,,Operational
bufr4/3/12/052/29/0/22/151,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,022151,Ku band ocean range,,,,Operational
bufr4/3/12/052/30/0/22/152,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,022152,STD of 18 Hz Ku band ocean range,,,,Operational
bufr4/3/12/052/31/0/22/153,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,022153,Number of 18 Hz valid points for S band,,,,Operational
bufr4/3/12/052/32/0/22/154,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,022154,S band ocean range,,,,Operational
bufr4/3/12/052/33/0/22/155,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,022155,STD of 18 Hz S band ocean range,,,,Operational
bufr4/3/12/052/34/0/22/156,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,022156,Ku band significant wave height,,,,Operational
bufr4/3/12/052/35/0/22/157,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,022157,STD of 18 Hz Ku band ocean range,Significant wave height,,,Operational
bufr4/3/12/052/36/0/22/158,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,022158,S band significant wave height,,,,Operational
bufr4/3/12/052/37/0/22/159,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,022159,STD of 18 Hz S band significant wave height,,,,Operational
bufr4/3/12/052/38/0/21/137,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,021137,Ku band corrected ocean backscatter coefficient,,,,Operational
bufr4/3/12/052/39/0/21/138,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,021138,STD Ku band corrected ocean backscatter coefficient,,,,Operational
bufr4/3/12/052/40/0/21/139,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,021139,Ku band net instrumental correction for AGC,,,,Operational
bufr4/3/12/052/41/0/21/140,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,021140,S band corrected ocean backscatter coefficient,,,,Operational
bufr4/3/12/052/42/0/21/141,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,021141,STD S band corrected ocean backscatter coefficient,,,,Operational
bufr4/3/12/052/43/0/21/142,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,021142,S band net instrumental correction for AGC,,,,Operational
bufr4/3/12/052/44/0/10/085,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,010085,Mean sea-surface height,,,,Operational
bufr4/3/12/052/45/0/10/086,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,010086,Geoid's height,,,,Operational
bufr4/3/12/052/46/0/10/087,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,010087,Ocean depth/land elevation,,,,Operational
bufr4/3/12/052/47/0/10/088,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,010088,Total geocentric ocean tide height (solution 1),,,,Operational
bufr4/3/12/052/48/0/10/089,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,010089,Total geocentric ocean tide height (solution 2),,,,Operational
bufr4/3/12/052/49/0/10/090,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,010090,Long period tide height,,,,Operational
bufr4/3/12/052/50/0/10/091,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,010091,Tidal loading height,,,,Operational
bufr4/3/12/052/51/0/10/092,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,010092,Solid Earth tide height,,,,Operational
bufr4/3/12/052/52/0/10/093,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,010093,Geocentric pole tide height,,,,Operational
bufr4/3/12/052/53/0/11/002,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,011002,Wind speed,,,,Operational
bufr4/3/12/052/54/0/25/126,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025126,Model dry tropospheric correction,,,,Operational
bufr4/3/12/052/55/0/25/127,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025127,Inverted barometer correction,,,,Operational
bufr4/3/12/052/56/0/25/128,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025128,Model wet tropospheric correction,,,,Operational
bufr4/3/12/052/57/0/25/129,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025129,MWR derived wet tropospheric correction,,,,Operational
bufr4/3/12/052/58/0/25/130,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025130,RA2 ionospheric correction on Ku band,,,,Operational
bufr4/3/12/052/59/0/25/131,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025131,Ionospheric correction from Doris on Ku band,,,,Operational
bufr4/3/12/052/60/0/25/132,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025132,Ionospheric correction from model on Ku band,,,,Operational
bufr4/3/12/052/61/0/25/133,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025133,Sea state bias correction on Ku band,,,,Operational
bufr4/3/12/052/62/0/25/134,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025134,RA2 ionospheric correction on S band,,,,Operational
bufr4/3/12/052/63/0/25/135,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025135,Ionospheric correction from Doris on S band,,,,Operational
bufr4/3/12/052/64/0/25/136,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025136,Ionospheric correction from model on S band,,,,Operational
bufr4/3/12/052/65/0/25/137,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,025137,Sea state bias correction on S band,,,,Operational
bufr4/3/12/052/66/0/13/096,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,013096,MWR water vapour content,,,,Operational
bufr4/3/12/052/67/0/13/097,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,013097,MWR liquid water content,,,,Operational
bufr4/3/12/052/68/0/11/095,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,011095,u-component of the model wind vector,,,,Operational
bufr4/3/12/052/69/0/11/096,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,011096,v-component of the model wind vector,,,,Operational
bufr4/3/12/052/70/0/12/188,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,012188,Interpolated 23.8 GHz brightness T from MWR,,,,Operational
bufr4/3/12/052/71/0/12/189,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,012189,Interpolated 36.5 GHz brightness T from MWR,,,,Operational
bufr4/3/12/052/72/0/02/158,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,002158,RA-2 instrument,,,,Operational
bufr4/3/12/052/73/0/02/159,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,002159,MWR instrument,,,,Operational
bufr4/3/12/052/74/0/33/052,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,033052,S band ocean retracking quality,,,,Operational
bufr4/3/12/052/75/0/33/053,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,033053,Ku band ocean retracking quality,,,,Operational
bufr4/3/12/052/76/0/21/143,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,021143,Ku band rain attenuation,,,,Operational
bufr4/3/12/052/77/0/21/144,12,Single level report sequences (satellite data),312052,(RA2 - radar altimeter-2),,021144,Altimeter rain flag,,,,Operational
bufr4/3/12/053/1/0/01/007,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,001007,Satellite identifier,,,,Operational
bufr4/3/12/053/2/0/02/019,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,002019,Satellite instruments,,,,Operational
bufr4/3/12/053/3/0/01/096,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,001096,Station acquisition,,,,Operational
bufr4/3/12/053/4/0/25/061,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,025061,Software identification and version number,,,,Operational
bufr4/3/12/053/5/0/05/040,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,005040,Orbit number,,,,Operational
bufr4/3/12/053/6/0/08/075,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,008075,Ascending/descending orbit qualifier,,,,Operational
bufr4/3/12/053/7/3/01/011,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,301011,"Year, month, day",,,,Operational
bufr4/3/12/053/8/3/01/013,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,301013,"Hour, minute, second",,,,Operational
bufr4/3/12/053/9/3/01/021,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/12/053/10/0/01/012,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,001012,Direction of motion of moving observing platform,,,,Operational
bufr4/3/12/053/11/2/01/131,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,201131,Change data width,,,,Operational
bufr4/3/12/053/12/0/01/013,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,001013,Speed of motion of moving observing platform,,,,Operational
bufr4/3/12/053/13/2/01/000,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,201000,Change data width,Cancel,,,Operational
bufr4/3/12/053/14/0/10/032,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,010032,Satellite distance to Earth's centre,,,,Operational
bufr4/3/12/053/15/0/10/033,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,010033,Altitude (platform to ellipsoid),,,,Operational
bufr4/3/12/053/16/0/10/034,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,010034,Earth's radius,,,,Operational
bufr4/3/12/053/17/0/07/002,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,007002,Height or altitude,,,,Operational
bufr4/3/12/053/18/0/08/012,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,008012,Land/sea qualifier,,,,Operational
bufr4/3/12/053/19/0/25/110,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,025110,Image processing summary,,,,Operational
bufr4/3/12/053/20/0/25/111,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,025111,Number of input data gaps,,,,Operational
bufr4/3/12/053/21/0/25/102,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,025102,Number of missing lines excluding data gaps,,,,Operational
bufr4/3/12/053/22/0/02/104,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,002104,Antenna polarization,,,,Operational
bufr4/3/12/053/23/0/25/103,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,025103,Number of directional bins,,,,Operational
bufr4/3/12/053/24/0/25/104,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,025104,Number of wavelength bins,,,,Operational
bufr4/3/12/053/25/0/25/105,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,025105,First directional bin,,,,Operational
bufr4/3/12/053/26/0/25/106,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,025106,Directional bin step,,,,Operational
bufr4/3/12/053/27/0/25/107,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,025107,First wavelength bin,,,,Operational
bufr4/3/12/053/28/0/25/108,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,025108,Last wavelength bin,,,,Operational
bufr4/3/12/053/29/0/11/001,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,011001,Wind direction,,,,Operational
bufr4/3/12/053/30/0/11/002,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,011002,Wind speed,,,,Operational
bufr4/3/12/053/31/0/22/160,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,022160,Normalized inverse wave age,,,,Operational
bufr4/3/12/053/32/0/25/138,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,025138,Average signal-to-noise ratio,,,,Operational
bufr4/3/12/053/33/2/01/130,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,201130,Change data width,,,,Operational
bufr4/3/12/053/34/2/02/129,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,202129,Change scale,,,,Operational
bufr4/3/12/053/35/0/22/021,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,022021,Height of waves,,,,Operational
bufr4/3/12/053/36/2/02/000,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,202000,Change scale,Cancel,,,Operational
bufr4/3/12/053/37/2/01/000,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,201000,Change data width,Cancel,,,Operational
bufr4/3/12/053/38/0/33/048,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,033048,Confidence measure of SAR inversion,,,,Operational
bufr4/3/12/053/39/0/33/049,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,033049,Confidence measure of wind retrieval,,,,Operational
bufr4/3/12/053/40/0/02/026,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,002026,Cross-track resolution,,,,Operational
bufr4/3/12/053/41/0/02/027,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,002027,Along-track resolution,,,,Operational
bufr4/3/12/053/42/0/21/130,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,021130,Spectrum total energy,,,,Operational
bufr4/3/12/053/43/0/21/131,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,021131,Spectrum max energy,,,,Operational
bufr4/3/12/053/44/0/21/132,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,021132,Direction of spectrum max on higher resolution grid,,,,Operational
bufr4/3/12/053/45/0/21/133,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,021133,Wavelength of spectrum max on higher resolution grid,,,,Operational
bufr4/3/12/053/46/0/25/014,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,025014,Azimuth clutter cut-off,,,,Operational
bufr4/3/12/053/47/1/06/036,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,106036,Replicate 6 descriptors 36 times,,,,Operational
bufr4/3/12/053/48/0/05/030,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,005030,Direction (spectral),,,,Operational
bufr4/3/12/053/49/1/04/024,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,104024,Replicate 4 descriptors 24 times,,,,Operational
bufr4/3/12/053/50/2/01/130,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,201130,Change data width,,,,Operational
bufr4/3/12/053/51/0/06/030,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,006030,Wave number (spectral),,,,Operational
bufr4/3/12/053/52/2/01/000,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,201000,Change data width,Cancel,,,Operational
bufr4/3/12/053/53/0/22/161,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,022161,Wave spectra,,,,Operational
bufr4/3/12/053/54/0/33/044,12,Single level report sequences (satellite data),312053,(Ocean wave spectra),,033044,ASAR quality information,,,,Operational
bufr4/3/12/055/1/0/05/033,12,Single level report sequences (satellite data),312055,(ASCAT level 1b cell information),,005033,Pixel size on horizontal - 1,,,,Operational
bufr4/3/12/055/2/0/05/040,12,Single level report sequences (satellite data),312055,(ASCAT level 1b cell information),,005040,Orbit number,,,,Operational
bufr4/3/12/055/3/0/06/034,12,Single level report sequences (satellite data),312055,(ASCAT level 1b cell information),,006034,Cross-track cell number,,,,Operational
bufr4/3/12/055/4/0/10/095,12,Single level report sequences (satellite data),312055,(ASCAT level 1b cell information),,010095,Height of atmosphere used,,,,Operational
bufr4/3/12/055/5/0/21/157,12,Single level report sequences (satellite data),312055,(ASCAT level 1b cell information),,021157,Loss per unit length of atmosphere used,,,,Operational
bufr4/3/12/056/1/0/25/060,12,Single level report sequences (satellite data),312056,(Scatterometer wind cell information),,025060,Software identification,,,,Operational
bufr4/3/12/056/2/0/01/032,12,Single level report sequences (satellite data),312056,(Scatterometer wind cell information),,001032,Generating application,,,,Operational
bufr4/3/12/056/3/0/11/082,12,Single level report sequences (satellite data),312056,(Scatterometer wind cell information),,011082,Model wind speed at 10 m,,,,Operational
bufr4/3/12/056/4/0/11/081,12,Single level report sequences (satellite data),312056,(Scatterometer wind cell information),,011081,Model wind direction at 10 m,,,,Operational
bufr4/3/12/056/5/0/20/095,12,Single level report sequences (satellite data),312056,(Scatterometer wind cell information),,020095,Ice probability,,,,Operational
