Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/10/080/40/2/01/000,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,201000,Change data width,Cancel,,,Operational
bufr4/3/10/080/41/0/33/100,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,033100,ICI temperatures flag,,,,Operational
bufr4/3/10/080/42/0/33/102,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,033102,ICI scan quality flag,,,,Operational
bufr4/3/10/080/43/0/33/104,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,033104,ICI navigation status flag,,,,Operational
bufr4/3/10/080/44/0/33/105,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,033105,ICI processing flags,,,,Operational
bufr4/3/10/080/45/1/13/007,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,113007,Replicate 13 descriptors 7 times,,,,Operational
bufr4/3/10/080/46/0/05/078,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,005078,Horn number,,,,Operational
bufr4/3/10/080/47/0/05/001,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,005001,Latitude (high accuracy),,,,Operational
bufr4/3/10/080/48/0/06/001,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,006001,Longitude (high accuracy),,,,Operational
bufr4/3/10/080/49/0/07/024,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,007024,Satellite zenith angle,,,,Operational
bufr4/3/10/080/50/0/05/021,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,005021,Bearing or azimuth,,,,Operational
bufr4/3/10/080/51/0/07/025,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,007025,Solar zenith angle,,,,Operational
bufr4/3/10/080/52/0/05/022,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,005022,Solar azimuth,,,,Operational
bufr4/3/10/080/53/0/07/073,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,007073,Angle between moon and space view,,,,Operational
bufr4/3/10/080/54/2/01/132,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,201132,Change data width,Add 4 to descriptor width,,,Operational
bufr4/3/10/080/55/2/02/129,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202129,Change scale,Add 1 to descriptor scale,,,Operational
bufr4/3/10/080/56/0/21/166,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,021166,Land fraction,,,,Operational
bufr4/3/10/080/57/2/02/000,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
bufr4/3/10/080/58/2/01/000,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,201000,Change data width,Cancel,,,Operational
bufr4/3/10/080/59/1/17/003,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,117003,Replicate 17 descriptors 3 times,,,,Operational
bufr4/3/10/080/60/0/05/042,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,005042,Channel number,,,,Operational
bufr4/3/10/080/61/2/02/131,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202131,Change scale,Add 3 to descriptor scale,,,Operational
bufr4/3/10/080/62/0/02/153,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,002153,Satellite channel centre frequency,,,,Operational
bufr4/3/10/080/63/0/02/154,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,002154,Satellite channel bandwidth,,,,Operational
bufr4/3/10/080/64/2/02/000,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
bufr4/3/10/080/65/0/25/077,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,025077,Bandwidth correction coefficient 1,,,,Operational
bufr4/3/10/080/66/0/25/078,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,025078,Bandwidth correction coefficient 2,,,,Operational
bufr4/3/10/080/67/0/33/101,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,033101,ICI calibration flag,,,,Operational
bufr4/3/10/080/68/0/33/103,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,033103,ICI data quality flag,,,,Operational
bufr4/3/10/080/69/0/02/104,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,002104,Antenna polarization,,,,Operational
bufr4/3/10/080/70/2/01/131,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,201131,Change data width,Add 3 to descriptor width,,,Operational
bufr4/3/10/080/71/2/02/136,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202136,Change scale,Add 8 to descriptor scale,,,Operational
bufr4/3/10/080/72/0/14/045,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,014045,Channel radiance,,,,Operational
bufr4/3/10/080/73/2/02/000,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
bufr4/3/10/080/74/2/01/000,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,201000,Change data width,Cancel,,,Operational
bufr4/3/10/080/75/0/12/158,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,012158,Noise-equivalent delta temperature while viewing cold target,,,,Operational
bufr4/3/10/080/76/0/12/159,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,012159,Noise-equivalent delta temperature while viewing warm target,,,,Operational
bufr4/3/10/080/77/1/17/002,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,117002,Replicate 17 descriptors 2 times,,,,Operational
bufr4/3/10/080/78/0/05/042,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,005042,Channel number,,,,Operational
bufr4/3/10/080/79/2/02/131,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202131,Change scale,Add 3 to descriptor scale,,,Operational
bufr4/3/10/080/80/0/02/153,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,002153,Satellite channel centre frequency,,,,Operational
bufr4/3/10/080/81/0/02/154,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,002154,Satellite channel bandwidth,,,,Operational
bufr4/3/10/080/82/2/02/000,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
bufr4/3/10/080/83/0/25/077,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,025077,Bandwidth correction coefficient 1,,,,Operational
bufr4/3/10/080/84/0/25/078,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,025078,Bandwidth correction coefficient 2,,,,Operational
bufr4/3/10/080/85/0/33/101,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,033101,ICI calibration flag,,,,Operational
bufr4/3/10/080/86/0/33/103,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,033103,ICI data quality flag,,,,Operational
bufr4/3/10/080/87/0/02/104,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,002104,Antenna polarization,,,,Operational
bufr4/3/10/080/88/2/01/132,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,201132,Change data width,Add 4 to descriptor width,,,Operational
bufr4/3/10/080/89/2/02/136,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202136,Change scale,Add 8 to descriptor scale,,,Operational
bufr4/3/10/080/90/0/14/045,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,014045,Channel radiance,,,,Operational
bufr4/3/10/080/91/2/02/000,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
bufr4/3/10/080/92/2/01/000,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,201000,Change data width,Cancel,,,Operational
bufr4/3/10/080/93/0/12/158,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,012158,Noise-equivalent delta temperature while viewing cold target,,,,Operational
bufr4/3/10/080/94/0/12/159,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,012159,Noise-equivalent delta temperature while viewing warm target,,,,Operational
bufr4/3/10/080/95/1/17/003,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,117003,Replicate 17 descriptors 3 times,,,,Operational
bufr4/3/10/080/96/0/05/042,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,005042,Channel number,,,,Operational
bufr4/3/10/080/97/2/02/131,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202131,Change scale,Add 3 to descriptor scale,,,Operational
bufr4/3/10/080/98/0/02/153,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,002153,Satellite channel centre frequency,,,,Operational
bufr4/3/10/080/99/0/02/154,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,002154,Satellite channel bandwidth,,,,Operational
bufr4/3/10/080/100/2/02/000,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
bufr4/3/10/080/101/0/25/077,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,025077,Bandwidth correction coefficient 1,,,,Operational
bufr4/3/10/080/102/0/25/078,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,025078,Bandwidth correction coefficient 2,,,,Operational
bufr4/3/10/080/103/0/33/101,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,033101,ICI calibration flag,,,,Operational
bufr4/3/10/080/104/0/33/103,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,033103,ICI data quality flag,,,,Operational
bufr4/3/10/080/105/0/02/104,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,002104,Antenna polarization,,,,Operational
bufr4/3/10/080/106/2/01/133,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,201133,Change data width,Add 5 to descriptor width,,,Operational
bufr4/3/10/080/107/2/02/136,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202136,Change scale,Add 8 to descriptor scale,,,Operational
bufr4/3/10/080/108/0/14/045,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,014045,Channel radiance,,,,Operational
bufr4/3/10/080/109/2/02/000,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
bufr4/3/10/080/110/2/01/000,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,201000,Change data width,Cancel,,,Operational
bufr4/3/10/080/111/0/12/158,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,012158,Noise-equivalent delta temperature while viewing cold target,,,,Operational
bufr4/3/10/080/112/0/12/159,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,012159,Noise-equivalent delta temperature while viewing warm target,,,,Operational
bufr4/3/10/080/113/1/17/003,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,117003,Replicate 17 descriptors 3 times,,,,Operational
bufr4/3/10/080/114/0/05/042,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,005042,Channel number,,,,Operational
bufr4/3/10/080/115/2/02/131,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202131,Change scale,Add 3 to descriptor scale,,,Operational
bufr4/3/10/080/116/0/02/153,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,002153,Satellite channel centre frequency,,,,Operational
bufr4/3/10/080/117/0/02/154,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,002154,Satellite channel bandwidth,,,,Operational
bufr4/3/10/080/118/2/02/000,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
bufr4/3/10/080/119/0/25/077,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,025077,Bandwidth correction coefficient 1,,,,Operational
bufr4/3/10/080/120/0/25/078,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,025078,Bandwidth correction coefficient 2,,,,Operational
bufr4/3/10/080/121/0/33/101,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,033101,ICI calibration flag,,,,Operational
bufr4/3/10/080/122/0/33/103,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,033103,ICI data quality flag,,,,Operational
bufr4/3/10/080/123/0/02/104,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,002104,Antenna polarization,,,,Operational
bufr4/3/10/080/124/2/01/133,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,201133,Change data width,Add 5 to descriptor width,,,Operational
bufr4/3/10/080/125/2/02/136,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202136,Change scale,Add 8 to descriptor scale,,,Operational
bufr4/3/10/080/126/0/14/045,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,014045,Channel radiance,,,,Operational
bufr4/3/10/080/127/2/02/000,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
bufr4/3/10/080/128/2/01/000,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,201000,Change data width,Cancel,,,Operational
bufr4/3/10/080/129/0/12/158,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,012158,Noise-equivalent delta temperature while viewing cold target,,,,Operational
bufr4/3/10/080/130/0/12/159,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,012159,Noise-equivalent delta temperature while viewing warm target,,,,Operational
bufr4/3/10/080/131/1/17/002,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,117002,Repeat 17 descriptors 2 times,,,,Operational
bufr4/3/10/080/132/0/05/042,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,005042,Channel number,,,,Operational
bufr4/3/10/080/133/2/02/131,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202131,Change scale,Add 3 to descriptor scale,,,Operational
bufr4/3/10/080/134/0/02/153,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,002153,Satellite channel centre frequency,,,,Operational
bufr4/3/10/080/135/0/02/154,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,002154,Satellite channel bandwidth,,,,Operational
bufr4/3/10/080/136/2/02/000,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
bufr4/3/10/080/137/0/25/077,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,025077,Bandwidth correction coefficient 1,,,,Operational
bufr4/3/10/080/138/0/25/078,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,025078,Bandwidth correction coefficient 2,,,,Operational
bufr4/3/10/080/139/0/33/101,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,033101,ICI calibration flag,,,,Operational
bufr4/3/10/080/140/0/33/103,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,033103,ICI data quality flag,,,,Operational
bufr4/3/10/080/141/0/02/104,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,002104,Antenna polarization,,,,Operational
bufr4/3/10/080/142/2/01/131,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,201131,Change data width,Add 3 to descriptor width,,,Operational
bufr4/3/10/080/143/2/02/135,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202135,Change scale,Add 7 to descriptor scale,,,Operational
bufr4/3/10/080/144/0/14/045,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,014045,Channel radiance,,,,Operational
bufr4/3/10/080/145/2/02/000,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
bufr4/3/10/080/146/2/01/000,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,201000,Change data width,Cancel,,,Operational
bufr4/3/10/080/147/0/12/158,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,012158,Noise-equivalent delta temperature while viewing cold target,,,,Operational
bufr4/3/10/080/148/0/12/159,10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,012159,Noise-equivalent delta temperature while viewing warm target,,,,Operational
bufr4/3/10/081/1/0/01/033,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,001033,Identification of originating/generating centre,,,,Operational
bufr4/3/10/081/2/0/01/034,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,001034,Identification of originating/generating sub-centre,,,,Operational
bufr4/3/10/081/3/0/01/007,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,001007,Satellite identifier,,,,Operational
bufr4/3/10/081/4/0/02/019,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002019,Satellite instruments,,,,Operational
bufr4/3/10/081/5/0/05/040,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005040,Orbit number,,,,Operational
bufr4/3/10/081/6/0/25/061,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,025061,Software identification and version number,,,,Operational
bufr4/3/10/081/7/2/01/133,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201133,Change data width,Add 8 to descriptor width,,,Operational
bufr4/3/10/081/8/0/05/041,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005041,Scan line number,,,,Operational
bufr4/3/10/081/9/2/01/000,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201000,Change data width,Cancel,,,Operational
bufr4/3/10/081/10/3/01/011,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,301011,"Year, month, day",,,,Operational
bufr4/3/10/081/11/3/01/012,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,301012,"Hour, minute",,,,Operational
bufr4/3/10/081/12/2/07/003,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,207003,"Increase scale, reference value and data width",,,,Operational
bufr4/3/10/081/13/0/04/006,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,004006,Second,,,,Operational
bufr4/3/10/081/14/2/07/000,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
bufr4/3/10/081/15/2/02/126,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202126,Change scale,Add -2 to descriptor scale,,,Operational
bufr4/3/10/081/16/0/07/001,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,007001,Height of station,Spacecraft altitude,,,Operational
bufr4/3/10/081/17/2/02/000,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
bufr4/3/10/081/18/0/05/063,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005063,Spacecraft roll,,,,Operational
bufr4/3/10/081/19/0/05/064,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005064,Spacecraft pitch,,,,Operational
bufr4/3/10/081/20/0/05/066,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005066,Spacecraft yaw,,,,Operational
bufr4/3/10/081/21/0/05/077,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005077,Sub-satellite point latitude,,,,Operational
bufr4/3/10/081/22/0/06/043,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,006043,Sub-satellite point longitude,,,,Operational
bufr4/3/10/081/23/0/06/041,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,006041,Earth scan sample number,,,,Operational
bufr4/3/10/081/24/0/06/042,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,006042,Space/moon scan sample number,,,,Operational
bufr4/3/10/081/25/0/08/098,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,008098,Source of temperature measurement,Onboard calibration target (0),,,Operational
bufr4/3/10/081/26/0/12/101,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012101,Temperature/air temperature,,,,Operational
bufr4/3/10/081/27/0/08/098,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,008098,Source of temperature measurement,Space view reflector (1),,,Operational
bufr4/3/10/081/28/0/12/101,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012101,Temperature/air temperature,,,,Operational
bufr4/3/10/081/29/0/08/098,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,008098,Source of temperature measurement,Main reflector (2),,,Operational
bufr4/3/10/081/30/0/12/101,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012101,Temperature/air temperature,,,,Operational
bufr4/3/10/081/31/0/08/098,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,008098,Source of temperature measurement,Racetrack (3),,,Operational
bufr4/3/10/081/32/0/12/101,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012101,Temperature/air temperature,,,,Operational
bufr4/3/10/081/33/0/08/098,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,008098,Source of temperature measurement,Cancel significance (15),,,Operational
bufr4/3/10/081/34/0/07/074,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,007074,Solar elevation angle in instrument reference frame,,,,Operational
bufr4/3/10/081/35/0/05/076,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005076,Solar azimuth in instrument reference frame,,,,Operational
bufr4/3/10/081/36/2/01/124,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201124,Change data width,Add -4 to descriptor width,,,Operational
bufr4/3/10/081/37/2/02/127,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202127,Change scale,Add -1 to descriptor scale,,,Operational
bufr4/3/10/081/38/0/25/084,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,025084,Geometric rotational angle,,,,Operational
bufr4/3/10/081/39/2/02/000,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
bufr4/3/10/081/40/2/01/000,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201000,Change data width,Cancel,,,Operational
bufr4/3/10/081/41/0/33/095,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033095,MWI temperatures flag,,,,Operational
bufr4/3/10/081/42/0/33/097,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033097,MWI scan quality flag,,,,Operational
bufr4/3/10/081/43/0/33/106,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033106,MWI processing flags,,,,Operational
bufr4/3/10/081/44/0/33/099,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033099,MWI navigation status flag,,,,Operational
bufr4/3/10/081/45/1/13/008,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,113008,Replicate 13 descriptors 8 times,,,,Operational
bufr4/3/10/081/46/0/05/078,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005078,Horn number,,,,Operational
bufr4/3/10/081/47/0/05/001,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005001,Latitude (high accuracy),,,,Operational
bufr4/3/10/081/48/0/06/001,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,006001,Longitude (high accuracy),,,,Operational
bufr4/3/10/081/49/0/07/024,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,007024,Satellite zenith angle,,,,Operational
bufr4/3/10/081/50/0/05/021,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005021,Bearing or azimuth,,,,Operational
bufr4/3/10/081/51/0/07/025,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,007025,Solar zenith angle,,,,Operational
bufr4/3/10/081/52/0/05/022,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005022,Solar azimuth,,,,Operational
bufr4/3/10/081/53/0/07/073,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,007073,Angle between moon and space view,,,,Operational
bufr4/3/10/081/54/2/01/132,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201132,Change data width,Add 4 to descriptor width,,,Operational
bufr4/3/10/081/55/2/02/129,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202129,Change scale,Add 1 to descriptor scale,,,Operational
bufr4/3/10/081/56/0/21/166,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,021166,Land fraction,,,,Operational
bufr4/3/10/081/57/2/02/000,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
bufr4/3/10/081/58/2/01/000,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201000,Change data width,Cancel,,,Operational
bufr4/3/10/081/59/1/17/002,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,117002,Replicate 17 descriptors 2 times,,,,Operational
bufr4/3/10/081/60/0/05/042,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005042,Channel number,,,,Operational
bufr4/3/10/081/61/2/02/131,10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202131,Change scale,Add 3 to descriptor scale,,,Operational
