Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,117003,Replicate 17 descriptors 3 times,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,005042,Channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202131,Change scale,Add 3 to descriptor scale,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,002153,Satellite channel centre frequency,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,002154,Satellite channel band width,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,025077,Bandwidth correction coefficient 1,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,025078,Bandwidth correction coefficient 2,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,033101,ICI calibration flag,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,033103,ICI data quality flag,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,002104,Antenna polarization,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,201131,Change data width,Add 3 to descriptor width,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202136,Change scale,Add 8 to descriptor scale,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,014045,Channel radiance,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,012158,Noise-equivalent delta temperature while viewing cold target,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,012159,Noise-equivalent delta temperature while viewing warm target,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,117002,Replicate 17 descriptors 2 times,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,005042,Channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202131,Change scale,Add 3 to descriptor scale,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,002153,Satellite channel centre frequency,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,002154,Satellite channel band width,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,025077,Bandwidth correction coefficient 1,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,025078,Bandwidth correction coefficient 2,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,033101,ICI calibration flag,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,033103,ICI data quality flag,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,002104,Antenna polarization,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,201132,Change data width,Add 4 to descriptor width,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202136,Change scale,Add 8 to descriptor scale,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,014045,Channel radiance,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,012158,Noise-equivalent delta temperature while viewing cold target,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,012159,Noise-equivalent delta temperature while viewing warm target,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,117003,Replicate 17 descriptors 3 times,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,005042,Channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202131,Change scale,Add 3 to descriptor scale,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,002153,Satellite channel centre frequency,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,002154,Satellite channel band width,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,025077,Bandwidth correction coefficient 1,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,025078,Bandwidth correction coefficient 2,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,033101,ICI calibration flag,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,033103,ICI data quality flag,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,002104,Antenna polarization,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,201133,Change data width,Add 5 to descriptor width,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202136,Change scale,Add 8 to descriptor scale,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,014045,Channel radiance,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,012158,Noise-equivalent delta temperature while viewing cold target,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,012159,Noise-equivalent delta temperature while viewing warm target,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,117003,Replicate 17 descriptors 3 times,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,005042,Channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202131,Change scale,Add 3 to descriptor scale,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,002153,Satellite channel centre frequency,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,002154,Satellite channel band width,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,025077,Bandwidth correction coefficient 1,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,025078,Bandwidth correction coefficient 2,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,033101,ICI calibration flag,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,033103,ICI data quality flag,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,002104,Antenna polarization,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,201133,Change data width,Add 5 to descriptor width,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202136,Change scale,Add 8 to descriptor scale,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,014045,Channel radiance,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,012158,Noise-equivalent delta temperature while viewing cold target,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,012159,Noise-equivalent delta temperature while viewing warm target,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,117002,Repeat 17 descriptors 2 times,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,005042,Channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202131,Change scale,Add 3 to descriptor scale,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,002153,Satellite channel centre frequency,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,002154,Satellite channel band width,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,025077,Bandwidth correction coefficient 1,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,025078,Bandwidth correction coefficient 2,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,033101,ICI calibration flag,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,033103,ICI data quality flag,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,002104,Antenna polarization,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,201131,Change data width,Add 3 to descriptor width,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202135,Change scale,Add 7 to descriptor scale,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,014045,Channel radiance,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,012158,Noise-equivalent delta temperature while viewing cold target,,,,Operational
10,Vertical sounding sequences (satellite data),310080,(Ice Cloud Imager Data (level 1B)),,012159,Noise-equivalent delta temperature while viewing warm target,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,001033,Identification of originating/generating centre,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,001034,Identification of originating/generating sub-centre,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002019,Satellite instruments,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005040,Orbit number,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,025061,Software identification and version number,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201133,Change data width,Add 8 to descriptor width,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005041,Scan line number,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,301011,"Year, month, day",,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,301012,"Hour, minute",,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,207003,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,004006,Second,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202126,Change scale,Add -2 to descriptor scale,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,007001,Height of station,Spacecraft altitude,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005063,Spacecraft roll,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005064,Spacecraft pitch,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005066,Spacecraft yaw,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005077,Sub-satellite point latitude,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,006043,Sub-satellite point longitude,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,006041,Earth scan sample number,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,006042,Space/moon scan sample number,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,008098,Source of temperature measurement,Onboard calibration target (0),,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012101,Temperature/air temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,008098,Source of temperature measurement,Space view reflector (1),,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012101,Temperature/air temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,008098,Source of temperature measurement,Main reflector (2),,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012101,Temperature/air temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,008098,Source of temperature measurement,Racetrack (3),,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012101,Temperature/air temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,008098,Source of temperature measurement,Cancel significance (15),,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,007074,Solar elevation angle in instrument reference frame,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005076,Solar azimuth in instrument reference frame,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201124,Change data width,Add -4 to descriptor width,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202127,Change scale,Add -1 to descriptor scale,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,025084,Geometric rotational angle,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033095,MWI temperatures flag,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033097,MWI scan quality flag,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033106,MWI processing flags,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033099,MWI navigation status flag,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,113008,Replicate 13 descriptors 8 times,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005078,Horn number,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005001,Latitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,006001,Longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,007024,Satellite zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005021,Bearing or azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,007025,Solar zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005022,Solar azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,007073,Angle between moon and space view,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201132,Change data width,Add 4 to descriptor width,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202129,Change scale,Add 1 to descriptor scale,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,021166,Land fraction,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,117002,Replicate 17 descriptors 2 times,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005042,Channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202131,Change scale,Add 3 to descriptor scale,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002153,Satellite channel centre frequency,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002154,Satellite channel band width,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,025077,Bandwidth correction coefficient 1,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,025078,Bandwidth correction coefficient 2,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033096,MWI calibration flag,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033098,MWI data quality flag,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002104,Antenna polarization,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201131,Change data width,Add 3 to descriptor width,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202138,Change scale,Add 10 to descriptor scale,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,014045,Channel radiance,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012158,Noise-equivalent delta temperature while viewing cold target,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012159,Noise-equivalent delta temperature while viewing warm target,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,117002,Replicate 17 descriptors 2 times,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005042,Channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202131,Change scale,Add 3 to descriptor scale,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002153,Satellite channel centre frequency,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002154,Satellite channel band width,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,025077,Bandwidth correction coefficient 1,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,025078,Bandwidth correction coefficient 2,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033096,MWI calibration flag,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033098,MWI data quality flag,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002104,Antenna polarization,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201132,Change data width,Add 4 to descriptor width,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202138,Change scale,Add 10 to descriptor scale,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,014045,Channel radiance,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012158,Noise-equivalent delta temperature while viewing cold target,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012159,Noise-equivalent delta temperature while viewing warm target,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,117002,Replicate 17 descriptors 2 times,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005042,Channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202131,Change scale,Add 3 to descriptor scale,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002153,Satellite channel centre frequency,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002154,Satellite channel band width,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,025077,Bandwidth correction coefficient 1,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,025078,Bandwidth correction coefficient 2,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033096,MWI calibration flag,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033098,MWI data quality flag,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002104,Antenna polarization,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201132,Change data width,Add 4 to descriptor width,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202138,Change scale,Add 10 to descriptor scale,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,014045,Channel radiance,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012158,Noise-equivalent delta temperature while viewing cold target,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012159,Noise-equivalent delta temperature while viewing warm target,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,117008,Replicate 17 descriptors 8 times,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005042,Channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202131,Change scale,Add 3 to descriptor scale,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002153,Satellite channel centre frequency,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002154,Satellite channel band width,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,025077,Bandwidth correction coefficient 1,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,025078,Bandwidth correction coefficient 2,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033096,MWI calibration flag,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,033098,MWI data quality flag,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,002104,Antenna polarization,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201131,Change data width,Add 3 to descriptor width,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202137,Change scale,Add 9 to descriptor scale,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,014045,Channel radiance,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202000,Change scale,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012158,Noise-equivalent delta temperature while viewing cold target,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,012159,Noise-equivalent delta temperature while viewing warm target,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,117002,Replicate 17 descriptors 2 times,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,005042,Channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310081,(Microwave Imager Data (level 1B)),,202131,Change scale,Add 3 to descriptor scale,,,Operational
