Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,025075,Satellite antenna corrections version number,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,111000,Delayed replication of 11 descriptors,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,031002,Extended delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,005042,Channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,202131,Change scale,Increase scale by 3,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,002153,Satellite channel centre frequency,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,002154,Satellite channel band width,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,202000,Change scale,Cancel increase scale,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,002104,Antenna polarization,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,012066,Antenna temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,012163,Brightness temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,012158,Noise-equivalent delta temperature while viewing cold target,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,012159,Noise-equivalent delta temperature while viewing warm target,,,,Operational
10,Vertical sounding sequences (satellite data),310061,(ATMS (Advanced Technology Microwave Sounder) data),,033081,Channel data quality flags,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,001033,Identification of originating/generating centre,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,001034,Identification of originating/generating sub-centre,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,002019,Satellite instruments,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,002020,Satellite classification,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,301011,"Year, month, day",,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,301012,"Hour, minute",,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,207003,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,004006,Second,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,005040,Orbit number,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,201133,Change data width,Increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,005041,Scan line number,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,005043,Field of view number,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,201000,Change data width,Cancel increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,008076,Type of band,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,033082,Geolocation quality flags,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,301021,Latitude/longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,201129,Change data width,Increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,007002,Height or altitude,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,201000,Change data width,Cancel increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,007024,Satellite zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,005021,Bearing or azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,007025,Solar zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,005022,Solar azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,008072,Pixel(s) type,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,008029,Surface type,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,105000,Delayed replication of 5 descriptors,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,031002,Extended delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,005042,Channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,002155,Satellite channel wavelength,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,033083,Radiance data quality flags,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,014043,Channel radiance,,,,Operational
10,Vertical sounding sequences (satellite data),310062,(VIIRS (Visible/Infrared Imager Radiometer Suite) data),,015042,Reflectance,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,001033,Identification of originating/generating centre,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,001034,Identification of originating/generating sub-centre,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,002019,Satellite instruments,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,002020,Satellite classification,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,301011,"Year, month, day",,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,301012,"Hour, minute",,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,207003,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,004006,Second,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,005040,Orbit number,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,201133,Change data width,Increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,005041,Scan line number,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,005043,Field of view number,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,201000,Change data width,Cancel increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,033082,Geolocation quality flags,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,301021,Latitude/longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,201129,Change data width,Increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,007002,Height or altitude,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,201000,Change data width,Cancel increase bit width,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,007024,Satellite zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,005021,Bearing or azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,007025,Solar zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,005022,Solar azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,008075,Ascending/descending orbit qualifier,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,008013,Day/night qualifier,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,008072,Pixel(s) type,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,033084,Pixel level quality flags,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,007062,Depth below sea/water surface,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,033086,Quality of pixel level retrieval,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,022043,Sea/water temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,007062,Depth below sea/water surface,Top of layer,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,007062,Depth below sea/water surface,Bottom of layer,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,033086,Quality of pixel level retrieval,,,,Operational
10,Vertical sounding sequences (satellite data),310063,(SST (Sea-surface temperature) data),,022043,Sea/water temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,001033,Identification of originating/generating centre,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,001034,Identification of originating/generating sub-centre,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,002019,Satellite instruments,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,002020,Satellite classification,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,301011,"Year, month, day",,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,301012,"Hour, minute",,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,207003,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,004006,Second,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,005040,Orbit number,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,201133,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,005041,Scan line number,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,005043,Field of view number,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,033082,Geolocation quality flags,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,301021,Latitude/longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,201129,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,007002,Height or altitude,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,007024,Satellite zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,005021,Bearing or azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,007025,Solar zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,005022,Solar azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,008075,Ascending/descending orbit qualifier,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,008029,Surface type,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,008046,Atmospheric chemical or physical constituent type,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,033085,Aerosol optical thickness quality flags,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,033086,Quality of pixel level retrieval,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,015049,Aerosol Angstrom wavelength exponent,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,033086,Quality of pixel level retrieval,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,102011,Replicate 2 descriptors 11 times,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,002155,Satellite channel wavelength,,,,Operational
10,Vertical sounding sequences (satellite data),310064,(AOT (Aerosol optical thickness) data),,015062,Aerosol optical thickness,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,001033,Identification of originating/generating centre,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,001034,Identification of originating/generating sub-centre,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,002019,Satellite instruments,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,002020,Satellite classification,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,301011,"Year, month, day",,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,301012,"Hour, minute",,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,207003,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,004006,Second,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,005040,Orbit number,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,033082,Geolocation quality flags,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,301021,Latitude/longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,201129,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,007002,Height or altitude,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,007024,Satellite zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,005021,Bearing or azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,007025,Solar zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,005022,Solar azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,008075,Ascending/descending orbit qualifier,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,033071,Profile ozone quality,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,033070,Total ozone quality,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,020021,Type of precipitation,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,015045,Sulphur dioxide,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,015046,Volcano contamination index,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,008065,Sun-glint indicator,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,033087,Extent of satellite within South Atlantic anomaly,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,008003,Vertical significance (satellite observations),,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,010004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,008003,Vertical significance (satellite observations),,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,207002,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,015001,Total ozone,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,105012,Replicate 5 descriptors 12 times,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,010040,Number of retrieved layers,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,010004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,207003,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,015005,Ozone p,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,008046,Atmospheric chemical or physical constituent type,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,107019,Replicate 7 descriptors 19 times,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,010040,Number of retrieved layers,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,010004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,008090,Decimal scale of following significands,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,207006,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,015008,Significand of volumetric mixing ratio,,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310065,(OMPS (Ozone mapping and profiler suite) nadir profile data),,008090,Decimal scale of following significands,Set to missing (cancel),,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,001033,Identification of originating/generating centre,,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,001034,Identification of originating/generating sub-centre,,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,002019,Satellite instruments,,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,002020,Satellite classification,,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,301011,"Year, month, day",,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,301012,"Hour, minute",,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,207003,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,004006,Second,,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,005040,Orbit number,,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,033082,Geolocation quality flags                          ,,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,301021,Latitude/longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,201129,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,007002,Height or altitude,,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,007024,Satellite zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,005021,Bearing or azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,007025,Solar zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,005022,Solar azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,008075,Ascending/descending orbit qualifier,,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,020081,Cloud amount in segment,Cloud fraction,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,207004,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,015030,Aerosol contamination index,,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,020065,Snow cover,,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,015041,Sulphur dioxide index  ,,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,033086,Quality of pixel level retrieval,,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,033087,Extent of satellite within South Atlantic anomaly,,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,033088,Ozone total column quality flag,,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,008003,Vertical significance (satellite observations),= 0 Surface,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,207001,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,007004,Pressure,,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,008003,Vertical significance (satellite observations),Set to missing (cancel),,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,207002,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,015001,Total ozone,,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,008003,Vertical significance (satellite observations),= 2 Cloud top,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,033042,Type of limit represented by following value,= 0 Exclusive lower limit (>),,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,207001,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,007004,Pressure,Cloud top pressure,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310066,(OMPS (Ozone mapping and profiler suite) total column data),,207002,"Increase scale, reference value and data width",,,,Operational
