Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,011001,Wind direction,,,,Operational
09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,011002,Wind speed,,,,Operational
09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,020003,Present weather,,,,Operational
09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,302049,Cloud information reported with vertical soundings,,,,Operational
09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,022043,Sea/water temperature,,,,Operational
09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,101000,Delayed replication of 1 descriptor,,,,Operational
09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,031002,Extended delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,303055,"Temperature, dewpoint, relative humidity and wind data at a height level with radiosonde position",,"(see Notes 4, 5 and 6)","36,34,26",Operational
09,Vertical sounding sequences (conventional data),309056,(Sequence for representation of radiosonde descent data),,301150,WIGOS identifier,,,,Operational
09,Vertical sounding sequences (conventional data),309056,(Sequence for representation of radiosonde descent data),,301111,"Identification of launch site and instrumentation for P, T, U and wind measurements",,,,Operational
09,Vertical sounding sequences (conventional data),309056,(Sequence for representation of radiosonde descent data),,301128,Additional information on radiosonde ascent,Valid also for decent,,,Operational
09,Vertical sounding sequences (conventional data),309056,(Sequence for representation of radiosonde descent data),,301113,Date/time of launch,,(see Note 10),9,Operational
09,Vertical sounding sequences (conventional data),309056,(Sequence for representation of radiosonde descent data),,008091,Coordinates significance,= 2 Start of observation,,,Operational
09,Vertical sounding sequences (conventional data),309056,(Sequence for representation of radiosonde descent data),,301021,Latitude/longitude (high accuracy),,,,Operational
09,Vertical sounding sequences (conventional data),309056,(Sequence for representation of radiosonde descent data),,007007,Height,Begin of descending of radiosonde above mean sea level,,,Operational
09,Vertical sounding sequences (conventional data),309056,(Sequence for representation of radiosonde descent data),,008091,Coordinates significance,Set to missing (cancel) ,,,Operational
09,Vertical sounding sequences (conventional data),309056,(Sequence for representation of radiosonde descent data),,101000,Delayed replication of 1 descriptor,,,,Operational
09,Vertical sounding sequences (conventional data),309056,(Sequence for representation of radiosonde descent data),,031002,Extended delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309056,(Sequence for representation of radiosonde descent data),,303056,"Temperature, dewpoint and wind data at a pressure level with radiosonde position and higher precision of pressure and geopotential height",,(see Notes 11 and 12),"30,8",Operational
09,Vertical sounding sequences (conventional data),309056,(Sequence for representation of radiosonde descent data),,101000,Delayed replication of 1 descriptor,,,,Operational
09,Vertical sounding sequences (conventional data),309056,(Sequence for representation of radiosonde descent data),,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309056,(Sequence for representation of radiosonde descent data),,303051,Wind shear data at a pressure level with radiosonde position,,,,Operational
09,Vertical sounding sequences (conventional data),309057,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data with higher precision of pressure and geopotential height)",,301150,WIGOS identifier,,,,Operational
09,Vertical sounding sequences (conventional data),309057,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data with higher precision of pressure and geopotential height)",,301111,"Identification of launch site and instrumentation for P, T, U and wind measurements",,,,Operational
09,Vertical sounding sequences (conventional data),309057,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data with higher precision of pressure and geopotential height)",,301128,Additional information on radiosonde ascent,,,,Operational
09,Vertical sounding sequences (conventional data),309057,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data with higher precision of pressure and geopotential height)",,301113,Date/time of launch,,,,Operational
09,Vertical sounding sequences (conventional data),309057,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data with higher precision of pressure and geopotential height)",,301114,Horizontal and vertical coordinates of launch site,,,,Operational
09,Vertical sounding sequences (conventional data),309057,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data with higher precision of pressure and geopotential height)",,302049,Cloud information reported with vertical soundings,,,,Operational
09,Vertical sounding sequences (conventional data),309057,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data with higher precision of pressure and geopotential height)",,022043,Sea/water temperature,,,,Operational
09,Vertical sounding sequences (conventional data),309057,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data with higher precision of pressure and geopotential height)",,101000,Delayed replication of 1 descriptor,,,,Operational
09,Vertical sounding sequences (conventional data),309057,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data with higher precision of pressure and geopotential height)",,031002,Extended delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309057,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data with higher precision of pressure and geopotential height)",,303056,"Temperature, dewpoint and wind data at a pressure level with radiosonde position and higher precision of pressure and geopotential height",,,,Operational
09,Vertical sounding sequences (conventional data),309057,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data with higher precision of pressure and geopotential height)",,101000,Delayed replication of 1 descriptor,,,,Operational
09,Vertical sounding sequences (conventional data),309057,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data with higher precision of pressure and geopotential height)",,031001,Delayed descriptor replication factor,,,,Operational
09,Vertical sounding sequences (conventional data),309057,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data with higher precision of pressure and geopotential height)",,303051,Wind shear data at a pressure level with radiosonde position,,,,Operational
09,Vertical sounding sequences (conventional data),309060,(Radiosonde complete registration and surface observation),,301123,Radiosonde full header information,,,,Operational
09,Vertical sounding sequences (conventional data),309060,(Radiosonde complete registration and surface observation),,301121,Radiosonde launch point location,,,,Operational
09,Vertical sounding sequences (conventional data),309060,(Radiosonde complete registration and surface observation),,302050,Radiosonde surface observation,,,,Operational
09,Vertical sounding sequences (conventional data),309060,(Radiosonde complete registration and surface observation),,303040,Radiosonde duration of flight and termination information,,,,Operational
09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,301120,Radiosonde abbreviated header and launch information,,,,Operational
09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,008041,Data significance,= 6 Flight level observation,,,Operational
09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,301122,Date/time (to hundredths of second),,,,Operational
09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,201131,Change data width,,,,Operational
09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,202129,Change scale,,,,Operational
09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,025069,Flight level pressure corrections,,,,Operational
09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,007004,Pressure,,,,Operational
09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,202000,Change scale,Cancel,,,Operational
09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,201000,Change data width,Cancel,,,Operational
09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,033007,Per cent confidence,Pressure,,,Operational
09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,033035,Manual/automatic quality control,Pressure,,,Operational
09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,033015,Data quality check indicator,Pressure,,,Operational
09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,013009,Relative humidity,,,,Operational
09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,033007,Per cent confidence,Relative humidity,,,Operational
09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,033035,Manual/automatic quality control,Relative humidity,,,Operational
09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,033015,Data quality check indicator,Relative humidity,,,Operational
09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,002013,Solar and infrared radiation correction,,,,Operational
09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,012101,Temperature/air temperature,,,,Operational
09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,033007,Per cent confidence,Temperature,,,Operational
09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,033035,Manual/automatic quality control,Temperature,,,Operational
09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,033015,Data quality check indicator,Temperature,,,Operational
09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,301120,Radiosonde abbreviated header and launch information,,,,Operational
09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,008041,Data significance,= 6 Flight level observation,,,Operational
09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,301122,Date/time (to hundredths of second),,,,Operational
09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,005001,Latitude (high accuracy),,,,Operational
09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,033035,Manual/automatic quality control,Latitude,,,Operational
09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,033015,Data quality check indicator,Latitude,,,Operational
09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,006001,Longitude (high accuracy),,,,Operational
09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,033035,Manual/automatic quality control,Longitude,,,Operational
09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,033015,Data quality check indicator,Longitude,,,Operational
09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,007007,Height,,,,Operational
09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,033035,Manual/automatic quality control,Height,,,Operational
09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,033015,Data quality check indicator,Height,,,Operational
09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,011003,u-component,,,,Operational
09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,033035,Manual/automatic quality control,u-component,,,Operational
09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,033015,Data quality check indicator,u-component,,,Operational
09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,011004,v-component,,,,Operational
09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,033035,Manual/automatic quality control,v-component,,,Operational
09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,033015,Data quality check indicator,v-component,,,Operational
09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,033007,Per cent confidence,Raw GPS unsmoothed wind,,,Operational
09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,301120,Radiosonde abbreviated header and launch information,,,,Operational
09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,008041,Data significance,= 6 Flight level observation,,,Operational
09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,301122,Date/time (to hundredths of second),,,,Operational
09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,005001,Latitude (high accuracy),,,,Operational
09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,033035,Manual/automatic quality control,Latitude,,,Operational
09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,033015,Data quality check indicator,Latitude,,,Operational
09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,006001,Longitude (high accuracy),,,,Operational
09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,033035,Manual/automatic quality control,Longitude,,,Operational
09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,033015,Data quality check indicator,Longitude,,,Operational
09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,007007,Height,,,,Operational
09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,033035,Manual/automatic quality control,Height,,,Operational
09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,033015,Data quality check indicator,Height,,,Operational
09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,011003,u-component,,,,Operational
09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,033035,Manual/automatic quality control,u-component,,,Operational
09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,033015,Data quality check indicator,u-component,,,Operational
09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,011004,v-component,,,,Operational
09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,033035,Manual/automatic quality control,v-component,,,Operational
09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,033015,Data quality check indicator,v-component,,,Operational
09,Vertical sounding sequences (conventional data),309063,(Raw GPS smoothed wind),,033007,Per cent confidence,Raw GPS smoothed wind,,,Operational
09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,301120,Radiosonde abbreviated header and launch information,,,,Operational
09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,008041,Data significance,= 6 Flight level observation,,,Operational
09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,301122,Date/time (to hundredths of second),,,,Operational
09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,201131,Change data width,,,,Operational
09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,202129,Change scale,,,,Operational
09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,104002,Replicate 4 descriptors 2 times,,,,Operational
09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,025069,Flight level pressure corrections,,,,Operational
09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,007004,Pressure,,,,Operational
09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,033035,Manual/automatic quality control,Pressure,,,Operational
09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,033015,Data quality check indicator,Pressure,,,Operational
09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,013003,Relative humidity,,,,Operational
09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,033035,Manual/automatic quality control,Relative humidity,,,Operational
09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,033015,Data quality check indicator,Relative humidity,,,Operational
09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,202000,Change scale,Cancel,,,Operational
09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,201000,Change data width,Cancel,,,Operational
09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,104002,Replicate 4 descriptors 2 times,,,,Operational
09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,002013,Solar and infrared radiation correction,,,,Operational
09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,012101,Temperature/air temperature,,,,Operational
09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,033035,Manual/automatic quality control,Temperature,,,Operational
09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,033015,Data quality check indicator,Temperature,,,Operational
09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,012103,Dewpoint temperature,,,,Operational
09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,033035,Manual/automatic quality control,Dewpoint temperature,,,Operational
09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,033015,Data quality check indicator,Dewpoint temperature,,,Operational
09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,010009,Geopotential height,,,,Operational
09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,033035,Manual/automatic quality control,Geopotential height,,,Operational
09,Vertical sounding sequences (conventional data),309064,(Processed PTU),,033015,Data quality check indicator,Geopotential height,,,Operational
09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,301120,Radiosonde abbreviated header and launch information,,,,Operational
09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,008041,Data significance,= 6 Flight level observation,,,Operational
09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,301122,Date/time (to hundredths of second),,,,Operational
09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,005001,Latitude (high accuracy),,,,Operational
09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,033035,Manual/automatic quality control,Latitude,,,Operational
09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,033015,Data quality check indicator,Latitude,,,Operational
09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,006001,Longitude (high accuracy),,,,Operational
09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,033035,Manual/automatic quality control,Longitude,,,Operational
09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,033015,Data quality check indicator,Longitude,,,Operational
09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,007007,Height,,,,Operational
09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,033035,Manual/automatic quality control,Height,,,Operational
09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,033015,Data quality check indicator,Height,,,Operational
09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,011003,u-component,,,,Operational
09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,033035,Manual/automatic quality control,u-component,,,Operational
09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,033015,Data quality check indicator,u-component,,,Operational
09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,011004,v-component,,,,Operational
09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,033035,Manual/automatic quality control,v-component,,,Operational
09,Vertical sounding sequences (conventional data),309065,(Processed GPS),,033015,Data quality check indicator,v-component,,,Operational
09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,301120,Radiosonde abbreviated header and launch information,,,,Operational
09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,008041,Data significance,= 6 Flight level observation,,,Operational
09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,301122,Date/time (to hundredths of second),,,,Operational
09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,008040,Flight level significance,,,,Operational
09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,201131,Change data width,,,,Operational
09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,202129,Change scale,,,,Operational
09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,025069,Flight level pressure corrections,,,,Operational
09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,007004,Pressure,,,,Operational
09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,013003,Relative humidity,,,,Operational
09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,202000,Change scale,Cancel,,,Operational
09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,201000,Change data width,Cancel,,,Operational
09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,002013,Solar and infrared radiation correction,,,,Operational
09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,012101,Temperature/air temperature,,,,Operational
09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,012103,Dewpoint temperature,,,,Operational
09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,010009,Geopotential height,,,,Operational
09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,010007,Height,,,,Operational
09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,011002,Wind speed,,,,Operational
09,Vertical sounding sequences (conventional data),309066,(Standard and significant levels),,011001,Wind direction,,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Identification,001035,Originating centre,,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Identification,001032,Generating application,,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Identification,001015,Station or site name,,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Identification,001063,ICAO location indicator,,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Identification,301001,WMO block and station numbers,,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Location and reference time,301011,"Year, month, day",,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Location and reference time,301012,"Hour, minute",Reference time of the forecast (T-zero),,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Location and reference time,301021,Latitude/longitude (high accuracy),,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Location and reference time,207001,"Increase scale, reference value and data width",Increase scale factor by 1; reference value and data width are recalculated in accordance with the Table C specification of operator 2 07 YYY,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Location and reference time,010001,Height of land surface,Station elevation (non coordinate),(see Note 7),70,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Location and reference time,207000,"Increase scale, reference value and data width",Cancel,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Location and reference time,008086,Vertical significance for NWP,Bit 9 set to 1 Virtual station height,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Location and reference time,007030,Height of station ground above mean sea level,"Elevation of model terrain at the latitude/longitude of station. As qualified by 0 08 086, this value is both station and model specific.",,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Vertical profile metadata,025031,NWP-generated vertical profile thinning method,,(see Note 8),29,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Vertical profile metadata,008021,Time significance,"= 4 Forecast, = 16 Analysis, = 27 First guess",,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Vertical profile metadata,004014,Time increment,"Validity time of the forecast expressed as a Delta T from reference time. In the case of an analysis or 00 hour forecast, the value is set to zero",,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Point data at station height (including column-integrated data),010004,Pressure,,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Point data at station height (including column-integrated data),010051,Pressure reduced to mean sea level,,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Point data at station height (including column-integrated data),010009,Geopotential height,,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Point data at station height (including column-integrated data),020010,Cloud cover (total),,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Point data at station height (including column-integrated data),013095,Total column water vapour,,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Replication loop for levels,128000,Delayed replication of 28 descriptors,,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Replication loop for levels,031002,Extended delayed descriptor replication factor,The number of levels used in the vertical profile is determined by this replication. The number of levels is discretionary and comprises all agl levels and pressure levels,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data on pressure coordinates,113000,Delayed replication of 13 descriptors,,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data on pressure coordinates,031000,Short delayed descriptor replication factor,"= 1 Vertical coordinate is pressure, = 0 Otherwise",,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data on pressure coordinates,008086,Vertical significance for NWP,Bit 1 set to 0 and other bits as appropriate,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data on pressure coordinates,007004,Pressure,,(see Note 9),40,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data on pressure coordinates,011001,Wind direction,Degrees true,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data on pressure coordinates,011002,Wind speed,m/s,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data on pressure coordinates,012101,Temperature/air temperature,,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data on pressure coordinates,012102,Wet-bulb temperature,,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data on pressure coordinates,012103,Dewpoint temperature,,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data on pressure coordinates,010009,Geopotential height,,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data on pressure coordinates,103000,Delayed replication of 3 descriptors,,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data on pressure coordinates,031000,Short delayed descriptor replication factor,= 1 Optional enhanced model data is to be included,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data on pressure coordinates,011021,Relative vorticity,,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data on pressure coordinates,011022,Divergence,,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data on pressure coordinates,011005,w-component,Vertical motion,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data at 10 metres above ground level,104000,Delayed replication of 4 descriptors,,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data at 10 metres above ground level,031000,Short delayed descriptor replication factor,"= 1 Vertical coordinate is 10 metres above ground level, = 0 Otherwise",,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data at 10 metres above ground level,008086,Vertical significance for NWP,"Bit 1 set to 1, bit 8 set to 1",,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data at 10 metres above ground level,007006,Height above station,= 10 m,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data at 10 metres above ground level,011001,Wind direction,Degrees true,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data at 10 metres above ground level,011002,Wind speed,m/s,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data at 2 metres above ground level,105000,Delayed replication of 5 descriptors,,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data at 2 metres above ground level,031000,Short delayed descriptor replication factor,"= 1 Vertical coordinate is 2 metres above ground level, = 0 Otherwise",,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data at 2 metres above ground level,008086,Vertical significance for NWP,,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data at 2 metres above ground level,007006,Height above station,= 2 m,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data at 2 metres above ground level,012101,Temperature/air temperature,,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data at 2 metres above ground level,012102,Wet-bulb temperature,,,,Operational
09,Vertical sounding sequences (conventional data),309070,(Vertical profile for numerical weather prediction data),Data at 2 metres above ground level,012103,Dewpoint temperature,,,,Operational
09,Vertical sounding sequences (conventional data),309071,(Sequence for representation of PILOT in the area of ASECNA),,301001,WMO block and station numbers,,,,Operational
