Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/09/051/4/1/01/000,09,Vertical sounding sequences (conventional data),309051,"(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with height as the vertical coordinate)",,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/09/051/5/0/31/002,09,Vertical sounding sequences (conventional data),309051,"(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with height as the vertical coordinate)",,031002,Extended delayed descriptor replication factor,,,,Operational
bufr4/3/09/051/6/3/03/052,09,Vertical sounding sequences (conventional data),309051,"(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with height as the vertical coordinate)",,303052,Wind data at a height level with radiosonde position,,,,Operational
bufr4/3/09/051/7/1/01/000,09,Vertical sounding sequences (conventional data),309051,"(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with height as the vertical coordinate)",,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/09/051/8/0/31/001,09,Vertical sounding sequences (conventional data),309051,"(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with height as the vertical coordinate)",,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/09/051/9/3/03/053,09,Vertical sounding sequences (conventional data),309051,"(Sequence for representation of PILOT, PILOT SHIP and PILOT MOBIL observation type data with height as the vertical coordinate)",,303053,Wind shear data at a height level with radiosonde position,,,,Operational
bufr4/3/09/052/1/3/01/111,09,Vertical sounding sequences (conventional data),309052,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data)",,301111,"Identification of launch site and instrumentation for P, T, U and wind measurements",,,,Operational
bufr4/3/09/052/2/3/01/113,09,Vertical sounding sequences (conventional data),309052,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data)",,301113,Date/time of launch,,,,Operational
bufr4/3/09/052/3/3/01/114,09,Vertical sounding sequences (conventional data),309052,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data)",,301114,Horizontal and vertical coordinates of launch site,,,,Operational
bufr4/3/09/052/4/3/02/049,09,Vertical sounding sequences (conventional data),309052,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data)",,302049,Cloud information reported with vertical soundings,,,,Operational
bufr4/3/09/052/5/0/22/043,09,Vertical sounding sequences (conventional data),309052,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data)",,022043,Sea/water temperature,,,,Operational
bufr4/3/09/052/6/1/01/000,09,Vertical sounding sequences (conventional data),309052,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data)",,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/09/052/7/0/31/002,09,Vertical sounding sequences (conventional data),309052,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data)",,031002,Extended delayed descriptor replication factor,,,,Operational
bufr4/3/09/052/8/3/03/054,09,Vertical sounding sequences (conventional data),309052,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data)",,303054,"Temperature, dewpoint and wind data at a pressure level with radiosonde position",,,,Operational
bufr4/3/09/052/9/1/01/000,09,Vertical sounding sequences (conventional data),309052,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data)",,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/09/052/10/0/31/001,09,Vertical sounding sequences (conventional data),309052,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data)",,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/09/052/11/3/03/051,09,Vertical sounding sequences (conventional data),309052,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data)",,303051,Wind shear data at a pressure level with radiosonde position,,,,Operational
bufr4/3/09/053/1/3/01/112,09,Vertical sounding sequences (conventional data),309053,(Sequence for representation of TEMP DROP observation type data),,301112,Identification of launch point and instrumentation of dropsonde,,,,Operational
bufr4/3/09/053/2/3/01/113,09,Vertical sounding sequences (conventional data),309053,(Sequence for representation of TEMP DROP observation type data),,301113,Date/time of launch,,,,Operational
bufr4/3/09/053/3/3/01/114,09,Vertical sounding sequences (conventional data),309053,(Sequence for representation of TEMP DROP observation type data),,301114,Horizontal and vertical coordinates of launch site,,,,Operational
bufr4/3/09/053/4/1/01/000,09,Vertical sounding sequences (conventional data),309053,(Sequence for representation of TEMP DROP observation type data),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/09/053/5/0/31/002,09,Vertical sounding sequences (conventional data),309053,(Sequence for representation of TEMP DROP observation type data),,031002,Extended delayed descriptor replication factor,,,,Operational
bufr4/3/09/053/6/3/03/054,09,Vertical sounding sequences (conventional data),309053,(Sequence for representation of TEMP DROP observation type data),,303054,"Temperature, dewpoint and wind data at a pressure level with radiosonde position",,,,Operational
bufr4/3/09/053/7/1/01/000,09,Vertical sounding sequences (conventional data),309053,(Sequence for representation of TEMP DROP observation type data),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/09/053/8/0/31/001,09,Vertical sounding sequences (conventional data),309053,(Sequence for representation of TEMP DROP observation type data),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/09/053/9/3/03/051,09,Vertical sounding sequences (conventional data),309053,(Sequence for representation of TEMP DROP observation type data),,303051,Wind shear data at a pressure level with radiosonde position,,,,Operational
bufr4/3/09/054/1/3/01/001,09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),,301001,WMO block and station numbers,Identification of launch site,,,Operational
bufr4/3/09/054/2/0/01/011,09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),,001011,Ship or mobile land station identifier,Ship's call sign,,,Operational
bufr4/3/09/054/3/3/01/011,09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),,301011,"Year, month, day",,,,Operational
bufr4/3/09/054/4/3/01/012,09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),,301012,"Hour, minute",,,,Operational
bufr4/3/09/054/5/3/01/021,09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/09/054/6/0/07/030,09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),,007030,Height of station ground above mean sea level,,,,Operational
bufr4/3/09/054/7/0/07/031,09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),,007031,Height of barometer above mean sea level,,,,Operational
bufr4/3/09/054/8/0/07/007,09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),,007007,Height,Release of sonde above mean sea level,,,Operational
bufr4/3/09/054/9/0/04/023,09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,004023,Time period or displacement,Number of days in the month,,,Operational
bufr4/3/09/054/10/0/04/059,09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,004059,Times of observation used to compute the reported mean values,,,,Operational
bufr4/3/09/054/11/1/15/000,09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,115000,Delayed replication of 15 descriptors,,,,Operational
bufr4/3/09/054/12/0/31/001,09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/09/054/13/0/08/001,09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,008001,Vertical sounding significance,,,,Operational
bufr4/3/09/054/14/0/08/023,09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,008023,First-order statistics,= 4 Mean value,,,Operational
bufr4/3/09/054/15/0/07/004,09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,007004,Pressure,,,,Operational
bufr4/3/09/054/16/0/10/009,09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,010009,Geopotential height,,,,Operational
bufr4/3/09/054/17/0/12/101,09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,012101,Temperature/air temperature,,,,Operational
bufr4/3/09/054/18/0/12/103,09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,012103,Dewpoint temperature,,,,Operational
bufr4/3/09/054/19/0/08/023,09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,008023,First-order statistics,= 32 Vector mean,,,Operational
bufr4/3/09/054/20/0/11/001,09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,011001,Wind direction,,,,Operational
bufr4/3/09/054/21/0/11/002,09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,011002,Wind speed,,,,Operational
bufr4/3/09/054/22/0/08/023,09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,008023,First-order statistics,Set to missing,,,Operational
bufr4/3/09/054/23/0/11/019,09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,011019,Steadiness of wind,,,,Operational
bufr4/3/09/054/24/0/08/050,09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,008050,Qualifier for number of missing values in calculation of statistic,= 2 Temperature,,,Operational
bufr4/3/09/054/25/0/08/020,09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,008020,Total number of missing entities (with respect to accumulation or average),Days,,,Operational
bufr4/3/09/054/26/0/08/050,09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,008050,Qualifier for number of missing values in calculation of statistic,= 9 Wind,,,Operational
bufr4/3/09/054/27/0/08/020,09,Vertical sounding sequences (conventional data),309054,(Sequence for representation of CLIMAT TEMP and CLIMAT TEMP SHIP data),Monthly mean data,008020,Total number of missing entities (with respect to accumulation or average),Days,,,Operational
bufr4/3/09/055/1/3/01/111,09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,301111,"Identification of launch site and instrumentation for P, T, U and wind measurements",,,,Operational
bufr4/3/09/055/2/0/25/061,09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,025061,Software identification and version number,,,,Operational
bufr4/3/09/055/3/0/01/081,09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,001081,Radiosonde serial number,,,,Operational
bufr4/3/09/055/4/0/01/082,09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,001082,Radiosonde ascension number,,,,Operational
bufr4/3/09/055/5/0/02/067,09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,002067,Radiosonde operating frequency,,,,Operational
bufr4/3/09/055/6/0/02/095,09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,002095,Type of pressure sensor,,,,Operational
bufr4/3/09/055/7/0/02/096,09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,002096,Type of temperature sensor,,,,Operational
bufr4/3/09/055/8/0/02/097,09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,002097,Type of humidity sensor,,,,Operational
bufr4/3/09/055/9/0/02/081,09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,002081,Type of balloon,,,,Operational
bufr4/3/09/055/10/0/02/082,09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,002082,Weight of balloon,,,,Operational
bufr4/3/09/055/11/0/02/084,09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,002084,Type of gas used in balloon,,,,Operational
bufr4/3/09/055/12/0/02/191,09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,002191,Geopotential height calculation,,,,Operational
bufr4/3/09/055/13/3/01/113,09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,301113,Date/time of launch,,(see Note 3),71,Operational
bufr4/3/09/055/14/3/01/114,09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,301114,Horizontal and vertical coordinates of launch site,,,,Operational
bufr4/3/09/055/15/0/10/004,09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,010004,Pressure,,,,Operational
bufr4/3/09/055/16/3/02/032,09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,302032,Temperature and humidity data,,,,Operational
bufr4/3/09/055/17/0/07/032,09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
bufr4/3/09/055/18/0/02/002,09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,002002,Type of instrumentation for wind measurement,,,,Operational
bufr4/3/09/055/19/0/11/001,09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,011001,Wind direction,,,,Operational
bufr4/3/09/055/20/0/11/002,09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,011002,Wind speed,,,,Operational
bufr4/3/09/055/21/0/07/032,09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/09/055/22/0/20/003,09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,020003,Present weather,,,,Operational
bufr4/3/09/055/23/3/02/049,09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,302049,Cloud information reported with vertical soundings,,,,Operational
bufr4/3/09/055/24/0/22/043,09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,022043,Sea/water temperature,,,,Operational
bufr4/3/09/055/25/1/01/000,09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/09/055/26/0/31/002,09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,031002,Extended delayed descriptor replication factor,,,,Operational
bufr4/3/09/055/27/3/03/055,09,Vertical sounding sequences (conventional data),309055,(Template for the representation of high resolution radiosonde data with geopotential height as the vertical coordinate),,303055,"Temperature, dewpoint, relative humidity and wind data at a height level with radiosonde position",,"(see Notes 4, 5 and 6)","36,34,26",Operational
bufr4/3/09/056/1/3/01/150,09,Vertical sounding sequences (conventional data),309056,(Sequence for representation of radiosonde descent data),,301150,WIGOS identifier,,,,Operational
bufr4/3/09/056/2/3/01/111,09,Vertical sounding sequences (conventional data),309056,(Sequence for representation of radiosonde descent data),,301111,"Identification of launch site and instrumentation for P, T, U and wind measurements",,,,Operational
bufr4/3/09/056/3/3/01/128,09,Vertical sounding sequences (conventional data),309056,(Sequence for representation of radiosonde descent data),,301128,Additional information on radiosonde ascent,Valid also for decent,,,Operational
bufr4/3/09/056/4/3/01/113,09,Vertical sounding sequences (conventional data),309056,(Sequence for representation of radiosonde descent data),,301113,Date/time of launch,,(see Note 10),9,Operational
bufr4/3/09/056/5/0/08/091,09,Vertical sounding sequences (conventional data),309056,(Sequence for representation of radiosonde descent data),,008091,Coordinates significance,= 2 Start of observation,,,Operational
bufr4/3/09/056/6/3/01/021,09,Vertical sounding sequences (conventional data),309056,(Sequence for representation of radiosonde descent data),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/09/056/7/0/07/007,09,Vertical sounding sequences (conventional data),309056,(Sequence for representation of radiosonde descent data),,007007,Height,Begin of descending of radiosonde above mean sea level,,,Operational
bufr4/3/09/056/8/0/08/091,09,Vertical sounding sequences (conventional data),309056,(Sequence for representation of radiosonde descent data),,008091,Coordinates significance,Set to missing (cancel) ,,,Operational
bufr4/3/09/056/9/1/01/000,09,Vertical sounding sequences (conventional data),309056,(Sequence for representation of radiosonde descent data),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/09/056/10/0/31/002,09,Vertical sounding sequences (conventional data),309056,(Sequence for representation of radiosonde descent data),,031002,Extended delayed descriptor replication factor,,,,Operational
bufr4/3/09/056/11/3/03/056,09,Vertical sounding sequences (conventional data),309056,(Sequence for representation of radiosonde descent data),,303056,"Temperature, dewpoint and wind data at a pressure level with radiosonde position and higher precision of pressure and geopotential height",,(see Notes 11 and 12),"30,8",Operational
bufr4/3/09/056/12/1/01/000,09,Vertical sounding sequences (conventional data),309056,(Sequence for representation of radiosonde descent data),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/09/056/13/0/31/001,09,Vertical sounding sequences (conventional data),309056,(Sequence for representation of radiosonde descent data),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/09/056/14/3/03/051,09,Vertical sounding sequences (conventional data),309056,(Sequence for representation of radiosonde descent data),,303051,Wind shear data at a pressure level with radiosonde position,,,,Operational
bufr4/3/09/057/1/3/01/150,09,Vertical sounding sequences (conventional data),309057,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data with higher precision of pressure and geopotential height)",,301150,WIGOS identifier,,,,Operational
bufr4/3/09/057/2/3/01/111,09,Vertical sounding sequences (conventional data),309057,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data with higher precision of pressure and geopotential height)",,301111,"Identification of launch site and instrumentation for P, T, U and wind measurements",,,,Operational
bufr4/3/09/057/3/3/01/128,09,Vertical sounding sequences (conventional data),309057,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data with higher precision of pressure and geopotential height)",,301128,Additional information on radiosonde ascent,,,,Operational
bufr4/3/09/057/4/3/01/113,09,Vertical sounding sequences (conventional data),309057,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data with higher precision of pressure and geopotential height)",,301113,Date/time of launch,,,,Operational
bufr4/3/09/057/5/3/01/114,09,Vertical sounding sequences (conventional data),309057,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data with higher precision of pressure and geopotential height)",,301114,Horizontal and vertical coordinates of launch site,,,,Operational
bufr4/3/09/057/6/3/02/049,09,Vertical sounding sequences (conventional data),309057,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data with higher precision of pressure and geopotential height)",,302049,Cloud information reported with vertical soundings,,,,Operational
bufr4/3/09/057/7/0/22/043,09,Vertical sounding sequences (conventional data),309057,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data with higher precision of pressure and geopotential height)",,022043,Sea/water temperature,,,,Operational
bufr4/3/09/057/8/1/01/000,09,Vertical sounding sequences (conventional data),309057,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data with higher precision of pressure and geopotential height)",,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/09/057/9/0/31/002,09,Vertical sounding sequences (conventional data),309057,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data with higher precision of pressure and geopotential height)",,031002,Extended delayed descriptor replication factor,,,,Operational
bufr4/3/09/057/10/3/03/056,09,Vertical sounding sequences (conventional data),309057,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data with higher precision of pressure and geopotential height)",,303056,"Temperature, dewpoint and wind data at a pressure level with radiosonde position and higher precision of pressure and geopotential height",,,,Operational
bufr4/3/09/057/11/1/01/000,09,Vertical sounding sequences (conventional data),309057,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data with higher precision of pressure and geopotential height)",,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/09/057/12/0/31/001,09,Vertical sounding sequences (conventional data),309057,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data with higher precision of pressure and geopotential height)",,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/09/057/13/3/03/051,09,Vertical sounding sequences (conventional data),309057,"(Sequence for representation of TEMP, TEMP SHIP and TEMP MOBIL observation type data with higher precision of pressure and geopotential height)",,303051,Wind shear data at a pressure level with radiosonde position,,,,Operational
bufr4/3/09/060/1/3/01/123,09,Vertical sounding sequences (conventional data),309060,(Radiosonde complete registration and surface observation),,301123,Radiosonde full header information,,,,Operational
bufr4/3/09/060/2/3/01/121,09,Vertical sounding sequences (conventional data),309060,(Radiosonde complete registration and surface observation),,301121,Radiosonde launch point location,,,,Operational
bufr4/3/09/060/3/3/02/050,09,Vertical sounding sequences (conventional data),309060,(Radiosonde complete registration and surface observation),,302050,Radiosonde surface observation,,,,Operational
bufr4/3/09/060/4/3/03/040,09,Vertical sounding sequences (conventional data),309060,(Radiosonde complete registration and surface observation),,303040,Radiosonde duration of flight and termination information,,,,Operational
bufr4/3/09/061/1/3/01/120,09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,301120,Radiosonde abbreviated header and launch information,,,,Operational
bufr4/3/09/061/2/0/08/041,09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,008041,Data significance,= 6 Flight level observation,,,Operational
bufr4/3/09/061/3/3/01/122,09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,301122,Date/time (to hundredths of second),,,,Operational
bufr4/3/09/061/4/2/01/131,09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,201131,Change data width,,,,Operational
bufr4/3/09/061/5/2/02/129,09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,202129,Change scale,,,,Operational
bufr4/3/09/061/6/0/25/069,09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,025069,Flight level pressure corrections,,,,Operational
bufr4/3/09/061/7/0/07/004,09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,007004,Pressure,,,,Operational
bufr4/3/09/061/8/2/02/000,09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,202000,Change scale,Cancel,,,Operational
bufr4/3/09/061/9/2/01/000,09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,201000,Change data width,Cancel,,,Operational
bufr4/3/09/061/10/0/33/007,09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,033007,Per cent confidence,Pressure,,,Operational
bufr4/3/09/061/11/0/33/035,09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,033035,Manual/automatic quality control,Pressure,,,Operational
bufr4/3/09/061/12/0/33/015,09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,033015,Data quality check indicator,Pressure,,,Operational
bufr4/3/09/061/13/0/13/009,09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,013009,Relative humidity,,,,Operational
bufr4/3/09/061/14/0/33/007,09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,033007,Per cent confidence,Relative humidity,,,Operational
bufr4/3/09/061/15/0/33/035,09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,033035,Manual/automatic quality control,Relative humidity,,,Operational
bufr4/3/09/061/16/0/33/015,09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,033015,Data quality check indicator,Relative humidity,,,Operational
bufr4/3/09/061/17/0/02/013,09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,002013,Solar and infrared radiation correction,,,,Operational
bufr4/3/09/061/18/0/12/101,09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,012101,Temperature/air temperature,,,,Operational
bufr4/3/09/061/19/0/33/007,09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,033007,Per cent confidence,Temperature,,,Operational
bufr4/3/09/061/20/0/33/035,09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,033035,Manual/automatic quality control,Temperature,,,Operational
bufr4/3/09/061/21/0/33/015,09,Vertical sounding sequences (conventional data),309061,(Raw PTU),,033015,Data quality check indicator,Temperature,,,Operational
bufr4/3/09/062/1/3/01/120,09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,301120,Radiosonde abbreviated header and launch information,,,,Operational
bufr4/3/09/062/2/0/08/041,09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,008041,Data significance,= 6 Flight level observation,,,Operational
bufr4/3/09/062/3/3/01/122,09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,301122,Date/time (to hundredths of second),,,,Operational
bufr4/3/09/062/4/0/05/001,09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,005001,Latitude (high accuracy),,,,Operational
bufr4/3/09/062/5/0/33/035,09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,033035,Manual/automatic quality control,Latitude,,,Operational
bufr4/3/09/062/6/0/33/015,09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,033015,Data quality check indicator,Latitude,,,Operational
bufr4/3/09/062/7/0/06/001,09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,006001,Longitude (high accuracy),,,,Operational
bufr4/3/09/062/8/0/33/035,09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,033035,Manual/automatic quality control,Longitude,,,Operational
bufr4/3/09/062/9/0/33/015,09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,033015,Data quality check indicator,Longitude,,,Operational
bufr4/3/09/062/10/0/07/007,09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,007007,Height,,,,Operational
bufr4/3/09/062/11/0/33/035,09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,033035,Manual/automatic quality control,Height,,,Operational
bufr4/3/09/062/12/0/33/015,09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,033015,Data quality check indicator,Height,,,Operational
bufr4/3/09/062/13/0/11/003,09,Vertical sounding sequences (conventional data),309062,(Raw GPS unsmoothed wind),,011003,u-component,,,,Operational
