Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/40/010/45/0/21/118,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,021118,Attenuation correction on sigma-0,,,,Operational
bufr4/3/40/010/46/0/21/145,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,021145,Ku band automatic gain control,,,,Operational
bufr4/3/40/010/47/0/21/146,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,021146,RMS Ku band automatic gain control,,,,Operational
bufr4/3/40/010/48/0/21/147,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: Ku band,021147,Number of valid points for Ku band automatic gain control,,,,Operational
bufr4/3/40/010/49/0/22/168,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,022168,C band ocean range,,,,Operational
bufr4/3/40/010/50/0/22/169,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,022169,RMS of C band ocean range,,,,Operational
bufr4/3/40/010/51/0/22/170,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,022170,Number of 20 Hz valid points for C band,,,,Operational
bufr4/3/40/010/52/0/25/161,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,025161,C band net instrumental correction,,,,Operational
bufr4/3/40/010/53/0/25/162,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,025162,Sea state bias correction on C band,,,,Operational
bufr4/3/40/010/54/0/22/171,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,022171,C band significant wave height,,,,Operational
bufr4/3/40/010/55/0/22/172,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,022172,RMS 20 Hz C band significant wave height,,,,Operational
bufr4/3/40/010/56/0/22/173,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,022173,Number of 20 Hz valid points for C band significant wave height,,,,Operational
bufr4/3/40/010/57/0/22/174,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,022174,C band net instrumental correction for significant wave height,,,,Operational
bufr4/3/40/010/58/0/21/170,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,021170,C band corrected ocean backscatter coefficient,,,,Operational
bufr4/3/40/010/59/0/21/171,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,021171,RMS C band corrected ocean backscatter coefficient,,,,Operational
bufr4/3/40/010/60/0/22/175,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,022175,Number of valid points for C band backscatter,,,,Operational
bufr4/3/40/010/61/0/21/172,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,021172,C band net instrumental correction for AGC,,,,Operational
bufr4/3/40/010/62/0/21/118,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,021118,Attenuation correction on sigma-0,,,,Operational
bufr4/3/40/010/63/0/21/173,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,021173,C band automatic gain control,,,,Operational
bufr4/3/40/010/64/0/21/174,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,021174,RMS C band automatic gain control,,,,Operational
bufr4/3/40/010/65/0/21/175,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Altimeter: C band,021175,Number of valid points for C band automatic gain control,,,,Operational
bufr4/3/40/010/66/0/02/153,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Radiometer,002153,Satellite channel centre frequency,,,,Operational
bufr4/3/40/010/67/0/12/063,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Radiometer,012063,Brightness temperature,,,,Operational
bufr4/3/40/010/68/0/02/153,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Radiometer,002153,Satellite channel centre frequency,,,,Operational
bufr4/3/40/010/69/0/12/063,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Radiometer,012063,Brightness temperature,,,,Operational
bufr4/3/40/010/70/0/02/153,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Radiometer,002153,Satellite channel centre frequency,,,,Operational
bufr4/3/40/010/71/0/12/063,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Radiometer,012063,Brightness temperature,,,,Operational
bufr4/3/40/010/72/0/13/090,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Radiometer,013090,Radiometer water vapour content,,,,Operational
bufr4/3/40/010/73/0/13/091,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Radiometer,013091,Radiometer liquid content,,,,Operational
bufr4/3/40/010/74/0/07/002,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Wind,007002,Height or altitude,,,,Operational
bufr4/3/40/010/75/0/11/097,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Wind,011097,Wind speed from altimeter,,,,Operational
bufr4/3/40/010/76/0/11/098,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Wind,011098,Wind speed from radiometer,,,,Operational
bufr4/3/40/010/77/0/07/002,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Wind,007002,Height or altitude,,,,Operational
bufr4/3/40/010/78/0/11/095,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Wind,011095,u-component of the model wind vector,,,,Operational
bufr4/3/40/010/79/0/11/096,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Wind,011096,v-component of the model wind vector,,,,Operational
bufr4/3/40/010/80/0/10/096,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010096,Mean dynamic topography,,,,Operational
bufr4/3/40/010/81/0/10/081,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010081,Altitude of COG above reference ellipsoid,,,,Operational
bufr4/3/40/010/82/0/10/082,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010082,Instantaneous altitude rate,,,,Operational
bufr4/3/40/010/83/0/10/083,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010083,Squared off nadir angle of the satellite from platform data,,,,Operational
bufr4/3/40/010/84/0/10/101,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010101,Squared off nadir angle of the satellite from waveform data,,,,Operational
bufr4/3/40/010/85/0/25/132,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,025132,Ionospheric correction from model on Ku band,,,,Operational
bufr4/3/40/010/86/0/25/163,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,025163,Altimeter ionospheric correction on Ku band,,,,Operational
bufr4/3/40/010/87/0/25/126,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,025126,Model dry tropospheric correction,,,,Operational
bufr4/3/40/010/88/0/25/128,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,025128,Model wet tropospheric correction,,,,Operational
bufr4/3/40/010/89/0/25/164,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,025164,Radiometer wet tropospheric correction,,,,Operational
bufr4/3/40/010/90/0/10/085,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010085,Mean sea-surface height,,,,Operational
bufr4/3/40/010/91/0/10/097,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010097,Mean sea-surface height from altimeter only,,,,Operational
bufr4/3/40/010/92/0/10/086,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010086,Geoid's height,,,,Operational
bufr4/3/40/010/93/0/10/087,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010087,Ocean depth/land elevation,,,,Operational
bufr4/3/40/010/94/0/10/092,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010092,Solid Earth tide height,,,,Operational
bufr4/3/40/010/95/0/10/088,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010088,Total geocentric ocean tide height (solution 1),,,,Operational
bufr4/3/40/010/96/0/10/089,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010089,Total geocentric ocean tide height (solution 2),,,,Operational
bufr4/3/40/010/97/0/10/098,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010098,Loading tide height geocentric ocean tide solution 1,,,,Operational
bufr4/3/40/010/98/0/10/099,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010099,Loading tide height geocentric ocean tide solution 2,,,,Operational
bufr4/3/40/010/99/0/10/090,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010090,Long period tide height,,,,Operational
bufr4/3/40/010/100/0/10/100,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010100,Non-equilibrium long period tide height,,,,Operational
bufr4/3/40/010/101/0/10/093,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010093,Geocentric pole tide height,,,,Operational
bufr4/3/40/010/102/0/25/127,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,025127,Inverted barometer correction,Sea-surface height correction due to pressure loading,,,Operational
bufr4/3/40/010/103/0/40/014,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,040014,High-frequency fluctuations of the sea-surface topography correction,,,,Operational
bufr4/3/40/010/104/0/10/102,40,Additional satellite report sequences,340010,(JASON-2 OGDR data),Dynamic topography,010102,Sea-surface height anomaly,,,,Operational
bufr4/3/40/011/1/0/01/007,40,Additional satellite report sequences,340011,(SARAL Altika),,001007,Satellite identifier,,,,Operational
bufr4/3/40/011/2/0/02/019,40,Additional satellite report sequences,340011,(SARAL Altika),,002019,Satellite instruments,,,,Operational
bufr4/3/40/011/3/0/01/096,40,Additional satellite report sequences,340011,(SARAL Altika),,001096,Station acquisition,,,,Operational
bufr4/3/40/011/4/0/25/061,40,Additional satellite report sequences,340011,(SARAL Altika),,025061,Software identification and version number,,,,Operational
bufr4/3/40/011/5/0/05/044,40,Additional satellite report sequences,340011,(SARAL Altika),,005044,Satellite cycle number,,,,Operational
bufr4/3/40/011/6/0/05/040,40,Additional satellite report sequences,340011,(SARAL Altika),,005040,Orbit number,,,,Operational
bufr4/3/40/011/7/0/01/030,40,Additional satellite report sequences,340011,(SARAL Altika),,001030,Numerical model identifier,,,,Operational
bufr4/3/40/011/8/0/04/001,40,Additional satellite report sequences,340011,(SARAL Altika),,004001,Year,,,,Operational
bufr4/3/40/011/9/0/04/002,40,Additional satellite report sequences,340011,(SARAL Altika),,004002,Month,,,,Operational
bufr4/3/40/011/10/0/04/003,40,Additional satellite report sequences,340011,(SARAL Altika),,004003,Day,,,,Operational
bufr4/3/40/011/11/0/04/004,40,Additional satellite report sequences,340011,(SARAL Altika),,004004,Hour,,,,Operational
bufr4/3/40/011/12/0/04/005,40,Additional satellite report sequences,340011,(SARAL Altika),,004005,Minute,,,,Operational
bufr4/3/40/011/13/0/04/007,40,Additional satellite report sequences,340011,(SARAL Altika),,004007,Seconds within a minute (microsecond accuracy),,,,Operational
bufr4/3/40/011/14/0/05/001,40,Additional satellite report sequences,340011,(SARAL Altika),,005001,Latitude (high accuracy),,,,Operational
bufr4/3/40/011/15/0/06/001,40,Additional satellite report sequences,340011,(SARAL Altika),,006001,Longitude (high accuracy),,,,Operational
bufr4/3/40/011/16/0/08/029,40,Additional satellite report sequences,340011,(SARAL Altika),,008029,Surface type,,,,Operational
bufr4/3/40/011/17/0/08/077,40,Additional satellite report sequences,340011,(SARAL Altika),,008077,Radiometer sensed surface type,,,,Operational
bufr4/3/40/011/18/0/40/011,40,Additional satellite report sequences,340011,(SARAL Altika),,040011,Interpolation flag,,,,Operational
bufr4/3/40/011/19/0/25/097,40,Additional satellite report sequences,340011,(SARAL Altika),,025097,Three-dimensional error estimate of the navigator orbit,,,,Operational
bufr4/3/40/011/20/0/25/112,40,Additional satellite report sequences,340011,(SARAL Altika),,025112,Band specific altimeter data quality flag,,,,Operational
bufr4/3/40/011/21/0/25/113,40,Additional satellite report sequences,340011,(SARAL Altika),,025113,Band specific altimeter correction quality flag,,,,Operational
bufr4/3/40/011/22/0/21/148,40,Additional satellite report sequences,340011,(SARAL Altika),,021148,Trailing edge variation flag,,,,Operational
bufr4/3/40/011/23/0/21/169,40,Additional satellite report sequences,340011,(SARAL Altika),,021169,Ice presence indicator,,,,Operational
bufr4/3/40/011/24/0/40/024,40,Additional satellite report sequences,340011,(SARAL Altika),,040024,Meteorological map availability,,,,Operational
bufr4/3/40/011/25/0/40/025,40,Additional satellite report sequences,340011,(SARAL Altika),,040025,Interpolation flag for mean diurnal tide,,,,Operational
bufr4/3/40/011/26/0/02/153,40,Additional satellite report sequences,340011,(SARAL Altika),,002153,Satellite channel centre frequency,,,,Operational
bufr4/3/40/011/27/0/22/189,40,Additional satellite report sequences,340011,(SARAL Altika),,022189,Specific band ocean range,,,,Operational
bufr4/3/40/011/28/0/22/191,40,Additional satellite report sequences,340011,(SARAL Altika),,022191,RMS of specific band ocean range,,,,Operational
bufr4/3/40/011/29/0/22/130,40,Additional satellite report sequences,340011,(SARAL Altika),,022130,Number of valid points for specific band,,,,Operational
bufr4/3/40/011/30/0/25/167,40,Additional satellite report sequences,340011,(SARAL Altika),,025167,Specific band net instrumental correction,,,,Operational
bufr4/3/40/011/31/0/25/166,40,Additional satellite report sequences,340011,(SARAL Altika),,025166,Sea state bias correction on specific band,,,,Operational
bufr4/3/40/011/32/0/22/190,40,Additional satellite report sequences,340011,(SARAL Altika),,022190,Specific band significant wave height,,,,Operational
bufr4/3/40/011/33/0/22/131,40,Additional satellite report sequences,340011,(SARAL Altika),,022131,RMS specific band significant wave height,,,,Operational
bufr4/3/40/011/34/0/22/132,40,Additional satellite report sequences,340011,(SARAL Altika),,022132,Number of valid points for specific band significant wave height,,,,Operational
bufr4/3/40/011/35/0/22/133,40,Additional satellite report sequences,340011,(SARAL Altika),,022133,Specific band net instrument correction for significant wave height,,,,Operational
bufr4/3/40/011/36/0/21/183,40,Additional satellite report sequences,340011,(SARAL Altika),,021183,Specific band corrected ocean backscatter coefficient,,,,Operational
bufr4/3/40/011/37/0/21/184,40,Additional satellite report sequences,340011,(SARAL Altika),,021184,STD specific band corrected ocean backscatter coefficient,,,,Operational
bufr4/3/40/011/38/0/22/134,40,Additional satellite report sequences,340011,(SARAL Altika),,022134,Number of valid points for specific band backscatter,,,,Operational
bufr4/3/40/011/39/0/21/185,40,Additional satellite report sequences,340011,(SARAL Altika),,021185,Specific band net instrumental correction for AGC,,,,Operational
bufr4/3/40/011/40/0/21/118,40,Additional satellite report sequences,340011,(SARAL Altika),,021118,Attenuation correction on sigma-0,,,,Operational
bufr4/3/40/011/41/0/21/186,40,Additional satellite report sequences,340011,(SARAL Altika),,021186,Specific band automatic gain control,,,,Operational
bufr4/3/40/011/42/0/21/187,40,Additional satellite report sequences,340011,(SARAL Altika),,021187,RMS specific band automatic gain control,,,,Operational
bufr4/3/40/011/43/0/21/188,40,Additional satellite report sequences,340011,(SARAL Altika),,021188,Number of valid points for specific band automatic gain control,,,,Operational
bufr4/3/40/011/44/0/02/153,40,Additional satellite report sequences,340011,(SARAL Altika),,002153,Satellite channel centre frequency,,,,Operational
bufr4/3/40/011/45/0/12/063,40,Additional satellite report sequences,340011,(SARAL Altika),,012063,Brightness temperature,,,,Operational
bufr4/3/40/011/46/0/02/153,40,Additional satellite report sequences,340011,(SARAL Altika),,002153,Satellite channel centre frequency,,,,Operational
bufr4/3/40/011/47/0/12/063,40,Additional satellite report sequences,340011,(SARAL Altika),,012063,Brightness temperature,,,,Operational
bufr4/3/40/011/48/0/13/090,40,Additional satellite report sequences,340011,(SARAL Altika),,013090,Radiometer water vapour content,,,,Operational
bufr4/3/40/011/49/0/13/160,40,Additional satellite report sequences,340011,(SARAL Altika),,013160,Radiometer liquid content,,,,Operational
bufr4/3/40/011/50/0/07/002,40,Additional satellite report sequences,340011,(SARAL Altika),,007002,Height or altitude,,,,Operational
bufr4/3/40/011/51/0/11/097,40,Additional satellite report sequences,340011,(SARAL Altika),,011097,Wind speed from altimeter,,,,Operational
bufr4/3/40/011/52/0/07/002,40,Additional satellite report sequences,340011,(SARAL Altika),,007002,Height or altitude,,,,Operational
bufr4/3/40/011/53/0/11/095,40,Additional satellite report sequences,340011,(SARAL Altika),,011095,u-component of the model wind vector,,,,Operational
bufr4/3/40/011/54/0/11/096,40,Additional satellite report sequences,340011,(SARAL Altika),,011096,v-component of the model wind vector,,,,Operational
bufr4/3/40/011/55/0/10/096,40,Additional satellite report sequences,340011,(SARAL Altika),,010096,Mean dynamic topography,,,,Operational
bufr4/3/40/011/56/0/10/081,40,Additional satellite report sequences,340011,(SARAL Altika),,010081,Altitude of COG above reference ellipsoid,,,,Operational
bufr4/3/40/011/57/0/10/082,40,Additional satellite report sequences,340011,(SARAL Altika),,010082,Instantaneous altitude rate,,,,Operational
bufr4/3/40/011/58/0/10/083,40,Additional satellite report sequences,340011,(SARAL Altika),,010083,Squared off-nadir angle of the satellite from platform data,,,,Operational
bufr4/3/40/011/59/0/10/101,40,Additional satellite report sequences,340011,(SARAL Altika),,010101,Squared off-nadir angle of the satellite from waveform data,,,,Operational
bufr4/3/40/011/60/0/02/153,40,Additional satellite report sequences,340011,(SARAL Altika),,002153,Satellite channel centre frequency,,,,Operational
bufr4/3/40/011/61/0/25/165,40,Additional satellite report sequences,340011,(SARAL Altika),,025165,Ionospheric correction from model on specific band,,,,Operational
bufr4/3/40/011/62/0/25/126,40,Additional satellite report sequences,340011,(SARAL Altika),,025126,Model dry tropospheric correction,,,,Operational
bufr4/3/40/011/63/0/25/128,40,Additional satellite report sequences,340011,(SARAL Altika),,025128,Model wet tropospheric correction,,,,Operational
bufr4/3/40/011/64/0/25/164,40,Additional satellite report sequences,340011,(SARAL Altika),,025164,Radiometer wet tropospheric correction,,,,Operational
bufr4/3/40/011/65/0/10/085,40,Additional satellite report sequences,340011,(SARAL Altika),,010085,Mean sea-surface height,,,,Operational
bufr4/3/40/011/66/0/10/086,40,Additional satellite report sequences,340011,(SARAL Altika),,010086,Geoid's height,,,,Operational
bufr4/3/40/011/67/0/10/087,40,Additional satellite report sequences,340011,(SARAL Altika),,010087,Ocean depth/land elevation,,,,Operational
bufr4/3/40/011/68/0/10/092,40,Additional satellite report sequences,340011,(SARAL Altika),,010092,Solid Earth tide height,,,,Operational
bufr4/3/40/011/69/0/10/088,40,Additional satellite report sequences,340011,(SARAL Altika),,010088,Total geocentric ocean tide height (solution 1),,,,Operational
bufr4/3/40/011/70/0/10/089,40,Additional satellite report sequences,340011,(SARAL Altika),,010089,Total geocentric ocean tide height (solution 2),,,,Operational
bufr4/3/40/011/71/0/10/098,40,Additional satellite report sequences,340011,(SARAL Altika),,010098,Loading tide height geocentric ocean tide solution 1,,,,Operational
bufr4/3/40/011/72/0/10/099,40,Additional satellite report sequences,340011,(SARAL Altika),,010099,Loading tide height geocentric ocean tide solution 2,,,,Operational
bufr4/3/40/011/73/0/10/090,40,Additional satellite report sequences,340011,(SARAL Altika),,010090,Long period tide height,,,,Operational
bufr4/3/40/011/74/0/10/100,40,Additional satellite report sequences,340011,(SARAL Altika),,010100,Non-equilibrium long period tide height,,,,Operational
bufr4/3/40/011/75/0/10/093,40,Additional satellite report sequences,340011,(SARAL Altika),,010093,Geocentric pole tide height,,,,Operational
bufr4/3/40/011/76/0/25/127,40,Additional satellite report sequences,340011,(SARAL Altika),,025127,Inverted barometer correction,,,,Operational
bufr4/3/40/011/77/0/40/014,40,Additional satellite report sequences,340011,(SARAL Altika),,040014,High-frequency fluctuations of the sea-surface topography correction,,,,Operational
bufr4/3/40/011/78/0/10/102,40,Additional satellite report sequences,340011,(SARAL Altika),,010102,Sea-surface height anomaly,,,,Operational
bufr4/3/40/012/1/0/01/007,40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,001007,Satellite identifier,,,,Operational
bufr4/3/40/012/2/0/02/019,40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,002019,Satellite instruments,,,,Operational
bufr4/3/40/012/3/0/08/091,40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,008091,Coordinates significance,= 0 Satellite coordinates,,,Operational
bufr4/3/40/012/4/0/05/001,40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,005001,Latitude (high accuracy),,,,Operational
bufr4/3/40/012/5/0/06/001,40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,006001,Longitude (high accuracy),,,,Operational
bufr4/3/40/012/6/0/07/002,40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,007002,Height or altitude,,,,Operational
bufr4/3/40/012/7/0/05/063,40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,005063,Spacecraft roll,,,,Operational
bufr4/3/40/012/8/0/05/064,40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,005064,Spacecraft pitch,,,,Operational
bufr4/3/40/012/9/0/05/066,40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,005066,Spacecraft yaw,,,,Operational
bufr4/3/40/012/10/0/05/041,40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,005041,Scan line number,,,,Operational
bufr4/3/40/012/11/0/05/067,40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,005067,Number of scan lines,,,,Operational
bufr4/3/40/012/12/3/01/011,40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,301011,"Year, month, day",,,,Operational
bufr4/3/40/012/13/3/01/012,40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,301012,"Hour, minute",,,,Operational
bufr4/3/40/012/14/0/04/007,40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,004007,Seconds within a minute (microsecond accuracy),,,,Operational
bufr4/3/40/012/15/0/08/091,40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,008091,Coordinates significance,= 1 Observation coordinates,,,Operational
bufr4/3/40/012/16/0/05/001,40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,005001,Latitude (high accuracy),,,,Operational
bufr4/3/40/012/17/0/06/001,40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,006001,Longitude (high accuracy),,,,Operational
bufr4/3/40/012/18/1/07/000,40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,107000,Delayed replication of 7 descriptors,,,,Operational
bufr4/3/40/012/19/0/31/001,40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/40/012/20/0/05/042,40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,005042,Channel number,,,,Operational
bufr4/3/40/012/21/0/02/153,40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,002153,Satellite channel centre frequency,,,,Operational
bufr4/3/40/012/22/0/02/104,40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,002104,Antenna polarization,,,,Operational
bufr4/3/40/012/23/0/40/028,40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,040028,GMI quality flag,,,,Operational
bufr4/3/40/012/24/0/07/024,40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,007024,Satellite zenith angle,,,,Operational
bufr4/3/40/012/25/0/40/027,40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,040027,Sun glint angle,,,,Operational
bufr4/3/40/012/26/0/12/063,40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,012063,Brightness temperature,,,,Operational
bufr4/3/40/013/1/0/01/007,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,001007,Satellite identifier,,,,Operational
bufr4/3/40/013/2/0/02/019,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,002019,Satellite instruments,,,,Operational
bufr4/3/40/013/3/0/01/033,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,001033,Identification of originating/generating centre,,,,Operational
bufr4/3/40/013/4/0/01/034,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,001034,Identification of originating/generating sub-centre,,,,Operational
bufr4/3/40/013/5/0/04/001,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,004001,Year,,,,Operational
bufr4/3/40/013/6/0/04/002,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,004002,Month,,,,Operational
bufr4/3/40/013/7/0/04/003,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,004003,Day,,,,Operational
bufr4/3/40/013/8/0/04/004,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,004004,Hour,,,,Operational
bufr4/3/40/013/9/0/04/005,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,004005,Minute,,,,Operational
bufr4/3/40/013/10/0/04/007,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,004007,Seconds within a minute (microsecond accuracy),,,,Operational
bufr4/3/40/013/11/0/05/068,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,005068,Profile number,,,,Operational
bufr4/3/40/013/12/0/05/070,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,005070,Observation identifier,,,,Operational
bufr4/3/40/013/13/0/05/069,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,005069,Receiver channel,,,,Operational
bufr4/3/40/013/14/0/40/036,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,040036,Lidar L2b classification type,,,,Operational
bufr4/3/40/013/15/0/08/091,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,008091,Coordinates significance,= 2 Start of observation,,,Operational
bufr4/3/40/013/16/0/05/001,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,005001,Latitude (high accuracy),,,,Operational
bufr4/3/40/013/17/0/06/001,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,006001,Longitude (high accuracy),,,,Operational
bufr4/3/40/013/18/0/04/016,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,004016,Time increment,,,,Operational
bufr4/3/40/013/19/0/08/091,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,008091,Coordinates significance,= 3 End of observation,,,Operational
bufr4/3/40/013/20/0/05/001,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,005001,Latitude (high accuracy),,,,Operational
bufr4/3/40/013/21/0/06/001,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,006001,Longitude (high accuracy),,,,Operational
bufr4/3/40/013/22/0/04/016,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,004016,Time increment,,,,Operational
bufr4/3/40/013/23/0/08/091,40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,008091,Coordinates significance,= 4 Horizontal centre of gravity of observation,,,Operational
