Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
40,Additional satellite report sequences,340011,(SARAL Altika),,010088,Total geocentric ocean tide height (solution 1),,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,010089,Total geocentric ocean tide height (solution 2),,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,010098,Loading tide height geocentric ocean tide solution 1,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,010099,Loading tide height geocentric ocean tide solution 2,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,010090,Long period tide height,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,010100,Non-equilibrium long period tide height,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,010093,Geocentric pole tide height,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,025127,Inverted barometer correction,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,040014,High-frequency fluctuations of the sea-surface topography correction,,,,Operational
40,Additional satellite report sequences,340011,(SARAL Altika),,010102,Sea-surface height anomaly,,,,Operational
40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,001007,Satellite identifier,,,,Operational
40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,002019,Satellite instruments,,,,Operational
40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,008091,Coordinates significance,= 0 Satellite coordinates,,,Operational
40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,005001,Latitude (high accuracy),,,,Operational
40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,006001,Longitude (high accuracy),,,,Operational
40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,007002,Height or altitude,,,,Operational
40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,005063,Spacecraft roll,,,,Operational
40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,005064,Spacecraft pitch,,,,Operational
40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,005066,Spacecraft yaw,,,,Operational
40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,005041,Scan line number,,,,Operational
40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,005067,Number of scan lines,,,,Operational
40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,301011,"Year, month, day",,,,Operational
40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,301012,"Hour, minute",,,,Operational
40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,004007,Seconds within a minute (microsecond accuracy),,,,Operational
40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,008091,Coordinates significance,= 1 Observation coordinates,,,Operational
40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,005001,Latitude (high accuracy),,,,Operational
40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,006001,Longitude (high accuracy),,,,Operational
40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,107000,Delayed replication of 7 descriptors,,,,Operational
40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,031001,Delayed descriptor replication factor,,,,Operational
40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,005042,Channel number,,,,Operational
40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,002153,Satellite channel centre frequency,,,,Operational
40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,002104,Antenna polarization,,,,Operational
40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,040028,GMI quality flag,,,,Operational
40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,007024,Satellite zenith angle,,,,Operational
40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,040027,Sun glint angle,,,,Operational
40,Additional satellite report sequences,340012,(GPM Microwave Imager (GMI)),,012063,Brightness temperature,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,001007,Satellite identifier,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,002019,Satellite instruments,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,001033,Identification of originating/generating centre,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,001034,Identification of originating/generating sub-centre,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,004001,Year,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,004002,Month,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,004003,Day,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,004004,Hour,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,004005,Minute,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,004007,Seconds within a minute (microsecond accuracy),,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,005068,Profile number,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,005070,Observation identifier,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,005069,Receiver channel,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,040036,Lidar L2b classification type,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,008091,Coordinates significance,= 2 Start of observation,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,005001,Latitude (high accuracy),,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,006001,Longitude (high accuracy),,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,004016,Time increment,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,008091,Coordinates significance,= 3 End of observation,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,005001,Latitude (high accuracy),,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,006001,Longitude (high accuracy),,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,004016,Time increment,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,008091,Coordinates significance,= 4 Horizontal centre of gravity of observation,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,005001,Latitude (high accuracy),,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,006001,Longitude (high accuracy),,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,004016,Time increment,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,008091,Coordinates significance,= 6 Top of observation,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,007071,Height (high resolution),,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,005021,Bearing or azimuth,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,007021,Elevation,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,040035,Satellite range,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,008091,Coordinates significance,= 7 Bottom of observation,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,007071,Height (high resolution),,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,005021,Bearing or azimuth,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,007021,Elevation,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,040035,Satellite range,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,008091,Coordinates significance,= 5 Vertical centre of gravity of observation,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,007071,Height (high resolution),,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,005021,Bearing or azimuth,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,007021,Elevation,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,040035,Satellite range,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,040029,Horizontal observation integration length,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,040030,Horizontal line of sight wind,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,040031,Error estimate of horizontal line of sight wind,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,025187,Confidence flag,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,010004,Pressure,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,012001,Temperature/air temperature,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,040037,Backscatter ratio,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,040032,Derivative wind to pressure,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,040033,Derivative wind to temperature,,,,Operational
40,Additional satellite report sequences,340013,(Atmospheric Laser Doppler Instrument (ALADIN) L2b data),,040034,Derivative wind to backscatter ratio,,,,Operational
40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,001007,Satellite identifier,,,,Operational
40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,002019,Satellite instruments,,,,Operational
40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,301011,"Year, month, day",,,,Operational
40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,301012,"Hour, minute",,,,Operational
40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,004007,Seconds within a minute (microsecond accuracy),,,,Operational
40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,201133,Change data width,Increase bit width,,,Operational
40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,005041,Scan line number,,,,Operational
40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,201000,Change data width,Cancel increase bit width,,,Operational
40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,201130,Change data width,Increase bit width,,,Operational
40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,005043,Field of view number,,,,Operational
40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,201000,Change data width,Cancel increase bit width,,,Operational
40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,207001,"Increase scale, reference value and data width",,,,Operational
40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,005002,Latitude (coarse accuracy),,,,Operational
40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,006002,Longitude (coarse accuracy),,,,Operational
40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,040027,Sun glint angle,,,,Operational
40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,013040,Surface flag,,,,Operational
40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,021120,Probability of rain,,,,Operational
40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,207003,"Increase scale, reference value and data width",,,,Operational
40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,102003,Replicate 2 descriptors 3 times,,,,Operational
40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,002186,Capability to detect precipitation phenomena,"Set bit 1 = unknown/unspecified (total precipitation) in the first replication, Set bit 6 = solid precipitation in the second replication, Set bit 24 = convective precipitation in the third replication",,,Operational
40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,013155,Intensity of precipitation (high accuracy),,,,Operational
40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
40,Additional satellite report sequences,340015,(Global Precipitation Measurement (GPM) precipitation data),,033003,Quality information,,,,Operational
40,Additional satellite report sequences,340016,"(Principal component scores, channel selection and enhanced data collected on board a geostationary platform)",,301129,Observing satellite and instruments,,,,Operational
40,Additional satellite report sequences,340016,"(Principal component scores, channel selection and enhanced data collected on board a geostationary platform)",,301130,High precision timestamp,,,,Operational
40,Additional satellite report sequences,340016,"(Principal component scores, channel selection and enhanced data collected on board a geostationary platform)",,301131,Pixel geolocation,,,,Operational
40,Additional satellite report sequences,340016,"(Principal component scores, channel selection and enhanced data collected on board a geostationary platform)",,202134,Change scale,Add 6 to scale,,,Operational
40,Additional satellite report sequences,340016,"(Principal component scores, channel selection and enhanced data collected on board a geostationary platform)",,007001,Height of station,,,,Operational
40,Additional satellite report sequences,340016,"(Principal component scores, channel selection and enhanced data collected on board a geostationary platform)",,202000,Change scale,Cancel,,,Operational
40,Additional satellite report sequences,340016,"(Principal component scores, channel selection and enhanced data collected on board a geostationary platform)",,101000,Delayed replicator of 1 descriptor,,,,Operational
40,Additional satellite report sequences,340016,"(Principal component scores, channel selection and enhanced data collected on board a geostationary platform)",,031002,Extended delayed descriptor replication factor,,,,Operational
40,Additional satellite report sequences,340016,"(Principal component scores, channel selection and enhanced data collected on board a geostationary platform)",,340002,Band description,,,,Operational
40,Additional satellite report sequences,340016,"(Principal component scores, channel selection and enhanced data collected on board a geostationary platform)",,101000,Delayed replication of 1 descriptor,,,,Operational
40,Additional satellite report sequences,340016,"(Principal component scores, channel selection and enhanced data collected on board a geostationary platform)",,031002,Extended delayed descriptor replication factor,,,,Operational
40,Additional satellite report sequences,340016,"(Principal component scores, channel selection and enhanced data collected on board a geostationary platform)",,304039,Radiance in channel,,,,Operational
40,Additional satellite report sequences,340016,"(Principal component scores, channel selection and enhanced data collected on board a geostationary platform)",,101000,Delayed replicator of 1 descriptor,,,,Operational
40,Additional satellite report sequences,340016,"(Principal component scores, channel selection and enhanced data collected on board a geostationary platform)",,031002,Extended delayed descriptor replication factor,,,,Operational
40,Additional satellite report sequences,340016,"(Principal component scores, channel selection and enhanced data collected on board a geostationary platform)",,304040,Principal component score in band,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,001007,Satellite identifier,= 61 Sentinel 3A or = 65 Sentinel 3B,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,002019,Satellite instruments,178 (SRAL),,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,005044,Satellite cycle number,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,001096,Station acquisition,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,005040,Orbit number,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,001040,Processing centre ID code,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025061,Software identification and version number,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025182,L1 processing flag,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025183,L1 processing quality,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025181,L2 processing flag,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025184,L2 product status,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,301011,"Year, month, day",,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,301013,"Hour, minute, second",,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,004007,Seconds within a minute (microsecond accuracy),,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,301021,Latitude/longitude (high accuracy),,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,005063,Spacecraft roll,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,005064,Spacecraft pitch,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,005066,Spacecraft yaw,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010081,Altitude of COG above reference ellipsoid,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010082,Instantaneous altitude rate,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,008075,Ascending/descending orbit qualifier,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025090,Orbit state flag,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,008029,Surface type,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,201137,Change data width,Increase data width by 9 bits,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,202129,Change scale,Add 1 to scale,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,006021,Distance,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,202000,Change scale,Cancel,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,201000,Change data width,Cancel,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010087,Ocean depth/land elevation,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025096,Radiometer state flag,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,040012,Radiometer data quality flag,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,008077,Radiometer sensed surface type,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,104002,Replicate 4 descriptors 2 times,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,002153,Satellite channel centre frequency,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,012063,Brightness temperature,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,012065,Standard deviation brightness temperature,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,040013,Radiometer brightness temperature interpretation flag,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,007002,Height or altitude,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,011098,Wind speed from radiometer,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,013090,Radiometer water vapour content,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,013091,Radiometer liquid content,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025164,Radiometer wet tropospheric correction,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025095,Altimeter state flag,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,040023,Auxiliary altimeter state flags,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025113,Band specific altimeter correction quality flag,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,008074,Altimeter echo type,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025190,Altimeter echo processing mode,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021144,Altimeter rain flag,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025191,Altimeter tracking mode,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021143,Ku band rain attenuation,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,013055,Intensity of precipitation,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021169,Ice presence indicator,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010101,Squared off-nadir angle of the satellite from waveform data,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,015012,Total electron count per square metre,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,007002,Height or altitude,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,011097,Wind speed from altimeter,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,040024,Meteorological map availability,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,007002,Height or altitude,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025126,Model dry tropospheric correction,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025128,Model wet tropospheric correction,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,040011,Interpolation flag,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,007002,Height or altitude,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,011095,u-component of the model wind vector,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,011096,v-component of the model wind vector,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010088,Total geocentric ocean tide height (solution 1),,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010089,Total geocentric ocean tide height (solution 2),,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010090,Long period tide height,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010092,Solid Earth tide height,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010093,Geocentric pole tide height,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010098,Loading tide height geocentric ocean tide solution 1,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010099,Loading tide height geocentric ocean tide solution 2,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010100,Non-equilibrium long period tide height,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025127,Inverted barometer correction,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,040014,High-frequency fluctuations of the sea-surface topography correction,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010085,Mean sea-surface height,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010086,Geoid's height,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010096,Mean dynamic topography,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010103,Mean dynamic topography accuracy,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,010102,Sea-surface height anomaly,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022080,Waveband central frequency,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,008076,Type of band,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022189,Specific band ocean range,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022191,RMS of specific band ocean range,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022130,Number of valid points for specific band,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025165,Ionospheric correction from model on specific band,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025166,Sea state bias correction on specific band,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025167,Specific band net instrumental correction,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021183,Specific band corrected ocean backscatter coefficient,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021184,STD specific band corrected ocean backscatter coefficient,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022134,Number of valid points for specific band backscatter,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021122,Attenuation correction on sigma-0 (from tB),,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022190,Specific band significant wave height,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022131,RMS specific band significant wave height,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022132,Number of valid points for specific band significant wave height,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,022133,Specific band net instrument correction for significant wave height,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021186,Specific band automatic gain control,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021187,RMS specific band automatic gain control,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021188,Number of valid points for specific band automatic gain control,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,021185,Specific band net instrumental correction for AGC,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025112,Band specific altimeter data quality flag,,,,Operational
40,Additional satellite report sequences,340017,(Sentinel-3 (S3) level 2 water product),,025113,Band specific altimeter correction quality flag,,,,Operational
