FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
002150,TOVS/ATOVS/AVHRR instrumentation channel number,31,AMSU-A 4,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,32,AMSU-A 5,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,33,AMSU-A 6,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,34,AMSU-A 7,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,35,AMSU-A 8,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,36,AMSU-A 9,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,37,AMSU-A 10,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,38,AMSU-A 11,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,39,AMSU-A 12,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,40,AMSU-A 13,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,41,AMSU-A 14,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,42,AMSU-A 15,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,43,AMSU-B 1 / MHS 1,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,44,AMSU-B 2 / MHS 2,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,45,AMSU-B 3 / MHS 3,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,46,AMSU-B 4 / MHS 4,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,47,AMSU-B 5 / MHS 5,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,48,AVHRR 1,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,49,AVHRR 2,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,50,AVHRR 3a,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,51,AVHRR 3b,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,52,AVHRR 4,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,53,AVHRR 5,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,54-62,Reserved,,,,,Operational
002150,TOVS/ATOVS/AVHRR instrumentation channel number,63,Missing value,,,,,Operational
002151,Radiometer identifier,0,HIRS,,,,,Operational
002151,Radiometer identifier,1,MSU,,,,,Operational
002151,Radiometer identifier,2,SSU,,,,,Operational
002151,Radiometer identifier,3,AMSU-A1-1,,,,,Operational
002151,Radiometer identifier,4,AMSU-A1-2,,,,,Operational
002151,Radiometer identifier,5,AMSU-A2,,,,,Operational
002151,Radiometer identifier,6,AMSU-B,,,,,Operational
002151,Radiometer identifier,7,AVHRR,,,,,Operational
002151,Radiometer identifier,8,Reserved,,,,,Operational
002151,Radiometer identifier,9,MHS,,,,,Operational
002151,Radiometer identifier,10-2046,Reserved,,,,,Operational
002151,Radiometer identifier,2047,Missing value,,,,,Operational
002152,Satellite instrument used in data processing,1,High-resolution infrared sounder (HIRS),,,,,Operational
002152,Satellite instrument used in data processing,2,Microwave sounding unit (MSU),,,,,Operational
002152,Satellite instrument used in data processing,3,Stratospheric sounding unit (SSU),,,,,Operational
002152,Satellite instrument used in data processing,4,AMI wind mode,,,,,Operational
002152,Satellite instrument used in data processing,5,AMI wave mode,,,,,Operational
002152,Satellite instrument used in data processing,6,AMI image mode,,,,,Operational
002152,Satellite instrument used in data processing,7,RADAR altimeter,,,,,Operational
002152,Satellite instrument used in data processing,8,ATSR,,,,,Operational
002152,Satellite instrument used in data processing,9,Geostationary imager,,,,,Operational
002152,Satellite instrument used in data processing,10,Geostationary sounder,,,,,Operational
002152,Satellite instrument used in data processing,11,Geostationary Earth radiation (GERB),,,,,Operational
002152,Satellite instrument used in data processing,12,Multi-channel scanning radiometer,,,,,Operational
002152,Satellite instrument used in data processing,13,Polar-orbiting imager,,,,,Operational
002152,Satellite instrument used in data processing,14-30,Reserved,,,,,Operational
002152,Satellite instrument used in data processing,All 31,Missing value,,,,,Operational
002158,RA-2 instrument,1,Mismatch in RED VEC HPA,,,,,Operational
002158,RA-2 instrument,2,Mismatch in RED VEC RFSS,,,,,Operational
002158,RA-2 instrument,3,PTR calibration band 320 MHz (Ku),,,,,Operational
002158,RA-2 instrument,4,PTR calibration band 80 MHz (Ku),,,,,Operational
002158,RA-2 instrument,5,PTR calibration band 20 MHz (Ku),,,,,Operational
002158,RA-2 instrument,6,PTR calibration band 160 MHz (S),,,,,Operational
002158,RA-2 instrument,7,Ku flight calibration parameters available,,,,,Operational
002158,RA-2 instrument,8,S flight calibration parameters available,,,,,Operational
002158,RA-2 instrument,All 9,Missing value,,,,,Operational
002159,MWR instrument,1,Temperature inconsistency,,,,,Operational
002159,MWR instrument,2,Data is missing,,,,,Operational
002159,MWR instrument,3,Redundancy channel,,,,,Operational
002159,MWR instrument,4,Power bus protection,,,,,Operational
002159,MWR instrument,5,Overvoltage/Overload protection,,,,,Operational
002159,MWR instrument,6,Reserved,,,,,Operational
002159,MWR instrument,7,Reserved,,,,,Operational
002159,MWR instrument,All 8,Missing value,,,,,Operational
002160,Wavelength of the radar,0,Reserved,,,,,Operational
002160,Wavelength of the radar,1,10 to less than 20 mm,,,,,Operational
002160,Wavelength of the radar,2,Reserved,,,,,Operational
002160,Wavelength of the radar,3,20 to less than 40 mm,,,,,Operational
002160,Wavelength of the radar,4,Reserved,,,,,Operational
002160,Wavelength of the radar,5,40 to less than 60 mm,,,,,Operational
002160,Wavelength of the radar,6,Reserved,,,,,Operational
002160,Wavelength of the radar,7,60 to less than 90 mm,,,,,Operational
002160,Wavelength of the radar,8,90 to less than 110 mm,,,,,Operational
002160,Wavelength of the radar,9,110 mm and greater,,,,,Operational
002160,Wavelength of the radar,10-14,Not used,,,,,Operational
002160,Wavelength of the radar,15,Missing value,,,,,Operational
002161,Wind processing method,1-10,Reserved,,,,,Operational
002161,Wind processing method,11,Wind height calculated from median cloud-top pressure of target,,,,,Operational
002161,Wind processing method,12,Target is cloudy,,,,,Operational
002161,Wind processing method,13,Low-level inversion,,,,,Operational
002161,Wind processing method,14,Cross correlation contribution (CCC) method,,,,,Operational
002161,Wind processing method,15,Nested tracking,,,,,Operational
002161,Wind processing method,All 16,Missing value,,,,,Operational
002162,Extended height assignment method,0,Auto editor,,,,,Operational
002162,Extended height assignment method,1,IRW height assignment,,,,108,Operational
002162,Extended height assignment method,2,WV height assignment,,,,99,Operational
002162,Extended height assignment method,3,H2O intercept height assignment,,,,,Operational
002162,Extended height assignment method,4,CO2 slicing height assignment,,,,,Operational
002162,Extended height assignment method,5,Low pixel max gradient,,,,,Operational
002162,Extended height assignment method,6,Higher pixel max gradient,,,,,Operational
002162,Extended height assignment method,7,Primary height assignment,,,,,Operational
002162,Extended height assignment method,8,Layer thickness assignment,,,,,Operational
002162,Extended height assignment method,9,Cumulative contribution function - 10 per cent height,,,,,Operational
002162,Extended height assignment method,10,Cumulative contribution function - 50 per cent height,,,,,Operational
002162,Extended height assignment method,11,Cumulative contribution function - 90 per cent height,,,,,Operational
002162,Extended height assignment method,12,Cumulative contribution function - height of maximum gradient,,,,,Operational
002162,Extended height assignment method,13,IR/two WV channel rationing method,,,,,Operational
002162,Extended height assignment method,14,Composite height assignment,,,,,Operational
002162,Extended height assignment method,15,Optimal estimation,,,,,Operational
002162,Extended height assignment method,16,Inversion correction,,,,,Operational
002162,Extended height assignment method,17,Geometric height assignment,,,,,Operational
002162,Extended height assignment method,18-62,Reserved,,,,,Operational
002162,Extended height assignment method,63,Missing value,,,,,Operational
002163,Height assignment method,0,Auto editor,,,,,Operational
002163,Height assignment method,1,IRW height assignment,,,,,Operational
002163,Height assignment method,2,WV height assignment,,,,,Operational
002163,Height assignment method,3,H2O intercept height assignment,,,,,Operational
002163,Height assignment method,4,CO2 slicing height assignment,,,,,Operational
002163,Height assignment method,5,Low pixel max gradient,,,,,Operational
002163,Height assignment method,6,Higher pixel max gradient,,,,,Operational
002163,Height assignment method,7,Primary height assignment,,,,,Operational
002163,Height assignment method,8,Layer thickness assignment,,,,,Operational
002163,Height assignment method,9,Cumulative contribution function - 10 per cent height,,,,,Operational
002163,Height assignment method,10,Cumulative contribution function - 50 per cent height,,,,,Operational
002163,Height assignment method,11,Cumulative contribution function - 90 per cent height,,,,,Operational
002163,Height assignment method,12,Cumulative contribution function - height of maximum gradient,,,,,Operational
002163,Height assignment method,13,IR / two WV channel ratioing method,,,,,Operational
002163,Height assignment method,14,Composite height assignment,,,,,Operational
002163,Height assignment method,15,Missing value,,,,,Operational
002164,Tracer correlation method,0,LP - Norms least square minimum,,,,,Operational
002164,Tracer correlation method,1,EN - Euclidean norm with radiance correlation,,,,,Operational
002164,Tracer correlation method,2,CC - Cross correlation,,,,,Operational
002164,Tracer correlation method,3,Stereo matching,,,,,Operational
002164,Tracer correlation method,4-6,Reserved,,,,,Operational
002164,Tracer correlation method,7,Missing value,,,,,Operational
002165,Radiance type flags,1,Clear path,,,,,Operational
002165,Radiance type flags,2,Partly cloudy path,,,,,Operational
002165,Radiance type flags,3,Cloudy path,,,,,Operational
002165,Radiance type flags,4,Apodized,,,,,Operational
002165,Radiance type flags,5,Unapodized,,,,,Operational
002165,Radiance type flags,6,Reconstructed,,,,,Operational
002165,Radiance type flags,7,Cloud cleared,,,,,Operational
002165,Radiance type flags,8-14,Reserved,,,,,Operational
002165,Radiance type flags,All 15,Missing value,,,,,Operational
002166,Radiance type,0,Type not defined,,,,,Operational
002166,Radiance type,1,Automated statistical regression,,,,,Operational
002166,Radiance type,2,Clear path,,,,,Operational
002166,Radiance type,3,Partly cloudy path,,,,,Operational
002166,Radiance type,4,Cloudy path,,,,,Operational
002166,Radiance type,5-14,Reserved,,,,,Operational
002166,Radiance type,15,Missing value,,,,,Operational
002167,Radiance computational method,0,Method not defined,,,,,Operational
002167,Radiance computational method,1,1b raw radiance,,,,,Operational
002167,Radiance computational method,2,Processed radiance,,,,,Operational
002167,Radiance computational method,3-14,Reserved,,,,,Operational
002167,Radiance computational method,15,Missing value,,,,,Operational
002169,Anemometer type,0,Cup rotor,,,,,Operational
002169,Anemometer type,1,Propeller rotor,,,,,Operational
002169,Anemometer type,2,Wind Observation Through Ambient Noise (WOTAN),,,,,Operational
002169,Anemometer type,3,Sonic,,,,,Operational
002169,Anemometer type,4-14,Reserved,,,,,Operational
002169,Anemometer type,15,Missing value,,,,,Operational
002170,Aircraft humidity sensors,0,"SpectraSensors WVSS-II, Version 1",,,,,Operational
002170,Aircraft humidity sensors,1,"SpectraSensors WVSS-II, Version 2",,,,,Operational
002170,Aircraft humidity sensors,2,"SpectraSensors WVSS-II, Version 3",,,,,Operational
002170,Aircraft humidity sensors,3-61,Reserved,,,,,Operational
002170,Aircraft humidity sensors,62,Other,,,,,Operational
002170,Aircraft humidity sensors,63,Missing value,,,,,Operational
002172,Product type for retrieved atmospheric gases,0,Reserved,,,,,Operational
002172,Product type for retrieved atmospheric gases,1,Retrieval from a nadir sounding,,,,,Operational
002172,Product type for retrieved atmospheric gases,2,Retrieval from a limb sounding,,,,,Operational
002172,Product type for retrieved atmospheric gases,3-254,Reserved,,,,,Operational
002172,Product type for retrieved atmospheric gases,255,Missing value,,,,,Operational
002175,Method of precipitation measurement,0,Manual measurement,,,,,Operational
002175,Method of precipitation measurement,1,Tipping bucket method,,,,,Operational
002175,Method of precipitation measurement,2,Weighing method,,,,,Operational
002175,Method of precipitation measurement,3,Optical method,,,,,Operational
002175,Method of precipitation measurement,4,Pressure method,,,,,Operational
002175,Method of precipitation measurement,5,Float method,,,,,Operational
002175,Method of precipitation measurement,6,Drop counter method,,,,,Operational
002175,Method of precipitation measurement,7-13,Reserved,,,,,Operational
002175,Method of precipitation measurement,14,Others,,,,,Operational
002175,Method of precipitation measurement,15,Missing value,,,,,Operational
002176,Method of state of ground measurement,0,Manual observation,,,,,Operational
002176,Method of state of ground measurement,1,Video camera method,,,,,Operational
002176,Method of state of ground measurement,2,Infrared method,,,,,Operational
002176,Method of state of ground measurement,3,Laser method,,,,,Operational
002176,Method of state of ground measurement,4-13,Reserved,,,,,Operational
002176,Method of state of ground measurement,14,Others,,,,,Operational
002176,Method of state of ground measurement,15,Missing value,,,,,Operational
002177,Method of snow depth measurement,0,Manual observation,,,,,Operational
002177,Method of snow depth measurement,1,Ultrasonic method,,,,,Operational
002177,Method of snow depth measurement,2,Video camera method,,,,,Operational
002177,Method of snow depth measurement,3,Laser method,,,,,Operational
002177,Method of snow depth measurement,4-13,Reserved,,,,,Operational
002177,Method of snow depth measurement,14,Others,,,,,Operational
002177,Method of snow depth measurement,15,Missing value,,,,,Operational
002178,Method of liquid content measurement of precipitation,0,Manual observation,,,,,Operational
002178,Method of liquid content measurement of precipitation,1,Optical method,,,,,Operational
002178,Method of liquid content measurement of precipitation,2,Capacitive method,,,,,Operational
002178,Method of liquid content measurement of precipitation,3-13,Reserved,,,,,Operational
002178,Method of liquid content measurement of precipitation,14,Others,,,,,Operational
002178,Method of liquid content measurement of precipitation,15,Missing value,,,,,Operational
002179,Type of sky condition algorithm,0,Manual observation,,,,,Operational
002179,Type of sky condition algorithm,1,VAISALA algorithm,,,,,Operational
002179,Type of sky condition algorithm,2,ASOS (FAA) algorithm,,,,,Operational
002179,Type of sky condition algorithm,3,AWOS (Canada) algorithm,,,,,Operational
002179,Type of sky condition algorithm,4-13,Reserved,,,,,Operational
002179,Type of sky condition algorithm,14,Others,,,,,Operational
002179,Type of sky condition algorithm,15,Missing value,,,,,Operational
002180,Main present weather detecting system,0,Manual observation,,,,,Operational
002180,Main present weather detecting system,1,Optical scatter system combined with precipitation occurrence sensing system,,,,,Operational
002180,Main present weather detecting system,2,Forward and/or backscatter system of visible light,,,,,Operational
002180,Main present weather detecting system,3,Forward and/or backscatter system of infrared light,,,,,Operational
002180,Main present weather detecting system,4,Infrared light emitting diode (IRED) system,,,,,Operational
002180,Main present weather detecting system,5,Doppler radar system,,,,,Operational
002180,Main present weather detecting system,6-13,Reserved,,,,,Operational
002180,Main present weather detecting system,14,Others,,,,,Operational
002180,Main present weather detecting system,15,Missing value,,,,,Operational
002181,Supplementary present weather sensor,1,Rain detector,,,,,Operational
002181,Supplementary present weather sensor,2,Freezing rain sensor,,,,,Operational
002181,Supplementary present weather sensor,3,Ice detection sensor,,,,,Operational
002181,Supplementary present weather sensor,4,Hail and ice pellet sensor,,,,,Operational
002181,Supplementary present weather sensor,5-19,Reserved,,,,,Operational
002181,Supplementary present weather sensor,20,Others,,,,,Operational
002181,Supplementary present weather sensor,All 21,Missing value,,,,,Operational
002182,Visibility measurement system,0,Manual measurement,,,,,Operational
002182,Visibility measurement system,1,Transmissometer system (base > 25 m),,,,,Operational
002182,Visibility measurement system,2,Transmissometer system (base < 25 m),,,,,Operational
002182,Visibility measurement system,3,Forward scatter system,,,,,Operational
002182,Visibility measurement system,4,Backscatter system,,,,,Operational
002182,Visibility measurement system,5-13,Reserved,,,,,Operational
002182,Visibility measurement system,14,Others,,,,,Operational
002182,Visibility measurement system,15,Missing value,,,,,Operational
002183,Cloud detection system,0,Manual observation,,,,,Operational
002183,Cloud detection system,1,Ceilometer system,,,,,Operational
002183,Cloud detection system,2,Infrared camera system,,,,,Operational
002183,Cloud detection system,3,Microwave visual camera system,,,,,Operational
002183,Cloud detection system,4,Sky imager system,,,,,Operational
002183,Cloud detection system,5,Video time-lapsed camera system,,,,,Operational
002183,Cloud detection system,6,Micropulse lidar (MPL) system,,,,,Operational
002183,Cloud detection system,7-13,Reserved,,,,,Operational
002183,Cloud detection system,14,Others,,,,,Operational
002183,Cloud detection system,15,Missing value,,,,,Operational
002184,Type of lightning detection sensor,0,Manual observation,,,,,Operational
002184,Type of lightning detection sensor,1,Lightning imaging sensor,,,,,Operational
002184,Type of lightning detection sensor,2,Electrical storm identification sensor,,,,,Operational
002184,Type of lightning detection sensor,3,Magnetic finder sensor,,,,,Operational
002184,Type of lightning detection sensor,4,Lightning strike sensor,,,,,Operational
002184,Type of lightning detection sensor,5,Flash counter,,,,,Operational
002184,Type of lightning detection sensor,6,ATDnet VLF waveform correlated sensor,,,,,Operational
002184,Type of lightning detection sensor,7-13,Reserved,,,,,Operational
002184,Type of lightning detection sensor,14,Others,,,,,Operational
002184,Type of lightning detection sensor,15,Missing value,,,,,Operational
002185,Method of evaporation measurement,0,Manual measurement,,,,,Operational
002185,Method of evaporation measurement,1,Balanced floating method,,,,,Operational
002185,Method of evaporation measurement,2,Pressure method,,,,,Operational
002185,Method of evaporation measurement,3,Ultrasonic method,,,,,Operational
002185,Method of evaporation measurement,4,Hydraulic method,,,,,Operational
002185,Method of evaporation measurement,5-13,Reserved,,,,,Operational
002185,Method of evaporation measurement,14,Others,,,,,Operational
002185,Method of evaporation measurement,15,Missing value,,,,,Operational
002186,Capability to detect precipitation phenomena,1,Precipitation-unknown type,,,,,Operational
002186,Capability to detect precipitation phenomena,2,Liquid precipitation not freezing,,,,,Operational
002186,Capability to detect precipitation phenomena,3,Liquid freezing precipitation,,,,,Operational
002186,Capability to detect precipitation phenomena,4,Drizzle,,,,,Operational
002186,Capability to detect precipitation phenomena,5,Rain,,,,,Operational
002186,Capability to detect precipitation phenomena,6,Solid precipitation,,,,,Operational
002186,Capability to detect precipitation phenomena,7,Snow,,,,,Operational
002186,Capability to detect precipitation phenomena,8,Snow grains,,,,,Operational
002186,Capability to detect precipitation phenomena,9,Snow pellets,,,,,Operational
002186,Capability to detect precipitation phenomena,10,Ice pellets,,,,,Operational
002186,Capability to detect precipitation phenomena,11,Ice crystals,,,,,Operational
002186,Capability to detect precipitation phenomena,12,Diamond dust,,,,,Operational
002186,Capability to detect precipitation phenomena,13,Small hail,,,,,Operational
002186,Capability to detect precipitation phenomena,14,Hail,,,,,Operational
002186,Capability to detect precipitation phenomena,15,Glaze,,,,,Operational
002186,Capability to detect precipitation phenomena,16,Rime,,,,,Operational
002186,Capability to detect precipitation phenomena,17,Soft rime,,,,,Operational
002186,Capability to detect precipitation phenomena,18,Hard rime,,,,,Operational
002186,Capability to detect precipitation phenomena,19,Clear ice,,,,,Operational
002186,Capability to detect precipitation phenomena,20,Wet snow,,,,,Operational
002186,Capability to detect precipitation phenomena,21,Hoar frost,,,,,Operational
002186,Capability to detect precipitation phenomena,22,Dew,,,,,Operational
002186,Capability to detect precipitation phenomena,23,White dew,,,,,Operational
002186,Capability to detect precipitation phenomena,24,Convective precipitation,,,,,Operational
002186,Capability to detect precipitation phenomena,25-29,Reserved,,,,,Operational
002186,Capability to detect precipitation phenomena,All 30,Missing value,,,,,Operational
002187,Capability to detect other weather phenomena,1,Dust/sand whirl,,,,,Operational
002187,Capability to detect other weather phenomena,2,Squalls,,,,,Operational
002187,Capability to detect other weather phenomena,3,Sand storm,,,,,Operational
002187,Capability to detect other weather phenomena,4,Dust storm,,,,,Operational
002187,Capability to detect other weather phenomena,5,Lightning - cloud to surface,,,,,Operational
002187,Capability to detect other weather phenomena,6,Lightning - cloud to cloud,,,,,Operational
002187,Capability to detect other weather phenomena,7,Lightning - distant,,,,,Operational
002187,Capability to detect other weather phenomena,8,Thunderstorm,,,,,Operational
002187,Capability to detect other weather phenomena,9,Funnel cloud not touching surface,,,,,Operational
002187,Capability to detect other weather phenomena,10,Funnel cloud touching surface,,,,,Operational
002187,Capability to detect other weather phenomena,11,Spray,,,,,Operational
002187,Capability to detect other weather phenomena,12-17,Reserved,,,,,Operational
002187,Capability to detect other weather phenomena,All 18,Missing value,,,,,Operational
002188,Capability to detect obscuration,1,Fog,,,,,Operational
002188,Capability to detect obscuration,2,Ice fog,,,,,Operational
002188,Capability to detect obscuration,3,Steam fog,,,,,Operational
002188,Capability to detect obscuration,4-6,Reserved,,,,,Operational
002188,Capability to detect obscuration,7,Mist,,,,,Operational
002188,Capability to detect obscuration,8,Haze,,,,,Operational
002188,Capability to detect obscuration,9,Smoke,,,,,Operational
002188,Capability to detect obscuration,10,Volcanic ash,,,,,Operational
002188,Capability to detect obscuration,11,Dust,,,,,Operational
002188,Capability to detect obscuration,12,Sand,,,,,Operational
002188,Capability to detect obscuration,13,Snow,,,,,Operational
002188,Capability to detect obscuration,14-20,Reserved,,,,,Operational
002188,Capability to detect obscuration,All 21,Missing value,,,,,Operational
002189,Capability to discriminate lightning strikes,1,Manual observation,,,,,Operational
002189,Capability to discriminate lightning strikes,2,All lightning strikes without discrimination,,,,,Operational
002189,Capability to discriminate lightning strikes,3,Lightning strikes cloud to ground only,,,,,Operational
002189,Capability to discriminate lightning strikes,4,All lightning strikes with discrimination between cloud to ground and cloud to cloud,,,,,Operational
002189,Capability to discriminate lightning strikes,5-11,Reserved,,,,,Operational
002189,Capability to discriminate lightning strikes,All 12,Missing value,,,,,Operational
002191,Geopotential height calculation,0,Geopotential height calculated from pressure,,,,,Operational
002191,Geopotential height calculation,1,Geopotential height calculated from GPS height,,,,,Operational
002191,Geopotential height calculation,2,Geopotential height calculated from radar height,,,,,Operational
002191,Geopotential height calculation,3-14,Reserved,,,,,Operational
002191,Geopotential height calculation,15,Missing value,,,,,Operational
