Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/08/021/4/3/01/012,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Station identification, date/time, horizontal and vertical coordinates",301012,"Hour, minute",,,,Operational
bufr4/3/08/021/5/3/01/023,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Station identification, date/time, horizontal and vertical coordinates",301023,Latitude/longitude (coarse accuracy),,,,Operational
bufr4/3/08/021/6/0/07/030,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Station identification, date/time, horizontal and vertical coordinates",007030,Height of station ground above mean sea level,,,,Operational
bufr4/3/08/021/7/0/07/031,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Station identification, date/time, horizontal and vertical coordinates",007031,Height of barometer above mean sea level,,,,Operational
bufr4/3/08/021/8/0/04/074,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",004074,Short time period or displacement,,,,Operational
bufr4/3/08/021/9/0/04/023,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",004023,Time period or displacement,Number of days in the month,,,Operational
bufr4/3/08/021/10/0/08/023,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",008023,First-order statistics,= 4 Mean value,,,Operational
bufr4/3/08/021/11/0/10/051,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",010051,Pressure reduced to mean sea level,,,,Operational
bufr4/3/08/021/12/0/07/032,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",007032,Height of sensor above local ground (or deck of marine platform),Temperature measurement,,,Operational
bufr4/3/08/021/13/0/07/033,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",007033,Height of sensor above water surface,Temperature measurement,,,Operational
bufr4/3/08/021/14/0/12/101,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",012101,Temperature/air temperature,,,,Operational
bufr4/3/08/021/15/0/13/004,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",013004,Vapour pressure,,,,Operational
bufr4/3/08/021/16/0/07/032,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/08/021/17/0/07/033,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",007033,Height of sensor above water surface,Set to missing (cancel),,,Operational
bufr4/3/08/021/18/3/02/056,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",302056,Sea/water temperature,"Sea-surface temperature, method of measurement and depth below sea surface",,,Operational
bufr4/3/08/021/19/0/08/023,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",008023,First-order statistics,Set to missing (cancel),,,Operational
bufr4/3/08/021/20/0/04/003,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),Precipitation,004003,Day,= 1,,,Operational
bufr4/3/08/021/21/0/04/004,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),Precipitation,004004,Hour,= 0,,,Operational
bufr4/3/08/021/22/0/04/074,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),Precipitation,004074,Short time period or displacement,,,,Operational
bufr4/3/08/021/23/0/04/023,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),Precipitation,004023,Time period or displacement,Number of days in the month,,,Operational
bufr4/3/08/021/24/0/07/032,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),Precipitation,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
bufr4/3/08/021/25/0/13/060,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),Precipitation,013060,Total accumulated precipitation,,,,Operational
bufr4/3/08/021/26/0/13/051,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),Precipitation,013051,"Frequency group, precipitation",,,,Operational
bufr4/3/08/021/27/0/04/053,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),Precipitation,004053,Number of days with precipitation equal to or more than 1 mm,,,,Operational
bufr4/3/08/021/28/0/07/032,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),Precipitation,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/08/022/1/0/04/001,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",004001,Year,Beginning of the reference period,,,Operational
bufr4/3/08/022/2/0/04/001,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",004001,Year,Ending of the reference period,,,Operational
bufr4/3/08/022/3/0/04/002,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",004002,Month,,,,Operational
bufr4/3/08/022/4/0/04/003,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",004003,Day,= 1,,,Operational
bufr4/3/08/022/5/0/04/004,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",004004,Hour,= 0,,,Operational
bufr4/3/08/022/6/0/04/074,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",004074,Short time period or displacement,,,,Operational
bufr4/3/08/022/7/0/04/022,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",004022,Time period or displacement,= 1,,,Operational
bufr4/3/08/022/8/0/08/023,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",008023,First-order statistics,= 4 Mean value,,,Operational
bufr4/3/08/022/9/0/10/051,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",010051,Pressure reduced to mean sea level,,,,Operational
bufr4/3/08/022/10/0/07/032,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",007032,Height of sensor above local ground (or deck of marine platform),Temperature measurement,,,Operational
bufr4/3/08/022/11/0/07/033,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",007033,Height of sensor above water surface,Temperature measurement,,,Operational
bufr4/3/08/022/12/0/12/101,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",012101,Temperature/air temperature,,,,Operational
bufr4/3/08/022/13/0/13/004,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",013004,Vapour pressure,,,,Operational
bufr4/3/08/022/14/0/07/032,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/08/022/15/0/07/033,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",007033,Height of sensor above water surface,Set to missing (cancel),,,Operational
bufr4/3/08/022/16/3/02/056,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",302056,Sea/water temperature,"Sea-surface temperature, method of measurement and depth below sea surface",,,Operational
bufr4/3/08/022/17/0/08/023,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",008023,First-order statistics,Set to missing (cancel),,,Operational
bufr4/3/08/022/18/0/04/001,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),Normals of precipitation,004001,Year,Beginning of the reference period,,,Operational
bufr4/3/08/022/19/0/04/001,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),Normals of precipitation,004001,Year,Ending of the reference period,,,Operational
bufr4/3/08/022/20/0/04/002,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),Normals of precipitation,004002,Month,,,,Operational
bufr4/3/08/022/21/0/04/003,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),Normals of precipitation,004003,Day,= 1,,,Operational
bufr4/3/08/022/22/0/04/004,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),Normals of precipitation,004004,Hour,= 0,,,Operational
bufr4/3/08/022/23/0/04/074,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),Normals of precipitation,004074,Short time period or displacement,,,,Operational
bufr4/3/08/022/24/0/04/022,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),Normals of precipitation,004022,Time period or displacement,= 1,,,Operational
bufr4/3/08/022/25/0/07/032,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),Normals of precipitation,007032,Height of sensor above local ground (or deck of marine platform),Precipitation measurement,,,Operational
bufr4/3/08/022/26/0/08/023,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),Normals of precipitation,008023,First-order statistics,= 4 Mean value,,,Operational
bufr4/3/08/022/27/0/13/060,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),Normals of precipitation,013060,Total accumulated precipitation,,,,Operational
bufr4/3/08/022/28/0/04/053,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),Normals of precipitation,004053,Number of days with precipitation equal to or more than 1 mm,,,,Operational
bufr4/3/08/022/29/0/08/023,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),Normals of precipitation,008023,First-order statistics,Set to missing (cancel),,,Operational
bufr4/3/08/023/1/3/08/021,08,Surface report sequences (sea),308023,(Sequence for representation of monthly values suitable for CLIMAT SHIP data in compliance with regional or national reporting practices),,308021,Monthly values from an ocean weather station in compliance with regional or national reporting practices,,,,Operational
bufr4/3/08/023/2/3/08/022,08,Surface report sequences (sea),308023,(Sequence for representation of monthly values suitable for CLIMAT SHIP data in compliance with regional or national reporting practices),,308022,Monthly normals for an ocean weather station in compliance with regional or national reporting practices,,,,Operational
