Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/08/021/11/010051,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",010051,Pressure reduced to mean sea level,,,,Operational
bufr4/3/08/021/12/007032,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",007032,Height of sensor above local ground (or deck of marine platform),Temperature measurement,,,Operational
bufr4/3/08/021/13/007033,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",007033,Height of sensor above water surface,Temperature measurement,,,Operational
bufr4/3/08/021/14/012101,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",012101,Temperature/air temperature,,,,Operational
bufr4/3/08/021/15/013004,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",013004,Vapour pressure,,,,Operational
bufr4/3/08/021/16/007032,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/08/021/17/007033,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",007033,Height of sensor above water surface,Set to missing (cancel),,,Operational
bufr4/3/08/021/18/302056,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",302056,Sea/water temperature,"Sea-surface temperature, method of measurement and depth below sea surface",,,Operational
bufr4/3/08/021/19/008023,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),"Monthly mean values of pressure, temperature, vapour pressure and sea/water temperature",008023,First-order statistics,Set to missing (cancel),,,Operational
bufr4/3/08/021/20/004003,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),Precipitation,004003,Day,= 1,,,Operational
bufr4/3/08/021/21/004004,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),Precipitation,004004,Hour,= 0,,,Operational
bufr4/3/08/021/22/004074,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),Precipitation,004074,Short time period or displacement,,,,Operational
bufr4/3/08/021/23/004023,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),Precipitation,004023,Time period or displacement,Number of days in the month,,,Operational
bufr4/3/08/021/24/007032,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),Precipitation,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
bufr4/3/08/021/25/013060,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),Precipitation,013060,Total accumulated precipitation,,,,Operational
bufr4/3/08/021/26/013051,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),Precipitation,013051,"Frequency group, precipitation",,,,Operational
bufr4/3/08/021/27/004053,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),Precipitation,004053,Number of days with precipitation equal to or more than 1 mm,,,,Operational
bufr4/3/08/021/28/007032,08,Surface report sequences (sea),308021,(Monthly values from an ocean weather station in compliance with regional or national reporting practices),Precipitation,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/08/022/1/004001,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",004001,Year,Beginning of the reference period,,,Operational
bufr4/3/08/022/2/004001,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",004001,Year,Ending of the reference period,,,Operational
bufr4/3/08/022/3/004002,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",004002,Month,,,,Operational
bufr4/3/08/022/4/004003,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",004003,Day,= 1,,,Operational
bufr4/3/08/022/5/004004,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",004004,Hour,= 0,,,Operational
bufr4/3/08/022/6/004074,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",004074,Short time period or displacement,,,,Operational
bufr4/3/08/022/7/004022,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",004022,Time period or displacement,= 1,,,Operational
bufr4/3/08/022/8/008023,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",008023,First-order statistics,= 4 Mean value,,,Operational
bufr4/3/08/022/9/010051,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",010051,Pressure reduced to mean sea level,,,,Operational
bufr4/3/08/022/10/007032,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",007032,Height of sensor above local ground (or deck of marine platform),Temperature measurement,,,Operational
bufr4/3/08/022/11/007033,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",007033,Height of sensor above water surface,Temperature measurement,,,Operational
bufr4/3/08/022/12/012101,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",012101,Temperature/air temperature,,,,Operational
bufr4/3/08/022/13/013004,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",013004,Vapour pressure,,,,Operational
bufr4/3/08/022/14/007032,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/08/022/15/007033,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",007033,Height of sensor above water surface,Set to missing (cancel),,,Operational
bufr4/3/08/022/16/302056,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",302056,Sea/water temperature,"Sea-surface temperature, method of measurement and depth below sea surface",,,Operational
bufr4/3/08/022/17/008023,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),"Normals of pressure, temperature, vapour pressure and sea/water temperature",008023,First-order statistics,Set to missing (cancel),,,Operational
bufr4/3/08/022/18/004001,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),Normals of precipitation,004001,Year,Beginning of the reference period,,,Operational
bufr4/3/08/022/19/004001,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),Normals of precipitation,004001,Year,Ending of the reference period,,,Operational
bufr4/3/08/022/20/004002,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),Normals of precipitation,004002,Month,,,,Operational
bufr4/3/08/022/21/004003,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),Normals of precipitation,004003,Day,= 1,,,Operational
bufr4/3/08/022/22/004004,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),Normals of precipitation,004004,Hour,= 0,,,Operational
bufr4/3/08/022/23/004074,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),Normals of precipitation,004074,Short time period or displacement,,,,Operational
bufr4/3/08/022/24/004022,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),Normals of precipitation,004022,Time period or displacement,= 1,,,Operational
bufr4/3/08/022/25/007032,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),Normals of precipitation,007032,Height of sensor above local ground (or deck of marine platform),Precipitation measurement,,,Operational
bufr4/3/08/022/26/008023,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),Normals of precipitation,008023,First-order statistics,= 4 Mean value,,,Operational
bufr4/3/08/022/27/013060,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),Normals of precipitation,013060,Total accumulated precipitation,,,,Operational
bufr4/3/08/022/28/004053,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),Normals of precipitation,004053,Number of days with precipitation equal to or more than 1 mm,,,,Operational
bufr4/3/08/022/29/008023,08,Surface report sequences (sea),308022,(Monthly normals for an ocean weather station in compliance with regional or national reporting practices),Normals of precipitation,008023,First-order statistics,Set to missing (cancel),,,Operational
bufr4/3/08/023/1/308021,08,Surface report sequences (sea),308023,(Sequence for representation of monthly values suitable for CLIMAT SHIP data in compliance with regional or national reporting practices),,308021,Monthly values from an ocean weather station in compliance with regional or national reporting practices,,,,Operational
bufr4/3/08/023/2/308022,08,Surface report sequences (sea),308023,(Sequence for representation of monthly values suitable for CLIMAT SHIP data in compliance with regional or national reporting practices),,308022,Monthly normals for an ocean weather station in compliance with regional or national reporting practices,,,,Operational
