Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/06/044/3/203255,06,Meteorological or oceanographic sequences common to oceanographic observations,306044,(Dissolved oxygen profile from floats),,203255,Change reference value,Cancel reference value change,,,Operational
bufr4/3/06/044/4/108000,06,Meteorological or oceanographic sequences common to oceanographic observations,306044,(Dissolved oxygen profile from floats),,108000,Delayed replication of 8 descriptors,,,,Operational
bufr4/3/06/044/5/031002,06,Meteorological or oceanographic sequences common to oceanographic observations,306044,(Dissolved oxygen profile from floats),,031002,Extended delayed descriptor replication factor,Gives number of depths,,,Operational
bufr4/3/06/044/6/007065,06,Meteorological or oceanographic sequences common to oceanographic observations,306044,(Dissolved oxygen profile from floats),,007065,Water pressure,,,,Operational
bufr4/3/06/044/7/008080,06,Meteorological or oceanographic sequences common to oceanographic observations,306044,(Dissolved oxygen profile from floats),,008080,Qualifier for GTSPP quality flag,=10 Pressure at a level,,,Operational
bufr4/3/06/044/8/033050,06,Meteorological or oceanographic sequences common to oceanographic observations,306044,(Dissolved oxygen profile from floats),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/06/044/9/201129,06,Meteorological or oceanographic sequences common to oceanographic observations,306044,(Dissolved oxygen profile from floats),,201129,Change data width,Add 1 bit to oxygen data width,,,Operational
bufr4/3/06/044/10/022188,06,Meteorological or oceanographic sequences common to oceanographic observations,306044,(Dissolved oxygen profile from floats),,022188,Dissolved oxygen,μmol kg-1,,,Operational
bufr4/3/06/044/11/201000,06,Meteorological or oceanographic sequences common to oceanographic observations,306044,(Dissolved oxygen profile from floats),,201000,Change data width, Cancel change in oxygen data width,,,Operational
bufr4/3/06/044/12/008080,06,Meteorological or oceanographic sequences common to oceanographic observations,306044,(Dissolved oxygen profile from floats),,008080,Qualifier for GTSPP quality flag,=16 Dissolved oxygen at a level,,,Operational
bufr4/3/06/044/13/033050,06,Meteorological or oceanographic sequences common to oceanographic observations,306044,(Dissolved oxygen profile from floats),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/06/044/14/203000,06,Meteorological or oceanographic sequences common to oceanographic observations,306044,(Dissolved oxygen profile from floats),,203000,Change reference value,Reset oxygen reference value to default,,,Operational
bufr4/3/06/045/1/203011,06,Meteorological or oceanographic sequences common to oceanographic observations,306045,(Chlorophyll-A profile from floats),,203011,Change reference value,New reference value in 11 bits,,,Operational
bufr4/3/06/045/2/041004,06,Meteorological or oceanographic sequences common to oceanographic observations,306045,(Chlorophyll-A profile from floats),,041004,Chlorophyll-A,Change reference value to -1000 (given by 11111101000),,,Operational
bufr4/3/06/045/3/203255,06,Meteorological or oceanographic sequences common to oceanographic observations,306045,(Chlorophyll-A profile from floats),,203255,Change reference value,Cancel reference value change,,,Operational
bufr4/3/06/045/4/106000,06,Meteorological or oceanographic sequences common to oceanographic observations,306045,(Chlorophyll-A profile from floats),,106000,Delayed replication of 6 descriptors,,,,Operational
bufr4/3/06/045/5/031002,06,Meteorological or oceanographic sequences common to oceanographic observations,306045,(Chlorophyll-A profile from floats),,031002,Extended delayed descriptor replication factor,Gives number of depths,,,Operational
bufr4/3/06/045/6/007065,06,Meteorological or oceanographic sequences common to oceanographic observations,306045,(Chlorophyll-A profile from floats),,007065,Water pressure,,,,Operational
bufr4/3/06/045/7/008080,06,Meteorological or oceanographic sequences common to oceanographic observations,306045,(Chlorophyll-A profile from floats),,008080,Qualifier for GTSPP quality flag,=10 Pressure at a level,,,Operational
bufr4/3/06/045/8/033050,06,Meteorological or oceanographic sequences common to oceanographic observations,306045,(Chlorophyll-A profile from floats),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/06/045/9/041004,06,Meteorological or oceanographic sequences common to oceanographic observations,306045,(Chlorophyll-A profile from floats),,041004,Chlorophyll-A,mg m-3,,,Operational
bufr4/3/06/045/10/008080,06,Meteorological or oceanographic sequences common to oceanographic observations,306045,(Chlorophyll-A profile from floats),,008080,Qualifier for quality flag,=21 Chlorophyll-A at a level,,,Operational
bufr4/3/06/045/11/033050,06,Meteorological or oceanographic sequences common to oceanographic observations,306045,(Chlorophyll-A profile from floats),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/06/045/12/203000,06,Meteorological or oceanographic sequences common to oceanographic observations,306045,(Chlorophyll-A profile from floats),,203000,Change reference value,Reset chlorophyll-A reference value to default,,,Operational
bufr4/3/06/046/1/203015,06,Meteorological or oceanographic sequences common to oceanographic observations,306046,(Dissolved nitrate profile data from floats),,203015,Change reference value,New reference value in 15 bits,,,Operational
bufr4/3/06/046/2/041003,06,Meteorological or oceanographic sequences common to oceanographic observations,306046,(Dissolved nitrate profile data from floats),,041003,Dissolved nitrates,Change reference value to -15000 (given by 111101010011000),,,Operational
bufr4/3/06/046/3/203255,06,Meteorological or oceanographic sequences common to oceanographic observations,306046,(Dissolved nitrate profile data from floats),,203255,Change reference value,Cancel reference value change,,,Operational
bufr4/3/06/046/4/106000,06,Meteorological or oceanographic sequences common to oceanographic observations,306046,(Dissolved nitrate profile data from floats),,106000,Delayed replication of 6 descriptors,,,,Operational
bufr4/3/06/046/5/031002,06,Meteorological or oceanographic sequences common to oceanographic observations,306046,(Dissolved nitrate profile data from floats),,031002,Extended delayed descriptor replication factor,Gives number of depths,,,Operational
bufr4/3/06/046/6/007065,06,Meteorological or oceanographic sequences common to oceanographic observations,306046,(Dissolved nitrate profile data from floats),,007065,Water pressure,,,,Operational
bufr4/3/06/046/7/008080,06,Meteorological or oceanographic sequences common to oceanographic observations,306046,(Dissolved nitrate profile data from floats),,008080,Qualifier for quality flag,=10 Pressure at a level,,,Operational
bufr4/3/06/046/8/033050,06,Meteorological or oceanographic sequences common to oceanographic observations,306046,(Dissolved nitrate profile data from floats),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/06/046/9/041003,06,Meteorological or oceanographic sequences common to oceanographic observations,306046,(Dissolved nitrate profile data from floats),,041003,Dissolved nitrates,μmol kg-1,,,Operational
bufr4/3/06/046/10/008080,06,Meteorological or oceanographic sequences common to oceanographic observations,306046,(Dissolved nitrate profile data from floats),,008080,Qualifier for quality flag,=22 Nitrates at a level,,,Operational
bufr4/3/06/046/11/033050,06,Meteorological or oceanographic sequences common to oceanographic observations,306046,(Dissolved nitrate profile data from floats),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/06/046/12/203000,06,Meteorological or oceanographic sequences common to oceanographic observations,306046,(Dissolved nitrate profile data from floats),,203000,Change reference value,Reset nitrate reference value to default,,,Operational
bufr4/3/06/047/1/106000,06,Meteorological or oceanographic sequences common to oceanographic observations,306047,(Sea water pH profile data from floats),,106000,Delayed replication of 6 descriptors,,,,Operational
bufr4/3/06/047/2/031002,06,Meteorological or oceanographic sequences common to oceanographic observations,306047,(Sea water pH profile data from floats),,031002,Extended delayed descriptor replication factor,Gives number of depths,,,Operational
bufr4/3/06/047/3/007065,06,Meteorological or oceanographic sequences common to oceanographic observations,306047,(Sea water pH profile data from floats),,007065,Water pressure,,,,Operational
bufr4/3/06/047/4/008080,06,Meteorological or oceanographic sequences common to oceanographic observations,306047,(Sea water pH profile data from floats),,008080,Qualifier for quality flag,=10 Pressure at a level,,,Operational
bufr4/3/06/047/5/033050,06,Meteorological or oceanographic sequences common to oceanographic observations,306047,(Sea water pH profile data from floats),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/06/047/6/041006,06,Meteorological or oceanographic sequences common to oceanographic observations,306047,(Sea water pH profile data from floats),,041006,Seawater pH,dimensionless,,,Operational
bufr4/3/06/047/7/008080,06,Meteorological or oceanographic sequences common to oceanographic observations,306047,(Sea water pH profile data from floats),,008080,Qualifier for quality flag,=23 pH at a level,,,Operational
bufr4/3/06/047/8/033050,06,Meteorological or oceanographic sequences common to oceanographic observations,306047,(Sea water pH profile data from floats),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/06/048/1/203009,06,Meteorological or oceanographic sequences common to oceanographic observations,306048,(BBP700 profile data),,203009,Change reference value,New reference value in 9 bits,,,Operational
bufr4/3/06/048/2/041007,06,Meteorological or oceanographic sequences common to oceanographic observations,306048,(BBP700 profile data),,041007,BBP700,Change reference value to -250 (given by 111111010),,,Operational
bufr4/3/06/048/3/203255,06,Meteorological or oceanographic sequences common to oceanographic observations,306048,(BBP700 profile data),,203255,Change reference value,Cancel reference value change,,,Operational
bufr4/3/06/048/4/106000,06,Meteorological or oceanographic sequences common to oceanographic observations,306048,(BBP700 profile data),,106000,Delayed replication of 6 descriptors,,,,Operational
bufr4/3/06/048/5/031002,06,Meteorological or oceanographic sequences common to oceanographic observations,306048,(BBP700 profile data),,031002,Extended delayed descriptor replication factor,Gives number of depths,,,Operational
bufr4/3/06/048/6/007065,06,Meteorological or oceanographic sequences common to oceanographic observations,306048,(BBP700 profile data),,007065,Water pressure,,,,Operational
bufr4/3/06/048/7/008080,06,Meteorological or oceanographic sequences common to oceanographic observations,306048,(BBP700 profile data),,008080,Qualifier for quality flag,=10 Pressure at a level,,,Operational
bufr4/3/06/048/8/033050,06,Meteorological or oceanographic sequences common to oceanographic observations,306048,(BBP700 profile data),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/06/048/9/041007,06,Meteorological or oceanographic sequences common to oceanographic observations,306048,(BBP700 profile data),,041007,BBP700,In parts per billion,,,Operational
bufr4/3/06/048/10/008080,06,Meteorological or oceanographic sequences common to oceanographic observations,306048,(BBP700 profile data),,008080,Qualifier for quality flag,=24 BBP at a level,,,Operational
bufr4/3/06/048/11/033050,06,Meteorological or oceanographic sequences common to oceanographic observations,306048,(BBP700 profile data),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/06/048/12/203000,06,Meteorological or oceanographic sequences common to oceanographic observations,306048,(BBP700 profile data),,203000,Change reference value,Reset BBP reference value to default,,,Operational
