Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/06/043/11/0/31/000,06,Meteorological or oceanographic sequences common to oceanographic observations,306043,(Marine biogeochemical and radiation observations),,031000,Short delayed replication factor,,,,Operational
bufr4/3/06/043/12/0/04/024,06,Meteorological or oceanographic sequences common to oceanographic observations,306043,(Marine biogeochemical and radiation observations),,004024,Time period or displacement (hours),Set to -1 (preceding hour),,,Operational
bufr4/3/06/043/13/0/14/002,06,Meteorological or oceanographic sequences common to oceanographic observations,306043,(Marine biogeochemical and radiation observations),,014002,"Long-wave radiation, integrated over period specified",Downwelling long-wave radiation,,,Operational
bufr4/3/06/043/14/0/14/002,06,Meteorological or oceanographic sequences common to oceanographic observations,306043,(Marine biogeochemical and radiation observations),,014002,"Long-wave radiation, integrated over period specified",Upwelling long-wave radiation,,,Operational
bufr4/3/06/043/15/0/14/012,06,Meteorological or oceanographic sequences common to oceanographic observations,306043,(Marine biogeochemical and radiation observations),,014012,"Net long-wave radiation, integrated over period specified",,,,Operational
bufr4/3/06/043/16/0/14/004,06,Meteorological or oceanographic sequences common to oceanographic observations,306043,(Marine biogeochemical and radiation observations),,014004,"Short-wave radiation, integrated over period specified",,,,Operational
bufr4/3/06/043/17/0/04/024,06,Meteorological or oceanographic sequences common to oceanographic observations,306043,(Marine biogeochemical and radiation observations),,004024,Time period or displacement (hours),Cancel,,,Operational
bufr4/3/06/044/1/2/03/014,06,Meteorological or oceanographic sequences common to oceanographic observations,306044,(Dissolved oxygen profile from floats),,203014,Change reference value,New reference value in 14 bits,,,Operational
bufr4/3/06/044/2/0/22/188,06,Meteorological or oceanographic sequences common to oceanographic observations,306044,(Dissolved oxygen profile from floats),,022188,Dissolved oxygen,Change reference value to -5000 (given by 11001110001000),,,Operational
bufr4/3/06/044/3/2/03/255,06,Meteorological or oceanographic sequences common to oceanographic observations,306044,(Dissolved oxygen profile from floats),,203255,Change reference value,Cancel reference value change,,,Operational
bufr4/3/06/044/4/1/08/000,06,Meteorological or oceanographic sequences common to oceanographic observations,306044,(Dissolved oxygen profile from floats),,108000,Delayed replication of 8 descriptors,,,,Operational
bufr4/3/06/044/5/0/31/002,06,Meteorological or oceanographic sequences common to oceanographic observations,306044,(Dissolved oxygen profile from floats),,031002,Extended delayed descriptor replication factor,Gives number of depths,,,Operational
bufr4/3/06/044/6/0/07/065,06,Meteorological or oceanographic sequences common to oceanographic observations,306044,(Dissolved oxygen profile from floats),,007065,Water pressure,,,,Operational
bufr4/3/06/044/7/0/08/080,06,Meteorological or oceanographic sequences common to oceanographic observations,306044,(Dissolved oxygen profile from floats),,008080,Qualifier for GTSPP quality flag,=10 Pressure at a level,,,Operational
bufr4/3/06/044/8/0/33/050,06,Meteorological or oceanographic sequences common to oceanographic observations,306044,(Dissolved oxygen profile from floats),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/06/044/9/2/01/129,06,Meteorological or oceanographic sequences common to oceanographic observations,306044,(Dissolved oxygen profile from floats),,201129,Change data width,Add 1 bit to oxygen data width,,,Operational
bufr4/3/06/044/10/0/22/188,06,Meteorological or oceanographic sequences common to oceanographic observations,306044,(Dissolved oxygen profile from floats),,022188,Dissolved oxygen,μmol kg-1,,,Operational
bufr4/3/06/044/11/2/01/000,06,Meteorological or oceanographic sequences common to oceanographic observations,306044,(Dissolved oxygen profile from floats),,201000,Change data width, Cancel change in oxygen data width,,,Operational
bufr4/3/06/044/12/0/08/080,06,Meteorological or oceanographic sequences common to oceanographic observations,306044,(Dissolved oxygen profile from floats),,008080,Qualifier for GTSPP quality flag,=16 Dissolved oxygen at a level,,,Operational
bufr4/3/06/044/13/0/33/050,06,Meteorological or oceanographic sequences common to oceanographic observations,306044,(Dissolved oxygen profile from floats),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/06/044/14/2/03/000,06,Meteorological or oceanographic sequences common to oceanographic observations,306044,(Dissolved oxygen profile from floats),,203000,Change reference value,Reset oxygen reference value to default,,,Operational
bufr4/3/06/045/1/2/03/011,06,Meteorological or oceanographic sequences common to oceanographic observations,306045,(Chlorophyll-A profile from floats),,203011,Change reference value,New reference value in 11 bits,,,Operational
bufr4/3/06/045/2/0/41/004,06,Meteorological or oceanographic sequences common to oceanographic observations,306045,(Chlorophyll-A profile from floats),,041004,Chlorophyll-A,Change reference value to -1000 (given by 11111101000),,,Operational
bufr4/3/06/045/3/2/03/255,06,Meteorological or oceanographic sequences common to oceanographic observations,306045,(Chlorophyll-A profile from floats),,203255,Change reference value,Cancel reference value change,,,Operational
bufr4/3/06/045/4/1/06/000,06,Meteorological or oceanographic sequences common to oceanographic observations,306045,(Chlorophyll-A profile from floats),,106000,Delayed replication of 6 descriptors,,,,Operational
bufr4/3/06/045/5/0/31/002,06,Meteorological or oceanographic sequences common to oceanographic observations,306045,(Chlorophyll-A profile from floats),,031002,Extended delayed descriptor replication factor,Gives number of depths,,,Operational
bufr4/3/06/045/6/0/07/065,06,Meteorological or oceanographic sequences common to oceanographic observations,306045,(Chlorophyll-A profile from floats),,007065,Water pressure,,,,Operational
bufr4/3/06/045/7/0/08/080,06,Meteorological or oceanographic sequences common to oceanographic observations,306045,(Chlorophyll-A profile from floats),,008080,Qualifier for GTSPP quality flag,=10 Pressure at a level,,,Operational
bufr4/3/06/045/8/0/33/050,06,Meteorological or oceanographic sequences common to oceanographic observations,306045,(Chlorophyll-A profile from floats),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/06/045/9/0/41/004,06,Meteorological or oceanographic sequences common to oceanographic observations,306045,(Chlorophyll-A profile from floats),,041004,Chlorophyll-A,mg m-3,,,Operational
bufr4/3/06/045/10/0/08/080,06,Meteorological or oceanographic sequences common to oceanographic observations,306045,(Chlorophyll-A profile from floats),,008080,Qualifier for quality flag,=21 Chlorophyll-A at a level,,,Operational
bufr4/3/06/045/11/0/33/050,06,Meteorological or oceanographic sequences common to oceanographic observations,306045,(Chlorophyll-A profile from floats),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/06/045/12/2/03/000,06,Meteorological or oceanographic sequences common to oceanographic observations,306045,(Chlorophyll-A profile from floats),,203000,Change reference value,Reset chlorophyll-A reference value to default,,,Operational
bufr4/3/06/046/1/2/03/015,06,Meteorological or oceanographic sequences common to oceanographic observations,306046,(Dissolved nitrate profile data from floats),,203015,Change reference value,New reference value in 15 bits,,,Operational
bufr4/3/06/046/2/0/41/003,06,Meteorological or oceanographic sequences common to oceanographic observations,306046,(Dissolved nitrate profile data from floats),,041003,Dissolved nitrates,Change reference value to -15000 (given by 111101010011000),,,Operational
bufr4/3/06/046/3/2/03/255,06,Meteorological or oceanographic sequences common to oceanographic observations,306046,(Dissolved nitrate profile data from floats),,203255,Change reference value,Cancel reference value change,,,Operational
bufr4/3/06/046/4/1/06/000,06,Meteorological or oceanographic sequences common to oceanographic observations,306046,(Dissolved nitrate profile data from floats),,106000,Delayed replication of 6 descriptors,,,,Operational
bufr4/3/06/046/5/0/31/002,06,Meteorological or oceanographic sequences common to oceanographic observations,306046,(Dissolved nitrate profile data from floats),,031002,Extended delayed descriptor replication factor,Gives number of depths,,,Operational
bufr4/3/06/046/6/0/07/065,06,Meteorological or oceanographic sequences common to oceanographic observations,306046,(Dissolved nitrate profile data from floats),,007065,Water pressure,,,,Operational
bufr4/3/06/046/7/0/08/080,06,Meteorological or oceanographic sequences common to oceanographic observations,306046,(Dissolved nitrate profile data from floats),,008080,Qualifier for quality flag,=10 Pressure at a level,,,Operational
bufr4/3/06/046/8/0/33/050,06,Meteorological or oceanographic sequences common to oceanographic observations,306046,(Dissolved nitrate profile data from floats),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/06/046/9/0/41/003,06,Meteorological or oceanographic sequences common to oceanographic observations,306046,(Dissolved nitrate profile data from floats),,041003,Dissolved nitrates,μmol kg-1,,,Operational
bufr4/3/06/046/10/0/08/080,06,Meteorological or oceanographic sequences common to oceanographic observations,306046,(Dissolved nitrate profile data from floats),,008080,Qualifier for quality flag,=22 Nitrates at a level,,,Operational
bufr4/3/06/046/11/0/33/050,06,Meteorological or oceanographic sequences common to oceanographic observations,306046,(Dissolved nitrate profile data from floats),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/06/046/12/2/03/000,06,Meteorological or oceanographic sequences common to oceanographic observations,306046,(Dissolved nitrate profile data from floats),,203000,Change reference value,Reset nitrate reference value to default,,,Operational
bufr4/3/06/047/1/1/06/000,06,Meteorological or oceanographic sequences common to oceanographic observations,306047,(Sea water pH profile data from floats),,106000,Delayed replication of 6 descriptors,,,,Operational
bufr4/3/06/047/2/0/31/002,06,Meteorological or oceanographic sequences common to oceanographic observations,306047,(Sea water pH profile data from floats),,031002,Extended delayed descriptor replication factor,Gives number of depths,,,Operational
bufr4/3/06/047/3/0/07/065,06,Meteorological or oceanographic sequences common to oceanographic observations,306047,(Sea water pH profile data from floats),,007065,Water pressure,,,,Operational
bufr4/3/06/047/4/0/08/080,06,Meteorological or oceanographic sequences common to oceanographic observations,306047,(Sea water pH profile data from floats),,008080,Qualifier for quality flag,=10 Pressure at a level,,,Operational
bufr4/3/06/047/5/0/33/050,06,Meteorological or oceanographic sequences common to oceanographic observations,306047,(Sea water pH profile data from floats),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/06/047/6/0/41/006,06,Meteorological or oceanographic sequences common to oceanographic observations,306047,(Sea water pH profile data from floats),,041006,Seawater pH,dimensionless,,,Operational
bufr4/3/06/047/7/0/08/080,06,Meteorological or oceanographic sequences common to oceanographic observations,306047,(Sea water pH profile data from floats),,008080,Qualifier for quality flag,=23 pH at a level,,,Operational
bufr4/3/06/047/8/0/33/050,06,Meteorological or oceanographic sequences common to oceanographic observations,306047,(Sea water pH profile data from floats),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/06/048/1/2/03/009,06,Meteorological or oceanographic sequences common to oceanographic observations,306048,(BBP700 profile data),,203009,Change reference value,New reference value in 9 bits,,,Operational
bufr4/3/06/048/2/0/41/007,06,Meteorological or oceanographic sequences common to oceanographic observations,306048,(BBP700 profile data),,041007,BBP700,Change reference value to -250 (given by 111111010),,,Operational
bufr4/3/06/048/3/2/03/255,06,Meteorological or oceanographic sequences common to oceanographic observations,306048,(BBP700 profile data),,203255,Change reference value,Cancel reference value change,,,Operational
bufr4/3/06/048/4/1/06/000,06,Meteorological or oceanographic sequences common to oceanographic observations,306048,(BBP700 profile data),,106000,Delayed replication of 6 descriptors,,,,Operational
bufr4/3/06/048/5/0/31/002,06,Meteorological or oceanographic sequences common to oceanographic observations,306048,(BBP700 profile data),,031002,Extended delayed descriptor replication factor,Gives number of depths,,,Operational
bufr4/3/06/048/6/0/07/065,06,Meteorological or oceanographic sequences common to oceanographic observations,306048,(BBP700 profile data),,007065,Water pressure,,,,Operational
bufr4/3/06/048/7/0/08/080,06,Meteorological or oceanographic sequences common to oceanographic observations,306048,(BBP700 profile data),,008080,Qualifier for quality flag,=10 Pressure at a level,,,Operational
bufr4/3/06/048/8/0/33/050,06,Meteorological or oceanographic sequences common to oceanographic observations,306048,(BBP700 profile data),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/06/048/9/0/41/007,06,Meteorological or oceanographic sequences common to oceanographic observations,306048,(BBP700 profile data),,041007,BBP700,In parts per billion,,,Operational
bufr4/3/06/048/10/0/08/080,06,Meteorological or oceanographic sequences common to oceanographic observations,306048,(BBP700 profile data),,008080,Qualifier for quality flag,=24 BBP at a level,,,Operational
bufr4/3/06/048/11/0/33/050,06,Meteorological or oceanographic sequences common to oceanographic observations,306048,(BBP700 profile data),,033050,Global GTSPP quality flag,,,,Operational
bufr4/3/06/048/12/2/03/000,06,Meteorological or oceanographic sequences common to oceanographic observations,306048,(BBP700 profile data),,203000,Change reference value,Reset BBP reference value to default,,,Operational
