Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/07/077/22/0/07/032,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/07/077/23/0/14/032,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),,014032,Total sunshine,,,,Operational
bufr4/3/07/077/24/0/08/023,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),,008023,First-order statistics,Set to missing (cancel),,,Operational
bufr4/3/07/077/25/0/04/001,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),Normals of precipitation,004001,Year,Beginning of the reference period,,,Operational
bufr4/3/07/077/26/0/04/001,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),Normals of precipitation,004001,Year,Ending of the reference period,,,Operational
bufr4/3/07/077/27/0/04/002,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),Normals of precipitation,004002,Month,,,,Operational
bufr4/3/07/077/28/0/04/003,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),Normals of precipitation,004003,Day,= 1,,,Operational
bufr4/3/07/077/29/0/04/004,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),Normals of precipitation,004004,Hour,= 0,,,Operational
bufr4/3/07/077/30/0/04/074,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),Normals of precipitation,004074,Short time period or displacement,,,,Operational
bufr4/3/07/077/31/0/04/022,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),Normals of precipitation,004022,Time period or displacement,= 1,,,Operational
bufr4/3/07/077/32/0/07/032,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),Normals of precipitation,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
bufr4/3/07/077/33/0/08/023,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),Normals of precipitation,008023,First-order statistics,= 4 Mean value,,,Operational
bufr4/3/07/077/34/0/13/060,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),Normals of precipitation,013060,Total accumulated precipitation,,,,Operational
bufr4/3/07/077/35/0/04/053,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),Normals of precipitation,004053,Number of days with precipitation equal to or more than 1 mm,,,,Operational
bufr4/3/07/077/36/0/08/023,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),Normals of precipitation,008023,First-order statistics,Set to missing (cancel),,,Operational
bufr4/3/07/077/37/1/02/008,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),Normals of precipitation,102008,Replicate 2 descriptors 8 times,,,,Operational
bufr4/3/07/077/38/0/08/050,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),Normals of precipitation,008050,Qualifier for number of missing values in calculation of statistic,"Pressure, temperature, extreme temperatures, vapour pressure, precipitation, sunshine duration, maximum temperature, minimum temperature",,,Operational
bufr4/3/07/077/39/0/08/020,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),Normals of precipitation,008020,Total number of missing entities (with respect to accumulation or average),Years,,,Operational
bufr4/3/07/078/1/3/07/076,07,Surface report sequences (land),307078,(Sequence for representation of monthly values suitable for CLIMAT data in compliance with regional or national reporting practices),,307076,Monthly values from a land station in compliance with regional or national reporting practices,,,,Operational
bufr4/3/07/078/2/3/07/077,07,Surface report sequences (land),307078,(Sequence for representation of monthly values suitable for CLIMAT data in compliance with regional or national reporting practices),,307077,Monthly normals for a land station in compliance with regional or national reporting practices,,,,Operational
bufr4/3/07/079/1/3/01/090,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,301090,"Surface station identification; time, horizontal and vertical coordinates",,,,Operational
bufr4/3/07/079/2/3/02/031,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,302031,Pressure information,,,,Operational
bufr4/3/07/079/3/3/02/035,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,302035,"Basic synoptic ""instantaneous"" data",,,,Operational
bufr4/3/07/079/4/3/02/036,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,302036,Clouds with bases below station level,,,,Operational
bufr4/3/07/079/5/1/01/000,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/07/079/6/0/31/000,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/07/079/7/3/02/047,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,302047,Direction of cloud drift,,,,Operational
bufr4/3/07/079/8/0/08/002,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,008002,Vertical significance (surface observations),,,,Operational
bufr4/3/07/079/9/1/01/000,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/07/079/10/0/31/000,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/07/079/11/3/02/048,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,302048,Direction and elevation of cloud,,,,Operational
bufr4/3/07/079/12/3/02/037,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,302037,"State of ground, snow depth, ground minimum temperature",,,,Operational
bufr4/3/07/079/13/1/02/000,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,102000,Delayed replication of 2 descriptors,,,,Operational
bufr4/3/07/079/14/0/31/000,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/07/079/15/0/22/061,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,022061,State of the sea,,,,Operational
bufr4/3/07/079/16/0/20/058,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,020058,Visibility seawards from a coastal station,,,,Operational
bufr4/3/07/079/17/1/01/000,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/07/079/18/0/31/000,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/07/079/19/3/02/056,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,302056,Sea/water temperature,"Sea/water surface temperature, method of measurement, depth below water surface",,,Operational
bufr4/3/07/079/20/1/01/000,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/07/079/21/0/31/000,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/07/079/22/3/02/055,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,302055,Icing and ice,,,,Operational
bufr4/3/07/079/23/3/02/043,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,302043,"Basic synoptic ""period"" data",,,,Operational
bufr4/3/07/079/24/3/02/044,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,302044,Evaporation data,,,,Operational
bufr4/3/07/079/25/1/01/000,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/07/079/26/0/31/001,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/07/079/27/3/02/045,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,302045,Radiation data (from 1 hour and 24-hour period),,,,Operational
bufr4/3/07/079/28/1/01/000,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/07/079/29/0/31/000,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/07/079/30/3/02/046,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,302046,Temperature change,,,,Operational
bufr4/3/07/080/1/3/01/090,07,Surface report sequences (land),307080,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data),,301090,"Surface station identification; time, horizontal and vertical coordinates",,,,Operational
bufr4/3/07/080/2/3/02/031,07,Surface report sequences (land),307080,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data),,302031,Pressure information,,,,Operational
bufr4/3/07/080/3/3/02/035,07,Surface report sequences (land),307080,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data),,302035,"Basic synoptic ""instantaneous"" data",,,,Operational
bufr4/3/07/080/4/3/02/036,07,Surface report sequences (land),307080,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data),,302036,Clouds with bases below station level,,,,Operational
bufr4/3/07/080/5/3/02/047,07,Surface report sequences (land),307080,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data),,302047,Direction of cloud drift,,,,Operational
bufr4/3/07/080/6/0/08/002,07,Surface report sequences (land),307080,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data),,008002,Vertical significance (surface observations),,,,Operational
bufr4/3/07/080/7/3/02/048,07,Surface report sequences (land),307080,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data),,302048,Direction and elevation of cloud,,,,Operational
bufr4/3/07/080/8/3/02/037,07,Surface report sequences (land),307080,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data),,302037,"State of ground, snow depth, ground minimum temperature",,,,Operational
bufr4/3/07/080/9/3/02/043,07,Surface report sequences (land),307080,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data),,302043,"Basic synoptic ""period"" data",,,,Operational
bufr4/3/07/080/10/3/02/044,07,Surface report sequences (land),307080,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data),,302044,Evaporation data,,,,Operational
bufr4/3/07/080/11/1/01/002,07,Surface report sequences (land),307080,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data),,101002,Replicate 1 descriptor 2 times,,,,Operational
bufr4/3/07/080/12/3/02/045,07,Surface report sequences (land),307080,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data),,302045,Radiation data (from 1 hour and 24-hour period),,,,Operational
bufr4/3/07/080/13/3/02/046,07,Surface report sequences (land),307080,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data),,302046,Temperature change,,,,Operational
bufr4/3/07/081/1/3/01/090,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,301090,"Surface station identification; time, horizontal and vertical coordinates",,,,Operational
bufr4/3/07/081/2/3/02/031,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,302031,Pressure information,,,,Operational
bufr4/3/07/081/3/3/02/035,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,302035,"Basic synoptic ""instantaneous"" data",,,,Operational
bufr4/3/07/081/4/3/02/036,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,302036,Clouds with bases below station level,,,,Operational
bufr4/3/07/081/5/3/02/047,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,302047,Direction of cloud drift,,,,Operational
bufr4/3/07/081/6/0/08/002,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,008002,Vertical significance (surface observations),Set to missing (cancel),,,Operational
bufr4/3/07/081/7/3/02/048,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,302048,Direction and elevation of cloud,,,,Operational
bufr4/3/07/081/8/3/02/037,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,302037,"State of ground, snow depth, ground minimum temperature",,,,Operational
bufr4/3/07/081/9/0/12/122,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,012122,Ground minimum temperature of the preceding night,,,,Operational
bufr4/3/07/081/10/0/13/056,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,013056,Character and intensity of precipitation,,,,Operational
bufr4/3/07/081/11/0/13/057,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,013057,Time of beginning or end of precipitation,,,,Operational
bufr4/3/07/081/12/0/20/101,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,020101,Locust (acridian) name,,,,Operational
bufr4/3/07/081/13/0/20/102,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,020102,Locust (maturity) colour,,,,Operational
bufr4/3/07/081/14/0/20/103,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,020103,Stage of development of locusts,,,,Operational
bufr4/3/07/081/15/0/20/104,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,020104,Organization state of swarm or band of locusts,,,,Operational
bufr4/3/07/081/16/0/20/105,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,020105,Size of swarm or band of locusts and duration of passage of swarm,,,,Operational
bufr4/3/07/081/17/0/20/106,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,020106,Locust population density,,,,Operational
bufr4/3/07/081/18/0/20/107,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,020107,Direction of movements of locust swarm,,,,Operational
bufr4/3/07/081/19/0/20/108,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,020108,Extent of vegetation,,,,Operational
bufr4/3/07/081/20/3/02/043,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,302043,"Basic synoptic ""period"" data",,,,Operational
bufr4/3/07/081/21/3/02/044,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,302044,Evaporation data,,,,Operational
bufr4/3/07/081/22/1/01/002,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,101002,Replicate 1 descriptor 2 times,,,,Operational
bufr4/3/07/081/23/3/02/045,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,302045,Radiation data (from 1 hour and 24-hour period),,,,Operational
bufr4/3/07/081/24/3/02/046,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,302046,Temperature change,,,,Operational
bufr4/3/07/082/1/3/01/090,07,Surface report sequences (land),307082,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,301090,"Surface station identification; time, horizontal and vertical coordinates",,(see Note 7),2,Deprecated
bufr4/3/07/082/2/3/02/031,07,Surface report sequences (land),307082,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302031,Pressure information,,(see Note 7),2,Deprecated
bufr4/3/07/082/3/3/02/035,07,Surface report sequences (land),307082,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302035,"Basic synoptic ""instantaneous"" data",,(see Note 7),2,Deprecated
bufr4/3/07/082/4/3/02/036,07,Surface report sequences (land),307082,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302036,Clouds with bases below station level,,(see Note 7),2,Deprecated
bufr4/3/07/082/5/3/02/047,07,Surface report sequences (land),307082,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302047,Direction of cloud drift,,(see Note 7),2,Deprecated
bufr4/3/07/082/6/0/08/002,07,Surface report sequences (land),307082,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,008002,Vertical significance (surface observations),Set to missing (cancel),(see Note 7),2,Deprecated
bufr4/3/07/082/7/3/02/048,07,Surface report sequences (land),307082,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302048,Direction and elevation of cloud,,(see Note 7),2,Deprecated
bufr4/3/07/082/8/3/02/037,07,Surface report sequences (land),307082,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302037,"State of ground, snow depth, ground minimum temperature",,(see Note 7),2,Deprecated
bufr4/3/07/082/9/0/12/121,07,Surface report sequences (land),307082,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,012121,Ground minimum temperature,At the time of observation,(see Note 7),2,Deprecated
bufr4/3/07/082/10/0/12/122,07,Surface report sequences (land),307082,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,012122,Ground minimum temperature of the preceding night,,(see Note 7),2,Deprecated
bufr4/3/07/082/11/3/02/043,07,Surface report sequences (land),307082,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302043,"Basic synoptic ""period"" data",,(see Note 7),2,Deprecated
bufr4/3/07/082/12/3/02/044,07,Surface report sequences (land),307082,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302044,Evaporation data,,(see Note 7),2,Deprecated
bufr4/3/07/082/13/1/01/002,07,Surface report sequences (land),307082,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,101002,Replicate 1 descriptor 2 times,,(see Note 7),2,Deprecated
bufr4/3/07/082/14/3/02/045,07,Surface report sequences (land),307082,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302045,Radiation data (from 1 hour and 24-hour period),,(see Note 7),2,Deprecated
bufr4/3/07/082/15/3/02/046,07,Surface report sequences (land),307082,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302046,Temperature change,,(see Note 7),2,Deprecated
bufr4/3/07/083/1/3/01/090,07,Surface report sequences (land),307083,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III),,301090,"Surface station identification; time, horizontal and vertical coordinates",,(see Note 7),2,Deprecated
bufr4/3/07/083/2/3/02/031,07,Surface report sequences (land),307083,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III),,302031,Pressure information,,(see Note 7),2,Deprecated
bufr4/3/07/083/3/3/02/035,07,Surface report sequences (land),307083,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III),,302035,"Basic synoptic ""instantaneous"" data",,,,Operational
bufr4/3/07/083/4/3/02/036,07,Surface report sequences (land),307083,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III),,302036,Clouds with bases below station level,,,,Operational
bufr4/3/07/083/5/3/02/047,07,Surface report sequences (land),307083,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III),,302047,Direction of cloud drift,,,,Operational
bufr4/3/07/083/6/0/08/002,07,Surface report sequences (land),307083,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III),,008002,Vertical significance (surface observations),Set to missing (cancel),,,Operational
bufr4/3/07/083/7/3/02/048,07,Surface report sequences (land),307083,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III),,302048,Direction and elevation of cloud,,,,Operational
bufr4/3/07/083/8/3/02/037,07,Surface report sequences (land),307083,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III),,302037,"State of ground, snow depth, ground minimum temperature",,,,Operational
bufr4/3/07/083/9/0/12/122,07,Surface report sequences (land),307083,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III),,012122,Ground minimum temperature of the preceding night,,,,Operational
bufr4/3/07/083/10/3/02/043,07,Surface report sequences (land),307083,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III),,302043,"Basic synoptic ""period"" data",,,,Operational
bufr4/3/07/083/11/3/02/044,07,Surface report sequences (land),307083,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III),,302044,Evaporation data,,,,Operational
bufr4/3/07/083/12/1/01/002,07,Surface report sequences (land),307083,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III),,101002,Replicate 1 descriptor 2 times,,,,Operational
bufr4/3/07/083/13/3/02/045,07,Surface report sequences (land),307083,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III),,302045,Radiation data (from 1 hour and 24-hour period),,,,Operational
bufr4/3/07/083/14/3/02/046,07,Surface report sequences (land),307083,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA III),,302046,Temperature change,,,,Operational
bufr4/3/07/084/1/3/01/090,07,Surface report sequences (land),307084,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV),,301090,"Surface station identification; time, horizontal and vertical coordinates",,,,Operational
bufr4/3/07/084/2/3/02/031,07,Surface report sequences (land),307084,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV),,302031,Pressure information,,,,Operational
bufr4/3/07/084/3/3/02/035,07,Surface report sequences (land),307084,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV),,302035,"Basic synoptic ""instantaneous"" data",,,,Operational
bufr4/3/07/084/4/3/02/036,07,Surface report sequences (land),307084,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV),,302036,Clouds with bases below station level,,,,Operational
bufr4/3/07/084/5/3/02/047,07,Surface report sequences (land),307084,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV),,302047,Direction of cloud drift,,,,Operational
bufr4/3/07/084/6/0/08/002,07,Surface report sequences (land),307084,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV),,008002,Vertical significance (surface observations),Set to missing (cancel),,,Operational
bufr4/3/07/084/7/3/02/048,07,Surface report sequences (land),307084,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV),,302048,Direction and elevation of cloud,,,,Operational
bufr4/3/07/084/8/3/02/037,07,Surface report sequences (land),307084,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV),,302037,"State of ground, snow depth, ground minimum temperature",,,,Operational
bufr4/3/07/084/9/0/20/055,07,Surface report sequences (land),307084,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV),,020055,State of sky in the tropics,,,,Operational
bufr4/3/07/084/10/1/01/000,07,Surface report sequences (land),307084,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/07/084/11/0/31/001,07,Surface report sequences (land),307084,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/07/084/12/2/05/001,07,Surface report sequences (land),307084,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV),,205001,Signify character,Character field of 1 character,,,Operational
bufr4/3/07/084/13/3/02/043,07,Surface report sequences (land),307084,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV),,302043,"Basic synoptic ""period"" data",,,,Operational
bufr4/3/07/084/14/3/02/044,07,Surface report sequences (land),307084,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV),,302044,Evaporation data,,,,Operational
bufr4/3/07/084/15/1/01/002,07,Surface report sequences (land),307084,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV),,101002,Replicate 1 descriptor 2 times,,,,Operational
bufr4/3/07/084/16/3/02/045,07,Surface report sequences (land),307084,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV),,302045,Radiation data (from 1 hour and 24-hour period),,,,Operational
bufr4/3/07/084/17/3/02/046,07,Surface report sequences (land),307084,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA IV),,302046,Temperature change,,,,Operational
