Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/07/076/46/007032,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),Occurrence of extreme values of temperature and wind speed,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
bufr4/3/07/076/47/002002,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),Occurrence of extreme values of temperature and wind speed,002002,Type of instrumentation for wind measurement,,,,Operational
bufr4/3/07/076/48/008053,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),Occurrence of extreme values of temperature and wind speed,008053,Day of occurrence qualifier,"= 0 On 1 day only, = 1 On 2 or more days",,,Operational
bufr4/3/07/076/49/004003,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),Occurrence of extreme values of temperature and wind speed,004003,Day,,,,Operational
bufr4/3/07/076/50/011046,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),Occurrence of extreme values of temperature and wind speed,011046,Maximum instantaneous wind speed,,,,Operational
bufr4/3/07/076/51/008053,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),Occurrence of extreme values of temperature and wind speed,008053,Day of occurrence qualifier,Set to missing (cancel),,,Operational
bufr4/3/07/076/52/004003,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),Precipitation,004003,Day,= 1,,,Operational
bufr4/3/07/076/53/004004,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),Precipitation,004004,Hour,= 0,,,Operational
bufr4/3/07/076/54/004074,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),Precipitation,004074,Short time period or displacement,,,,Operational
bufr4/3/07/076/55/004023,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),Precipitation,004023,Time period or displacement,Number of days in the month,,,Operational
bufr4/3/07/076/56/007032,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),Precipitation,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
bufr4/3/07/076/57/013060,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),Precipitation,013060,Total accumulated precipitation,,,,Operational
bufr4/3/07/076/58/013051,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),Precipitation,013051,"Frequency group, precipitation",,,,Operational
bufr4/3/07/076/59/004053,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),Precipitation,004053,Number of days with precipitation equal to or more than 1 mm,,,,Operational
bufr4/3/07/076/60/008050,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),Precipitation,008050,Qualifier for number of missing values in calculation of statistic,= 5 Precipitation,,,Operational
bufr4/3/07/076/61/008020,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),Precipitation,008020,Total number of missing entities (with respect to accumulation or average),Days,,,Operational
bufr4/3/07/076/62/102006,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),Number of days of occurrence,102006,Replicate 2 descriptors 6 times,,,,Operational
bufr4/3/07/076/63/008052,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),Number of days of occurrence,008052,Condition for which number of days of occurrence follows,,,,Operational
bufr4/3/07/076/64/008022,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),Number of days of occurrence,008022,Total number (with respect to accumulation or average),Days,,,Operational
bufr4/3/07/076/65/008053,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),Occurrence of extreme precipitation,008053,Day of occurrence qualifier,"= 0 On 1 day only, = 1 On 2 or more days",,,Operational
bufr4/3/07/076/66/004003,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),Occurrence of extreme precipitation,004003,Day,,,,Operational
bufr4/3/07/076/67/013052,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),Occurrence of extreme precipitation,013052,Highest daily amount of precipitation,,,,Operational
bufr4/3/07/076/68/007032,07,Surface report sequences (land),307076,(Monthly values from a land station in compliance with regional or national reporting practices),Occurrence of extreme precipitation,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/07/077/1/004001,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),,004001,Year,Beginning of the reference period,,,Operational
bufr4/3/07/077/2/004001,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),,004001,Year,Ending of the reference period,,,Operational
bufr4/3/07/077/3/004002,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),,004002,Month,,,,Operational
bufr4/3/07/077/4/004003,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),,004003,Day,= 1,,,Operational
bufr4/3/07/077/5/004004,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),,004004,Hour,= 0,,,Operational
bufr4/3/07/077/6/004074,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),,004074,Short time period or displacement,,,,Operational
bufr4/3/07/077/7/004022,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),,004022,Time period or displacement,= 1,,,Operational
bufr4/3/07/077/8/008023,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),,008023,First-order statistics,= 4 Mean value,,,Operational
bufr4/3/07/077/9/010004,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),,010004,Pressure,,,,Operational
bufr4/3/07/077/10/010051,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),,010051,Pressure reduced to mean sea level,,,,Operational
bufr4/3/07/077/11/007004,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),,007004,Pressure,Standard level,,,Operational
bufr4/3/07/077/12/010009,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),,010009,Geopotential height,Standard level,,,Operational
bufr4/3/07/077/13/007032,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
bufr4/3/07/077/14/012101,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),,012101,Temperature/air temperature,,,,Operational
bufr4/3/07/077/15/002051,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),,002051,Indicator to specify observing method for extreme temperatures,,,,Operational
bufr4/3/07/077/16/004051,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),,004051,Principal time of daily reading of maximum temperature,,,,Operational
bufr4/3/07/077/17/012118,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),,012118,"Maximum temperature at height specified, past 24 hours",,,,Operational
bufr4/3/07/077/18/004052,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),,004052,Principal time of daily reading of minimum temperature,,,,Operational
bufr4/3/07/077/19/012119,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),,012119,"Minimum temperature at height specified, past 24 hours",,,,Operational
bufr4/3/07/077/20/013004,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),,013004,Vapour pressure,,,,Operational
bufr4/3/07/077/21/012151,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),,012151,Standard deviation of daily mean temperature,,,,Operational
bufr4/3/07/077/22/007032,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),,007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
bufr4/3/07/077/23/014032,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),,014032,Total sunshine,,,,Operational
bufr4/3/07/077/24/008023,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),,008023,First-order statistics,Set to missing (cancel),,,Operational
bufr4/3/07/077/25/004001,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),Normals of precipitation,004001,Year,Beginning of the reference period,,,Operational
bufr4/3/07/077/26/004001,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),Normals of precipitation,004001,Year,Ending of the reference period,,,Operational
bufr4/3/07/077/27/004002,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),Normals of precipitation,004002,Month,,,,Operational
bufr4/3/07/077/28/004003,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),Normals of precipitation,004003,Day,= 1,,,Operational
bufr4/3/07/077/29/004004,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),Normals of precipitation,004004,Hour,= 0,,,Operational
bufr4/3/07/077/30/004074,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),Normals of precipitation,004074,Short time period or displacement,,,,Operational
bufr4/3/07/077/31/004022,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),Normals of precipitation,004022,Time period or displacement,= 1,,,Operational
bufr4/3/07/077/32/007032,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),Normals of precipitation,007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
bufr4/3/07/077/33/008023,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),Normals of precipitation,008023,First-order statistics,= 4 Mean value,,,Operational
bufr4/3/07/077/34/013060,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),Normals of precipitation,013060,Total accumulated precipitation,,,,Operational
bufr4/3/07/077/35/004053,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),Normals of precipitation,004053,Number of days with precipitation equal to or more than 1 mm,,,,Operational
bufr4/3/07/077/36/008023,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),Normals of precipitation,008023,First-order statistics,Set to missing (cancel),,,Operational
bufr4/3/07/077/37/102008,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),Normals of precipitation,102008,Replicate 2 descriptors 8 times,,,,Operational
bufr4/3/07/077/38/008050,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),Normals of precipitation,008050,Qualifier for number of missing values in calculation of statistic,"Pressure, temperature, extreme temperatures, vapour pressure, precipitation, sunshine duration, maximum temperature, minimum temperature",,,Operational
bufr4/3/07/077/39/008020,07,Surface report sequences (land),307077,(Monthly normals for a land station in compliance with regional or national reporting practices),Normals of precipitation,008020,Total number of missing entities (with respect to accumulation or average),Years,,,Operational
bufr4/3/07/078/1/307076,07,Surface report sequences (land),307078,(Sequence for representation of monthly values suitable for CLIMAT data in compliance with regional or national reporting practices),,307076,Monthly values from a land station in compliance with regional or national reporting practices,,,,Operational
bufr4/3/07/078/2/307077,07,Surface report sequences (land),307078,(Sequence for representation of monthly values suitable for CLIMAT data in compliance with regional or national reporting practices),,307077,Monthly normals for a land station in compliance with regional or national reporting practices,,,,Operational
bufr4/3/07/079/1/301090,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,301090,"Surface station identification; time, horizontal and vertical coordinates",,,,Operational
bufr4/3/07/079/2/302031,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,302031,Pressure information,,,,Operational
bufr4/3/07/079/3/302035,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,302035,"Basic synoptic ""instantaneous"" data",,,,Operational
bufr4/3/07/079/4/302036,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,302036,Clouds with bases below station level,,,,Operational
bufr4/3/07/079/5/101000,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/07/079/6/031000,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/07/079/7/302047,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,302047,Direction of cloud drift,,,,Operational
bufr4/3/07/079/8/008002,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,008002,Vertical significance (surface observations),,,,Operational
bufr4/3/07/079/9/101000,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/07/079/10/031000,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/07/079/11/302048,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,302048,Direction and elevation of cloud,,,,Operational
bufr4/3/07/079/12/302037,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,302037,"State of ground, snow depth, ground minimum temperature",,,,Operational
bufr4/3/07/079/13/102000,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,102000,Delayed replication of 2 descriptors,,,,Operational
bufr4/3/07/079/14/031000,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/07/079/15/022061,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,022061,State of the sea,,,,Operational
bufr4/3/07/079/16/020058,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,020058,Visibility seawards from a coastal station,,,,Operational
bufr4/3/07/079/17/101000,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/07/079/18/031000,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/07/079/19/302056,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,302056,Sea/water temperature,"Sea/water surface temperature, method of measurement, depth below water surface",,,Operational
bufr4/3/07/079/20/101000,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/07/079/21/031000,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/07/079/22/302055,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,302055,Icing and ice,,,,Operational
bufr4/3/07/079/23/302043,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,302043,"Basic synoptic ""period"" data",,,,Operational
bufr4/3/07/079/24/302044,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,302044,Evaporation data,,,,Operational
bufr4/3/07/079/25/101000,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/07/079/26/031001,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,031001,Delayed descriptor replication factor,,,,Operational
bufr4/3/07/079/27/302045,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,302045,Radiation data (from 1 hour and 24-hour period),,,,Operational
bufr4/3/07/079/28/101000,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,101000,Delayed replication of 1 descriptor,,,,Operational
bufr4/3/07/079/29/031000,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,031000,Short delayed descriptor replication factor,,,,Operational
bufr4/3/07/079/30/302046,07,Surface report sequences (land),307079,(Sequence for representation of synoptic reports from fixed land stations suitable for SYNOP data and for maritime data from coastal stations),,302046,Temperature change,,,,Operational
bufr4/3/07/080/1/301090,07,Surface report sequences (land),307080,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data),,301090,"Surface station identification; time, horizontal and vertical coordinates",,,,Operational
bufr4/3/07/080/2/302031,07,Surface report sequences (land),307080,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data),,302031,Pressure information,,,,Operational
bufr4/3/07/080/3/302035,07,Surface report sequences (land),307080,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data),,302035,"Basic synoptic ""instantaneous"" data",,,,Operational
bufr4/3/07/080/4/302036,07,Surface report sequences (land),307080,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data),,302036,Clouds with bases below station level,,,,Operational
bufr4/3/07/080/5/302047,07,Surface report sequences (land),307080,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data),,302047,Direction of cloud drift,,,,Operational
bufr4/3/07/080/6/008002,07,Surface report sequences (land),307080,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data),,008002,Vertical significance (surface observations),,,,Operational
bufr4/3/07/080/7/302048,07,Surface report sequences (land),307080,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data),,302048,Direction and elevation of cloud,,,,Operational
bufr4/3/07/080/8/302037,07,Surface report sequences (land),307080,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data),,302037,"State of ground, snow depth, ground minimum temperature",,,,Operational
bufr4/3/07/080/9/302043,07,Surface report sequences (land),307080,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data),,302043,"Basic synoptic ""period"" data",,,,Operational
bufr4/3/07/080/10/302044,07,Surface report sequences (land),307080,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data),,302044,Evaporation data,,,,Operational
bufr4/3/07/080/11/101002,07,Surface report sequences (land),307080,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data),,101002,Replicate 1 descriptor 2 times,,,,Operational
bufr4/3/07/080/12/302045,07,Surface report sequences (land),307080,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data),,302045,Radiation data (from 1 hour and 24-hour period),,,,Operational
bufr4/3/07/080/13/302046,07,Surface report sequences (land),307080,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data),,302046,Temperature change,,,,Operational
bufr4/3/07/081/1/301090,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,301090,"Surface station identification; time, horizontal and vertical coordinates",,,,Operational
bufr4/3/07/081/2/302031,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,302031,Pressure information,,,,Operational
bufr4/3/07/081/3/302035,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,302035,"Basic synoptic ""instantaneous"" data",,,,Operational
bufr4/3/07/081/4/302036,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,302036,Clouds with bases below station level,,,,Operational
bufr4/3/07/081/5/302047,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,302047,Direction of cloud drift,,,,Operational
bufr4/3/07/081/6/008002,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,008002,Vertical significance (surface observations),Set to missing (cancel),,,Operational
bufr4/3/07/081/7/302048,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,302048,Direction and elevation of cloud,,,,Operational
bufr4/3/07/081/8/302037,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,302037,"State of ground, snow depth, ground minimum temperature",,,,Operational
bufr4/3/07/081/9/012122,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,012122,Ground minimum temperature of the preceding night,,,,Operational
bufr4/3/07/081/10/013056,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,013056,Character and intensity of precipitation,,,,Operational
bufr4/3/07/081/11/013057,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,013057,Time of beginning or end of precipitation,,,,Operational
bufr4/3/07/081/12/020101,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,020101,Locust (acridian) name,,,,Operational
bufr4/3/07/081/13/020102,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,020102,Locust (maturity) colour,,,,Operational
bufr4/3/07/081/14/020103,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,020103,Stage of development of locusts,,,,Operational
bufr4/3/07/081/15/020104,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,020104,Organization state of swarm or band of locusts,,,,Operational
bufr4/3/07/081/16/020105,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,020105,Size of swarm or band of locusts and duration of passage of swarm,,,,Operational
bufr4/3/07/081/17/020106,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,020106,Locust population density,,,,Operational
bufr4/3/07/081/18/020107,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,020107,Direction of movements of locust swarm,,,,Operational
bufr4/3/07/081/19/020108,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,020108,Extent of vegetation,,,,Operational
bufr4/3/07/081/20/302043,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,302043,"Basic synoptic ""period"" data",,,,Operational
bufr4/3/07/081/21/302044,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,302044,Evaporation data,,,,Operational
bufr4/3/07/081/22/101002,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,101002,Replicate 1 descriptor 2 times,,,,Operational
bufr4/3/07/081/23/302045,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,302045,Radiation data (from 1 hour and 24-hour period),,,,Operational
bufr4/3/07/081/24/302046,07,Surface report sequences (land),307081,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA I),,302046,Temperature change,,,,Operational
bufr4/3/07/082/1/301090,07,Surface report sequences (land),307082,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,301090,"Surface station identification; time, horizontal and vertical coordinates",,(see Note 7),2,Deprecated
bufr4/3/07/082/2/302031,07,Surface report sequences (land),307082,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302031,Pressure information,,(see Note 7),2,Deprecated
bufr4/3/07/082/3/302035,07,Surface report sequences (land),307082,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302035,"Basic synoptic ""instantaneous"" data",,(see Note 7),2,Deprecated
bufr4/3/07/082/4/302036,07,Surface report sequences (land),307082,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302036,Clouds with bases below station level,,(see Note 7),2,Deprecated
bufr4/3/07/082/5/302047,07,Surface report sequences (land),307082,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302047,Direction of cloud drift,,(see Note 7),2,Deprecated
bufr4/3/07/082/6/008002,07,Surface report sequences (land),307082,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,008002,Vertical significance (surface observations),Set to missing (cancel),(see Note 7),2,Deprecated
bufr4/3/07/082/7/302048,07,Surface report sequences (land),307082,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302048,Direction and elevation of cloud,,(see Note 7),2,Deprecated
bufr4/3/07/082/8/302037,07,Surface report sequences (land),307082,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302037,"State of ground, snow depth, ground minimum temperature",,(see Note 7),2,Deprecated
bufr4/3/07/082/9/012121,07,Surface report sequences (land),307082,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,012121,Ground minimum temperature,At the time of observation,(see Note 7),2,Deprecated
bufr4/3/07/082/10/012122,07,Surface report sequences (land),307082,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,012122,Ground minimum temperature of the preceding night,,(see Note 7),2,Deprecated
bufr4/3/07/082/11/302043,07,Surface report sequences (land),307082,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302043,"Basic synoptic ""period"" data",,(see Note 7),2,Deprecated
bufr4/3/07/082/12/302044,07,Surface report sequences (land),307082,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302044,Evaporation data,,(see Note 7),2,Deprecated
bufr4/3/07/082/13/101002,07,Surface report sequences (land),307082,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,101002,Replicate 1 descriptor 2 times,,(see Note 7),2,Deprecated
