Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
bufr4/3/12/034/13/101002,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312034,(Datos de dispersómetro CFOSAT),,101002,Repetir 1 descriptor 2 veces,,,,Operational
bufr4/3/12/034/14/312033,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312034,(Datos de dispersómetro CFOSAT),,312033,"Polarización de la antena, temperatura de luminancia",,,,Operational
bufr4/3/12/034/15/103018,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312034,(Datos de dispersómetro CFOSAT),,103018,Repetir 3 descriptores 18 veces,,,,Operational
bufr4/3/12/034/16/021110,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312034,(Datos de dispersómetro CFOSAT),,021110,Número de sigma-0 del haz interior (delante del satélite),,,,Operational
bufr4/3/12/034/17/301023,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312034,(Datos de dispersómetro CFOSAT),,301023,Latitud/longitud (exactitud aproximada),,,,Operational
bufr4/3/12/034/18/321028,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312034,(Datos de dispersómetro CFOSAT),,321028,"Especificación del radar, sección transversal normalizada de radar, coeficiente de variancia Kp",,,,Operational
bufr4/3/12/035/1/001007,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312035,(Datos de dispersómetro de nivel 2a),,001007,Identificación del satélite,,,,Operational
bufr4/3/12/035/2/001031,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312035,(Datos de dispersómetro de nivel 2a),,001031,Identificación del centro de origen/generación,,,,Operational
bufr4/3/12/035/3/002048,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312035,(Datos de dispersómetro de nivel 2a),,002048,Indicador del sensor del satélite,,,,Operational
bufr4/3/12/035/4/202124,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312035,(Datos de dispersómetro de nivel 2a),,202124,Cambio de escala,,,,Operational
bufr4/3/12/035/5/002026,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312035,(Datos de dispersómetro de nivel 2a),,002026,Resolución transversal a la trayectoria,,,,Operational
bufr4/3/12/035/6/002027,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312035,(Datos de dispersómetro de nivel 2a),,002027,Resolución en la dirección de la trayectoria,,,,Operational
bufr4/3/12/035/7/202000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312035,(Datos de dispersómetro de nivel 2a),,202000,Anular cambio de escala,,,,Operational
bufr4/3/12/035/8/005040,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312035,(Datos de dispersómetro de nivel 2a),,005040,Número de órbita,,,,Operational
bufr4/3/12/035/9/004001,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312035,(Datos de dispersómetro de nivel 2a),,004001,Año,,,,Operational
bufr4/3/12/035/10/004002,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312035,(Datos de dispersómetro de nivel 2a),,004002,Mes,,,,Operational
bufr4/3/12/035/11/004003,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312035,(Datos de dispersómetro de nivel 2a),,004003,Día,,,,Operational
bufr4/3/12/035/12/004004,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312035,(Datos de dispersómetro de nivel 2a),,004004,Hora,,,,Operational
bufr4/3/12/035/13/004005,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312035,(Datos de dispersómetro de nivel 2a),,004005,Minuto,,,,Operational
bufr4/3/12/035/14/004006,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312035,(Datos de dispersómetro de nivel 2a),,004006,Segundo,,,,Operational
bufr4/3/12/035/15/005002,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312035,(Datos de dispersómetro de nivel 2a),,005002,Latitud (exactitud aproximada),,,,Operational
bufr4/3/12/035/16/006002,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312035,(Datos de dispersómetro de nivel 2a),,006002,Longitud (exactitud aproximada),,,,Operational
bufr4/3/12/035/17/005034,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312035,(Datos de dispersómetro de nivel 2a),,005034,Número de la fila a lo largo de la trayectoria,,,,Operational
bufr4/3/12/035/18/006031,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312035,(Datos de dispersómetro de nivel 2a),,006031,Número de columna,,,,Operational
bufr4/3/12/035/19/201129,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312035,(Datos de dispersómetro de nivel 2a),,201129,Cambio de anchura de datos,,,,Operational
bufr4/3/12/035/20/006034,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312035,(Datos de dispersómetro de nivel 2a),,006034,Número de la célula transversal a la trayectoria,,,,Operational
bufr4/3/12/035/21/201000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312035,(Datos de dispersómetro de nivel 2a),,201000,Anular cambio de anchura de datos,,,,Operational
bufr4/3/12/035/22/005021,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312035,(Datos de dispersómetro de nivel 2a),,005021,Rumbo o azimut,,,,Operational
bufr4/3/12/035/23/002111,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312035,(Datos de dispersómetro de nivel 2a),,002111,Ángulo de incidencia del radar,,,,Operational
bufr4/3/12/035/24/012063,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312035,(Datos de dispersómetro de nivel 2a),,012063,Temperatura de luminancia,,,,Operational
bufr4/3/12/035/25/021095,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312035,(Datos de dispersómetro de nivel 2a),,021095,Coeficiente Kp A,,,,Operational
bufr4/3/12/035/26/021096,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312035,(Datos de dispersómetro de nivel 2a),,021096,Coeficiente Kp B,,,,Operational
bufr4/3/12/035/27/021097,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312035,(Datos de dispersómetro de nivel 2a),,021097,Coeficiente Kp C,,,,Operational
bufr4/3/12/035/28/021030,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312035,(Datos de dispersómetro de nivel 2a),,021030,Relación señal-ruido,,,,Operational
bufr4/3/12/035/29/021105,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312035,(Datos de dispersómetro de nivel 2a),,021105,Sección transversal normalizada de radar,,,,Operational
bufr4/3/12/035/30/033056,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312035,(Datos de dispersómetro de nivel 2a),,033056,Banderín de calidad de Sigma-0,,,,Operational
bufr4/3/12/041/1/201141,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312041,(Altitud),,201141,Cambio de anchura de datos,28 bits,,,Operational
bufr4/3/12/041/2/202130,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312041,(Altitud),,202130,Cambio de escala,Escala: 2,,,Operational
bufr4/3/12/041/3/007001,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312041,(Altitud),,007001,Altura de la estación,,,,Operational
bufr4/3/12/041/4/201000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312041,(Altitud),,201000,Cambio de anchura de datos,Anular,,,Operational
bufr4/3/12/041/5/202000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312041,(Altitud),,202000,Cambio de escala,Anular,,,Operational
bufr4/3/12/042/1/021077,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312042,(Correcciones de la altitud),,021077,Corrección de la altitud (ionosfera),,,,Operational
bufr4/3/12/042/2/021078,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312042,(Correcciones de la altitud),,021078,Corrección de la altitud (troposfera seca),,,,Operational
bufr4/3/12/042/3/021079,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312042,(Correcciones de la altitud),,021079,Corrección de la altitud (troposfera húmeda),,,,Operational
bufr4/3/12/042/4/021080,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312042,(Correcciones de la altitud),,021080,Corrección de la altitud (constante de calibración),,,,Operational
bufr4/3/12/042/5/021081,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312042,(Correcciones de la altitud),,021081,Corrección en bucle abierto (bucle altura-tiempo),,,,Operational
bufr4/3/12/042/6/021082,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312042,(Correcciones de la altitud),,021082,Corrección en bucle abierto (control automático de ganancia),,,,Operational
bufr4/3/12/045/1/001007,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312045,(Temperatura de la superficie del mar obtenida mediante AATSR),,001007,Identificador del satélite,,,,Operational
bufr4/3/12/045/2/002019,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312045,(Temperatura de la superficie del mar obtenida mediante AATSR),,002019,Instrumentos de satélite,,,,Operational
bufr4/3/12/045/3/001096,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312045,(Temperatura de la superficie del mar obtenida mediante AATSR),,001096,Adquisición de estación,,,,Operational
bufr4/3/12/045/4/025061,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312045,(Temperatura de la superficie del mar obtenida mediante AATSR),,025061,Identificación del programa informático y número de versión,,,,Operational
bufr4/3/12/045/5/005040,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312045,(Temperatura de la superficie del mar obtenida mediante AATSR),,005040,Número de órbita,,,,Operational
bufr4/3/12/045/6/301011,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312045,(Temperatura de la superficie del mar obtenida mediante AATSR),,301011,"Año, mes, día",,,,Operational
bufr4/3/12/045/7/301013,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312045,(Temperatura de la superficie del mar obtenida mediante AATSR),,301013,"Hora, minuto, segundo",,,,Operational
bufr4/3/12/045/8/301021,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312045,(Temperatura de la superficie del mar obtenida mediante AATSR),,301021,Latitud/longitud (gran exactitud),,,,Operational
bufr4/3/12/045/9/007002,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312045,(Temperatura de la superficie del mar obtenida mediante AATSR),,007002,Altura o altitud,,,,Operational
bufr4/3/12/045/10/012180,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312045,(Temperatura de la superficie del mar obtenida mediante AATSR),,012180,Temperatura de luminancia promedio a 12 micrones para todos los píxeles claros en el nadir,,,,Operational
bufr4/3/12/045/11/012181,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312045,(Temperatura de la superficie del mar obtenida mediante AATSR),,012181,Temperatura de luminancia promedio a 11 micrones para todos los píxeles claros en el nadir,,,,Operational
bufr4/3/12/045/12/012182,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312045,(Temperatura de la superficie del mar obtenida mediante AATSR),,012182,"Temperatura de luminancia promedio a 3,7 micrones para todos los píxeles claros en el nadir",,,,Operational
bufr4/3/12/045/13/012183,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312045,(Temperatura de la superficie del mar obtenida mediante AATSR),,012183,"Temperatura de luminancia promedio a 12 micrones para todos los píxeles claros, vista hacia adelante",,,,Operational
bufr4/3/12/045/14/012184,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312045,(Temperatura de la superficie del mar obtenida mediante AATSR),,012184,"Temperatura de luminancia promedio a 11 micrones para todos los píxeles claros, vista hacia adelante",,,,Operational
bufr4/3/12/045/15/012185,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312045,(Temperatura de la superficie del mar obtenida mediante AATSR),,012185,"Temperatura de luminancia promedio a 3,7 micrones para todos los píxeles claros, vista hacia adelante",,,,Operational
bufr4/3/12/045/16/002174,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312045,(Temperatura de la superficie del mar obtenida mediante AATSR),,002174,Número medio de píxeles transversales por pista,,,,Operational
bufr4/3/12/045/17/021086,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312045,(Temperatura de la superficie del mar obtenida mediante AATSR),,021086,"Número de píxeles en el nadir solamente, promedio",,,,Operational
bufr4/3/12/045/18/012186,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312045,(Temperatura de la superficie del mar obtenida mediante AATSR),,012186,Temperatura media de la superficie del mar en el nadir,,,,Operational
bufr4/3/12/045/19/021087,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312045,(Temperatura de la superficie del mar obtenida mediante AATSR),,021087,"Número de píxeles en vista dual, promedio",,,,Operational
bufr4/3/12/045/20/012187,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312045,(Temperatura de la superficie del mar obtenida mediante AATSR),,012187,Temperatura media de la superficie del mar en vista dual,,,,Operational
bufr4/3/12/045/21/033043,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312045,(Temperatura de la superficie del mar obtenida mediante AATSR),,033043,Grado de confianza de la temperatura media en superficie,,,,Operational
bufr4/3/12/050/1/001007,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312050,(Informes del instrumento MERIS),,001007,Identificador del satélite,,,,Operational
bufr4/3/12/050/2/002019,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312050,(Informes del instrumento MERIS),,002019,Instrumentos de satélite,,,,Operational
bufr4/3/12/050/3/001096,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312050,(Informes del instrumento MERIS),,001096,Adquisición de estación,,,,Operational
bufr4/3/12/050/4/025061,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312050,(Informes del instrumento MERIS),,025061,Identificación y número de versión del software,,,,Operational
bufr4/3/12/050/5/005040,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312050,(Informes del instrumento MERIS),,005040,Número de órbita,,,,Operational
bufr4/3/12/050/6/301011,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312050,(Informes del instrumento MERIS),,301011,"Año, mes, día",,,,Operational
bufr4/3/12/050/7/301013,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312050,(Informes del instrumento MERIS),,301013,"Hora, minuto, segundo",,,,Operational
bufr4/3/12/050/8/301021,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312050,(Informes del instrumento MERIS),,301021,Latitud/longitud (gran exactitud),,,,Operational
bufr4/3/12/050/9/007025,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312050,(Informes del instrumento MERIS),,007025,Ángulo cenital del sol,,,,Operational
bufr4/3/12/050/10/005022,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312050,(Informes del instrumento MERIS),,005022,Azimut solar,,,,Operational
bufr4/3/12/050/11/010080,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312050,(Informes del instrumento MERIS),,010080,Ángulo de visión cenital,,,,Operational
bufr4/3/12/050/12/027080,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312050,(Informes del instrumento MERIS),,027080,Ángulo de visión azimutal,,,,Operational
bufr4/3/12/050/13/008003,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312050,(Informes del instrumento MERIS),,008003,Significación vertical (observaciones satelitales),,,,Operational
bufr4/3/12/050/14/007004,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312050,(Informes del instrumento MERIS),,007004,Presión,,,,Operational
bufr4/3/12/050/15/013093,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312050,(Informes del instrumento MERIS),,013093,Espesor óptico de la nube,,,,Operational
bufr4/3/12/050/16/008003,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312050,(Informes del instrumento MERIS),,008003,Significación vertical (observaciones satelitales),,,,Operational
bufr4/3/12/050/17/201131,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312050,(Informes del instrumento MERIS),,201131,Cambio de anchura de datos,,,,Operational
bufr4/3/12/050/18/202129,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312050,(Informes del instrumento MERIS),,202129,Cambio de escala,,,,Operational
bufr4/3/12/050/19/007004,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312050,(Informes del instrumento MERIS),,007004,Presión,,,,Operational
bufr4/3/12/050/20/007004,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312050,(Informes del instrumento MERIS),,007004,Presión,,,,Operational
bufr4/3/12/050/21/202000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312050,(Informes del instrumento MERIS),,202000,Cambio de escala,Anular,,,Operational
bufr4/3/12/050/22/201000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312050,(Informes del instrumento MERIS),,201000,Cambio de anchura de datos,Anular,,,Operational
bufr4/3/12/050/23/013095,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312050,(Informes del instrumento MERIS),,013095,Vapor de agua total en columna,,,,Operational
bufr4/3/12/051/1/001007,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,001007,Identificador del satélite,,,,Operational
bufr4/3/12/051/2/002019,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,002019,Instrumentos de satélite,,,,Operational
bufr4/3/12/051/3/001096,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,001096,Adquisición de estación,,,,Operational
bufr4/3/12/051/4/025061,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,025061,Identificación y número de versión del software,,,,Operational
bufr4/3/12/051/5/005040,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,005040,Número de órbita,,,,Operational
bufr4/3/12/051/6/008075,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,008075,Calificador de órbita ascendente/descendente,,,,Operational
bufr4/3/12/051/7/301011,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,301011,"Año, mes, día",,,,Operational
bufr4/3/12/051/8/301013,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,301013,"Hora, minuto, segundo",,,,Operational
bufr4/3/12/051/9/301021,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,301021,Latitud/longitud (gran exactitud),,,,Operational
bufr4/3/12/051/10/001012,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,001012,Dirección del movimiento de la plataforma de observación,,,,Operational
bufr4/3/12/051/11/201131,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,201131,Cambio de anchura de datos,,,,Operational
bufr4/3/12/051/12/001013,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,001013,Velocidad del movimiento de la plataforma de observación,,,,
bufr4/3/12/051/13/201000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,201000,Cambio de anchura de datos,,,,
bufr4/3/12/051/14/010032,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,010032,Distancia del satélite al centro de la Tierra,,,,
bufr4/3/12/051/15/010033,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,010033,Altitud (plataforma a elipsoide),,,,
bufr4/3/12/051/16/010034,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,010034,Radio de la Tierra,,,,
bufr4/3/12/051/17/007002,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,007002,Altura o altitud,,,,
bufr4/3/12/051/18/008012,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,008012,Calificador tierra/mar,,,,
bufr4/3/12/051/19/025110,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,025110,Resumen de proceso de imagen,,,,
bufr4/3/12/051/20/025111,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,025111,Número de lagunas de datos entrantes,,,,
bufr4/3/12/051/21/025102,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,025102,Número de líneas faltantes excluidas las lagunas de datos,,,,
bufr4/3/12/051/22/002104,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,002104,Polarización de la antena,,,,
bufr4/3/12/051/23/025103,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,025103,Número de células direccionales,,,,
bufr4/3/12/051/24/025104,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,025104,Número de células de longitud de onda,,,,
bufr4/3/12/051/25/025105,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,025105,Primera célula direccional,,,,
bufr4/3/12/051/26/025106,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,025106,Tramo de célula direccional,,,,
bufr4/3/12/051/27/025107,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,025107,Primera célula de longitud de onda,,,,
bufr4/3/12/051/28/025108,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,025108,Última célula de longitud de onda,,,,
bufr4/3/12/051/29/002111,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,002111,Ángulo de incidencia del radar,,,,
bufr4/3/12/051/30/002121,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,002121,Frecuencia media,,,,
bufr4/3/12/051/31/002026,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,002026,Resolución transversal a la trayectoria,,,,
bufr4/3/12/051/32/002027,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,002027,Resolución en el sentido de la trayectoria,,,,
bufr4/3/12/051/33/021130,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,021130,Energía total del espectro,,,,
bufr4/3/12/051/34/021131,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,021131,Energía máxima del espectro,,,,
bufr4/3/12/051/35/021132,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,021132,Dirección de la energía espectral máxima en la retícula de alta resolución,,,,
bufr4/3/12/051/36/021133,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,021133,Longitud de onda de la energía espectral máxima en la retícula de alta resolución,,,,
bufr4/3/12/051/37/021064,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,021064,Ruido estimado de los ecos parásitos,,,,
bufr4/3/12/051/38/025014,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,025014,Corte azimutal de ecos parásitos,,,,
bufr4/3/12/051/39/021134,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,021134,Intervalo de resolución del espectro de covarianza transversal,,,,
bufr4/3/12/051/40/107018,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,107018,Repetir 7 descriptores 18 veces,,,,
bufr4/3/12/051/41/005030,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,005030,Dirección (espectral),,,,
bufr4/3/12/051/42/105024,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,105024,Repetir 5 descriptores 24 veces,,,,
bufr4/3/12/051/43/201130,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,201130,Cambio de anchura de datos,,,,
bufr4/3/12/051/44/006030,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,006030,Número de onda (espectral),,,,
bufr4/3/12/051/45/201000,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,201000,Cambio de anchura de datos,,,,
bufr4/3/12/051/46/021135,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,021135,Parte real del número de células del espectro transversal en una retícula polar,,,,
bufr4/3/12/051/47/021136,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,021136,Parte imaginaria del número de células del espectro transversal en una retícula polar,,,,
bufr4/3/12/051/48/033044,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312051,(Espectros transversales del océano – WVS),,033044,Información sobre la calidad de los datos de ASAR,,,,
bufr4/3/12/052/1/001007,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,001007,Identificador del satélite,,,,
bufr4/3/12/052/2/002019,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,002019,Instrumentos de satélite,,,,
bufr4/3/12/052/3/001096,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,001096,Adquisición de estación,,,,
bufr4/3/12/052/4/025061,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,025061,Identificación y número de versión del software,,,,
bufr4/3/12/052/5/005040,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,005040,Número de órbita,,,,
bufr4/3/12/052/6/025120,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,025120,Banderín de proceso de nivel 2 – RA-2,,,,
bufr4/3/12/052/7/025121,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,025121,Calidad de proceso de nivel 2 - RA-2,,,,
bufr4/3/12/052/8/025124,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,025124,Banderín de proceso de nivel 2 - MWR,,,,Operational
bufr4/3/12/052/9/025125,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,025125,Calidad de proceso de nivel 2 - MWR,,,,Operational
bufr4/3/12/052/10/025122,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,025122,Configuración del equipo informático para radiofrecuencia,,,,Operational
bufr4/3/12/052/11/025123,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,025123,Configuración del equipo informático para amplificador de gran potencia,,,,Operational
bufr4/3/12/052/12/301011,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,301011,"Año, mes, día",,,,Operational
bufr4/3/12/052/13/301013,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,301013,"Hora, minuto, segundo",,,,Operational
bufr4/3/12/052/14/301021,12,Secuencias de los informes de las observaciones de nivel único (datos satelitales),312052,(Altímetro radar RA-2),,301021,Latitud/longitud (gran exactitud),,,,Operational
