Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
01,Secuencias correspondientes a la posición y a la identificación,301123,Información de encabezamiento completo de radiosonda,,001081,Número de serie de la radiosonda,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301123,Información de encabezamiento completo de radiosonda,,002067,Frecuencia de funcionamiento de la radiosonda,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301123,Información de encabezamiento completo de radiosonda,,002066,Sistema de recepción en tierra de la radiosonda,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301123,Información de encabezamiento completo de radiosonda,,002014,Técnica de seguimiento de trayectoria/situación del sistema,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301123,Información de encabezamiento completo de radiosonda,,025067,Corrección de la presión en el punto de liberación de la radiosonda,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301123,Información de encabezamiento completo de radiosonda,,025065,Corrección de la orientación (azimut),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301123,Información de encabezamiento completo de radiosonda,,025066,Corrección de la orientación (elevación),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301123,Información de encabezamiento completo de radiosonda,,002095,Tipo de sensor de presión,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301123,Información de encabezamiento completo de radiosonda,,002096,Tipo de sensor de temperatura,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301123,Información de encabezamiento completo de radiosonda,,002097,Tipo de sensor de humedad,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301123,Información de encabezamiento completo de radiosonda,,002016,Configuración de la radiosonda,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301123,Información de encabezamiento completo de radiosonda,,002083,Tipo de refugio para globos,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301123,Información de encabezamiento completo de radiosonda,,002080,Fabricante del globo,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301123,Información de encabezamiento completo de radiosonda,,002081,Tipo de globo,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301123,Información de encabezamiento completo de radiosonda,,001093,Número de lote del globo,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301123,Información de encabezamiento completo de radiosonda,,002084,Tipo de gas utilizado en el globo,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301123,Información de encabezamiento completo de radiosonda,,002085,Cantidad de gas utilizada en el globo,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301123,Información de encabezamiento completo de radiosonda,,002086,Longitud de arrastre de vuelo del globo,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301123,Información de encabezamiento completo de radiosonda,,002082,Peso del globo,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301123,Información de encabezamiento completo de radiosonda,,008041,Significación de datos,= 2 fecha de fabricación del globo,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301123,Información de encabezamiento completo de radiosonda,,301011,"Año, mes, día",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301 125,Información de encabezamiento de ASCAT,,001033,Identificación del centro de origen/generación,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,302 125,Información de encabezamiento de ASCAT,,001034,Identificación del centro secundario de origen/,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,303 125,Información de encabezamiento de ASCAT,,025060,Identificación del programa informático,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,304 125,Información de encabezamiento de ASCAT,,001007,Identificador del satélite,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,305 125,Información de encabezamiento de ASCAT,,002019,Instrumentos de satélite,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,306 125,Información de encabezamiento de ASCAT,,001012,Dirección del emplazamiento de la plataforma de observación en movimiento,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301 126,Secuencia para la representación de identificadores de boyas fondeadas,,001087,Indicador ampliado de la plataforma OMM de,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,302 126,Secuencia para la representación de identificadores de boyas fondeadas,,001015,Nombre de la estación o emplazamiento,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,303 126,Secuencia para la representación de identificadores de boyas fondeadas,,002149,Tipo de boya de datos,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,304 126,Secuencia para la representación de identificadores de boyas fondeadas,,301011,"Año, mes, día",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,305 126,Secuencia para la representación de identificadores de boyas fondeadas,,301012,"Hora, minuto",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,306 126,Secuencia para la representación de identificadores de boyas fondeadas,,301021,Latitud/longitud (gran exactitud),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301128,Información adicional sobre el ascenso de la radiosonda,,001081,Número de serie de la radiosonda,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301128,Información adicional sobre el ascenso de la radiosonda,,001082,Número de ascenso de la radiosonda,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301128,Información adicional sobre el ascenso de la radiosonda,,001083,Número de lanzamiento de la radiosonda,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301128,Información adicional sobre el ascenso de la radiosonda,,001095,Identificación del observador,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301128,Información adicional sobre el ascenso de la radiosonda,,002015,Integralidad de la radiosonda,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301128,Información adicional sobre el ascenso de la radiosonda,,002016,Configuración de la radiosonda,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301128,Información adicional sobre el ascenso de la radiosonda,,002017,Algoritmos de corrección de las mediciones de,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301128,Información adicional sobre el ascenso de la radiosonda,,002066,Sistema de recepción en tierra de la radiosonda,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301128,Información adicional sobre el ascenso de la radiosonda,,002067,Frecuencia de funcionamiento de la radiosonda,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301128,Información adicional sobre el ascenso de la radiosonda,,002080,Fabricante del globo,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301128,Información adicional sobre el ascenso de la radiosonda,,002081,Tipo de globo,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301128,Información adicional sobre el ascenso de la radiosonda,,002082,Peso del globo,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301128,Información adicional sobre el ascenso de la radiosonda,,002083,Tipo de refugio para globos,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301128,Información adicional sobre el ascenso de la radiosonda,,002084,Tipo de gas utilizado en el globo,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301128,Información adicional sobre el ascenso de la radiosonda,,002085,Cantidad de gas utilizada en el globo,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301128,Información adicional sobre el ascenso de la radiosonda,,002086,Longitud de arrastre de vuelo del globo,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301128,Información adicional sobre el ascenso de la radiosonda,,002095,Tipo de sensor de presión,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301128,Información adicional sobre el ascenso de la radiosonda,,002096,Tipo de sensor de temperatura,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301128,Información adicional sobre el ascenso de la radiosonda,,002097,Tipo de sensor de humedad,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301128,Información adicional sobre el ascenso de la radiosonda,,002103,Radomo,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301128,Información adicional sobre el ascenso de la radiosonda,,002191,Cálculo de la altura geopotencial,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301128,Información adicional sobre el ascenso de la radiosonda,,025061,Identificación y número de la versión del software,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301128,Información adicional sobre el ascenso de la radiosonda,,002035,Motivo de la terminación,Motivo de la terminación del ascenso,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301129,Satélite e instrumentos de observación,,001007,Identificador del satélite,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301129,Satélite e instrumentos de observación,,001031,Identificación del centro de origen/generación,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301129,Satélite e instrumentos de observación,,002019,Instrumentos de satélite,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301129,Satélite e instrumentos de observación,,002020,Clasificación de los satélites,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301130,Registro temporal de alta precisión,,301011,"Año, mes, día",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301130,Registro temporal de alta precisión,,301012,"Hora, minuto",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301130,Registro temporal de alta precisión,,202131,Cambio de escala,Añadir 3 a la escala,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301130,Registro temporal de alta precisión,,201138,Cambio de anchura de datos,Añadir 10 a la anchura,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301130,Registro temporal de alta precisión,,004006,Segundo,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301130,Registro temporal de alta precisión,,201000,Cambio de anchura de datos,Anular,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301130,Registro temporal de alta precisión,,202000,Cambio de escala,Anular,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301131,Geoposicionamiento de los píxeles,,301021,Latitud/longitud (gran exactitud),,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301131,Geoposicionamiento de los píxeles,,007024,Angulo cenital del satélite,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301131,Geoposicionamiento de los píxeles,,005021,Rumbo o azimut,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301131,Geoposicionamiento de los píxeles,,007025,Ángulo cenital del sol,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301131,Geoposicionamiento de los píxeles,,005022,Azimut solar,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301132,Secuencia de encabezamiento común,,301150,Identificadores del WIGOS,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301132,Secuencia de encabezamiento común,,301001,Números de bloque y de la estación de la OMM,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301132,Secuencia de encabezamiento común,,301021,Latitud/longitud (gran precisión) (véase la nota 12),Sensor,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301132,Secuencia de encabezamiento común,,007030,Altura del suelo de la estación por encima del  nivel medio del mar,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301132,Secuencia de encabezamiento común,,008021,Significación temporal,=29 fin del barrido o tiempo de finalización,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301132,Secuencia de encabezamiento común,,301011,"Año, mes, día",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301132,Secuencia de encabezamiento común,,301012,"Hora, minuto",,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301132,Secuencia de encabezamiento común,,002006,Tipo de instrumento de teledetección en altitud,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301132,Secuencia de encabezamiento común,,001079,Identificador único del perfil,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301132,Secuencia de encabezamiento común,,001085,Modelo del fabricante de la plataforma de observación,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,301 150,Identificador del WIGOS,,001125,Serie de identificadores del WIGOS,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,302 150,Identificador del WIGOS,,001126,Emisor del identificador del WIGOS,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,303 150,Identificador del WIGOS,,001127,Número de emisión del WIGOS,,,,Operational
01,Secuencias correspondientes a la posición y a la identificación,304 150,Identificador del WIGOS,,001128,Identificador local del WIGOS (carácter),,,,Operational
