Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
09,Secuencias de los sondeos verticales (datos convencionales),309052,"(Secuencia para la representación de datos de tipo observación en las claves TEMP, TEMP SHIP y TEMP MOBIL)",,031002,Factor ampliado de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309052,"(Secuencia para la representación de datos de tipo observación en las claves TEMP, TEMP SHIP y TEMP MOBIL)",,303054,"Datos de la temperatura, el punto de rocío y el viento a un nivel de presión con posición de la radiosonda",,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309052,"(Secuencia para la representación de datos de tipo observación en las claves TEMP, TEMP SHIP y TEMP MOBIL)",,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309052,"(Secuencia para la representación de datos de tipo observación en las claves TEMP, TEMP SHIP y TEMP MOBIL)",,031001,Factor de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309052,"(Secuencia para la representación de datos de tipo observación en las claves TEMP, TEMP SHIP y TEMP MOBIL)",,303051,Datos de cizalladura del viento a un nivel de presión con posición de la radiosonda,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309053,(Secuencia para la representación de datos de tipo observación en la clave TEMP DROP),,301112,Identificación del punto de lanzamiento e instrumentos de la radiosonda con paracaídas,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309053,(Secuencia para la representación de datos de tipo observación en la clave TEMP DROP),,301113,Fecha/hora de lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309053,(Secuencia para la representación de datos de tipo observación en la clave TEMP DROP),,301114,Coordenadas horizontales y verticales del sitio de lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309053,(Secuencia para la representación de datos de tipo observación en la clave TEMP DROP),,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309053,(Secuencia para la representación de datos de tipo observación en la clave TEMP DROP),,031002,Factor ampliado de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309053,(Secuencia para la representación de datos de tipo observación en la clave TEMP DROP),,303054,"Datos de la temperatura, el punto de rocío y el viento a un nivel de presión con posición de la radiosonda",,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309053,(Secuencia para la representación de datos de tipo observación en la clave TEMP DROP),,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309053,(Secuencia para la representación de datos de tipo observación en la clave TEMP DROP),,031001,Factor de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309053,(Secuencia para la representación de datos de tipo observación en la clave TEMP DROP),,303051,Datos de cizalladura del viento a un nivel de presión con posición de la radiosonda,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309054,(Secuencia para la representación de datos CLIMAT TEMP y CLIMAT TEMP SHIP),,301001,Números de bloque y de la estación de la OMM,Identificación del lugar del lanzamiento,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309054,(Secuencia para la representación de datos CLIMAT TEMP y CLIMAT TEMP SHIP),,001011,Identificador del buque o de la estación terrestre móvil,Señal de llamada del buque,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309054,(Secuencia para la representación de datos CLIMAT TEMP y CLIMAT TEMP SHIP),,301011,"Año, mes, día",,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309054,(Secuencia para la representación de datos CLIMAT TEMP y CLIMAT TEMP SHIP),,301012,"Hora, minuto",,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309054,(Secuencia para la representación de datos CLIMAT TEMP y CLIMAT TEMP SHIP),,301021,Latitud/longitud (gran exactitud),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309054,(Secuencia para la representación de datos CLIMAT TEMP y CLIMAT TEMP SHIP),,007030,Altura de la estación sobre el nivel medio del mar,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309054,(Secuencia para la representación de datos CLIMAT TEMP y CLIMAT TEMP SHIP),,007031,Altura del barómetro sobre el nivel medio del mar,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309054,(Secuencia para la representación de datos CLIMAT TEMP y CLIMAT TEMP SHIP),,007007,Altura,Lanzamiento de la sonda sobre el nivel medio del mar,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309054,(Secuencia para la representación de datos CLIMAT TEMP y CLIMAT TEMP SHIP),Datos medios mensuales,004023,Período o desplazamiento de tiempo,Número de días del mes,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309054,(Secuencia para la representación de datos CLIMAT TEMP y CLIMAT TEMP SHIP),,004059,Horas de observación utilizadas para calcular los valores medios comunicados,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309054,(Secuencia para la representación de datos CLIMAT TEMP y CLIMAT TEMP SHIP),,115000,Repetición diferida de 15 descriptores,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309054,(Secuencia para la representación de datos CLIMAT TEMP y CLIMAT TEMP SHIP),,031001,Factor de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309054,(Secuencia para la representación de datos CLIMAT TEMP y CLIMAT TEMP SHIP),,008001,Significación del sondeo vertical,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309054,(Secuencia para la representación de datos CLIMAT TEMP y CLIMAT TEMP SHIP),,008023,Estadísticas de primer orden,= 4 valor medio,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309054,(Secuencia para la representación de datos CLIMAT TEMP y CLIMAT TEMP SHIP),,007004,Presión,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309054,(Secuencia para la representación de datos CLIMAT TEMP y CLIMAT TEMP SHIP),,010009,Altura geopotencial,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309054,(Secuencia para la representación de datos CLIMAT TEMP y CLIMAT TEMP SHIP),,012101,Temperatura/temperatura del aire,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309054,(Secuencia para la representación de datos CLIMAT TEMP y CLIMAT TEMP SHIP),,012103,Temperatura del punto de rocío,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309054,(Secuencia para la representación de datos CLIMAT TEMP y CLIMAT TEMP SHIP),,008023,Estadísticas de primer orden,= 32 media del vector,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309054,(Secuencia para la representación de datos CLIMAT TEMP y CLIMAT TEMP SHIP),,011001,Dirección del viento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309054,(Secuencia para la representación de datos CLIMAT TEMP y CLIMAT TEMP SHIP),,011002,Velocidad del viento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309054,(Secuencia para la representación de datos CLIMAT TEMP y CLIMAT TEMP SHIP),,008023,Estadísticas de primer orden,Fijar en faltante,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309054,(Secuencia para la representación de datos CLIMAT TEMP y CLIMAT TEMP SHIP),,011019,Constancia del viento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309054,(Secuencia para la representación de datos CLIMAT TEMP y CLIMAT TEMP SHIP),,008050,Calificador del número de valores faltantes en el cálculo de estadísticas,= 2 temperatura,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309054,(Secuencia para la representación de datos CLIMAT TEMP y CLIMAT TEMP SHIP),,008020,Número total de períodos sin valores (con relación a la acumulación o el promedio),Días,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309054,(Secuencia para la representación de datos CLIMAT TEMP y CLIMAT TEMP SHIP),,008050,Calificador del número de períodos sin valores en el cálculo de estadísticas,= 9 viento,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309054,(Secuencia para la representación de datos CLIMAT TEMP y CLIMAT TEMP SHIP),,008020,Número total de períodos sin valores (con relación a la acumulación o el promedio),Días,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309055,(Modelo para la representación de datos de radiosonda de alta resolución con la altura geopotencial como coordenada vertical),,301111,"Identificación del sitio de lanzamiento e instrumentos para la medición de presión, temperatura, humedad (PTU) y viento",,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309055,(Modelo para la representación de datos de radiosonda de alta resolución con la altura geopotencial como coordenada vertical),,025061,Identificación y número de versión del software,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309055,(Modelo para la representación de datos de radiosonda de alta resolución con la altura geopotencial como coordenada vertical),,001081,Número de serie de la radiosonda,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309055,(Modelo para la representación de datos de radiosonda de alta resolución con la altura geopotencial como coordenada vertical),,001082,Número de ascenso de la radiosonda,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309055,(Modelo para la representación de datos de radiosonda de alta resolución con la altura geopotencial como coordenada vertical),,002067,Frecuencia de funcionamiento de la radiosonda,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309055,(Modelo para la representación de datos de radiosonda de alta resolución con la altura geopotencial como coordenada vertical),,002095,Tipo de sensor de presión,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309055,(Modelo para la representación de datos de radiosonda de alta resolución con la altura geopotencial como coordenada vertical),,002096,Tipo de sensor de temperatura,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309055,(Modelo para la representación de datos de radiosonda de alta resolución con la altura geopotencial como coordenada vertical),,002097,Tipo de sensor de humedad,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309055,(Modelo para la representación de datos de radiosonda de alta resolución con la altura geopotencial como coordenada vertical),,002081,Tipo de globo,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309055,(Modelo para la representación de datos de radiosonda de alta resolución con la altura geopotencial como coordenada vertical),,002082,Peso del globo,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309055,(Modelo para la representación de datos de radiosonda de alta resolución con la altura geopotencial como coordenada vertical),,002084,Tipo de gas utilizado en el globo,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309055,(Modelo para la representación de datos de radiosonda de alta resolución con la altura geopotencial como coordenada vertical),,002191,Cálculo de la altura geopotencial,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309055,(Modelo para la representación de datos de radiosonda de alta resolución con la altura geopotencial como coordenada vertical),,301113,Fecha/hora del lanzamiento (véase la nota 3),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309055,(Modelo para la representación de datos de radiosonda de alta resolución con la altura geopotencial como coordenada vertical),,301114,Coordenadas horizontal y vertical del sitio de lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309055,(Modelo para la representación de datos de radiosonda de alta resolución con la altura geopotencial como coordenada vertical),,010004,Presión,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309055,(Modelo para la representación de datos de radiosonda de alta resolución con la altura geopotencial como coordenada vertical),,302032,Datos de temperatura y humedad,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309055,(Modelo para la representación de datos de radiosonda de alta resolución con la altura geopotencial como coordenada vertical),,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309055,(Modelo para la representación de datos de radiosonda de alta resolución con la altura geopotencial como coordenada vertical),,002002,Tipos de instrumentos para la medición del viento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309055,(Modelo para la representación de datos de radiosonda de alta resolución con la altura geopotencial como coordenada vertical),,011001,Dirección del viento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309055,(Modelo para la representación de datos de radiosonda de alta resolución con la altura geopotencial como coordenada vertical),,011002,Velocidad del viento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309055,(Modelo para la representación de datos de radiosonda de alta resolución con la altura geopotencial como coordenada vertical),,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309055,(Modelo para la representación de datos de radiosonda de alta resolución con la altura geopotencial como coordenada vertical),,020003,Tiempo presente,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309055,(Modelo para la representación de datos de radiosonda de alta resolución con la altura geopotencial como coordenada vertical),,302049,Información sobre nubes notificada con sondeos verticales,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309055,(Modelo para la representación de datos de radiosonda de alta resolución con la altura geopotencial como coordenada vertical),,022043,Temperatura del mar/agua,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309055,(Modelo para la representación de datos de radiosonda de alta resolución con la altura geopotencial como coordenada vertical),,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309055,(Modelo para la representación de datos de radiosonda de alta resolución con la altura geopotencial como coordenada vertical),,031002,Factor ampliado de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309055,(Modelo para la representación de datos de radiosonda de alta resolución con la altura geopotencial como coordenada vertical),,303055,"Datos de la temperatura, el punto de rocío, la humedad relativa y el viento a un nivel de altura con posición de la radiosonda (véanse las notas 4, 5 y 6)",,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309056,(Secuencia para la representación de los datos de descenso de radiosondas),,301150,Identificador del WIGOS,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309056,(Secuencia para la representación de los datos de descenso de radiosondas),,301111,"Identificación del sitio de lanzamiento e instrumentos para la medición de presión, temperatura, humedad (P, T, U) y viento",,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309056,(Secuencia para la representación de los datos de descenso de radiosondas),,301128,Información adicional sobre el ascenso de la radiosonda,Válido también para el descenso,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309056,(Secuencia para la representación de los datos de descenso de radiosondas),,301113,Fecha/hora de lanzamiento,(Véase la nota 10.),,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309056,(Secuencia para la representación de los datos de descenso de radiosondas),,008091,Significación de las coordenadas,= 2 comienzo de la observación,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309056,(Secuencia para la representación de los datos de descenso de radiosondas),,301021,Latitud/longitud (gran exactitud),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309056,(Secuencia para la representación de los datos de descenso de radiosondas),,007007,Altura,Inicio del descenso de la radiosonda sobre el nivel medio del mar,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309056,(Secuencia para la representación de los datos de descenso de radiosondas),,008091,Significación de las coordenadas,Fijar en faltante (anular),,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309056,(Secuencia para la representación de los datos de descenso de radiosondas),,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309056,(Secuencia para la representación de los datos de descenso de radiosondas),,031002,Factor ampliado de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309056,(Secuencia para la representación de los datos de descenso de radiosondas),,303056,"Datos de temperatura, punto de rocío y viento a un nivel de presión con posición de la radiosonda y mayor precisión de la presión y la altura geopotencial",(Véanse las notas 11 y 12.),,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309056,(Secuencia para la representación de los datos de descenso de radiosondas),,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309056,(Secuencia para la representación de los datos de descenso de radiosondas),,031001,Factor de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309056,(Secuencia para la representación de los datos de descenso de radiosondas),,303051,Datos de cizalladura del viento a un nivel de presión con posición de la radiosonda,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309057,"(Secuencia para la representación de datos de tipo observación en TEMP, TEMP SHIP y TEMP MOBIL con mayor precisión de la presión y la altura geopotencial)",,301150,Identificador del WIGOS,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309057,"(Secuencia para la representación de datos de tipo observación en TEMP, TEMP SHIP y TEMP MOBIL con mayor precisión de la presión y la altura geopotencial)",,301111,"Identificación del sitio de lanzamiento e instrumentos para la medición de presión, temperatura, humedad (P, T, U) y viento",,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309057,"(Secuencia para la representación de datos de tipo observación en TEMP, TEMP SHIP y TEMP MOBIL con mayor precisión de la presión y la altura geopotencial)",,301128,Información adicional sobre el ascenso de la radiosonda,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309057,"(Secuencia para la representación de datos de tipo observación en TEMP, TEMP SHIP y TEMP MOBIL con mayor precisión de la presión y la altura geopotencial)",,301113,Fecha/hora de lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309057,"(Secuencia para la representación de datos de tipo observación en TEMP, TEMP SHIP y TEMP MOBIL con mayor precisión de la presión y la altura geopotencial)",,301114,Coordenadas horizontales y verticales del sitio de lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309057,"(Secuencia para la representación de datos de tipo observación en TEMP, TEMP SHIP y TEMP MOBIL con mayor precisión de la presión y la altura geopotencial)",,302049,Información sobre nubes notificada mediante sondeos verticales,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309057,"(Secuencia para la representación de datos de tipo observación en TEMP, TEMP SHIP y TEMP MOBIL con mayor precisión de la presión y la altura geopotencial)",,022043,Temperatura del mar/agua,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309057,"(Secuencia para la representación de datos de tipo observación en TEMP, TEMP SHIP y TEMP MOBIL con mayor precisión de la presión y la altura geopotencial)",,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309057,"(Secuencia para la representación de datos de tipo observación en TEMP, TEMP SHIP y TEMP MOBIL con mayor precisión de la presión y la altura geopotencial)",,031002,Factor ampliado de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309057,"(Secuencia para la representación de datos de tipo observación en TEMP, TEMP SHIP y TEMP MOBIL con mayor precisión de la presión y la altura geopotencial)",,303056,"Datos de temperatura, punto de rocío y viento a un nivel de presión con posición de la radiosonda y mayor precisión de la presión y la altura geopotencial",,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309057,"(Secuencia para la representación de datos de tipo observación en TEMP, TEMP SHIP y TEMP MOBIL con mayor precisión de la presión y la altura geopotencial)",,101000,Repetición diferida de 1 descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309057,"(Secuencia para la representación de datos de tipo observación en TEMP, TEMP SHIP y TEMP MOBIL con mayor precisión de la presión y la altura geopotencial)",,031001,Factor de repetición diferida del descriptor,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309057,"(Secuencia para la representación de datos de tipo observación en TEMP, TEMP SHIP y TEMP MOBIL con mayor precisión de la presión y la altura geopotencial)",,303051,Datos de cizalladura del viento a un nivel de presión con posición de la radiosonda,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309060,(Registro completo de la radiosonda y observación de radiosonda en superficie),,301123,Información de encabezamiento completo de radiosonda,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309060,(Registro completo de la radiosonda y observación de radiosonda en superficie),,301121,Ubicación del punto de lanzamiento de la radiosonda,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309060,(Registro completo de la radiosonda y observación de radiosonda en superficie),,302050,Observación de radiosonda en superficie,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309060,(Registro completo de la radiosonda y observación de radiosonda en superficie),,303040,Duración de vuelo de la radiosonda e información sobre la terminación,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309061,(PTU – datos en bruto),,301120,Encabezamiento abreviado de la radiosonda e información del lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309061,(PTU – datos en bruto),,008041,Significación de datos,= 6 observación de nivel de vuelo,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309061,(PTU – datos en bruto),,301122,Fecha/hora (hasta centésimas de segundo),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309061,(PTU – datos en bruto),,201131,Cambio de anchura de datos,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309061,(PTU – datos en bruto),,202129,Cambio de escala,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309061,(PTU – datos en bruto),,025069,Correcciones de presión del nivel de vuelo,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309061,(PTU – datos en bruto),,007004,Presión,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309061,(PTU – datos en bruto),,202000,Cambio de escala,Anular,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309061,(PTU – datos en bruto),,201000,Cambio de anchura de datos,Anular,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309061,(PTU – datos en bruto),,033007,Porcentaje de confianza,Presión,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309061,(PTU – datos en bruto),,033035,Control de calidad manual/automático,Presión,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309061,(PTU – datos en bruto),,033015,Indicador de verificación de la calidad de los datos,Presión,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309061,(PTU – datos en bruto),,013009,Humedad relativa,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309061,(PTU – datos en bruto),,033007,Porcentaje de confianza,Humedad relativa,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309061,(PTU – datos en bruto),,033035,Control de calidad manual/automático,Humedad relativa,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309061,(PTU – datos en bruto),,033015,Indicador de verificación de la calidad de los datos,Humedad relativa,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309061,(PTU – datos en bruto),,002013,Corrección de la radiación solar y de infrarrojo,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309061,(PTU – datos en bruto),,012101,Temperatura/temperatura del aire,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309061,(PTU – datos en bruto),,033007,Porcentaje de confianza,Temperatura,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309061,(PTU – datos en bruto),,033035,Control de calidad manual/automático,Temperatura,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309061,(PTU – datos en bruto),,033015,Indicador de verificación de la calidad de los datos,Temperatura,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309062,(GPS – datos en bruto de viento sin suavizar),,301120,Encabezamiento abreviado de la radiosonda e información del lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309062,(GPS – datos en bruto de viento sin suavizar),,008041,Significación de datos,= 6 observación de nivel de vuelo,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309062,(GPS – datos en bruto de viento sin suavizar),,301122,Fecha/hora (hasta centésimas de segundo),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309062,(GPS – datos en bruto de viento sin suavizar),,005001,Latitud (gran exactitud),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309062,(GPS – datos en bruto de viento sin suavizar),,033035,Control de calidad manual/automático,Latitud,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309062,(GPS – datos en bruto de viento sin suavizar),,033015,Indicador de verificación de la calidad de los datos,Latitud,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309062,(GPS – datos en bruto de viento sin suavizar),,006001,Longitud (gran exactitud),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309062,(GPS – datos en bruto de viento sin suavizar),,033035,Control de calidad manual/automático,Longitud,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309062,(GPS – datos en bruto de viento sin suavizar),,033015,Indicador de verificación de la calidad de los datos,Longitud,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309062,(GPS – datos en bruto de viento sin suavizar),,007007,Altura,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309062,(GPS – datos en bruto de viento sin suavizar),,033035,Control de calidad manual/automático,Altura,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309062,(GPS – datos en bruto de viento sin suavizar),,033015,Indicador de verificación de la calidad de los datos,Altura,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309062,(GPS – datos en bruto de viento sin suavizar),,011003,Componente u,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309062,(GPS – datos en bruto de viento sin suavizar),,033035,Control de calidad manual/automático,Componente u,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309062,(GPS – datos en bruto de viento sin suavizar),,033015,Indicador de verificación de la calidad de los datos,Componente u,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309062,(GPS – datos en bruto de viento sin suavizar),,011004,Componente v,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309062,(GPS – datos en bruto de viento sin suavizar),,033035,Control de calidad manual/automático,Componente v,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309062,(GPS – datos en bruto de viento sin suavizar),,033015,Indicador de verificación de la calidad de los datos,Componente v,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309062,(GPS – datos en bruto de viento sin suavizar),,033007,Porcentaje de confianza,Datos en bruto de viento sin suavizar obtenidos mediante GPS,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309063,(GPS – datos en bruto de viento suavizado),,301120,Encabezamiento abreviado de la radiosonda e información del lanzamiento,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309063,(GPS – datos en bruto de viento suavizado),,008041,Significación de datos,= 6 observación de nivel de vuelo,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309063,(GPS – datos en bruto de viento suavizado),,301122,Fecha/hora (hasta centésimas de segundo),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309063,(GPS – datos en bruto de viento suavizado),,005001,Latitud (gran exactitud),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309063,(GPS – datos en bruto de viento suavizado),,033035,Control de calidad manual/automático,Latitud,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309063,(GPS – datos en bruto de viento suavizado),,033015,Indicador de verificación de la calidad de los datos,Latitud,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309063,(GPS – datos en bruto de viento suavizado),,006001,Longitud (gran exactitud),,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309063,(GPS – datos en bruto de viento suavizado),,033035,Control de calidad manual/automático,Longitud,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309063,(GPS – datos en bruto de viento suavizado),,033015,Indicador de verificación de la calidad de los datos,Longitud,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309063,(GPS – datos en bruto de viento suavizado),,007007,Altura,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309063,(GPS – datos en bruto de viento suavizado),,033035,Control de calidad manual/automático,Altura,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309063,(GPS – datos en bruto de viento suavizado),,033015,Indicador de verificación de la calidad de los datos,Altura,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309063,(GPS – datos en bruto de viento suavizado),,011003,Componente u,,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309063,(GPS – datos en bruto de viento suavizado),,033035,Control de calidad manual/automático,Componente u,,,Operational
09,Secuencias de los sondeos verticales (datos convencionales),309063,(GPS – datos en bruto de viento suavizado),,033015,Indicador de verificación de la calidad de los datos,Componente u,,,Operational
