Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,Status
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",(Profileur de vent - sondage des données sur le vent),B07033,Hauteur du capteur au-dessus de la surface de l'eau,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",(Profileur de vent - sondage des données sur le vent),B08021,Signification du temps,Moyenne temporelle,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",(Profileur de vent - sondage des données sur le vent),B04025,Période de temps ou déplacement,"= -10 (minutes) ou nombre de minutes après un changement significatif de vent, le cas échéant",,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",(Profileur de vent - sondage des données sur le vent),B11001,Direction du vent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",(Profileur de vent - sondage des données sur le vent),B11002,Vitesse du vent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",(Profileur de vent - sondage des données sur le vent),B08021,Signification du temps,Définir sur manquant,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",(Profileur de vent - sondage des données sur le vent),R03003,Répliquer 5 descripteurs 2 fois,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",(Profileur de vent - sondage des données sur le vent),B04025,Période de temps ou déplacement,"= -24 (heures) dans la première réplication, = -1 (heure) dans la deuxième réplication",,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",(Profileur de vent - sondage des données sur le vent),B11043,Vitesse maximale des rafales de vent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",(Profileur de vent - sondage des données sur le vent),B11041,Vitesse maximale des rafales de vent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",(Profileur de vent - sondage des données sur le vent),B04025,Période de temps ou déplacement,= -10 (minutes),,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",(Profileur de vent - sondage des données sur le vent),B11016,Direction du vent variable extrêmement antihoraire,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",(Profileur de vent - sondage des données sur le vent),B11017,Direction du vent variable extrêmement antihoraire,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",Données de température extrême,D02077,Données de température extrême,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",Données de température extrême,B07033,Hauteur du capteur au-dessus de la surface de l'eau,Définir sur manquant (annuler),,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",Données de température extrême,D02041,Données de température extrême,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",Mesure de précipitation,R06000,Réplication différée de 6 descripteurs,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",Mesure de précipitation,B07032,Ajusté à ou par rapport à la hauteur représentative du capteur au-dessus du sol local (ou du pont de la plateforme marine),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",Mesure de précipitation,B02175,Mesure de précipitation,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",Mesure de précipitation,B02178,Mesure de précipitation,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",Mesure de précipitation,R02005,Répliquer 5 descripteurs 2 fois,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",Mesure de précipitation,B04024,Période de temps ou déplacement,"= -24 (heures) dans la première réplication, = -1 (heure) dans la deuxième réplication",,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",Mesure de précipitation,B13011,Précipitation totale/équivalent en eau total,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",Mesure de précipitation,B07032,Ajusté à ou par rapport à la hauteur représentative du capteur au-dessus du sol local (ou du pont de la plateforme marine),Définir sur manquant (annuler),,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",Données d'évaporation,R03000,Réplication différée de 6 descripteurs,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",Données d'évaporation,B02185,Mesure de l'évaporation,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",Données d'évaporation,R01002,Répliquer 5 descripteurs 2 fois,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",Données d'évaporation,D02044,Données d'évaporation,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",Données d'ensoleillement total,R02000,Réplication différée de 6 descripteurs,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",Données d'ensoleillement total,R01002,Répliquer 5 descripteurs 2 fois,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",Données d'ensoleillement total,D02039,Données d'ensoleillement total,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",Données de radiation,R02000,Réplication différée de 6 descripteurs,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",Données de radiation,R01002,Répliquer 5 descripteurs 2 fois,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",Données de radiation,D02045,Données de radiation (sur une période de 1 heure et de 24 heures),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",Groupe de changement de température 54g0sndT,R01000,Réplication différée de 6 descripteurs,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096",Groupe de changement de température 54g0sndT,D02046,Changement de température,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096","Statistiques de premier ordre des données P, W, T, U",R01000,Réplication différée de 6 descripteurs,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02085,"Données ""période"" de la séquence D 07 096","Statistiques de premier ordre des données P, W, T, U",D02083,"Statistiques de premier ordre des données P, W, T, U",,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02089,Autres criquets,,B20101,Nom de criquet (acridian),Ln,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02089,Autres criquets,,B20102,Couleur (maturité) du criquet,Lc,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02089,Autres criquets,,B20103,Stade de développement des criquets,Ld,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02089,Autres criquets,,B20104,État d'organisation d'un essaim ou d'une bande de criquets,Lg,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02089,Autres criquets,,B20105,État d'organisation d'un essaim ou d'une bande de criquets,sL,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02089,Autres criquets,,B20106,Densité de population de criquets,dL,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02089,Autres criquets,,B20107,Direction des mouvements de l'essaim de criquets,dL,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02089,Autres criquets,,B20108,Étendue de la végétation,ve,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02090,Température de la mer/de l'eau haute précision,,B02038,Qualificatif de mesure de température/salinité,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02090,Température de la mer/de l'eau haute précision,,B07063,Profondeur sous la surface de la mer/de l'eau,Température de la surface de la mer,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02090,Température de la mer/de l'eau haute précision,,B22045,Température de la surface de la mer,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02091,Séquence pour la représentation des observations météorologiques auxiliaires,,B20001,(Visibilité horizontale),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02091,Séquence pour la représentation des observations météorologiques auxiliaires,,B04024,Période de temps ou déplacement,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02091,Séquence pour la représentation des observations météorologiques auxiliaires,,B13011,Précipitation totale/équivalent en eau total,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02092,Éléments de données VOSClim,,B11104,"Cap vrai d'un aéronef, navire ou autre plateforme mobile",Cap vrai du navire,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02092,Éléments de données VOSClim,,B01012,Vitesse de mouvement de la plateforme d'observation mobile,Cap sur le fond du navire,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02092,Éléments de données VOSClim,,B01013,Vitesse de mouvement de la plateforme d'observation mobile,Vitesse sur le fond du navire,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02092,Éléments de données VOSClim,,B10038,Hauteur maximale de la cargaison sur le pont au-dessus de la ligne de charge d'été,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02092,Éléments de données VOSClim,,B10039,Départ du niveau de référence (ligne de charge maximale estivale) par rapport au niveau réel de la mer,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02092,Éléments de données VOSClim,,B11007,Direction relative du vent (en degrés par rapport à l'étrave),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02092,Éléments de données VOSClim,,B11008,Vitesse du vent,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02175,"Intensité de précipitation, taille de l'élément de précipitation",,B08021,Signification du temps,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02175,"Intensité de précipitation, taille de l'élément de précipitation",,B04025,Période de temps ou déplacement,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02175,"Intensité de précipitation, taille de l'élément de précipitation",,B13155,Intensité de précipitation (haute précision),,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02175,"Intensité de précipitation, taille de l'élément de précipitation",,B13058,Taille de l'élément précipitant,,,Operational
02,Séquences météorologiques communes aux données de sondages verticaux,D02175,"Intensité de précipitation, taille de l'élément de précipitation",,B08021,Signification du temps,,,Operational
