Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/16/061/3/005002,16,Caractéristiques synoptiques,316061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,005002,Latitude (haute précision),,,,Operational
bufr4/3/16/061/4/006002,16,Caractéristiques synoptiques,316061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,006002,Longitude alternative (précision approximative),,,,Operational
bufr4/3/16/061/5/019005,16,Caractéristiques synoptiques,316061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Position du centre de la ligne de grains,019005,Direction du mouvement de la caractéristique,,,,Operational
bufr4/3/16/061/6/019006,16,Caractéristiques synoptiques,316061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Position du centre de la ligne de grains,019006,Vitesse de mouvement de la caractéristique,,,,Operational
bufr4/3/16/061/7/102000,16,Caractéristiques synoptiques,316061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,102000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/16/061/8/031001,16,Caractéristiques synoptiques,316061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/16/061/9/005002,16,Caractéristiques synoptiques,316061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,005002,Latitude (haute précision),,,,Operational
bufr4/3/16/061/10/006002,16,Caractéristiques synoptiques,316061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,006002,Longitude alternative (précision approximative),,,,Operational
bufr4/3/16/061/11/102000,16,Caractéristiques synoptiques,316061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,102000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/16/061/12/031001,16,Caractéristiques synoptiques,316061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/16/061/13/005002,16,Caractéristiques synoptiques,316061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,005002,Latitude (haute précision),,,,Operational
bufr4/3/16/061/14/006002,16,Caractéristiques synoptiques,316061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,006002,Longitude alternative (précision approximative),,,,Operational
bufr4/3/16/061/15/004074,16,Caractéristiques synoptiques,316061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,004074,Période de temps ou déplacement,Période de validité,,,Operational
bufr4/3/16/061/16/020048,16,Caractéristiques synoptiques,316061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,020048,Évolution de la fonctionnalité,,,,Operational
bufr4/3/16/061/17/011041,16,Caractéristiques synoptiques,316061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,011041,Vitesse maximale des rafales de vent,Rafale maximal attendu,,,Operational
bufr4/3/16/061/18/013055,16,Caractéristiques synoptiques,316061,"(Définition de ligne de grain (par 3 points : Centre, Nord, Sud) et trajectoire et évolution prévues)",Amplitude de la caractéristique des points les plus externes au point central - Point Nord,013055,"Intensité de précipitation, taille de l'élément de précipitation",Intensité de pluie prévue,,,Operational
bufr4/3/16/071/1/301014,16,Caractéristiques synoptiques,316071,(AIRMET Graphique Sierra),,301014,Période,Pour quel AIRMET est valide,,,Operational
bufr4/3/16/071/2/101000,16,Caractéristiques synoptiques,316071,(AIRMET Graphique Sierra),,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/16/071/3/031002,16,Caractéristiques synoptiques,316071,(AIRMET Graphique Sierra),,031002,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/16/071/4/316075,16,Caractéristiques synoptiques,316071,(AIRMET Graphique Sierra),,316075,Plafond et visibilité IFR,,,,Operational
bufr4/3/16/071/5/101000,16,Caractéristiques synoptiques,316071,(AIRMET Graphique Sierra),,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/16/071/6/031002,16,Caractéristiques synoptiques,316071,(AIRMET Graphique Sierra),,031002,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/16/071/7/316076,16,Caractéristiques synoptiques,316071,(AIRMET Graphique Sierra),,316076,Obstruction de montagne,,,,Operational
bufr4/3/16/072/1/301014,16,Caractéristiques synoptiques,316072,(AIRMET Graphique Tango),,301014,Période,Pour quel AIRMET est valide,,,Operational
bufr4/3/16/072/2/101000,16,Caractéristiques synoptiques,316072,(AIRMET Graphique Tango),,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/16/072/3/031002,16,Caractéristiques synoptiques,316072,(AIRMET Graphique Tango),,031002,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/16/072/4/316077,16,Caractéristiques synoptiques,316072,(AIRMET Graphique Tango),,316077,Turbulence GFA,,,,Operational
bufr4/3/16/072/5/101000,16,Caractéristiques synoptiques,316072,(AIRMET Graphique Tango),,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/16/072/6/031002,16,Caractéristiques synoptiques,316072,(AIRMET Graphique Tango),,031002,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/16/072/7/316078,16,Caractéristiques synoptiques,316072,(AIRMET Graphique Tango),,316078,Vent de surface fort GFA,,,,Operational
bufr4/3/16/072/8/101000,16,Caractéristiques synoptiques,316072,(AIRMET Graphique Tango),,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/16/072/9/031002,16,Caractéristiques synoptiques,316072,(AIRMET Graphique Tango),,031002,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/16/072/10/316079,16,Caractéristiques synoptiques,316072,(AIRMET Graphique Tango),,316079,(Cisaillement du vent à basse altitude GFA),,,,Operational
bufr4/3/16/073/1/301014,16,Caractéristiques synoptiques,316073,(AIRMET Graphique Zulu),,301014,Période,Pour quel AIRMET est valide,,,Operational
bufr4/3/16/073/2/101000,16,Caractéristiques synoptiques,316073,(AIRMET Graphique Zulu),,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/16/073/3/031002,16,Caractéristiques synoptiques,316073,(AIRMET Graphique Zulu),,031002,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/16/073/4/316080,16,Caractéristiques synoptiques,316073,(AIRMET Graphique Zulu),,316080,(GFA givrage),,,,Operational
bufr4/3/16/073/5/101000,16,Caractéristiques synoptiques,316073,(AIRMET Graphique Zulu),,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/16/073/6/031002,16,Caractéristiques synoptiques,316073,(AIRMET Graphique Zulu),,031002,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/16/073/7/316081,16,Caractéristiques synoptiques,316073,(AIRMET Graphique Zulu),,316081,(Niveau de congélation GFA),,,,Operational
bufr4/3/16/074/1/001039,16,Caractéristiques synoptiques,316074,(Identifiant GFA et emplacement observé/prévu),,001039,Identifiant de séquence de prévision de zone graphique (GFA),,,,Operational
bufr4/3/16/074/2/008021,16,Caractéristiques synoptiques,316074,(Identifiant GFA et emplacement observé/prévu),,008021,Signification du temps,Définir sur manquant (annuler),,,Operational
bufr4/3/16/074/3/301014,16,Caractéristiques synoptiques,316074,(Identifiant GFA et emplacement observé/prévu),,301014,Période,Pour quel danger est observé/prévu,,,Operational
bufr4/3/16/074/4/301027,16,Caractéristiques synoptiques,316074,(Identifiant GFA et emplacement observé/prévu),,301027,(Description d'une fonctionnalité en 3-D ou 2-D),,,,Operational
bufr4/3/16/074/5/008021,16,Caractéristiques synoptiques,316074,(Identifiant GFA et emplacement observé/prévu),,008021,Signification du temps,Définir sur manquant (annuler),,,Operational
bufr4/3/16/075/1/008079,16,Caractéristiques synoptiques,316075,Plafond et visibilité IFR,,008079,Statut du produit,Définir sur manquant (annuler),,,Operational
bufr4/3/16/075/2/008041,16,Caractéristiques synoptiques,316075,Plafond et visibilité IFR,,008041,Signification des données,Définir sur manquant (annuler),,,Operational
bufr4/3/16/075/3/316074,16,Caractéristiques synoptiques,316075,Plafond et visibilité IFR,,316074,(Identifiant GFA et emplacement observé/prévu),,,,Operational
bufr4/3/16/075/4/020006,16,Caractéristiques synoptiques,316075,Plafond et visibilité IFR,,020006,Règles de vol,= 1 IFR,,,Operational
bufr4/3/16/075/5/033042,16,Caractéristiques synoptiques,316075,Plafond et visibilité IFR,,033042,Type de limite représentée par la valeur suivante,"= 2 Limite supérieure exclusive, = 7 Manquant",,,Operational
bufr4/3/16/075/6/020013,16,Caractéristiques synoptiques,316075,Plafond et visibilité IFR,,020013,Hauteur du sommet du nuage,,,,Operational
bufr4/3/16/075/7/033042,16,Caractéristiques synoptiques,316075,Plafond et visibilité IFR,,033042,Type de limite représentée par la valeur suivante,"= 2 Limite supérieure exclusive, = 7 Manquant",,,Operational
bufr4/3/16/075/8/020001,16,Caractéristiques synoptiques,316075,Plafond et visibilité IFR,,020001,(Visibilité horizontale),,,,Operational
bufr4/3/16/075/9/020025,16,Caractéristiques synoptiques,316075,Plafond et visibilité IFR,,020025,Obscuration,,,,Operational
bufr4/3/16/075/10/020026,16,Caractéristiques synoptiques,316075,Plafond et visibilité IFR,,020026,Obscuration,"= 6 Soufflant, = 15 Manquant",,,Operational
bufr4/3/16/075/11/008041,16,Caractéristiques synoptiques,316075,Plafond et visibilité IFR,,008041,Signification des données,Définir sur manquant (annuler),,,Operational
bufr4/3/16/075/12/008079,16,Caractéristiques synoptiques,316075,Plafond et visibilité IFR,,008079,Statut du produit,Définir sur manquant (annuler),,,Operational
bufr4/3/16/076/1/008079,16,Caractéristiques synoptiques,316076,Obstruction de montagne,,008079,Statut du produit,Définir sur manquant (annuler),,,Operational
bufr4/3/16/076/2/008041,16,Caractéristiques synoptiques,316076,Obstruction de montagne,,008041,Signification des données,Définir sur manquant (annuler),,,Operational
bufr4/3/16/076/3/316074,16,Caractéristiques synoptiques,316076,Obstruction de montagne,,316074,(Identifiant GFA et emplacement observé/prévu),,,,Operational
bufr4/3/16/076/4/020006,16,Caractéristiques synoptiques,316076,Obstruction de montagne,,020006,Règles de vol,= 1 IFR,,,Operational
bufr4/3/16/076/5/020025,16,Caractéristiques synoptiques,316076,Obstruction de montagne,,020025,Obscuration,,,,Operational
bufr4/3/16/076/6/020026,16,Caractéristiques synoptiques,316076,Obstruction de montagne,,020026,Obscuration,"= 6 Soufflant, = 15 Manquant",,,Operational
bufr4/3/16/076/7/008041,16,Caractéristiques synoptiques,316076,Obstruction de montagne,,008041,Signification des données,Définir sur manquant (annuler),,,Operational
bufr4/3/16/076/8/008079,16,Caractéristiques synoptiques,316076,Obstruction de montagne,,008079,Statut du produit,Définir sur manquant (annuler),,,Operational
bufr4/3/16/077/1/008079,16,Caractéristiques synoptiques,316077,Turbulence GFA,,008079,Statut du produit,Définir sur manquant (annuler),,,Operational
bufr4/3/16/077/2/008011,16,Caractéristiques synoptiques,316077,Turbulence GFA,,008011,Caractéristique météorologique,Définir sur manquant (annuler),,,Operational
bufr4/3/16/077/3/316074,16,Caractéristiques synoptiques,316077,Turbulence GFA,,316074,(Identifiant GFA et emplacement observé/prévu),,,,Operational
bufr4/3/16/077/4/011031,16,Caractéristiques synoptiques,316077,Turbulence GFA,,011031,Degré étendu de turbulence,= 6 Modéré,,,Operational
bufr4/3/16/077/5/008011,16,Caractéristiques synoptiques,316077,Turbulence GFA,,008011,Caractéristique météorologique,Définir sur manquant (annuler),,,Operational
bufr4/3/16/077/6/008079,16,Caractéristiques synoptiques,316077,Turbulence GFA,,008079,Statut du produit,Définir sur manquant (annuler),,,Operational
bufr4/3/16/078/1/008079,16,Caractéristiques synoptiques,316078,Vent de surface fort GFA,,008079,Statut du produit,Définir sur manquant (annuler),,,Operational
bufr4/3/16/078/2/008041,16,Caractéristiques synoptiques,316078,Vent de surface fort GFA,,008041,Signification des données,Définir sur manquant (annuler),,,Operational
bufr4/3/16/078/3/316074,16,Caractéristiques synoptiques,316078,Vent de surface fort GFA,,316074,(Identifiant GFA et emplacement observé/prévu),,,,Operational
bufr4/3/16/078/4/033042,16,Caractéristiques synoptiques,316078,Vent de surface fort GFA,,033042,Type de limite représentée par la valeur suivante,Limite inférieure exclusive (>),,,Operational
bufr4/3/16/078/5/011012,16,Caractéristiques synoptiques,316078,Vent de surface fort GFA,,011012,Vitesse du vent,,,,Operational
bufr4/3/16/078/6/008041,16,Caractéristiques synoptiques,316078,Vent de surface fort GFA,,008041,Signification des données,Définir sur manquant (annuler),,,Operational
bufr4/3/16/078/7/008079,16,Caractéristiques synoptiques,316078,Vent de surface fort GFA,,008079,Statut du produit,Définir sur manquant (annuler),,,Operational
bufr4/3/16/079/1/008079,16,Caractéristiques synoptiques,316079,(Cisaillement du vent à basse altitude GFA),,008079,Statut du produit,Définir sur manquant (annuler),,,Operational
bufr4/3/16/079/2/008011,16,Caractéristiques synoptiques,316079,(Cisaillement du vent à basse altitude GFA),,008011,Caractéristique météorologique,Définir sur manquant (annuler),,,Operational
bufr4/3/16/079/3/316074,16,Caractéristiques synoptiques,316079,(Cisaillement du vent à basse altitude GFA),,316074,(Identifiant GFA et emplacement observé/prévu),,,,Operational
bufr4/3/16/079/4/020023,16,Caractéristiques synoptiques,316079,(Cisaillement du vent à basse altitude GFA),,020023,Autres phénomènes météorologiques,Bit 12 = Cisaillement du vent,,,Operational
bufr4/3/16/079/5/020024,16,Caractéristiques synoptiques,316079,(Cisaillement du vent à basse altitude GFA),,020024,Intensité des phénomènes,,,,Operational
bufr4/3/16/079/6/008011,16,Caractéristiques synoptiques,316079,(Cisaillement du vent à basse altitude GFA),,008011,Caractéristique météorologique,Définir sur manquant (annuler),,,Operational
bufr4/3/16/079/7/008079,16,Caractéristiques synoptiques,316079,(Cisaillement du vent à basse altitude GFA),,008079,Statut du produit,Définir sur manquant (annuler),,,Operational
bufr4/3/16/080/1/008079,16,Caractéristiques synoptiques,316080,(GFA givrage),,008079,Statut du produit,Définir sur manquant (annuler),,,Operational
bufr4/3/16/080/2/008011,16,Caractéristiques synoptiques,316080,(GFA givrage),,008011,Caractéristique météorologique,Définir sur manquant (annuler),,,Operational
bufr4/3/16/080/3/316074,16,Caractéristiques synoptiques,316080,(GFA givrage),,316074,(Identifiant GFA et emplacement observé/prévu),,,,Operational
bufr4/3/16/080/4/020041,16,Caractéristiques synoptiques,316080,(GFA givrage),,020041,Givrage de la cellule,Givrage modéré,,,Operational
bufr4/3/16/080/5/008011,16,Caractéristiques synoptiques,316080,(GFA givrage),,008011,Caractéristique météorologique,Définir sur manquant (annuler),,,Operational
bufr4/3/16/080/6/008079,16,Caractéristiques synoptiques,316080,(GFA givrage),,008079,Statut du produit,Définir sur manquant (annuler),,,Operational
bufr4/3/16/081/1/008079,16,Caractéristiques synoptiques,316081,(Niveau de congélation GFA),,008079,Statut du produit,Définir sur manquant (annuler),,,Operational
bufr4/3/16/081/2/008041,16,Caractéristiques synoptiques,316081,(Niveau de congélation GFA),,008041,Signification des données,Définir sur manquant (annuler),,,Operational
bufr4/3/16/081/3/316074,16,Caractéristiques synoptiques,316081,(Niveau de congélation GFA),,316074,(Identifiant GFA et emplacement observé/prévu),,,,Operational
bufr4/3/16/081/4/008041,16,Caractéristiques synoptiques,316081,(Niveau de congélation GFA),,008041,Signification des données,Définir sur manquant (annuler),,,Operational
bufr4/3/16/081/5/008079,16,Caractéristiques synoptiques,316081,(Niveau de congélation GFA),,008079,Statut du produit,Définir sur manquant (annuler),,,Operational
