Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316060,"(Définition d'une ligne de grain (3 points: centre, nord, sud)","Amplitude du phénomène, de son point le plus éloigné à son centre – Côté nord",005002,Latitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316060,"(Définition d'une ligne de grain (3 points: centre, nord, sud)","Amplitude du phénomène, de son point le plus éloigné à son centre – Côté nord",006002,Longitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316060,"(Définition d'une ligne de grain (3 points: centre, nord, sud)","Amplitude du phénomène, de son point le plus éloigné à son centre – Côté sud",005002,Latitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316060,"(Définition d'une ligne de grain (3 points: centre, nord, sud)","Amplitude du phénomène, de son point le plus éloigné à son centre – Côté sud",006002,Longitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316060,"(Définition d'une ligne de grain (3 points: centre, nord, sud)","Amplitude du phénomène, de son point le plus éloigné à son centre – Évolution",004074,Période ou décalage dans le temps de courte durée,Période de validité,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316060,"(Définition d'une ligne de grain (3 points: centre, nord, sud)","Amplitude du phénomène, de son point le plus éloigné à son centre – Évolution",020048,Évolution du phénomène,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316060,"(Définition d'une ligne de grain (3 points: centre, nord, sud)","Amplitude du phénomène, de son point le plus éloigné à son centre – Évolution",011041,Vitesse de la rafale maximale,Rafale maximale prévue,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316060,"(Définition d'une ligne de grain (3 points: centre, nord, sud)","Amplitude du phénomène, de son point le plus éloigné à son centre – Évolution",013055,Intensité des précipitations,Intensité des précipitations prévue,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316061,(Définition d'une ligne de grain (centre et plusieurs points: nord et sud),,301011,"et trajectoire et évolution prévues) Année, mois, jour",,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316061,(Définition d'une ligne de grain (centre et plusieurs points: nord et sud),,301012,"Heure, minute",,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316061,(Définition d'une ligne de grain (centre et plusieurs points: nord et sud),Position du centre de la ligne de grain ,005002,Latitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316061,(Définition d'une ligne de grain (centre et plusieurs points: nord et sud),Position du centre de la ligne de grain ,006002,Longitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316061,(Définition d'une ligne de grain (centre et plusieurs points: nord et sud),Position du centre de la ligne de grain ,019005,Direction de déplacement de la caractéristique,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316061,(Définition d'une ligne de grain (centre et plusieurs points: nord et sud),Position du centre de la ligne de grain ,019006,Vitesse de déplacement de la caractéristique,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316061,(Définition d'une ligne de grain (centre et plusieurs points: nord et sud),"Amplitude du phénomène, de son point le plus éloigné à son centre – Côté nord",102000,Répétition différée de 2 descripteurs,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316061,(Définition d'une ligne de grain (centre et plusieurs points: nord et sud),"Amplitude du phénomène, de son point le plus éloigné à son centre – Côté nord",031001,Facteur de répétition différée du descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316061,(Définition d'une ligne de grain (centre et plusieurs points: nord et sud),"Amplitude du phénomène, de son point le plus éloigné à son centre – Côté nord",005002,Latitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316061,(Définition d'une ligne de grain (centre et plusieurs points: nord et sud),"Amplitude du phénomène, de son point le plus éloigné à son centre – Côté nord",006002,Longitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316061,(Définition d'une ligne de grain (centre et plusieurs points: nord et sud),"Amplitude du phénomène, de son point le plus éloigné à son centre – Côté sud ",102000,Répétition différée de 2 descripteurs,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316061,(Définition d'une ligne de grain (centre et plusieurs points: nord et sud),"Amplitude du phénomène, de son point le plus éloigné à son centre – Côté sud ",031001,Facteur de répétition différée du descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316061,(Définition d'une ligne de grain (centre et plusieurs points: nord et sud),"Amplitude du phénomène, de son point le plus éloigné à son centre – Côté sud ",005002,Latitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316061,(Définition d'une ligne de grain (centre et plusieurs points: nord et sud),"Amplitude du phénomène, de son point le plus éloigné à son centre – Côté sud ",006002,Longitude (faible précision),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316061,(Définition d'une ligne de grain (centre et plusieurs points: nord et sud),"Amplitude du phénomène, de son point le plus éloigné à son centre – Évolution",004074,Période ou décalage dans le temps de courte durée,Période de validité,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316061,(Définition d'une ligne de grain (centre et plusieurs points: nord et sud),"Amplitude du phénomène, de son point le plus éloigné à son centre – Évolution",020048,Évolution du phénomène,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316061,(Définition d'une ligne de grain (centre et plusieurs points: nord et sud),"Amplitude du phénomène, de son point le plus éloigné à son centre – Évolution",011041,Vitesse de la rafale maximale,Rafale maximale prévue,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316061,(Définition d'une ligne de grain (centre et plusieurs points: nord et sud),"Amplitude du phénomène, de son point le plus éloigné à son centre – Évolution",013055,Intensité des précipitations,Intensité des précipitations prévue,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316071,(AIRMET graphique Sierra),,301014,Période,Pendant laquelle l'AIRMET est valable,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316071,(AIRMET graphique Sierra),,101000,Répétition différée de 1 descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316071,(AIRMET graphique Sierra),,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316071,(AIRMET graphique Sierra),,316075,GFA - Plafond et visibilité IFR*,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316071,(AIRMET graphique Sierra),,101000,Répétition différée de 1 descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316071,(AIRMET graphique Sierra),,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316071,(AIRMET graphique Sierra),,316076,GFA - Obscurcissement des montagnes,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316072,(AIRMET graphique Tango),,301014,Période,Pendant laquelle l'AIRMET est valable,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316072,(AIRMET graphique Tango),,101000,Répétition différée de 1 descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316072,(AIRMET graphique Tango),,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316072,(AIRMET graphique Tango),,316077,GFA - Turbulence,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316072,(AIRMET graphique Tango),,101000,Répétition différée de 1 descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316072,(AIRMET graphique Tango),,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316072,(AIRMET graphique Tango),,316078,GFA - Vent de surface fort,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316072,(AIRMET graphique Tango),,101000,Répétition différée de 1 descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316072,(AIRMET graphique Tango),,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316072,(AIRMET graphique Tango),,316079,GFA - Cisaillement du vent à bas niveau,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316073,(AIRMET graphique Zulu),,301014,Période,Pendant laquelle l'AIRMET est valable,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316073,(AIRMET graphique Zulu),,101000,Répétition différée de 1 descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316073,(AIRMET graphique Zulu),,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316073,(AIRMET graphique Zulu),,316080,GFA - Givrage,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316073,(AIRMET graphique Zulu),,101000,Répétition différée de 1 descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316073,(AIRMET graphique Zulu),,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316073,(AIRMET graphique Zulu),,316081,GFA - Isotherme 0 °C,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316074,(Indicateur GFA et emplacement du phénomène observé/prévu),,001039,Numéro de séquence des prévisions de zone sous forme graphique (GFA),,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316074,(Indicateur GFA et emplacement du phénomène observé/prévu),,008021,Caractéristique temporelle,"= 4 Prévision, = 16 Analyse",,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316074,(Indicateur GFA et emplacement du phénomène observé/prévu),,301014,Période,Pendant laquelle le risque est observé/prévu,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316074,(Indicateur GFA et emplacement du phénomène observé/prévu),,301027,Description d'une caractéristique météorologique en trois ou en deux dimensions,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316074,(Indicateur GFA et emplacement du phénomène observé/prévu),,008021,Caractéristique temporelle,Mis à valeur manquante (annuler),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316075,(GFA - Plafond et visibilité IFR),,008079,Catégorie de produit,"= 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316075,(GFA - Plafond et visibilité IFR),,008041,Caractéristique des données,= 8 Plafond et visibilité IFR,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316075,(GFA - Plafond et visibilité IFR),,316074,Indicateur GFA et emplacement du phénomène observé/prévu,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316075,(GFA - Plafond et visibilité IFR),,020006,Règles de vol,= 1 IFR,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316075,(GFA - Plafond et visibilité IFR),,033042,Type de limite représentée par la valeur qui suit,"= 2 Limite supérieure exclue, = 7 Valeur manquante",,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316075,(GFA - Plafond et visibilité IFR),,020013,Hauteur de la base des nuages,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316075,(GFA - Plafond et visibilité IFR),,033042,Type de limite représentée par la valeur qui suit,"= 2 Limite supérieure exclue, = 7 Valeur manquante",,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316075,(GFA - Plafond et visibilité IFR),,020001,Visibilité horizontale,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316075,(GFA - Plafond et visibilité IFR),,020025,Obscurcissement,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316075,(GFA - Plafond et visibilité IFR),,020026,Caractéristique de l'obscurcissement,"= 6 Chasse-poussière/sable/neige, = 15 Valeur manquante",,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316075,(GFA - Plafond et visibilité IFR),,008041,Caractéristique des données,Mis à valeur manquante (annuler),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316075,(GFA - Plafond et visibilité IFR),,008079,Catégorie de produit,Mis à valeur manquante (annuler),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316076,(GFA - Obscurcissement des montagnes),,008079,Catégorie de produit,"= 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316076,(GFA - Obscurcissement des montagnes),,008041,Caractéristique des données,= 9 Obscurcissement des montagnes,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316076,(GFA - Obscurcissement des montagnes),,316074,Indicateur GFA et emplacement du phénomène observé/prévu,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316076,(GFA - Obscurcissement des montagnes),,020006,Règles de vol,= 1 IFR,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316076,(GFA - Obscurcissement des montagnes),,020025,Obscurcissement,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316076,(GFA - Obscurcissement des montagnes),,020026,Caractéristique de l'obscurcissement,"= 6 Chasse-poussière/sable/neige, = 15 Valeur manquante",,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316076,(GFA - Obscurcissement des montagnes),,008041,Caractéristique des données,Mis à valeur manquante (annuler),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316076,(GFA - Obscurcissement des montagnes),,008079,Catégorie de produit,Mis à valeur manquante (annuler),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316077,(GFA - Turbulence),,008079,Catégorie de produit,"= 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL = 13 Turbulence",,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316077,(GFA - Turbulence),,008011,Caractéristique météorologique,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316077,(GFA - Turbulence),,316074,Indicateur GFA et emplacement du phénomène observé/prévu,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316077,(GFA - Turbulence),,011031,Degré de turbulence,= 6 Modérée,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316077,(GFA - Turbulence),,008011,Caractéristique météorologique,Mis à valeur manquante (annuler),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316077,(GFA - Turbulence),,008079,Catégorie de produit,Mis à valeur manquante (annuler),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316078,(GFA - Vent de surface fort),,008079,Catégorie de produit,"= 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316078,(GFA - Vent de surface fort),,008041,Caractéristique des données,= 10 Vent de surface fort,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316078,(GFA - Vent de surface fort),,316074,Indicateur GFA et emplacement du phénomène observé/prévu,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316078,(GFA - Vent de surface fort),,033042,Type de limite représentée par la valeur qui suit,= 0 Limite inférieure exclue,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316078,(GFA - Vent de surface fort),,011012,Vitesse du vent à 10 m,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316078,(GFA - Vent de surface fort),,008041,Caractéristique des données,Valeur manquante (annuler),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316078,(GFA - Vent de surface fort),,008079,Catégorie de produit,Mis à valeur manquante (annuler),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316079,(GFA - Cisaillement du vent à bas niveau),,008079,Catégorie de produit,"= 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316079,(GFA - Cisaillement du vent à bas niveau),,008011,Caractéristique météorologique,= 16 Phénomène,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316079,(GFA - Cisaillement du vent à bas niveau),,316074,Indicateur GFA et emplacement du phénomène observé/prévu,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316079,(GFA - Cisaillement du vent à bas niveau),,020023,Autres phénomènes météorologiques,Bit 12 = Cisaillement de vent,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316079,(GFA - Cisaillement du vent à bas niveau),,020024,Intensité du phénomène,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316079,(GFA - Cisaillement du vent à bas niveau),,008011,Caractéristique météorologique,Mis à valeur manquante (annuler),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316079,(GFA - Cisaillement du vent à bas niveau),,008079,Catégorie de produit,Mis à valeur manquante (annuler),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316080,(GFA - Givrage),,008079,Catégorie de produit,"= 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316080,(GFA - Givrage),,008011,Caractéristique météorologique,= 15 Givrage d'aéronef,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316080,(GFA - Givrage),,316074,Indicateur GFA et emplacement du phénomène observé/prévu,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316080,(GFA - Givrage),,020041,Givrage d'aéronef,= 4 Givrage modéré,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316080,(GFA - Givrage),,008011,Caractéristique météorologique,Mis à valeur manquante (annuler),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316080,(GFA - Givrage),,008079,Catégorie de produit,Mis à valeur manquante (annuler),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316081,(GFA - Isotherme 0 °C),,008079,Catégorie de produit,"= 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316081,(GFA - Isotherme 0 °C),,008041,Caractéristique des données,"= 11 Isotherme 0 °C, = 12 Zéros multiples",,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316081,(GFA - Isotherme 0 °C),,316074,Indicateur GFA et emplacement du phénomène observé/prévu,,,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316081,(GFA - Isotherme 0 °C),,008041,Caractéristique des données,Mis à valeur manquante (annuler),,,Operational
16,Catégorie 16 – Séquences correspondant à des caractéristiques synoptiques,316081,(GFA - Isotherme 0 °C),,008079,Catégorie de produit,Mis à valeur manquante (annuler),,,Operational
