Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/12/045/11/012181,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312045,Températures de surface de la mer fournies par l'AATSR,,012181,Température de luminance moyenne observée à 11 μm pour tous les pixels clairs au nadir,,,,Operational
bufr4/3/12/045/12/012182,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312045,Températures de surface de la mer fournies par l'AATSR,,012182,"Température de luminance moyenne observée à 3,7 μm pour tous les pixels clairs au nadir",,,,Operational
bufr4/3/12/045/13/012183,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312045,Températures de surface de la mer fournies par l'AATSR,,012183,Température de luminance moyenne observée à 12 μm pour tous les pixels clairs en visée avant,,,,Operational
bufr4/3/12/045/14/012184,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312045,Températures de surface de la mer fournies par l'AATSR,,012184,Température de luminance moyenne observée à 11 μm pour tous les pixels clairs en visée avant,,,,Operational
bufr4/3/12/045/15/012185,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312045,Températures de surface de la mer fournies par l'AATSR,,012185,"Température de luminance moyenne observée à 3,7 μm pour tous les pixels clairs en visée avant",,,,Operational
bufr4/3/12/045/16/002174,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312045,Températures de surface de la mer fournies par l'AATSR,,002174,Nombre moyen de pixels en visée latérale,,,,Operational
bufr4/3/12/045/17/021086,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312045,Températures de surface de la mer fournies par l'AATSR,,021086,Nombre moyen de pixels au nadir uniquement,,,,Operational
bufr4/3/12/045/18/012186,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312045,Températures de surface de la mer fournies par l'AATSR,,012186,Température moyenne de surface de la mer au nadir,,,,Operational
bufr4/3/12/045/19/021087,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312045,Températures de surface de la mer fournies par l'AATSR,,021087,Nombre moyen de pixels en double visée,,,,Operational
bufr4/3/12/045/20/012187,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312045,Températures de surface de la mer fournies par l'AATSR,,012187,Température moyenne de surface de la mer en double visée,,,,Operational
bufr4/3/12/045/21/033043,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312045,Températures de surface de la mer fournies par l'AATSR,,033043,Degré de confiance de la température moyenne en surface,,,,Operational
bufr4/3/12/050/1/001007,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312050,Transmission de données par l'instrument MERIS,,001007,Indicateur d'identification du satellite,,,,Operational
bufr4/3/12/050/2/002019,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312050,Transmission de données par l'instrument MERIS,,002019,Instruments satellitaires,,,,Operational
bufr4/3/12/050/3/001096,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312050,Transmission de données par l'instrument MERIS,,001096,Mise à poste,,,,Operational
bufr4/3/12/050/4/025061,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312050,Transmission de données par l'instrument MERIS,,025061,Identification du logiciel et numéro de version,,,,Operational
bufr4/3/12/050/5/005040,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312050,Transmission de données par l'instrument MERIS,,005040,Numéro de l'orbite,,,,Operational
bufr4/3/12/050/6/301011,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312050,Transmission de données par l'instrument MERIS,,301011,"Année, mois, jour",,,,Operational
bufr4/3/12/050/7/301013,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312050,Transmission de données par l'instrument MERIS,,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/12/050/8/301021,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312050,Transmission de données par l'instrument MERIS,,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/12/050/9/007025,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312050,Transmission de données par l'instrument MERIS,,007025,Distance zénithale du soleil,,,,Operational
bufr4/3/12/050/10/005022,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312050,Transmission de données par l'instrument MERIS,,005022,Azimut du soleil,,,,Operational
bufr4/3/12/050/11/010080,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312050,Transmission de données par l'instrument MERIS,,010080,Distance zénithale de la visée,,,,Operational
bufr4/3/12/050/12/027080,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312050,Transmission de données par l'instrument MERIS,,027080,Azimut de la visée,,,,Operational
bufr4/3/12/050/13/008003,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312050,Transmission de données par l'instrument MERIS,,008003,Caractéristique verticale (observations par satellite),,,,Operational
bufr4/3/12/050/14/007004,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312050,Transmission de données par l'instrument MERIS,,007004,Pression,,,,Operational
bufr4/3/12/050/15/013093,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312050,Transmission de données par l'instrument MERIS,,013093,Épaisseur optique des nuages,,,,Operational
bufr4/3/12/050/16/008003,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312050,Transmission de données par l'instrument MERIS,,008003,Caractéristique verticale (observations par satellite),,,,Operational
bufr4/3/12/050/17/201131,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312050,Transmission de données par l'instrument MERIS,,201131,Changer le champ de données,,,,Operational
bufr4/3/12/050/18/202129,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312050,Transmission de données par l'instrument MERIS,,202129,Changer d'échelle,,,,Operational
bufr4/3/12/050/19/007004,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312050,Transmission de données par l'instrument MERIS,,007004,Pression,,,,Operational
bufr4/3/12/050/20/007004,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312050,Transmission de données par l'instrument MERIS,,007004,Pression,,,,Operational
bufr4/3/12/050/21/202000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312050,Transmission de données par l'instrument MERIS,,202000,Changement d'échelle,Annuler,,,Operational
bufr4/3/12/050/22/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312050,Transmission de données par l'instrument MERIS,,201000,Changement du champ de données,Annuler,,,Operational
bufr4/3/12/050/23/013095,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312050,Transmission de données par l'instrument MERIS,,013095,Colonne totale de vapeur d'eau,,,,Operational
bufr4/3/12/051/1/001007,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,001007,) Indicateur d'identification du satellite,,,,Operational
bufr4/3/12/051/2/002019,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,002019,Instruments satellitaires,,,,Operational
bufr4/3/12/051/3/001096,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,001096,Mise à poste,,,,Operational
bufr4/3/12/051/4/025061,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,025061,Identification du logiciel et numéro de version,,,,Operational
bufr4/3/12/051/5/005040,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,005040,Numéro de l'orbite,,,,Operational
bufr4/3/12/051/6/008075,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,008075,Identificateur d'orbite ascendante ou descendante,,,,Operational
bufr4/3/12/051/7/301011,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,301011,"Année, mois, jour",,,,Operational
bufr4/3/12/051/8/301013,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/12/051/9/301021,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/12/051/10/001012,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,001012,Direction de déplacement de la plate-forme d'observation mobile,,,,Operational
bufr4/3/12/051/11/201131,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,201131,Changer le champ de données,,,,Operational
bufr4/3/12/051/12/001013,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,001013,Vitesse de déplacement de la plate-forme d'observation mobile,,,,Operational
bufr4/3/12/051/13/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,201000,Changement du champ de données,Annuler,,,Operational
bufr4/3/12/051/14/010032,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,010032,Distance du satellite au centre de la Terre,,,,Operational
bufr4/3/12/051/15/010033,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,010033,Altitude (de la plate-forme par rapport à l'ellipsoïde),,,,Operational
bufr4/3/12/051/16/010034,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,010034,Rayon de la Terre,,,,Operational
bufr4/3/12/051/17/007002,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,007002,Hauteur ou altitude,,,,Operational
bufr4/3/12/051/18/008012,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,008012,Identificateur terre/mer,,,,Operational
bufr4/3/12/051/19/025110,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,025110,Traitement de l'image en abrégé,,,,Operational
bufr4/3/12/051/20/025111,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,025111,Nombre de données manquantes à la réception,,,,Operational
bufr4/3/12/051/21/025102,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,025102,Nombre de lignes manquantes hors données manquantes,,,,Operational
bufr4/3/12/051/22/002104,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,002104,Polarisation de l'antenne,,,,Operational
bufr4/3/12/051/23/025103,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,025103,Nombre de cellules en direction,,,,Operational
bufr4/3/12/051/24/025104,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,025104,Nombre de cellules en longueur d'onde,,,,Operational
bufr4/3/12/051/25/025105,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,025105,Première cellule en direction,,,,Operational
bufr4/3/12/051/26/025106,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,025106,Incrément de cellule en direction,,,,Operational
bufr4/3/12/051/27/025107,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,025107,Première cellule en longueur d'onde,,,,Operational
bufr4/3/12/051/28/025108,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,025108,Dernière cellule en longueur d'onde,,,,Operational
bufr4/3/12/051/29/002111,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,002111,Angle d'incidence du radar,,,,Operational
bufr4/3/12/051/30/002121,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,002121,Fréquence moyenne,,,,Operational
bufr4/3/12/051/31/002026,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,002026,Résolution en travers de la trajectoire,,,,Operational
bufr4/3/12/051/32/002027,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,002027,Résolution dans le sens de la route du satellite,,,,Operational
bufr4/3/12/051/33/021130,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,021130,Énergie spectrale totale,,,,Operational
bufr4/3/12/051/34/021131,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,021131,Énergie spectrale maximale,,,,Operational
bufr4/3/12/051/35/021132,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,021132,Direction de l'énergie spectrale maximale sur la grille de grande résolution,,,,Operational
bufr4/3/12/051/36/021133,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,021133,Longueur d'onde de l'énergie spectrale maximale sur la grille de grande résolution,,,,Operational
bufr4/3/12/051/37/021064,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,021064,Estimation des bruits parasites,,,,Operational
bufr4/3/12/051/38/025014,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,025014,Coupure azimutale due au fouillis,,,,Operational
bufr4/3/12/051/39/021134,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,021134,Pouvoir séparateur de l'interspectre de covariance,,,,Operational
bufr4/3/12/051/40/107018,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,107018,Répéter 7 descripteurs 18 fois,,,,Operational
bufr4/3/12/051/41/005030,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,005030,Direction (spectrale),,,,Operational
bufr4/3/12/051/42/105024,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,105024,Répéter 5 descripteurs 24 fois,,,,Operational
bufr4/3/12/051/43/201130,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,201130,Changer le champ de données,,,,Operational
bufr4/3/12/051/44/006030,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,006030,Numéro d'onde (spectrale),,,,Operational
bufr4/3/12/051/45/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,201000,Changement du champ de données,Annuler,,,Operational
bufr4/3/12/051/46/021135,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,021135,"Partie réelle de interspectres, en nombre de cellules de la grille polaire",,,,Operational
bufr4/3/12/051/47/021136,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,021136,"Partie imaginaire de interspectres, en nombre de cellules de la grille polaire",,,,Operational
bufr4/3/12/051/48/033044,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,033044,Qualité des données de l'ASAR,,,,Operational
bufr4/3/12/052/1/001007,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,001007,Indicateur d'identification du satellite,,,,Operational
bufr4/3/12/052/2/002019,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,002019,Instruments satellitaires,,,,Operational
bufr4/3/12/052/3/001096,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,001096,Mise à poste,,,,Operational
bufr4/3/12/052/4/025061,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025061,Identification du logiciel et numéro de version,,,,Operational
bufr4/3/12/052/5/005040,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,005040,Numéro de l'orbite,,,,Operational
bufr4/3/12/052/6/025120,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025120,Indicateur de traitement de niveau 2 – données RA-2,,,,Operational
bufr4/3/12/052/7/025121,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025121,Qualité du traitement de niveau 2 – données RA-2,,,,Operational
bufr4/3/12/052/8/025124,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025124,Indicateur de traitement de niveau 2 – données MWR,,,,Operational
bufr4/3/12/052/9/025125,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025125,Qualité du traitement de niveau 2 – données MWR,,,,Operational
bufr4/3/12/052/10/025122,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025122,Configuration matérielle – radiofréquence,,,,Operational
bufr4/3/12/052/11/025123,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025123,Configuration matérielle – amplificateur de grande puissance,,,,Operational
bufr4/3/12/052/12/301011,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,301011,"Année, mois, jour",,,,Operational
bufr4/3/12/052/13/301013,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/12/052/14/301021,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/12/052/15/007002,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,007002,Hauteur ou altitude,,,,Operational
bufr4/3/12/052/16/002119,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,002119,Fonctionnement de l'instrument RA-2,,,,Operational
bufr4/3/12/052/17/033047,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,033047,Degré de confiance des mesures,,,,Operational
bufr4/3/12/052/18/010081,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,010081,Altitude du centre de gravité au-dessus de l'ellipsoïde de référence,,,,Operational
bufr4/3/12/052/19/010082,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,010082,Taux de variation d'altitude instantané,,,,Operational
bufr4/3/12/052/20/010083,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,010083,"Carré de l'angle de décalage du satellite par rapport au nadir, calculé à partir de l'assiette de la plate-forme",,,,Operational
bufr4/3/12/052/21/010084,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,010084,"Carré de l'angle de décalage du satellite par rapport au nadir, calculé à partir de la forme des ondes",,,,Operational
bufr4/3/12/052/22/002116,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,002116,Pourcentage de la bande 320 MHz traité,,,,Operational
bufr4/3/12/052/23/002117,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,002117,Pourcentage de la bande 80 MHz traité,,,,Operational
bufr4/3/12/052/24/002118,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,002118,Pourcentage de la bande 20 MHz traité,,,,Operational
bufr4/3/12/052/25/002156,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,002156,Pourcentage de mesures océaniques correctes après retraitement de la bande Ku,,,,Operational
bufr4/3/12/052/26/002157,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,002157,Pourcentage de mesures océaniques correctes après retraitement de la bande S,,,,Operational
bufr4/3/12/052/27/014055,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,014055,Indice de l'activité solaire,,,,Operational
bufr4/3/12/052/28/022150,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,022150,Nombre de points corrects à 18 Hz en bande Ku,,,,Operational
bufr4/3/12/052/29/022151,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,022151,Intervalle océanique en bande Ku,,,,Operational
bufr4/3/12/052/30/022152,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,022152,Intervalle océanique type à 18 Hz en bande Ku,,,,Operational
bufr4/3/12/052/31/022153,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,022153,Nombre de points corrects à 18 Hz en bande S,,,,Operational
bufr4/3/12/052/32/022154,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,022154,Intervalle océanique en bande S,,,,Operational
bufr4/3/12/052/33/022155,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,022155,Intervalle océanique type à 18 Hz en bande S,,,,Operational
bufr4/3/12/052/34/022156,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,022156,Hauteur significative des vagues en bande Ku,Hauteur significative des vagues,,,Operational
bufr4/3/12/052/35/022157,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,022157,Intervalle océanique type à 18 Hz en bande Ku,,,,Operational
bufr4/3/12/052/36/022158,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,022158,Hauteur significative des vagues en bande S,,,,Operational
bufr4/3/12/052/37/022159,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,022159,Hauteur significative des vagues type à 18 Hz en bande S,,,,Operational
bufr4/3/12/052/38/021137,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,021137,Coefficient de rétrodiffusion corrigé pour l'océan en bande Ku,,,,Operational
bufr4/3/12/052/39/021138,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,021138,Coefficient de rétrodiffusion corrigé type pour l'océan en bande Ku,,,,Operational
bufr4/3/12/052/40/021139,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,021139,Correction finale de l'erreur instrumentale pour la commande automatique de gain dans la bande Ku,,,,Operational
bufr4/3/12/052/41/021140,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,021140,Coefficient de rétrodiffusion corrigé pour l'océan en bande S,,,,Operational
bufr4/3/12/052/42/021141,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,021141,Coefficient de rétrodiffusion corrigé type pour l'océan en bande S,,,,Operational
bufr4/3/12/052/43/021142,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,021142,Correction finale de l'erreur instrumentale pour la commande automatique de gain dans la bande S,,,,Operational
bufr4/3/12/052/44/010085,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,010085,Hauteur moyenne de la surface de la mer,,,,Operational
bufr4/3/12/052/45/010086,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,010086,Hauteur du géoïde,,,,Operational
bufr4/3/12/052/46/010087,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,010087,Profondeur de l'océan ou altitude des terres émergées,,,,Operational
bufr4/3/12/052/47/010088,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,010088,Hauteur géocentrique totale de marée océanique (solution 1),,,,Operational
bufr4/3/12/052/48/010089,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,010089,Hauteur géocentrique totale de marée océanique (solution 2),,,,Operational
