Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status,translated_by
bufr4/3/12/051/23/025103,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,025103,Nombre de cellules en direction,,,,Operational,Original
bufr4/3/12/051/24/025104,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,025104,Nombre de cellules en longueur d'onde,,,,Operational,Original
bufr4/3/12/051/25/025105,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,025105,Première cellule en direction,,,,Operational,Original
bufr4/3/12/051/26/025106,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,025106,Incrément de cellule en direction,,,,Operational,Original
bufr4/3/12/051/27/025107,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,025107,Première cellule en longueur d'onde,,,,Operational,Original
bufr4/3/12/051/28/025108,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,025108,Dernière cellule en longueur d'onde,,,,Operational,Original
bufr4/3/12/051/29/002111,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,002111,Angle d'incidence du radar,,,,Operational,Original
bufr4/3/12/051/30/002121,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,002121,Fréquence moyenne,,,,Operational,Original
bufr4/3/12/051/31/002026,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,002026,Résolution en travers de la trajectoire,,,,Operational,Original
bufr4/3/12/051/32/002027,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,002027,Résolution dans le sens de la route du satellite,,,,Operational,Original
bufr4/3/12/051/33/021130,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,021130,Énergie spectrale totale,,,,Operational,Original
bufr4/3/12/051/34/021131,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,021131,Énergie spectrale maximale,,,,Operational,Original
bufr4/3/12/051/35/021132,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,021132,Direction de l'énergie spectrale maximale sur la grille de grande résolution,,,,Operational,Original
bufr4/3/12/051/36/021133,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,021133,Longueur d'onde de l'énergie spectrale maximale sur la grille de grande résolution,,,,Operational,Original
bufr4/3/12/051/37/021064,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,021064,Estimation des bruits parasites,,,,Operational,Original
bufr4/3/12/051/38/025014,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,025014,Coupure azimutale due au fouillis,,,,Operational,Original
bufr4/3/12/051/39/021134,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,021134,Pouvoir séparateur de l'interspectre de covariance,,,,Operational,Original
bufr4/3/12/051/40/107018,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,107018,Répéter 7 descripteurs 18 fois,,,,Operational,Original
bufr4/3/12/051/41/005030,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,005030,Direction (spectrale),,,,Operational,Original
bufr4/3/12/051/42/105024,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,105024,Répéter 5 descripteurs 24 fois,,,,Operational,Original
bufr4/3/12/051/43/201130,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,201130,Changer le champ de données,,,,Operational,Original
bufr4/3/12/051/44/006030,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,006030,Numéro d'onde (spectrale),,,,Operational,Original
bufr4/3/12/051/45/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,201000,Changement du champ de données,Annuler,,,Operational,Original
bufr4/3/12/051/46/021135,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,021135,"Partie réelle de interspectres, en nombre de cellules de la grille polaire",,,,Operational,Original
bufr4/3/12/051/47/021136,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,021136,"Partie imaginaire de interspectres, en nombre de cellules de la grille polaire",,,,Operational,Original
bufr4/3/12/051/48/033044,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312051,Analyse interspectrale de l'océan – (WWS,,033044,Qualité des données de l'ASAR,,,,Operational,Original
bufr4/3/12/052/1/001007,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,001007,Indicateur d'identification du satellite,,,,Operational,Original
bufr4/3/12/052/2/002019,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,002019,Instruments satellitaires,,,,Operational,Original
bufr4/3/12/052/3/001096,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,001096,Mise à poste,,,,Operational,Original
bufr4/3/12/052/4/025061,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025061,Identification du logiciel et numéro de version,,,,Operational,Original
bufr4/3/12/052/5/005040,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,005040,Numéro de l'orbite,,,,Operational,Original
bufr4/3/12/052/6/025120,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025120,Indicateur de traitement de niveau 2 – données RA-2,,,,Operational,Original
bufr4/3/12/052/7/025121,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025121,Qualité du traitement de niveau 2 – données RA-2,,,,Operational,Original
bufr4/3/12/052/8/025124,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025124,Indicateur de traitement de niveau 2 – données MWR,,,,Operational,Original
bufr4/3/12/052/9/025125,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025125,Qualité du traitement de niveau 2 – données MWR,,,,Operational,Original
bufr4/3/12/052/10/025122,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025122,Configuration matérielle – radiofréquence,,,,Operational,Original
bufr4/3/12/052/11/025123,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025123,Configuration matérielle – amplificateur de grande puissance,,,,Operational,Original
bufr4/3/12/052/12/301011,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,301011,"Année, mois, jour",,,,Operational,Original
bufr4/3/12/052/13/301013,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,301013,"Heure, minute, seconde",,,,Operational,Original
bufr4/3/12/052/14/301021,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,301021,Latitude/longitude (précision élevée),,,,Operational,Original
bufr4/3/12/052/15/007002,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,007002,Hauteur ou altitude,,,,Operational,Original
bufr4/3/12/052/16/002119,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,002119,Fonctionnement de l'instrument RA-2,,,,Operational,Original
bufr4/3/12/052/17/033047,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,033047,Degré de confiance des mesures,,,,Operational,Original
bufr4/3/12/052/18/010081,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,010081,Altitude du centre de gravité au-dessus de l'ellipsoïde de référence,,,,Operational,Original
bufr4/3/12/052/19/010082,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,010082,Taux de variation d'altitude instantané,,,,Operational,Original
bufr4/3/12/052/20/010083,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,010083,"Carré de l'angle de décalage du satellite par rapport au nadir, calculé à partir de l'assiette de la plate-forme",,,,Operational,Original
bufr4/3/12/052/21/010084,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,010084,"Carré de l'angle de décalage du satellite par rapport au nadir, calculé à partir de la forme des ondes",,,,Operational,Original
bufr4/3/12/052/22/002116,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,002116,Pourcentage de la bande 320 MHz traité,,,,Operational,Original
bufr4/3/12/052/23/002117,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,002117,Pourcentage de la bande 80 MHz traité,,,,Operational,Original
bufr4/3/12/052/24/002118,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,002118,Pourcentage de la bande 20 MHz traité,,,,Operational,Original
bufr4/3/12/052/25/002156,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,002156,Pourcentage de mesures océaniques correctes après retraitement de la bande Ku,,,,Operational,Original
bufr4/3/12/052/26/002157,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,002157,Pourcentage de mesures océaniques correctes après retraitement de la bande S,,,,Operational,Original
bufr4/3/12/052/27/014055,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,014055,Indice de l'activité solaire,,,,Operational,Original
bufr4/3/12/052/28/022150,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,022150,Nombre de points corrects à 18 Hz en bande Ku,,,,Operational,Original
bufr4/3/12/052/29/022151,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,022151,Intervalle océanique en bande Ku,,,,Operational,Original
bufr4/3/12/052/30/022152,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,022152,Intervalle océanique type à 18 Hz en bande Ku,,,,Operational,Original
bufr4/3/12/052/31/022153,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,022153,Nombre de points corrects à 18 Hz en bande S,,,,Operational,Original
bufr4/3/12/052/32/022154,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,022154,Intervalle océanique en bande S,,,,Operational,Original
bufr4/3/12/052/33/022155,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,022155,Intervalle océanique type à 18 Hz en bande S,,,,Operational,Original
bufr4/3/12/052/34/022156,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,022156,Hauteur significative des vagues en bande Ku,Hauteur significative des vagues,,,Operational,Original
bufr4/3/12/052/35/022157,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,022157,Intervalle océanique type à 18 Hz en bande Ku,,,,Operational,Original
bufr4/3/12/052/36/022158,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,022158,Hauteur significative des vagues en bande S,,,,Operational,Original
bufr4/3/12/052/37/022159,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,022159,Hauteur significative des vagues type à 18 Hz en bande S,,,,Operational,Original
bufr4/3/12/052/38/021137,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,021137,Coefficient de rétrodiffusion corrigé pour l'océan en bande Ku,,,,Operational,Original
bufr4/3/12/052/39/021138,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,021138,Coefficient de rétrodiffusion corrigé type pour l'océan en bande Ku,,,,Operational,Original
bufr4/3/12/052/40/021139,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,021139,Correction finale de l'erreur instrumentale pour la commande automatique de gain dans la bande Ku,,,,Operational,Original
bufr4/3/12/052/41/021140,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,021140,Coefficient de rétrodiffusion corrigé pour l'océan en bande S,,,,Operational,Original
bufr4/3/12/052/42/021141,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,021141,Coefficient de rétrodiffusion corrigé type pour l'océan en bande S,,,,Operational,Original
bufr4/3/12/052/43/021142,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,021142,Correction finale de l'erreur instrumentale pour la commande automatique de gain dans la bande S,,,,Operational,Original
bufr4/3/12/052/44/010085,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,010085,Hauteur moyenne de la surface de la mer,,,,Operational,Original
bufr4/3/12/052/45/010086,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,010086,Hauteur du géoïde,,,,Operational,Original
bufr4/3/12/052/46/010087,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,010087,Profondeur de l'océan ou altitude des terres émergées,,,,Operational,Original
bufr4/3/12/052/47/010088,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,010088,Hauteur géocentrique totale de marée océanique (solution 1),,,,Operational,Original
bufr4/3/12/052/48/010089,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,010089,Hauteur géocentrique totale de marée océanique (solution 2),,,,Operational,Original
bufr4/3/12/052/49/010090,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,010090,Hauteur de marée pour une période prolongée,,,,Operational,Original
bufr4/3/12/052/50/010091,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,010091,Hauteur de marée incluant l'effet de charge,,,,Operational,Original
bufr4/3/12/052/51/010092,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,010092,Hauteur de marée terrestre,,,,Operational,Original
bufr4/3/12/052/52/010093,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,010093,Hauteur géocentrique de marée polaire,,,,Operational,Original
bufr4/3/12/052/53/011002,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,011002,Vitesse du vent,,,,Operational,Original
bufr4/3/12/052/54/025126,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025126,Correction de troposphère sèche – modèle,,,,Operational,Original
bufr4/3/12/052/55/025127,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025127,Correction de baromètre inverse,,,,Operational,Original
bufr4/3/12/052/56/025128,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025128,Correction de troposphère humide – modèle,,,,Operational,Original
bufr4/3/12/052/57/025129,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025129,Correction de troposphère humide – données MWR,,,,Operational,Original
bufr4/3/12/052/58/025130,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025130,Correction ionosphérique – données RA-2 en bande Ku,,,,Operational,Original
bufr4/3/12/052/59/025131,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025131,Correction ionosphérique – données Doris en bande Ku,,,,Operational,Original
bufr4/3/12/052/60/025132,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025132,Correction ionosphérique – modèle en bande Ku,,,,Operational,Original
bufr4/3/12/052/61/025133,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025133,Correction du biais d'état de la mer en bande Ku,,,,Operational,Original
bufr4/3/12/052/62/025134,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025134,Correction ionosphérique – données RA-2 en bande S,,,,Operational,Original
bufr4/3/12/052/63/025135,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025135,Correction ionosphérique – données Doris en bande S,,,,Operational,Original
bufr4/3/12/052/64/025136,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025136,Correction ionosphérique – modèle en bande S,,,,Operational,Original
bufr4/3/12/052/65/025137,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,025137,Correction du biais d'état de la mer en bande S,,,,Operational,Original
bufr4/3/12/052/66/013096,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,013096,Teneur en vapeur d'eau – données MWR,,,,Operational,Original
bufr4/3/12/052/67/013097,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,013097,Teneur en eau liquide – données MWR,,,,Operational,Original
bufr4/3/12/052/68/011095,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,011095,Composante u du vecteur vent – modèle,,,,Operational,Original
bufr4/3/12/052/69/011096,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,011096,Composante v du vecteur vent – modèle,,,,Operational,Original
bufr4/3/12/052/70/012188,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,012188,"Température de luminance par interpolation – données MWR en bande 23,8 GHz",,,,Operational,Original
bufr4/3/12/052/71/012189,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,012189,"Température de luminance par interpolation – données MWR en bande 36,5 GHz",,,,Operational,Original
bufr4/3/12/052/72/002158,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,002158,Instrument RA-2,,,,Operational,Original
bufr4/3/12/052/73/002159,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,002159,Instrument MWR,,,,Operational,Original
bufr4/3/12/052/74/033052,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,033052,Qualité du retraitement des données océaniques en bande S,,,,Operational,Original
bufr4/3/12/052/75/033053,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,033053,Qualité du retraitement des données océaniques en bande Ku,,,,Operational,Original
bufr4/3/12/052/76/021143,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,021143,Atténuation par la pluie en bande Ku,,,,Operational,Original
bufr4/3/12/052/77/021144,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312052,L'altimètre radar RA-2,,021144,Indicateur de pluie de l'altimètre,,,,Operational,Original
bufr4/3/12/053/1/001007,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,001007,Indicateur d’identification du satellite,,,,Operational,AI Translator: MCP
bufr4/3/12/053/2/002019,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,002019,Instruments satellitaires,,,,Operational,AI Translator: MCP
bufr4/3/12/053/3/001096,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,001096,Mise à poste,,,,Operational,AI Translator: MCP
bufr4/3/12/053/4/025061,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,025061,Identification du logiciel et numéro de version,,,,Operational,AI Translator: MCP
bufr4/3/12/053/5/005040,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,005040,Numéro de l'orbite,,,,Operational,AI Translator: MCP
bufr4/3/12/053/6/008075,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,008075,Identificateur d'orbite ascendante ou descendante,,,,Operational,AI Translator: MCP
bufr4/3/12/053/7/301011,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,301011,"et trajectoire et évolution prévues) Année, mois, jour",,,,Operational,AI Translator: MCP
bufr4/3/12/053/8/301013,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,301013,"Heure, minute, seconde",,,,Operational,AI Translator: MCP
bufr4/3/12/053/9/301021,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,301021,"Latitude, longitude (précision élevée)",,,,Operational,AI Translator: MCP
bufr4/3/12/053/10/001012,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,001012,Direction de déplacement de la plate-forme d’observation mobile*,,,,Operational,AI Translator: MCP
bufr4/3/12/053/11/201131,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,201131,Changement du champ de données,,,,Operational,AI Translator: MCP
bufr4/3/12/053/12/001013,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,001013,Vitesse de déplacement de la plate-forme d’observation mobile*,,,,Operational,AI Translator: MCP
bufr4/3/12/053/13/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,201000,Changement du champ de données,Annuler,,,Operational,AI Translator: MCP
bufr4/3/12/053/14/010032,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,010032,Distance du satellite au centre de la Terre,,,,Operational,AI Translator: MCP
bufr4/3/12/053/15/010033,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,010033,Altitude (de la plate-forme par rapport à l'ellipsoïde),,,,Operational,AI Translator: MCP
bufr4/3/12/053/16/010034,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,010034,Rayon de la Terre,,,,Operational,AI Translator: MCP
bufr4/3/12/053/17/007002,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,007002,Hauteur ou altitude,,,,Operational,AI Translator: MCP
bufr4/3/12/053/18/008012,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,008012,Identificateur terre/mer,,,,Operational,AI Translator: MCP
bufr4/3/12/053/19/025110,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,025110,Traitement de l'image en abrégé,,,,Operational,AI Translator: MCP
bufr4/3/12/053/20/025111,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,025111,Nombre de données manquantes à la réception,,,,Operational,AI Translator: MCP
bufr4/3/12/053/21/025102,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,025102,Nombre de lignes manquantes hors données manquantes,,,,Operational,AI Translator: MCP
bufr4/3/12/053/22/002104,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,002104,Polarisation de l’antenne,,,,Operational,AI Translator: MCP
bufr4/3/12/053/23/025103,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,025103,Nombre de cellules en direction,,,,Operational,AI Translator: MCP
bufr4/3/12/053/24/025104,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312053,Spectres des vagues océaniques,,025104,Nombre de cellules en longueur d'onde,,,,Operational,AI Translator: MCP
