Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/12/051/22/002104,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,002104,Polarisation d'antenne,,,,Operational
bufr4/3/12/051/23/025103,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,025103,Nombre de compartiments directionnels,,,,Operational
bufr4/3/12/051/24/025104,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,025104,Nombre de bandes de longueur d'onde,,,,Operational
bufr4/3/12/051/25/025105,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,025105,Premier compartiment directionnel,,,,Operational
bufr4/3/12/051/26/025106,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,025106,Premier compartiment directionnel,,,,Operational
bufr4/3/12/051/27/025107,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,025107,Première bande de longueur d'onde,,,,Operational
bufr4/3/12/051/28/025108,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,025108,Première bande de longueur d'onde,,,,Operational
bufr4/3/12/051/29/002111,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,002111,Angle d'incidence radar,,,,Operational
bufr4/3/12/051/30/002121,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,002121,Fréquence moyenne,,,,Operational
bufr4/3/12/051/31/002026,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,002026,Résolution transverse,,,,Operational
bufr4/3/12/051/32/002027,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,002027,Résolution transverse,,,,Operational
bufr4/3/12/051/33/021130,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,021130,Énergie totale du spectre,,,,Operational
bufr4/3/12/051/34/021131,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,021131,Énergie totale du spectre,,,,Operational
bufr4/3/12/051/35/021132,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,021132,Direction du maximum du spectre sur une grille à résolution plus élevée,,,,Operational
bufr4/3/12/051/36/021133,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,021133,Direction du maximum du spectre sur une grille à résolution plus élevée,,,,Operational
bufr4/3/12/051/37/021064,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,021064,Estimation du bruit de désordre,,,,Operational
bufr4/3/12/051/38/025014,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,025014,Seuil de coupure du fouillis d'azimut,,,,Operational
bufr4/3/12/051/39/021134,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,021134,Résolution de portée du spectre de covariance de cress.,,,,Operational
bufr4/3/12/051/40/107018,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,107018,Répliquer 5 descripteurs 2 fois,,,,Operational
bufr4/3/12/051/41/005030,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,005030,Direction (spectral),,,,Operational
bufr4/3/12/051/42/105024,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,105024,Répliquer 5 descripteurs 2 fois,,,,Operational
bufr4/3/12/051/43/201130,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,201130,Remplacement de la largeur des données,,,,Operational
bufr4/3/12/051/44/006030,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,006030,Nombre d'onde (spectral),,,,Operational
bufr4/3/12/051/45/201000,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,201000,Remplacement de la largeur des données,Annuler,,,Operational
bufr4/3/12/051/46/021135,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,021135,Partie réelle du spectre croisé grille polaire nombre de compartiments,,,,Operational
bufr4/3/12/051/47/021136,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,021136,Partie réelle du spectre croisé grille polaire nombre de compartiments,,,,Operational
bufr4/3/12/051/48/033044,12,Séquences de rapports à un seul niveau (données conventionnelles),312051,(Spectres croisés océaniques - WVS),,033044,Informations sur la qualité ASAR,,,,Operational
bufr4/3/12/052/1/001007,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,001007,"Identifiant du satellite, instrument et type de produit",,,,Operational
bufr4/3/12/052/2/002019,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,002019,Instruments satellitaires,,,,Operational
bufr4/3/12/052/3/001096,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,001096,Acquisition de station,,,,Operational
bufr4/3/12/052/4/025061,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,025061,Identification du logiciel et numéro de version,,,,Operational
bufr4/3/12/052/5/005040,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,005040,Numéro d'orbite,,,,Operational
bufr4/3/12/052/6/025120,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,025120,Drapeau de traitement RA2-L2,,,,Operational
bufr4/3/12/052/7/025121,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,025121,Qualité de traitement RA2-L2,,,,Operational
bufr4/3/12/052/8/025124,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,025124,Drapeau de traitement MWR-L2,,,,Operational
bufr4/3/12/052/9/025125,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,025125,Qualité de traitement MWR-L2,,,,Operational
bufr4/3/12/052/10/025122,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,025122,Configuration matérielle pour RF,,,,Operational
bufr4/3/12/052/11/025123,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,025123,Configuration matérielle pour HPA,,,,Operational
bufr4/3/12/052/12/301011,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,301011,"Année, mois, jour",,,,Operational
bufr4/3/12/052/13/301013,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/12/052/14/301021,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,301021,Latitude (haute précision),,,,Operational
bufr4/3/12/052/15/007002,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,007002,Hauteur ou altitude,,,,Operational
bufr4/3/12/052/16/002119,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,002119,Opérations de l'instrument RA-2,,,,Operational
bufr4/3/12/052/17/033047,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,033047,Données de confiance de mesure,,,,Operational
bufr4/3/12/052/18/010081,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,010081,Altitude du COG au-dessus de l'ellipsoïde de référence,,,,Operational
bufr4/3/12/052/19/010082,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,010082,Taux instantané d'altitude,,,,Operational
bufr4/3/12/052/20/010083,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,010083,Angle hors-nadir du satellite à partir des données de la plateforme,,,,Operational
bufr4/3/12/052/21/010084,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,010084,Angle hors-nadir au carré du satellite à partir des données d'onde,,,,Operational
bufr4/3/12/052/22/002116,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,002116,Pourcentage de la bande 320 MHz traitée,,,,Operational
bufr4/3/12/052/23/002117,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,002117,Pourcentage de la bande 320 MHz traitée,,,,Operational
bufr4/3/12/052/24/002118,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,002118,Pourcentage de la bande 320 MHz traitée,,,,Operational
bufr4/3/12/052/25/002156,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,002156,Pourcentage de mesures valides du retracker océan Ku,,,,Operational
bufr4/3/12/052/26/002157,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,002157,Pourcentage de mesures valides du retracker océan Ku,,,,Operational
bufr4/3/12/052/27/014055,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,014055,Indice d'activité solaire,,,,Operational
bufr4/3/12/052/28/022150,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,022150,Nombre de points valides à 18 Hz pour le Ku band,,,,Operational
bufr4/3/12/052/29/022151,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,022151,Plage de bande Ku,,,,Operational
bufr4/3/12/052/30/022152,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,022152,STD de portée océanique de 20 Hz,,,,Operational
bufr4/3/12/052/31/022153,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,022153,Nombre de points valides à 18 Hz pour le S band,,,,Operational
bufr4/3/12/052/32/022154,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,022154,Gamme océanique en bande S,,,,Operational
bufr4/3/12/052/33/022155,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,022155,STD de portée océanique de 20 Hz,,,,Operational
bufr4/3/12/052/34/022156,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,022156,Hauteur significative des vagues de la bande Ku,,,,Operational
bufr4/3/12/052/35/022157,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,022157,STD de portée océanique de 20 Hz,Hauteur significative des vagues,,,Operational
bufr4/3/12/052/36/022158,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,022158,Hauteur significative des vagues de la bande S,,,,Operational
bufr4/3/12/052/37/022159,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,022159,Écart-type de la hauteur significative des vagues de la bande S à 18 Hz,,,,Operational
bufr4/3/12/052/38/021137,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,021137,Coefficient de rétrodiffusion océanique corrigé sur la bande Ku,,,,Operational
bufr4/3/12/052/39/021138,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,021138,Coefficient de rétrodiffusion océanique corrigé sur la bande Ku,,,,Operational
bufr4/3/12/052/40/021139,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,021139,Correction instrumentale du réseau en bande S pour AGC,,,,Operational
bufr4/3/12/052/41/021140,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,021140,Coefficient de rétrodiffusion océanique corrigé sur la bande Ku,,,,Operational
bufr4/3/12/052/42/021141,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,021141,Coefficient de rétrodiffusion océanique corrigé sur la bande Ku,,,,Operational
bufr4/3/12/052/43/021142,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,021142,Correction instrumentale du réseau en bande S pour AGC,,,,Operational
bufr4/3/12/052/44/010085,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,010085,Hauteur moyenne de la surface de la mer,,,,Operational
bufr4/3/12/052/45/010086,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,010086,Hauteur du géoïde,,,,Operational
bufr4/3/12/052/46/010087,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,010087,Profondeur de l'océan/élévation terrestre,,,,Operational
bufr4/3/12/052/47/010088,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,010088,Hauteur totale de la marée océanique géocentrique (solution 1),,,,Operational
bufr4/3/12/052/48/010089,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,010089,Hauteur totale de la marée océanique géocentrique (solution 1),,,,Operational
bufr4/3/12/052/49/010090,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,010090,Hauteur de marée à longue période,,,,Operational
bufr4/3/12/052/50/010091,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,010091,Hauteur de charge de marée,,,,Operational
bufr4/3/12/052/51/010092,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,010092,Hauteur de la marée solide terrestre,,,,Operational
bufr4/3/12/052/52/010093,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,010093,Hauteur de la marée polaire géocentrique,,,,Operational
bufr4/3/12/052/53/011002,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,011002,Vitesse du vent,,,,Operational
bufr4/3/12/052/54/025126,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,025126,Correction sèche troposphérique du modèle,,,,Operational
bufr4/3/12/052/55/025127,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,025127,Correction du baromètre inversé,,,,Operational
bufr4/3/12/052/56/025128,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,025128,Correction sèche troposphérique du modèle,,,,Operational
bufr4/3/12/052/57/025129,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,025129,Correction humide troposphérique dérivée de MWR,,,,Operational
bufr4/3/12/052/58/025130,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,025130,Correction ionosphérique RA2 sur la bande Ku,,,,Operational
bufr4/3/12/052/59/025131,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,025131,Correction ionosphérique de Doris sur la bande Ku,,,,Operational
bufr4/3/12/052/60/025132,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,025132,Correction ionosphérique du modèle sur la bande S,,,,Operational
bufr4/3/12/052/61/025133,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,025133,Correction du biais d'état de la mer sur la bande Ku,,,,Operational
bufr4/3/12/052/62/025134,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,025134,Correction ionosphérique du modèle sur la bande S,,,,Operational
bufr4/3/12/052/63/025135,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,025135,Correction ionosphérique de Doris sur la bande Ku,,,,Operational
bufr4/3/12/052/64/025136,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,025136,Correction ionosphérique du modèle sur la bande S,,,,Operational
bufr4/3/12/052/65/025137,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,025137,Correction du biais d'état de la mer sur la bande Ku,,,,Operational
bufr4/3/12/052/66/013096,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,013096,Teneur en eau liquide MWR,,,,Operational
bufr4/3/12/052/67/013097,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,013097,Teneur en eau liquide MWR,,,,Operational
bufr4/3/12/052/68/011095,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,011095,Composante u du vecteur de vent du modèle,,,,Operational
bufr4/3/12/052/69/011096,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,011096,Composante v du vecteur de vent du modèle,,,,Operational
bufr4/3/12/052/70/012188,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,012188,"Luminosité T interpolée à 23,8 GHz depuis le MWR",,,,Operational
bufr4/3/12/052/71/012189,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,012189,"Luminosité T interpolée à 23,8 GHz depuis le MWR",,,,Operational
bufr4/3/12/052/72/002158,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,002158,Opérations de l'instrument RA-2,,,,Operational
bufr4/3/12/052/73/002159,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,002159,Instrument MWR,,,,Operational
bufr4/3/12/052/74/033052,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,033052,Qualité de re-suivi océanique en bande S,,,,Operational
bufr4/3/12/052/75/033053,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,033053,Qualité de re-suivi océanique en bande S,,,,Operational
bufr4/3/12/052/76/021143,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,021143,Atténuation de pluie en bande Ku,,,,Operational
bufr4/3/12/052/77/021144,12,Séquences de rapports à un seul niveau (données conventionnelles),312052,Altimètre radar,,021144,Drapeau de pluie de l'altimètre,,,,Operational
