Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/09/054/25/008020,09,Séquences météorologiques communes aux données de sondages verticaux,309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Données moyennes mensuelles,008020,Nombre total d'entités manquantes (par rapport à l'accumulation ou à la moyenne),Jours,,,Operational
bufr4/3/09/054/26/008050,09,Séquences météorologiques communes aux données de sondages verticaux,309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Données moyennes mensuelles,008050,Qualificatif pour le nombre de valeurs manquantes dans le calcul de la statistique,= 9 Vent,,,Operational
bufr4/3/09/054/27/008020,09,Séquences météorologiques communes aux données de sondages verticaux,309054,(Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),Données moyennes mensuelles,008020,Nombre total d'entités manquantes (par rapport à l'accumulation ou à la moyenne),Jours,,,Operational
bufr4/3/09/055/1/301111,09,Séquences météorologiques communes aux données de sondages verticaux,309055,(Modèle pour la représentation des données de radiosondage haute résolution avec la hauteur géopotentielle comme coordonnée verticale),,301111,(Identification du site de lancement et instrumentation pour les mesures de vent),,,,Operational
bufr4/3/09/055/2/025061,09,Séquences météorologiques communes aux données de sondages verticaux,309055,(Modèle pour la représentation des données de radiosondage haute résolution avec la hauteur géopotentielle comme coordonnée verticale),,025061,Identification du logiciel et numéro de version,,,,Operational
bufr4/3/09/055/3/001081,09,Séquences météorologiques communes aux données de sondages verticaux,309055,(Modèle pour la représentation des données de radiosondage haute résolution avec la hauteur géopotentielle comme coordonnée verticale),,001081,Numéro de lancement de radiosonde,,,,Operational
bufr4/3/09/055/4/001082,09,Séquences météorologiques communes aux données de sondages verticaux,309055,(Modèle pour la représentation des données de radiosondage haute résolution avec la hauteur géopotentielle comme coordonnée verticale),,001082,Numéro d'ascension de radiosonde,,,,Operational
bufr4/3/09/055/5/002067,09,Séquences météorologiques communes aux données de sondages verticaux,309055,(Modèle pour la représentation des données de radiosondage haute résolution avec la hauteur géopotentielle comme coordonnée verticale),,002067,Fréquence de fonctionnement du radiosonde,,,,Operational
bufr4/3/09/055/6/002095,09,Séquences météorologiques communes aux données de sondages verticaux,309055,(Modèle pour la représentation des données de radiosondage haute résolution avec la hauteur géopotentielle comme coordonnée verticale),,002095,Type de capteur de pression,,,,Operational
bufr4/3/09/055/7/002096,09,Séquences météorologiques communes aux données de sondages verticaux,309055,(Modèle pour la représentation des données de radiosondage haute résolution avec la hauteur géopotentielle comme coordonnée verticale),,002096,Type de capteur de température,,,,Operational
bufr4/3/09/055/8/002097,09,Séquences météorologiques communes aux données de sondages verticaux,309055,(Modèle pour la représentation des données de radiosondage haute résolution avec la hauteur géopotentielle comme coordonnée verticale),,002097,Type de capteur d'humidité,,,,Operational
bufr4/3/09/055/9/002081,09,Séquences météorologiques communes aux données de sondages verticaux,309055,(Modèle pour la représentation des données de radiosondage haute résolution avec la hauteur géopotentielle comme coordonnée verticale),,002081,Type de ballon,,,,Operational
bufr4/3/09/055/10/002082,09,Séquences météorologiques communes aux données de sondages verticaux,309055,(Modèle pour la représentation des données de radiosondage haute résolution avec la hauteur géopotentielle comme coordonnée verticale),,002082,Poids du ballon,,,,Operational
bufr4/3/09/055/11/002084,09,Séquences météorologiques communes aux données de sondages verticaux,309055,(Modèle pour la représentation des données de radiosondage haute résolution avec la hauteur géopotentielle comme coordonnée verticale),,002084,Type de gaz utilisé dans le ballon,,,,Operational
bufr4/3/09/055/12/002191,09,Séquences météorologiques communes aux données de sondages verticaux,309055,(Modèle pour la représentation des données de radiosondage haute résolution avec la hauteur géopotentielle comme coordonnée verticale),,002191,Hauteur géopotentielle,,,,Operational
bufr4/3/09/055/13/301113,09,Séquences météorologiques communes aux données de sondages verticaux,309055,(Modèle pour la représentation des données de radiosondage haute résolution avec la hauteur géopotentielle comme coordonnée verticale),,301113,(Date/heure de lancement) (voir Note 11),,(voir la Note 3),,Operational
bufr4/3/09/055/14/301114,09,Séquences météorologiques communes aux données de sondages verticaux,309055,(Modèle pour la représentation des données de radiosondage haute résolution avec la hauteur géopotentielle comme coordonnée verticale),,301114,(Coordonnées horizontales et verticales du site de lancement),,,,Operational
bufr4/3/09/055/15/010004,09,Séquences météorologiques communes aux données de sondages verticaux,309055,(Modèle pour la représentation des données de radiosondage haute résolution avec la hauteur géopotentielle comme coordonnée verticale),,010004,Pression,,,,Operational
bufr4/3/09/055/16/302032,09,Séquences météorologiques communes aux données de sondages verticaux,309055,(Modèle pour la représentation des données de radiosondage haute résolution avec la hauteur géopotentielle comme coordonnée verticale),,302032,Données de température et d'humidité,,,,Operational
bufr4/3/09/055/17/007032,09,Séquences météorologiques communes aux données de sondages verticaux,309055,(Modèle pour la représentation des données de radiosondage haute résolution avec la hauteur géopotentielle comme coordonnée verticale),,007032,Ajusté à ou par rapport à la hauteur représentative du capteur au-dessus du sol local (ou du pont de la plateforme marine),Définir sur manquant (annuler),,,Operational
bufr4/3/09/055/18/002002,09,Séquences météorologiques communes aux données de sondages verticaux,309055,(Modèle pour la représentation des données de radiosondage haute résolution avec la hauteur géopotentielle comme coordonnée verticale),,002002,Type d'instrumentation pour la mesure du vent,,,,Operational
bufr4/3/09/055/19/011001,09,Séquences météorologiques communes aux données de sondages verticaux,309055,(Modèle pour la représentation des données de radiosondage haute résolution avec la hauteur géopotentielle comme coordonnée verticale),,011001,Direction du vent,,,,Operational
bufr4/3/09/055/20/011002,09,Séquences météorologiques communes aux données de sondages verticaux,309055,(Modèle pour la représentation des données de radiosondage haute résolution avec la hauteur géopotentielle comme coordonnée verticale),,011002,Vitesse du vent,,,,Operational
bufr4/3/09/055/21/007032,09,Séquences météorologiques communes aux données de sondages verticaux,309055,(Modèle pour la représentation des données de radiosondage haute résolution avec la hauteur géopotentielle comme coordonnée verticale),,007032,Ajusté à ou par rapport à la hauteur représentative du capteur au-dessus du sol local (ou du pont de la plateforme marine),Définir sur manquant (annuler),,,Operational
bufr4/3/09/055/22/020003,09,Séquences météorologiques communes aux données de sondages verticaux,309055,(Modèle pour la représentation des données de radiosondage haute résolution avec la hauteur géopotentielle comme coordonnée verticale),,020003,Temps présent,,,,Operational
bufr4/3/09/055/23/302049,09,Séquences météorologiques communes aux données de sondages verticaux,309055,(Modèle pour la représentation des données de radiosondage haute résolution avec la hauteur géopotentielle comme coordonnée verticale),,302049,Informations sur les nuages signalées avec des sondages verticaux,,,,Operational
bufr4/3/09/055/24/022043,09,Séquences météorologiques communes aux données de sondages verticaux,309055,(Modèle pour la représentation des données de radiosondage haute résolution avec la hauteur géopotentielle comme coordonnée verticale),,022043,Température de la surface de la mer,,,,Operational
bufr4/3/09/055/25/101000,09,Séquences météorologiques communes aux données de sondages verticaux,309055,(Modèle pour la représentation des données de radiosondage haute résolution avec la hauteur géopotentielle comme coordonnée verticale),,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/055/26/031002,09,Séquences météorologiques communes aux données de sondages verticaux,309055,(Modèle pour la représentation des données de radiosondage haute résolution avec la hauteur géopotentielle comme coordonnée verticale),,031002,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/055/27/303055,09,Séquences météorologiques communes aux données de sondages verticaux,309055,(Modèle pour la représentation des données de radiosondage haute résolution avec la hauteur géopotentielle comme coordonnée verticale),,303055,"(Température, point de rosée, humidité relative et données de vent à un niveau de hauteur avec position de radiosonde)",,(voir les Notes 3 et 4),,Operational
bufr4/3/09/056/1/301150,09,Séquences météorologiques communes aux données de sondages verticaux,309056,Séquence pour la représentation des données de descente des radiosondes,,301150,Identifiant WIGOS,,,,Operational
bufr4/3/09/056/2/301111,09,Séquences météorologiques communes aux données de sondages verticaux,309056,Séquence pour la représentation des données de descente des radiosondes,,301111,(Identification du site de lancement et instrumentation pour les mesures de vent),,,,Operational
bufr4/3/09/056/3/301128,09,Séquences météorologiques communes aux données de sondages verticaux,309056,Séquence pour la représentation des données de descente des radiosondes,,301128,(Informations supplémentaires sur l'ascension du radiosonde),Valable également pour décent,,,Operational
bufr4/3/09/056/4/301113,09,Séquences météorologiques communes aux données de sondages verticaux,309056,Séquence pour la représentation des données de descente des radiosondes,,301113,(Date/heure de lancement) (voir Note 11),,(voir la Note 3),,Operational
bufr4/3/09/056/5/008091,09,Séquences météorologiques communes aux données de sondages verticaux,309056,Séquence pour la représentation des données de descente des radiosondes,,008091,Signification des coordonnées,Définir sur manquant (annuler),,,Operational
bufr4/3/09/056/6/301021,09,Séquences météorologiques communes aux données de sondages verticaux,309056,Séquence pour la représentation des données de descente des radiosondes,,301021,Latitude (haute précision),,,,Operational
bufr4/3/09/056/7/007007,09,Séquences météorologiques communes aux données de sondages verticaux,309056,Séquence pour la représentation des données de descente des radiosondes,,007007,Hauteur,Lâcher de radiosonde au-dessus du niveau moyen de la mer,,,Operational
bufr4/3/09/056/8/008091,09,Séquences météorologiques communes aux données de sondages verticaux,309056,Séquence pour la représentation des données de descente des radiosondes,,008091,Signification des coordonnées,Définir sur manquant (annuler),,,Operational
bufr4/3/09/056/9/101000,09,Séquences météorologiques communes aux données de sondages verticaux,309056,Séquence pour la représentation des données de descente des radiosondes,,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/056/10/031002,09,Séquences météorologiques communes aux données de sondages verticaux,309056,Séquence pour la représentation des données de descente des radiosondes,,031002,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/056/11/303056,09,Séquences météorologiques communes aux données de sondages verticaux,309056,Séquence pour la représentation des données de descente des radiosondes,,303056,"(Température, point de rosée, humidité relative et données de vent à un niveau de hauteur avec position de radiosonde)",,(voir les Notes 3 et 4),,Operational
bufr4/3/09/056/12/101000,09,Séquences météorologiques communes aux données de sondages verticaux,309056,Séquence pour la représentation des données de descente des radiosondes,,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/056/13/031001,09,Séquences météorologiques communes aux données de sondages verticaux,309056,Séquence pour la représentation des données de descente des radiosondes,,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/056/14/303051,09,Séquences météorologiques communes aux données de sondages verticaux,309056,Séquence pour la représentation des données de descente des radiosondes,,303051,(Données de vent à un niveau de pression avec position de radiosonde),,,,Operational
bufr4/3/09/057/1/301150,09,Séquences météorologiques communes aux données de sondages verticaux,309057,"(Séquence pour la représentation des données de type d'observation TEMP, NAVIRE TEMP et TEMP MOBIL avec une précision plus élevée de la pression et de la hauteur géopotentielle)",,301150,Identifiant WIGOS,,,,Operational
bufr4/3/09/057/2/301111,09,Séquences météorologiques communes aux données de sondages verticaux,309057,"(Séquence pour la représentation des données de type d'observation TEMP, NAVIRE TEMP et TEMP MOBIL avec une précision plus élevée de la pression et de la hauteur géopotentielle)",,301111,(Identification du site de lancement et instrumentation pour les mesures de vent),,,,Operational
bufr4/3/09/057/3/301128,09,Séquences météorologiques communes aux données de sondages verticaux,309057,"(Séquence pour la représentation des données de type d'observation TEMP, NAVIRE TEMP et TEMP MOBIL avec une précision plus élevée de la pression et de la hauteur géopotentielle)",,301128,(Informations supplémentaires sur l'ascension du radiosonde),,,,Operational
bufr4/3/09/057/4/301113,09,Séquences météorologiques communes aux données de sondages verticaux,309057,"(Séquence pour la représentation des données de type d'observation TEMP, NAVIRE TEMP et TEMP MOBIL avec une précision plus élevée de la pression et de la hauteur géopotentielle)",,301113,(Date/heure de lancement) (voir Note 11),,,,Operational
bufr4/3/09/057/5/301114,09,Séquences météorologiques communes aux données de sondages verticaux,309057,"(Séquence pour la représentation des données de type d'observation TEMP, NAVIRE TEMP et TEMP MOBIL avec une précision plus élevée de la pression et de la hauteur géopotentielle)",,301114,(Coordonnées horizontales et verticales du site de lancement),,,,Operational
bufr4/3/09/057/6/302049,09,Séquences météorologiques communes aux données de sondages verticaux,309057,"(Séquence pour la représentation des données de type d'observation TEMP, NAVIRE TEMP et TEMP MOBIL avec une précision plus élevée de la pression et de la hauteur géopotentielle)",,302049,Informations sur les nuages signalées avec des sondages verticaux,,,,Operational
bufr4/3/09/057/7/022043,09,Séquences météorologiques communes aux données de sondages verticaux,309057,"(Séquence pour la représentation des données de type d'observation TEMP, NAVIRE TEMP et TEMP MOBIL avec une précision plus élevée de la pression et de la hauteur géopotentielle)",,022043,Température de la surface de la mer,,,,Operational
bufr4/3/09/057/8/101000,09,Séquences météorologiques communes aux données de sondages verticaux,309057,"(Séquence pour la représentation des données de type d'observation TEMP, NAVIRE TEMP et TEMP MOBIL avec une précision plus élevée de la pression et de la hauteur géopotentielle)",,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/057/9/031002,09,Séquences météorologiques communes aux données de sondages verticaux,309057,"(Séquence pour la représentation des données de type d'observation TEMP, NAVIRE TEMP et TEMP MOBIL avec une précision plus élevée de la pression et de la hauteur géopotentielle)",,031002,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/057/10/303056,09,Séquences météorologiques communes aux données de sondages verticaux,309057,"(Séquence pour la représentation des données de type d'observation TEMP, NAVIRE TEMP et TEMP MOBIL avec une précision plus élevée de la pression et de la hauteur géopotentielle)",,303056,"(Température, point de rosée, humidité relative et données de vent à un niveau de hauteur avec position de radiosonde)",,,,Operational
bufr4/3/09/057/11/101000,09,Séquences météorologiques communes aux données de sondages verticaux,309057,"(Séquence pour la représentation des données de type d'observation TEMP, NAVIRE TEMP et TEMP MOBIL avec une précision plus élevée de la pression et de la hauteur géopotentielle)",,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/09/057/12/031001,09,Séquences météorologiques communes aux données de sondages verticaux,309057,"(Séquence pour la représentation des données de type d'observation TEMP, NAVIRE TEMP et TEMP MOBIL avec une précision plus élevée de la pression et de la hauteur géopotentielle)",,031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/09/057/13/303051,09,Séquences météorologiques communes aux données de sondages verticaux,309057,"(Séquence pour la représentation des données de type d'observation TEMP, NAVIRE TEMP et TEMP MOBIL avec une précision plus élevée de la pression et de la hauteur géopotentielle)",,303051,(Données de vent à un niveau de pression avec position de radiosonde),,,,Operational
bufr4/3/09/060/1/301123,09,Séquences météorologiques communes aux données de sondages verticaux,309060,(Enregistrement complet de radiosonde et observation de surface),,301123,Informations complètes de l'en-tête du radiosonde,,,,Operational
bufr4/3/09/060/2/301121,09,Séquences météorologiques communes aux données de sondages verticaux,309060,(Enregistrement complet de radiosonde et observation de surface),,301121,Emplacement du point de lancement du radiosonde,,,,Operational
bufr4/3/09/060/3/302050,09,Séquences météorologiques communes aux données de sondages verticaux,309060,(Enregistrement complet de radiosonde et observation de surface),,302050,(Enregistrement complet de radiosonde et observation de surface),,,,Operational
bufr4/3/09/060/4/303040,09,Séquences météorologiques communes aux données de sondages verticaux,309060,(Enregistrement complet de radiosonde et observation de surface),,303040,(Durée de vol de la radiosonde et informations sur la terminaison),,,,Operational
bufr4/3/09/061/1/301120,09,Séquences météorologiques communes aux données de sondages verticaux,309061,(Raw PTU),,301120,(En-tête abrégé du radiosonde et informations de lancement),,,,Operational
bufr4/3/09/061/2/008041,09,Séquences météorologiques communes aux données de sondages verticaux,309061,(Raw PTU),,008041,Signification des données,= 6 Observation du niveau de vol,,,Operational
bufr4/3/09/061/3/301122,09,Séquences météorologiques communes aux données de sondages verticaux,309061,(Raw PTU),,301122,Date/heure (à centièmes de seconde),,,,Operational
bufr4/3/09/061/4/201131,09,Séquences météorologiques communes aux données de sondages verticaux,309061,(Raw PTU),,201131,Remplacement de la largeur des données,,,,Operational
bufr4/3/09/061/5/202129,09,Séquences météorologiques communes aux données de sondages verticaux,309061,(Raw PTU),,202129,Changer d'échelle,,,,Operational
bufr4/3/09/061/6/025069,09,Séquences météorologiques communes aux données de sondages verticaux,309061,(Raw PTU),,025069,Corrections de pression au niveau de vol,,,,Operational
bufr4/3/09/061/7/007004,09,Séquences météorologiques communes aux données de sondages verticaux,309061,(Raw PTU),,007004,Pression,,,,Operational
bufr4/3/09/061/8/202000,09,Séquences météorologiques communes aux données de sondages verticaux,309061,(Raw PTU),,202000,Changer d'échelle,Annuler,,,Operational
bufr4/3/09/061/9/201000,09,Séquences météorologiques communes aux données de sondages verticaux,309061,(Raw PTU),,201000,Remplacement de la largeur des données,Annuler,,,Operational
bufr4/3/09/061/10/033007,09,Séquences météorologiques communes aux données de sondages verticaux,309061,(Raw PTU),,033007,Pourcentage de confiance,Température/température de l'air,,,Operational
bufr4/3/09/061/11/033035,09,Séquences météorologiques communes aux données de sondages verticaux,309061,(Raw PTU),,033035,Contrôle qualité manuel/automatique,Température/température de l'air,,,Operational
bufr4/3/09/061/12/033015,09,Séquences météorologiques communes aux données de sondages verticaux,309061,(Raw PTU),,033015,Indicateur de vérification de la qualité des données,Température/température de l'air,,,Operational
bufr4/3/09/061/13/013009,09,Séquences météorologiques communes aux données de sondages verticaux,309061,(Raw PTU),,013009,Humidité relative,,,,Operational
bufr4/3/09/061/14/033007,09,Séquences météorologiques communes aux données de sondages verticaux,309061,(Raw PTU),,033007,Pourcentage de confiance,Température/température de l'air,,,Operational
bufr4/3/09/061/15/033035,09,Séquences météorologiques communes aux données de sondages verticaux,309061,(Raw PTU),,033035,Contrôle qualité manuel/automatique,Température/température de l'air,,,Operational
bufr4/3/09/061/16/033015,09,Séquences météorologiques communes aux données de sondages verticaux,309061,(Raw PTU),,033015,Indicateur de vérification de la qualité des données,Température/température de l'air,,,Operational
bufr4/3/09/061/17/002013,09,Séquences météorologiques communes aux données de sondages verticaux,309061,(Raw PTU),,002013,Correction du rayonnement solaire et infrarouge,,,,Operational
bufr4/3/09/061/18/012101,09,Séquences météorologiques communes aux données de sondages verticaux,309061,(Raw PTU),,012101,Température/température de l'air,,,,Operational
bufr4/3/09/061/19/033007,09,Séquences météorologiques communes aux données de sondages verticaux,309061,(Raw PTU),,033007,Pourcentage de confiance,Température/température de l'air,,,Operational
bufr4/3/09/061/20/033035,09,Séquences météorologiques communes aux données de sondages verticaux,309061,(Raw PTU),,033035,Contrôle qualité manuel/automatique,Température/température de l'air,,,Operational
bufr4/3/09/061/21/033015,09,Séquences météorologiques communes aux données de sondages verticaux,309061,(Raw PTU),,033015,Indicateur de vérification de la qualité des données,Température/température de l'air,,,Operational
bufr4/3/09/062/1/301120,09,Séquences météorologiques communes aux données de sondages verticaux,309062,(Vent brut GPS non lissé),,301120,(En-tête abrégé du radiosonde et informations de lancement),,,,Operational
bufr4/3/09/062/2/008041,09,Séquences météorologiques communes aux données de sondages verticaux,309062,(Vent brut GPS non lissé),,008041,Signification des données,= 6 Observation du niveau de vol,,,Operational
bufr4/3/09/062/3/301122,09,Séquences météorologiques communes aux données de sondages verticaux,309062,(Vent brut GPS non lissé),,301122,Date/heure (à centièmes de seconde),,,,Operational
bufr4/3/09/062/4/005001,09,Séquences météorologiques communes aux données de sondages verticaux,309062,(Vent brut GPS non lissé),,005001,Latitude (haute précision),,,,Operational
bufr4/3/09/062/5/033035,09,Séquences météorologiques communes aux données de sondages verticaux,309062,(Vent brut GPS non lissé),,033035,Contrôle qualité manuel/automatique,composant-v,,,Operational
bufr4/3/09/062/6/033015,09,Séquences météorologiques communes aux données de sondages verticaux,309062,(Vent brut GPS non lissé),,033015,Indicateur de vérification de la qualité des données,composant-v,,,Operational
bufr4/3/09/062/7/006001,09,Séquences météorologiques communes aux données de sondages verticaux,309062,(Vent brut GPS non lissé),,006001,Latitude (haute précision),,,,Operational
bufr4/3/09/062/8/033035,09,Séquences météorologiques communes aux données de sondages verticaux,309062,(Vent brut GPS non lissé),,033035,Contrôle qualité manuel/automatique,composant-v,,,Operational
bufr4/3/09/062/9/033015,09,Séquences météorologiques communes aux données de sondages verticaux,309062,(Vent brut GPS non lissé),,033015,Indicateur de vérification de la qualité des données,composant-v,,,Operational
bufr4/3/09/062/10/007007,09,Séquences météorologiques communes aux données de sondages verticaux,309062,(Vent brut GPS non lissé),,007007,Hauteur,,,,Operational
bufr4/3/09/062/11/033035,09,Séquences météorologiques communes aux données de sondages verticaux,309062,(Vent brut GPS non lissé),,033035,Contrôle qualité manuel/automatique,composant-v,,,Operational
bufr4/3/09/062/12/033015,09,Séquences météorologiques communes aux données de sondages verticaux,309062,(Vent brut GPS non lissé),,033015,Indicateur de vérification de la qualité des données,composant-v,,,Operational
bufr4/3/09/062/13/011003,09,Séquences météorologiques communes aux données de sondages verticaux,309062,(Vent brut GPS non lissé),,011003,composante u,,,,Operational
bufr4/3/09/062/14/033035,09,Séquences météorologiques communes aux données de sondages verticaux,309062,(Vent brut GPS non lissé),,033035,Contrôle qualité manuel/automatique,composant-v,,,Operational
bufr4/3/09/062/15/033015,09,Séquences météorologiques communes aux données de sondages verticaux,309062,(Vent brut GPS non lissé),,033015,Indicateur de vérification de la qualité des données,composant-v,,,Operational
bufr4/3/09/062/16/011004,09,Séquences météorologiques communes aux données de sondages verticaux,309062,(Vent brut GPS non lissé),,011004,composant-v,,,,Operational
bufr4/3/09/062/17/033035,09,Séquences météorologiques communes aux données de sondages verticaux,309062,(Vent brut GPS non lissé),,033035,Contrôle qualité manuel/automatique,composant-v,,,Operational
bufr4/3/09/062/18/033015,09,Séquences météorologiques communes aux données de sondages verticaux,309062,(Vent brut GPS non lissé),,033015,Indicateur de vérification de la qualité des données,composant-v,,,Operational
bufr4/3/09/062/19/033007,09,Séquences météorologiques communes aux données de sondages verticaux,309062,(Vent brut GPS non lissé),,033007,Pourcentage de confiance,(Vent brut GPS non lissé),,,Operational
bufr4/3/09/063/1/301120,09,Séquences météorologiques communes aux données de sondages verticaux,309063,(Vent brut GPS non lissé),,301120,(En-tête abrégé du radiosonde et informations de lancement),,,,Operational
bufr4/3/09/063/2/008041,09,Séquences météorologiques communes aux données de sondages verticaux,309063,(Vent brut GPS non lissé),,008041,Signification des données,= 6 Observation du niveau de vol,,,Operational
bufr4/3/09/063/3/301122,09,Séquences météorologiques communes aux données de sondages verticaux,309063,(Vent brut GPS non lissé),,301122,Date/heure (à centièmes de seconde),,,,Operational
bufr4/3/09/063/4/005001,09,Séquences météorologiques communes aux données de sondages verticaux,309063,(Vent brut GPS non lissé),,005001,Latitude (haute précision),,,,Operational
bufr4/3/09/063/5/033035,09,Séquences météorologiques communes aux données de sondages verticaux,309063,(Vent brut GPS non lissé),,033035,Contrôle qualité manuel/automatique,composant-v,,,Operational
bufr4/3/09/063/6/033015,09,Séquences météorologiques communes aux données de sondages verticaux,309063,(Vent brut GPS non lissé),,033015,Indicateur de vérification de la qualité des données,composant-v,,,Operational
bufr4/3/09/063/7/006001,09,Séquences météorologiques communes aux données de sondages verticaux,309063,(Vent brut GPS non lissé),,006001,Latitude (haute précision),,,,Operational
bufr4/3/09/063/8/033035,09,Séquences météorologiques communes aux données de sondages verticaux,309063,(Vent brut GPS non lissé),,033035,Contrôle qualité manuel/automatique,composant-v,,,Operational
bufr4/3/09/063/9/033015,09,Séquences météorologiques communes aux données de sondages verticaux,309063,(Vent brut GPS non lissé),,033015,Indicateur de vérification de la qualité des données,composant-v,,,Operational
bufr4/3/09/063/10/007007,09,Séquences météorologiques communes aux données de sondages verticaux,309063,(Vent brut GPS non lissé),,007007,Hauteur,,,,Operational
bufr4/3/09/063/11/033035,09,Séquences météorologiques communes aux données de sondages verticaux,309063,(Vent brut GPS non lissé),,033035,Contrôle qualité manuel/automatique,composant-v,,,Operational
bufr4/3/09/063/12/033015,09,Séquences météorologiques communes aux données de sondages verticaux,309063,(Vent brut GPS non lissé),,033015,Indicateur de vérification de la qualité des données,composant-v,,,Operational
bufr4/3/09/063/13/011003,09,Séquences météorologiques communes aux données de sondages verticaux,309063,(Vent brut GPS non lissé),,011003,composante u,,,,Operational
bufr4/3/09/063/14/033035,09,Séquences météorologiques communes aux données de sondages verticaux,309063,(Vent brut GPS non lissé),,033035,Contrôle qualité manuel/automatique,composant-v,,,Operational
bufr4/3/09/063/15/033015,09,Séquences météorologiques communes aux données de sondages verticaux,309063,(Vent brut GPS non lissé),,033015,Indicateur de vérification de la qualité des données,composant-v,,,Operational
bufr4/3/09/063/16/011004,09,Séquences météorologiques communes aux données de sondages verticaux,309063,(Vent brut GPS non lissé),,011004,composant-v,,,,Operational
bufr4/3/09/063/17/033035,09,Séquences météorologiques communes aux données de sondages verticaux,309063,(Vent brut GPS non lissé),,033035,Contrôle qualité manuel/automatique,composant-v,,,Operational
bufr4/3/09/063/18/033015,09,Séquences météorologiques communes aux données de sondages verticaux,309063,(Vent brut GPS non lissé),,033015,Indicateur de vérification de la qualité des données,composant-v,,,Operational
bufr4/3/09/063/19/033007,09,Séquences météorologiques communes aux données de sondages verticaux,309063,(Vent brut GPS non lissé),,033007,Pourcentage de confiance,(Vent brut GPS non lissé),,,Operational
bufr4/3/09/064/1/301120,09,Séquences météorologiques communes aux données de sondages verticaux,309064,(PTU traité),,301120,(En-tête abrégé du radiosonde et informations de lancement),,,,Operational
bufr4/3/09/064/2/008041,09,Séquences météorologiques communes aux données de sondages verticaux,309064,(PTU traité),,008041,Signification des données,= 6 Observation du niveau de vol,,,Operational
bufr4/3/09/064/3/301122,09,Séquences météorologiques communes aux données de sondages verticaux,309064,(PTU traité),,301122,Date/heure (à centièmes de seconde),,,,Operational
bufr4/3/09/064/4/201131,09,Séquences météorologiques communes aux données de sondages verticaux,309064,(PTU traité),,201131,Remplacement de la largeur des données,,,,Operational
bufr4/3/09/064/5/202129,09,Séquences météorologiques communes aux données de sondages verticaux,309064,(PTU traité),,202129,Changer d'échelle,,,,Operational
bufr4/3/09/064/6/104002,09,Séquences météorologiques communes aux données de sondages verticaux,309064,(PTU traité),,104002,Répliquer 5 descripteurs 2 fois,,,,Operational
bufr4/3/09/064/7/025069,09,Séquences météorologiques communes aux données de sondages verticaux,309064,(PTU traité),,025069,Corrections de pression au niveau de vol,,,,Operational
bufr4/3/09/064/8/007004,09,Séquences météorologiques communes aux données de sondages verticaux,309064,(PTU traité),,007004,Pression,,,,Operational
bufr4/3/09/064/9/033035,09,Séquences météorologiques communes aux données de sondages verticaux,309064,(PTU traité),,033035,Contrôle qualité manuel/automatique,Hauteur géopotentielle,,,Operational
bufr4/3/09/064/10/033015,09,Séquences météorologiques communes aux données de sondages verticaux,309064,(PTU traité),,033015,Indicateur de vérification de la qualité des données,Hauteur géopotentielle,,,Operational
bufr4/3/09/064/11/013003,09,Séquences météorologiques communes aux données de sondages verticaux,309064,(PTU traité),,013003,Humidité relative,,,,Operational
bufr4/3/09/064/12/033035,09,Séquences météorologiques communes aux données de sondages verticaux,309064,(PTU traité),,033035,Contrôle qualité manuel/automatique,Hauteur géopotentielle,,,Operational
bufr4/3/09/064/13/033015,09,Séquences météorologiques communes aux données de sondages verticaux,309064,(PTU traité),,033015,Indicateur de vérification de la qualité des données,Hauteur géopotentielle,,,Operational
bufr4/3/09/064/14/202000,09,Séquences météorologiques communes aux données de sondages verticaux,309064,(PTU traité),,202000,Changer d'échelle,Annuler,,,Operational
bufr4/3/09/064/15/201000,09,Séquences météorologiques communes aux données de sondages verticaux,309064,(PTU traité),,201000,Remplacement de la largeur des données,Annuler,,,Operational
bufr4/3/09/064/16/104002,09,Séquences météorologiques communes aux données de sondages verticaux,309064,(PTU traité),,104002,Répliquer 5 descripteurs 2 fois,,,,Operational
bufr4/3/09/064/17/002013,09,Séquences météorologiques communes aux données de sondages verticaux,309064,(PTU traité),,002013,Correction du rayonnement solaire et infrarouge,,,,Operational
bufr4/3/09/064/18/012101,09,Séquences météorologiques communes aux données de sondages verticaux,309064,(PTU traité),,012101,Température/température de l'air,,,,Operational
