Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309055,(Modèle de représentation des données de radiosonde haute résolution avec hauteur géopotentielle en tant que coordonnée verticale),,002097,Type de capteur d'humidité,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309055,(Modèle de représentation des données de radiosonde haute résolution avec hauteur géopotentielle en tant que coordonnée verticale),,002081,Type de ballon,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309055,(Modèle de représentation des données de radiosonde haute résolution avec hauteur géopotentielle en tant que coordonnée verticale),,002082,Poids du ballon,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309055,(Modèle de représentation des données de radiosonde haute résolution avec hauteur géopotentielle en tant que coordonnée verticale),,002084,Type de gaz insufflé,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309055,(Modèle de représentation des données de radiosonde haute résolution avec hauteur géopotentielle en tant que coordonnée verticale),,002191,Calcul de la hauteur géopotentielle,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309055,(Modèle de représentation des données de radiosonde haute résolution avec hauteur géopotentielle en tant que coordonnée verticale),,301113,Date et heure du lâcher,,(voir note 3),,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309055,(Modèle de représentation des données de radiosonde haute résolution avec hauteur géopotentielle en tant que coordonnée verticale),,301114,Coordonnées horizontales et verticales du site du lâcher,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309055,(Modèle de représentation des données de radiosonde haute résolution avec hauteur géopotentielle en tant que coordonnée verticale),,010004,Pression,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309055,(Modèle de représentation des données de radiosonde haute résolution avec hauteur géopotentielle en tant que coordonnée verticale),,302032,Données sur la température et l'humidité,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309055,(Modèle de représentation des données de radiosonde haute résolution avec hauteur géopotentielle en tant que coordonnée verticale),,007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309055,(Modèle de représentation des données de radiosonde haute résolution avec hauteur géopotentielle en tant que coordonnée verticale),,002002,Type d'instrument pour la mesure du vent,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309055,(Modèle de représentation des données de radiosonde haute résolution avec hauteur géopotentielle en tant que coordonnée verticale),,011001,Direction du vent,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309055,(Modèle de représentation des données de radiosonde haute résolution avec hauteur géopotentielle en tant que coordonnée verticale),,011002,Vitesse du vent,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309055,(Modèle de représentation des données de radiosonde haute résolution avec hauteur géopotentielle en tant que coordonnée verticale),,007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),Mis à valeur manquante (annuler),,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309055,(Modèle de représentation des données de radiosonde haute résolution avec hauteur géopotentielle en tant que coordonnée verticale),,020003,Temps présent,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309055,(Modèle de représentation des données de radiosonde haute résolution avec hauteur géopotentielle en tant que coordonnée verticale),,302049,Données sur les nuages transmises avec les sondages verticaux,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309055,(Modèle de représentation des données de radiosonde haute résolution avec hauteur géopotentielle en tant que coordonnée verticale),,022043,Température de la mer/de l'eau,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309055,(Modèle de représentation des données de radiosonde haute résolution avec hauteur géopotentielle en tant que coordonnée verticale),,101000,Répétition différée de 1 descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309055,(Modèle de représentation des données de radiosonde haute résolution avec hauteur géopotentielle en tant que coordonnée verticale),,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309055,(Modèle de représentation des données de radiosonde haute résolution avec hauteur géopotentielle en tant que coordonnée verticale),,303055,"Données sur la température, le point de rosée, l'humidité relative et le vent à la hauteur de la radiosonde",,"(voir notes 4, 5 et 6)",,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309056,(Séquence pour la représentation des données de radiosondage à la descente),,301150,Identifiant du WIGOS,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309056,(Séquence pour la représentation des données de radiosondage à la descente),,301111,"Identification du site du lâcher et des instruments de mesure du vent, de la pression, de la température et de l'humidité (PTU)",,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309056,(Séquence pour la représentation des données de radiosondage à la descente),,301128,Supplément d'information sur le radiosondage,Valable aussi pour la descente (voir la note 10),,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309056,(Séquence pour la représentation des données de radiosondage à la descente),,301113,Date et heure du lâcher,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309056,(Séquence pour la représentation des données de radiosondage à la descente),,008091,Caractéristiques des coordonnées,= 2 Début de l'observation,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309056,(Séquence pour la représentation des données de radiosondage à la descente),,301021,Latitude/longitude (précision élevée),,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309056,(Séquence pour la représentation des données de radiosondage à la descente),,007007,Hauteur,Début de la descente de la radiosonde au-dessus du niveau moyen de la mer,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309056,(Séquence pour la représentation des données de radiosondage à la descente),,008091,Caractéristiques des coordonnées,Mis à valeur manquante (annuler),,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309056,(Séquence pour la représentation des données de radiosondage à la descente),,101000,Répétition différée de 1 descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309056,(Séquence pour la représentation des données de radiosondage à la descente),,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309056,(Séquence pour la représentation des données de radiosondage à la descente),,303056,"Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde, pression et hauteur géopotentielle étant indiquées avec une plus grande précision",(Voir les notes 11 et 12),,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309056,(Séquence pour la représentation des données de radiosondage à la descente),,101000,Répétition différée de 1 descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309056,(Séquence pour la représentation des données de radiosondage à la descente),,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309056,(Séquence pour la représentation des données de radiosondage à la descente),,303051,Données sur le cisaillement du vent au niveau de pression correspondant à la position de la radiosonde,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309057,"(Séquence pour la représentation des données d'observation TEMP, TEMP SHIP et TEMP MOBIL avec une plus grande précision pour ce qui est de la pression et de la hauteur géopotentielle)",,301150,Identifiant du WIGOS,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309057,"(Séquence pour la représentation des données d'observation TEMP, TEMP SHIP et TEMP MOBIL avec une plus grande précision pour ce qui est de la pression et de la hauteur géopotentielle)",,301111,"Identification du site du lâcher et instruments de mesure du vent, de la pression, de la température et de l'humidité (PTU)",,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309057,"(Séquence pour la représentation des données d'observation TEMP, TEMP SHIP et TEMP MOBIL avec une plus grande précision pour ce qui est de la pression et de la hauteur géopotentielle)",,301128,Supplément d'information sur le radiosondage,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309057,"(Séquence pour la représentation des données d'observation TEMP, TEMP SHIP et TEMP MOBIL avec une plus grande précision pour ce qui est de la pression et de la hauteur géopotentielle)",,301113,Date et heure du lâcher,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309057,"(Séquence pour la représentation des données d'observation TEMP, TEMP SHIP et TEMP MOBIL avec une plus grande précision pour ce qui est de la pression et de la hauteur géopotentielle)",,301114,Coordonnées horizontales et verticales du site du lâcher,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309057,"(Séquence pour la représentation des données d'observation TEMP, TEMP SHIP et TEMP MOBIL avec une plus grande précision pour ce qui est de la pression et de la hauteur géopotentielle)",,302049,Données sur les nuages transmises avec les sondages verticaux,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309057,"(Séquence pour la représentation des données d'observation TEMP, TEMP SHIP et TEMP MOBIL avec une plus grande précision pour ce qui est de la pression et de la hauteur géopotentielle)",,022043,Température de la mer/de l'eau,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309057,"(Séquence pour la représentation des données d'observation TEMP, TEMP SHIP et TEMP MOBIL avec une plus grande précision pour ce qui est de la pression et de la hauteur géopotentielle)",,101000,Répétition différée de 1 descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309057,"(Séquence pour la représentation des données d'observation TEMP, TEMP SHIP et TEMP MOBIL avec une plus grande précision pour ce qui est de la pression et de la hauteur géopotentielle)",,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309057,"(Séquence pour la représentation des données d'observation TEMP, TEMP SHIP et TEMP MOBIL avec une plus grande précision pour ce qui est de la pression et de la hauteur géopotentielle)",,303056,"Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde, pression et hauteur géopotentielle étant indiquées avec une plus grande précision",,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309057,"(Séquence pour la représentation des données d'observation TEMP, TEMP SHIP et TEMP MOBIL avec une plus grande précision pour ce qui est de la pression et de la hauteur géopotentielle)",,101000,Répétition différée de 1 descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309057,"(Séquence pour la représentation des données d'observation TEMP, TEMP SHIP et TEMP MOBIL avec une plus grande précision pour ce qui est de la pression et de la hauteur géopotentielle)",,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309057,"(Séquence pour la représentation des données d'observation TEMP, TEMP SHIP et TEMP MOBIL avec une plus grande précision pour ce qui est de la pression et de la hauteur géopotentielle)",,303051,Données sur le cisaillement du vent au niveau de pression correspondant à la position de la radiosonde,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309060,(Radiosondage – enregistrement complet avec l'observation en surface),,301123,Radiosondage – en-tête complet,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309060,(Radiosondage – enregistrement complet avec l'observation en surface),,301121,Radiosondage – données sur le lâcher,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309060,(Radiosondage – enregistrement complet avec l'observation en surface),,302050,Radiosondage – observation en surface,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309060,(Radiosondage – enregistrement complet avec l'observation en surface),,303040,Radiosondage – durée du vol et données sur la fin du sondage,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309061,(Sonde PTU — données brutes),,301120,Radiosondage – en-tête abrégé et données sur le lâcher,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309061,(Sonde PTU — données brutes),,008041,Caractéristique des données,= 6 Observation au niveau de vol,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309061,(Sonde PTU — données brutes),,301122,Date et heure (au centième de seconde près),,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309061,(Sonde PTU — données brutes),,201131,Changer le champ de données,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309061,(Sonde PTU — données brutes),,202129,Changer d'échelle,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309061,(Sonde PTU — données brutes),,025069,Corrections de pression du niveau de vol,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309061,(Sonde PTU — données brutes),,007004,Pression,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309061,(Sonde PTU — données brutes),,202000,Changement d'échelle,Annuler,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309061,(Sonde PTU — données brutes),,201000,Changement du champ de données,Annuler,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309061,(Sonde PTU — données brutes),,033007,Degré de confiance,Pression,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309061,(Sonde PTU — données brutes),,033035,Contrôle de qualité manuel/automatique,Pression,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309061,(Sonde PTU — données brutes),,033015,Indicateur de vérification de la qualité des données,Pression,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309061,(Sonde PTU — données brutes),,013009,Humidité relative,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309061,(Sonde PTU — données brutes),,033007,Degré de confiance,Humidité relative,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309061,(Sonde PTU — données brutes),,033035,Contrôle de qualité manuel/automatique,Humidité relative,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309061,(Sonde PTU — données brutes),,033015,Indicateur de vérification de la qualité des données,Humidité relative,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309061,(Sonde PTU — données brutes),,002013,Correction du rayonnement solaire et infrarouge,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309061,(Sonde PTU — données brutes),,012101,Température/température de l'air,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309061,(Sonde PTU — données brutes),,033007,Degré de confiance,Température,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309061,(Sonde PTU — données brutes),,033035,Contrôle de qualité manuel/automatique,Température,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309061,(Sonde PTU — données brutes),,033015,Indicateur de vérification de la qualité des données,Température,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309062,(Sonde GPS — données brutes non lissées sur le vent),,301120,Radiosondage – en-tête abrégé et données sur le lâcher,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309062,(Sonde GPS — données brutes non lissées sur le vent),,008041,Caractéristique des données,= 6 Observation au niveau de vol,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309062,(Sonde GPS — données brutes non lissées sur le vent),,301122,Date et heure (au centième de seconde près),,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309062,(Sonde GPS — données brutes non lissées sur le vent),,005001,Latitude (précision élevée),,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309062,(Sonde GPS — données brutes non lissées sur le vent),,033035,Contrôle de qualité manuel/automatique,Latitude,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309062,(Sonde GPS — données brutes non lissées sur le vent),,033015,Indicateur de vérification de la qualité des données,Latitude,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309062,(Sonde GPS — données brutes non lissées sur le vent),,006001,Longitude (précision élevée),,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309062,(Sonde GPS — données brutes non lissées sur le vent),,033035,Contrôle de qualité manuel/automatique,Longitude,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309062,(Sonde GPS — données brutes non lissées sur le vent),,033015,Indicateur de vérification de la qualité des données,Longitude,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309062,(Sonde GPS — données brutes non lissées sur le vent),,007007,Hauteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309062,(Sonde GPS — données brutes non lissées sur le vent),,033035,Contrôle de qualité manuel/automatique,Hauteur,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309062,(Sonde GPS — données brutes non lissées sur le vent),,033015,Indicateur de vérification de la qualité des données,Hauteur,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309062,(Sonde GPS — données brutes non lissées sur le vent),,011003,Composante u,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309062,(Sonde GPS — données brutes non lissées sur le vent),,033035,Contrôle de qualité manuel/automatique,Composante u,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309062,(Sonde GPS — données brutes non lissées sur le vent),,033015,Indicateur de vérification de la qualité des données,Composante u,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309062,(Sonde GPS — données brutes non lissées sur le vent),,011004,Composante v,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309062,(Sonde GPS — données brutes non lissées sur le vent),,033035,Contrôle de qualité manuel/automatique,Composante v,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309062,(Sonde GPS — données brutes non lissées sur le vent),,033015,Indicateur de vérification de la qualité des données,Composante v,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309062,(Sonde GPS — données brutes non lissées sur le vent),,033007,Degré de confiance,Pour les données brutes non lissées sur le vent recueillies par la sonde GPS,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309063,(Sonde GPS — données brutes lissées sur le vent),,301120,Radiosondage – en-tête abrégé et données sur le lâcher,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309063,(Sonde GPS — données brutes lissées sur le vent),,008041,Caractéristique des données,= 6 Observation au niveau de vol,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309063,(Sonde GPS — données brutes lissées sur le vent),,301122,Date et heure (au centième de seconde près),,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309063,(Sonde GPS — données brutes lissées sur le vent),,005001,Latitude (précision élevée),,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309063,(Sonde GPS — données brutes lissées sur le vent),,033035,Contrôle de qualité manuel/automatique,Latitude,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309063,(Sonde GPS — données brutes lissées sur le vent),,033015,Indicateur de vérification de la qualité des données,Latitude,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309063,(Sonde GPS — données brutes lissées sur le vent),,006001,Longitude (précision élevée),,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309063,(Sonde GPS — données brutes lissées sur le vent),,033035,Contrôle de qualité manuel/automatique,Longitude,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309063,(Sonde GPS — données brutes lissées sur le vent),,033015,Indicateur de vérification de la qualité des données,Longitude,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309063,(Sonde GPS — données brutes lissées sur le vent),,007007,Hauteur,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309063,(Sonde GPS — données brutes lissées sur le vent),,033035,Contrôle de qualité manuel/automatique,Hauteur,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309063,(Sonde GPS — données brutes lissées sur le vent),,033015,Indicateur de vérification de la qualité des données,Hauteur,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309063,(Sonde GPS — données brutes lissées sur le vent),,011003,Composante u,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309063,(Sonde GPS — données brutes lissées sur le vent),,033035,Contrôle de qualité manuel/automatique,Composante u,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309063,(Sonde GPS — données brutes lissées sur le vent),,033015,Indicateur de vérification de la qualité des données,Composante u,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309063,(Sonde GPS — données brutes lissées sur le vent),,011004,Composante v,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309063,(Sonde GPS — données brutes lissées sur le vent),,033035,Contrôle de qualité manuel/automatique,Composante v,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309063,(Sonde GPS — données brutes lissées sur le vent),,033015,Indicateur de vérification de la qualité des données,Composante v,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309063,(Sonde GPS — données brutes lissées sur le vent),,033007,Degré de confiance,Pour les données brutes lissées sur le vent recueillies par la sonde GPS,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309064,(Sonde PTU — données après traitement),,301120,Radiosondage – en-tête abrégé et données sur le lâcher,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309064,(Sonde PTU — données après traitement),,008041,Caractéristique des données,= 6 Observation au niveau de vol,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309064,(Sonde PTU — données après traitement),,301122,Date et heure (au centième de seconde près),,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309064,(Sonde PTU — données après traitement),,201131,Changer le champ de données,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309064,(Sonde PTU — données après traitement),,202129,Changer d'échelle,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309064,(Sonde PTU — données après traitement),,104002,Répéter 4 descripteurs 2 fois,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309064,(Sonde PTU — données après traitement),,025069,Corrections de pression du niveau de vol,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309064,(Sonde PTU — données après traitement),,007004,Pression,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309064,(Sonde PTU — données après traitement),,033035,Contrôle de qualité manuel/automatique,Pression,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309064,(Sonde PTU — données après traitement),,033015,Indicateur de vérification de la qualité des données,Pression,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309064,(Sonde PTU — données après traitement),,013003,Humidité relative,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309064,(Sonde PTU — données après traitement),,033035,Contrôle de qualité manuel/automatique,Humidité relative,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309064,(Sonde PTU — données après traitement),,033015,Indicateur de vérification de la qualité des données,Humidité relative,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309064,(Sonde PTU — données après traitement),,202000,Changement d'échelle,Annuler,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309064,(Sonde PTU — données après traitement),,201000,Changement du champ de données,Annuler,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309064,(Sonde PTU — données après traitement),,104002,Répéter 4 descripteurs 2 fois,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309064,(Sonde PTU — données après traitement),,002013,Correction du rayonnement solaire et infrarouge,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309064,(Sonde PTU — données après traitement),,012101,Température/température de l'air,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309064,(Sonde PTU — données après traitement),,033035,Contrôle de qualité manuel/automatique,Température,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309064,(Sonde PTU — données après traitement),,033015,Indicateur de vérification de la qualité des données,Température,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309064,(Sonde PTU — données après traitement),,012103,Point de rosée,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309064,(Sonde PTU — données après traitement),,033035,Contrôle de qualité manuel/automatique,Température du point de rosée,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309064,(Sonde PTU — données après traitement),,033015,Indicateur de vérification de la qualité des données,Température du point de rosée,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309064,(Sonde PTU — données après traitement),,010009,Hauteur géopotentielle,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309064,(Sonde PTU — données après traitement),,033035,Contrôle de qualité manuel/automatique,Hauteur géopotentielle,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309064,(Sonde PTU — données après traitement),,033015,Indicateur de vérification de la qualité des données,Hauteur géopotentielle,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309065,(Sonde GPS — données après traitement),,301120,Radiosondage – en-tête abrégé et données sur le lâcher,,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309065,(Sonde GPS — données après traitement),,008041,Caractéristique des données,= 6 Observation au niveau de vol,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309065,(Sonde GPS — données après traitement),,301122,Date et heure (au centième de seconde près),,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309065,(Sonde GPS — données après traitement),,005001,Latitude (précision élevée),,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309065,(Sonde GPS — données après traitement),,033035,Contrôle de qualité manuel/automatique,Latitude,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309065,(Sonde GPS — données après traitement),,033015,Indicateur de vérification de la qualité des données,Latitude,,,Operational
09,Catégorie 09 — Séquences correspondant à des données de sondages verticaux (données classiques),309065,(Sonde GPS — données après traitement),,006001,Longitude (précision élevée),,,,Operational
