Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/08/016/19/105002,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),Données de base (WAVEOB,105002,Répéter 5 descripteurs 2 fois,"Répétition selon le type de capteur = 1 Capteur de houle, = 2 Capteur de pente",,,Operational
bufr4/3/08/016/20/002046,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),Données de base (WAVEOB,002046,Instruments de mesure des vagues,,,,Operational
bufr4/3/08/016/21/022070,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),Données de base (WAVEOB,022070,Hauteur significative des vagues,2HHHHs ou 6HseHseHseHse — Section 0,,,Operational
bufr4/3/08/016/22/022072,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),Données de base (WAVEOB,022072,Longueur spectrale maximale des vagues,3PPPPPPPP — Section 0,,,Operational
bufr4/3/08/016/23/022073,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),Données de base (WAVEOB,022073,Hauteur maximale des vagues,4HmHmHmHm,,,Operational
bufr4/3/08/016/24/022075,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),Données de base (WAVEOB,022075,Longueur moyenne des vagues,5PaPaPaPa — Section 0,,,Operational
bufr4/3/08/016/25/127000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",127000,"Données spectrales (WAVEOB, sections 1 à 5) Répétition différée de 27 descripteurs",Répétition selon le type de capteur,,,Operational
bufr4/3/08/016/26/031001,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",031001,Facteur de répétition différée du descripteur,"(0, 1, 2) En temps normal, 1",(voir note 5),,Operational
bufr4/3/08/016/27/002046,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",002046,Instruments de mesure des vagues,"= 1 Capteur de houle, = 2 Capteur de pente",,,Operational
bufr4/3/08/016/28/008090,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",008090,Échelle décimale des mantisses suivantes,x — Cette échelle s'applique aux descripteurs d'éléments qui suivent,,,Operational
bufr4/3/08/016/29/022103,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",022103,"Densité maximale d'ondes à spectres non directionnels, pondérée en fonction du nombre d'ondes",CmCmCm — Section 2 ou CsmCsmCsm — Section 3,,,Operational
bufr4/3/08/016/30/008090,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",008090,Échelle décimale des mantisses suivantes,Mis à valeur manquante,,,Operational
bufr4/3/08/016/31/022084,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",022084,Bande contenant une densité maximale d'ondes à spectres non directionnels,nmnm — Section 2 ou nsmnsm — Section 3,,,Operational
bufr4/3/08/016/32/120000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",120000,Répétition différée de 20 descripteurs,Répétition selon les bandes,,,Operational
bufr4/3/08/016/33/031001,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",031001,Facteur de répétition différée du descripteur,111BBT — Section 1 (numéro de la bande),,,Operational
bufr4/3/08/016/34/022081,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",022081,Nombre d'ondes central des bandes d'ondes,1ffffx ... — Section 1,,,Operational
bufr4/3/08/016/35/022108,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",022108,Rapport de densité d'ondes à spectres,1C₁C₁C₂C₂ ... — Section 2 ou 1Cs1Cs1Cs2Cs2 ... — Section 3,,,Operational
bufr4/3/08/016/36/022086,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",022086,Direction d'où viennent les vagues (valeur moyenne),1da1da1 — Section 4,,,Operational
bufr4/3/08/016/37/022087,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",022087,Direction principale d'où viennent les vagues,da2da2 — Section 4,,,Operational
bufr4/3/08/016/38/022088,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",022088,Première coordonnée polaire normalisée dérivée des coefficients de Fourier,r₁r₁ — Section 4,,,Operational
bufr4/3/08/016/39/022089,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",022089,Deuxième coordonnée polaire normalisée dérivée des coefficients de Fourier,r₂r₂ — Section 4,,,Operational
bufr4/3/08/016/40/105000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",105000,Répétition différée de 5 descripteurs,,(voir note 6),,Operational
bufr4/3/08/016/41/031001,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",031001,Facteur de répétition différée du descripteur,n — Section 5 (nombre de directions comptabilisées); = 0 si Ip = 1 (directionnel),,,Operational
bufr4/3/08/016/42/008090,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",008090,Échelle décimale des mantisses suivantes,x — Cette échelle s'applique aux descripteurs d'éléments qui suivent,,,Operational
bufr4/3/08/016/43/022105,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",022105,"Densité d'ondes à spectres non directionnels, pondérée en fonction du nombre d'ondes",1A₁A₁A₁x ... — Section 5,,,Operational
bufr4/3/08/016/44/008090,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",008090,Échelle décimale des mantisses suivantes,Mis à valeur manquante,,,Operational
bufr4/3/08/016/45/022186,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",022186,Direction d'où viennent les vagues,1d₁d₁ — Section 5,(voir note 7),,Operational
bufr4/3/08/016/46/022187,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",022187,Dispersion directionnelle de la vague,d₀d₀ — Section 5,(voir note 7),,Operational
bufr4/3/08/016/47/105000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",105000,Répétition différée de 5 descripteurs,,(voir note 8),,Operational
bufr4/3/08/016/48/031001,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",031001,Facteur de répétition différée du descripteur,n — Section 5 (nombre de directions comptabilisées); = 0 si Ip = 0 (non directionnel),,,Operational
bufr4/3/08/016/49/008090,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",008090,Échelle décimale des mantisses suivantes,x — Cette échelle s'applique aux descripteurs d'éléments qui suivent,,,Operational
bufr4/3/08/016/50/022107,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",022107,"Densité d'ondes à spectres directionnels, pondérée en fonction du nombre d'ondes",1A₁A₁A₁x ... — Section 5,,,Operational
bufr4/3/08/016/51/008090,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",008090,Échelle décimale des mantisses suivantes,Mis à valeur manquante,,,Operational
bufr4/3/08/016/52/022186,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",022186,Direction d'où viennent les vagues,1d₁d₁ — Section 5,,,Operational
bufr4/3/08/016/53/022187,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308016,(Modèle pour les données WAVEOB exprimées sous forme de nombre d'ondes (I₂ = 1 dans FM-65 WAVEOB),"Données spectrales (WAVEOB, sections 1 à 5)",022187,Dispersion directionnelle de la vague,d₀d₀ — Section 5,,,Operational
bufr4/3/08/017/1/301056,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308017,(Séquence pour la transmission des données d'observation provenant de plates-formes en mer),,301056,"Séquence pour l'identification de la plate-forme, le type, le moment et le lieu d'établissement du rapport d'observation",,,,Operational
bufr4/3/08/017/2/302001,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308017,(Séquence pour la transmission des données d'observation provenant de plates-formes en mer),,302001,Pression et variation de pression en 3 heures,,,,Operational
bufr4/3/08/017/3/302052,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308017,(Séquence pour la transmission des données d'observation provenant de plates-formes en mer),,302052,Données sur la température et l'humidité depuis le navire,,,,Operational
bufr4/3/08/017/4/101000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308017,(Séquence pour la transmission des données d'observation provenant de plates-formes en mer),,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/08/017/5/031000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308017,(Séquence pour la transmission des données d'observation provenant de plates-formes en mer),,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/08/017/6/302056,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308017,(Séquence pour la transmission des données d'observation provenant de plates-formes en mer),,302056,Température de la mer/de l'eau,Facultatif,,,Operational
bufr4/3/08/017/7/302064,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308017,(Séquence pour la transmission des données d'observation provenant de plates-formes en mer),,302064,Données sur le vent depuis le navire ou la plate-forme marine,,(voir note),,Operational
bufr4/3/08/017/8/302053,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308017,(Séquence pour la transmission des données d'observation provenant de plates-formes en mer),,302053,Données sur la visibilité depuis le navire,,,,Operational
bufr4/3/08/017/9/101000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308017,(Séquence pour la transmission des données d'observation provenant de plates-formes en mer),,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/08/017/10/031000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308017,(Séquence pour la transmission des données d'observation provenant de plates-formes en mer),,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/08/017/11/302004,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308017,(Séquence pour la transmission des données d'observation provenant de plates-formes en mer),,302004,Information générale sur les nuages,Facultatif,,,Operational
bufr4/3/08/017/12/101000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308017,(Séquence pour la transmission des données d'observation provenant de plates-formes en mer),,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/08/017/13/031000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308017,(Séquence pour la transmission des données d'observation provenant de plates-formes en mer),,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/08/017/14/302005,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308017,(Séquence pour la transmission des données d'observation provenant de plates-formes en mer),,302005,Couche nuageuse,Facultatif,,,Operational
bufr4/3/08/017/15/101000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308017,(Séquence pour la transmission des données d'observation provenant de plates-formes en mer),,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/08/017/16/031000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308017,(Séquence pour la transmission des données d'observation provenant de plates-formes en mer),,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/08/017/17/302038,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308017,(Séquence pour la transmission des données d'observation provenant de plates-formes en mer),,302038,Temps présent et temps passé,Facultatif,,,Operational
bufr4/3/08/017/18/101000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308017,(Séquence pour la transmission des données d'observation provenant de plates-formes en mer),,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/08/017/19/031000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308017,(Séquence pour la transmission des données d'observation provenant de plates-formes en mer),,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/08/017/20/306039,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308017,(Séquence pour la transmission des données d'observation provenant de plates-formes en mer),,306039,Séquence pour la représentation des mesures de base des vagues,Facultatif,,,Operational
bufr4/3/08/018/1/301150,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308018,(Séquence pour la transmission des données d'observation de base provenant de stations météorologiques automatiques à bord de navires),,301150,Identifiant du WIGOS,,,,Operational
bufr4/3/08/018/2/301093,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308018,(Séquence pour la transmission des données d'observation de base provenant de stations météorologiques automatiques à bord de navires),,301093,"Identification du navire, déplacement, date/heure, coordonnées horizontales et verticales",,,,Operational
bufr4/3/08/018/3/302001,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308018,(Séquence pour la transmission des données d'observation de base provenant de stations météorologiques automatiques à bord de navires),,302001,Pression et variation de pression en 3 heures,,,,Operational
bufr4/3/08/018/4/302072,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308018,(Séquence pour la transmission des données d'observation de base provenant de stations météorologiques automatiques à bord de navires),,302072,Données sur la température et l'humidité,,,,Operational
bufr4/3/08/018/5/101000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308018,(Séquence pour la transmission des données d'observation de base provenant de stations météorologiques automatiques à bord de navires),,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/08/018/6/031000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308018,(Séquence pour la transmission des données d'observation de base provenant de stations météorologiques automatiques à bord de navires),,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/08/018/7/302056,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308018,(Séquence pour la transmission des données d'observation de base provenant de stations météorologiques automatiques à bord de navires),,302056,Température de la mer/de l'eau,,,,Operational
bufr4/3/08/018/8/101000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308018,(Séquence pour la transmission des données d'observation de base provenant de stations météorologiques automatiques à bord de navires),,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/08/018/9/031000,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308018,(Séquence pour la transmission des données d'observation de base provenant de stations météorologiques automatiques à bord de navires),,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/08/018/10/302064,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308018,(Séquence pour la transmission des données d'observation de base provenant de stations météorologiques automatiques à bord de navires),,302064,Données sur le vent depuis le navire ou la plate-forme marine,,,,Operational
bufr4/3/08/021/1/001011,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308021,(Valeurs mensuelles provenant d'une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Identification de la station, date/heure, coordonnées horizontales et verticales",001011,Indicateur d'identification du navire ou d'une station terrestre mobile,Indicatif d'appel du navire,,,Operational
bufr4/3/08/021/2/002001,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308021,(Valeurs mensuelles provenant d'une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Identification de la station, date/heure, coordonnées horizontales et verticales",002001,Type de station,,,,Operational
bufr4/3/08/021/3/301011,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308021,(Valeurs mensuelles provenant d'une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Identification de la station, date/heure, coordonnées horizontales et verticales",301011,"Année, mois, jour",,,,Operational
bufr4/3/08/021/4/301012,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308021,(Valeurs mensuelles provenant d'une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Identification de la station, date/heure, coordonnées horizontales et verticales",301012,"Heure, minute",,,,Operational
bufr4/3/08/021/5/301023,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308021,(Valeurs mensuelles provenant d'une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Identification de la station, date/heure, coordonnées horizontales et verticales",301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/08/021/6/007030,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308021,(Valeurs mensuelles provenant d'une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Identification de la station, date/heure, coordonnées horizontales et verticales",007030,Altitude du sol de la station,,,,Operational
bufr4/3/08/021/7/007031,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308021,(Valeurs mensuelles provenant d'une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Identification de la station, date/heure, coordonnées horizontales et verticales",007031,Altitude du baromètre,,,,Operational
bufr4/3/08/021/8/004074,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308021,(Valeurs mensuelles provenant d'une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",004074,Période ou décalage dans le temps de courte durée,,,,Operational
bufr4/3/08/021/9/004023,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308021,(Valeurs mensuelles provenant d'une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",004023,Période ou décalage dans le temps,Nombre de jours dans le mois,,,Operational
bufr4/3/08/021/10/008023,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308021,(Valeurs mensuelles provenant d'une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",008023,Statistiques de premier ordre,= 4 Valeur moyenne,,,Operational
bufr4/3/08/021/11/010051,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308021,(Valeurs mensuelles provenant d'une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",010051,Pression ramenée au niveau moyen de la mer,,,,Operational
bufr4/3/08/021/12/007032,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308021,(Valeurs mensuelles provenant d'une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),Mesure de la température,,,Operational
bufr4/3/08/021/13/007033,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308021,(Valeurs mensuelles provenant d'une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",007033,Hauteur du capteur au-dessus de la surface de l'eau,Mesure de la température,,,Operational
bufr4/3/08/021/14/012101,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308021,(Valeurs mensuelles provenant d'une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",012101,Température/température de l'air,,,,Operational
bufr4/3/08/021/15/013004,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308021,(Valeurs mensuelles provenant d'une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",013004,Tension de vapeur,,,,Operational
bufr4/3/08/021/16/007032,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308021,(Valeurs mensuelles provenant d'une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),Mis à valeur manquante (annuler),,,Operational
bufr4/3/08/021/17/007033,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308021,(Valeurs mensuelles provenant d'une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",007033,Hauteur du capteur au-dessus de la surface de l'eau,Mis à valeur manquante (annuler),,,Operational
bufr4/3/08/021/18/302056,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308021,(Valeurs mensuelles provenant d'une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",302056,Température de la mer/de l'eau,"Température de surface de la mer, méthode de mesure et profondeur sous la surface",,,Operational
bufr4/3/08/021/19/008023,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308021,(Valeurs mensuelles provenant d'une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),"Moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l'eau",008023,Statistiques de premier ordre,Mis à valeur manquante (annuler),,,Operational
bufr4/3/08/021/20/004003,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308021,(Valeurs mensuelles provenant d'une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),Précipitations,004003,Jour,= 1,,,Operational
bufr4/3/08/021/21/004004,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308021,(Valeurs mensuelles provenant d'une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),Précipitations,004004,Heure,= 0,,,Operational
bufr4/3/08/021/22/004074,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308021,(Valeurs mensuelles provenant d'une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),Précipitations,004074,Période ou décalage dans le temps de courte durée,,,,Operational
bufr4/3/08/021/23/004023,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308021,(Valeurs mensuelles provenant d'une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),Précipitations,004023,Période ou décalage dans le temps,Nombre de jours dans le mois,,,Operational
bufr4/3/08/021/24/007032,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308021,(Valeurs mensuelles provenant d'une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),Précipitations,007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,,,Operational
bufr4/3/08/021/25/013060,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308021,(Valeurs mensuelles provenant d'une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),Précipitations,013060,Précipitations totales cumulées,,,,Operational
bufr4/3/08/021/26/013051,08,Catégorie 08 — Séquences correspondant à des messages d'observation en surface (mer),308021,(Valeurs mensuelles provenant d'une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales),Précipitations,013051,"Groupe de fréquence, précipitations",,,,Operational
