Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status,translated_by
bufr4/3/15/008/16/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du profil de la température,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational,Original
bufr4/3/15/008/17/002005,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du profil de la température,002005,Précision des observations de la température,,,,Operational,Original
bufr4/3/15/008/18/306041,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du profil de la température,306041,Profil de la profondeur et de la température (exactitude/précision élevée),,,,Operational,Original
bufr4/3/15/008/19/102000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du profil de la température,102000,Mesures facultatives du profil de la température et de la salinité Répétition différée de 2 descripteurs,,,,Operational,Original
bufr4/3/15/008/20/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du profil de la température,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational,Original
bufr4/3/15/008/21/002005,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du profil de la température,002005,Précision des observations de la température,,,,Operational,Original
bufr4/3/15/008/22/306004,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du profil de la température,306004,"Profondeur, température, salinité",,,,Operational,Original
bufr4/3/15/008/23/101000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du courant sous la surface ,101000,Répétition différée de 1 descripteur,,,,Operational,Original
bufr4/3/15/008/24/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du courant sous la surface ,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational,Original
bufr4/3/15/008/25/306005,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315008,(Séquence pour la représentation des données provenant de bouées ancrées),Mesures facultatives du courant sous la surface ,306005,Mesures du courant sous la surface,,,,Operational,Original
bufr4/3/15/009/1/001087,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),,001087,Extension de l'indicatif OMM de la plate-forme d'observation maritime,,,,Operational,Original
bufr4/3/15/009/2/001019,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),,001019,Nom complet de la station ou du site,,,,Operational,Original
bufr4/3/15/009/3/002149,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),,002149,Type de bouée de collecte de données,,,,Operational,Original
bufr4/3/15/009/4/008021,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Heure/date de la dernière position connue,008021,Caractéristique temporelle,= 26 Heure de la dernière position connue,,,Operational,Original
bufr4/3/15/009/5/301011,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Heure/date de la dernière position connue,301011,"Année, mois, jour",Date de la dernière position connue,,,Operational,Original
bufr4/3/15/009/6/301012,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Heure/date de la dernière position connue,301012,"Heure, minute",Heure de la dernière position connue,,,Operational,Original
bufr4/3/15/009/7/301021,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Localisation et qualité de la localisation,301021,"Latitude, longitude (précision élevée)",,,,Operational,Original
bufr4/3/15/009/8/208016,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Localisation et qualité de la localisation,208016,Modifier la largeur du champ CCITT IA5,Passer à 16 caractères,,,Operational,Original
bufr4/3/15/009/9/001051,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Localisation et qualité de la localisation,001051,Numéro d'identification de l'émetteur de la plate-forme,,,,Operational,Original
bufr4/3/15/009/10/208000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Localisation et qualité de la localisation,208000,Modification de la largeur du champ CCITT IA5,Annuler,,,Operational,Original
bufr4/3/15/009/11/002148,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Localisation et qualité de la localisation,002148,Système de collecte de données et/ou de positionnement,"= 1 Argos, 8 Iridium et GPS, = 9 Argos-3",,,Operational,Original
bufr4/3/15/009/12/001012,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Localisation et qualité de la localisation,001012,Direction de déplacement de la plate-forme d'observation mobile,Direction de dérive de la plate-forme,,,Operational,Original
bufr4/3/15/009/13/001014,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Localisation et qualité de la localisation,001014,Vitesse de dérive de la plate-forme (précision élevée),Vitesse de déplacement de la plate-forme d'observation mobile,,,Operational,Original
bufr4/3/15/009/14/033022,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Localisation et qualité de la localisation,033022,Qualité de la transmission par satellite des données provenant de bouées,,,,Operational,Original
bufr4/3/15/009/15/033023,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Localisation et qualité de la localisation,033023,Qualité de l'emplacement des bouées,,,,Operational,Original
bufr4/3/15/009/16/033027,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Localisation et qualité de la localisation,033027,Classe de qualité concernant la position (rayon de certitude à 66 %),,,,Operational,Original
bufr4/3/15/009/17/025026,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Localisation et qualité de la localisation,025026,Tension de la batterie (grande portée),Tension de la batterie de la plate-forme,,,Operational,Original
bufr4/3/15/009/18/002034,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),État de l'ancre flottante,002034,Type de lest (stabilisateur),,,,Operational,Original
bufr4/3/15/009/19/022060,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),État de l'ancre flottante,022060,État de l'ancre flottante – flotteur lagrangien,,,,Operational,Original
bufr4/3/15/009/20/007070,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),État de l'ancre flottante,007070,Profondeur de lest,,,,Operational,Original
bufr4/3/15/009/21/002190,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),État de l'ancre flottante,002190,Submersion du flotteur lagrangien (pourcentage du temps en submersion),,,,Operational,Original
bufr4/3/15/009/22/008021,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Heure/date de l'observation ,008021,Caractéristique temporelle,= 25 Moment nominal de la transmission du message,,,Operational,Original
bufr4/3/15/009/23/301011,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Heure/date de l'observation ,301011,"Année, mois, jour",Date de l'observation,,,Operational,Original
bufr4/3/15/009/24/301012,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Heure/date de l'observation ,301012,"Heure, minute",Heure de l'observation,,,Operational,Original
bufr4/3/15/009/25/002005,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Température et salinité de surface,002005,Précision des observations de la température,,,,Operational,Original
bufr4/3/15/009/26/022043,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Température et salinité de surface,022043,Température de la mer/de l'eau,,,,Operational,Original
bufr4/3/15/009/27/002033,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Température et salinité de surface,002033,Méthode de mesure de la salinité en fonction de la profondeur,,,,Operational,Original
bufr4/3/15/009/28/022059,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Température et salinité de surface,022059,Salinité de surface de la mer,,,,Operational,Original
bufr4/3/15/009/29/008029,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Type de surface/Données sur la glace,008029,Type de surface,,,,Operational,Original
bufr4/3/15/009/30/013115,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Type de surface/Données sur la glace,013115,Épaisseur de la glace,,,,Operational,Original
bufr4/3/15/009/31/103000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Mesures facultatives du profil de la température et de la salinité ,103000,Répétition différée de 3 descripteurs,,,,Operational,Original
bufr4/3/15/009/32/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Mesures facultatives du profil de la température et de la salinité ,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational,Original
bufr4/3/15/009/33/002005,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Mesures facultatives du profil de la température et de la salinité ,002005,Précision des observations de la température,,,,Operational,Original
bufr4/3/15/009/34/306004,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Mesures facultatives du profil de la température et de la salinité ,306004,"Profondeur, température, salinité",,,,Operational,Original
bufr4/3/15/009/35/002005,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Mesures facultatives du profil de la température et de la salinité ,002005,Précision des observations de la température,Mis à valeur manquante (annuler),,,Operational,Original
bufr4/3/15/009/36/010004,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Données sur la pression et la température atmosphériques ,010004,Pression,,,,Operational,Original
bufr4/3/15/009/37/010051,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Données sur la pression et la température atmosphériques ,010051,Pression ramenée au niveau moyen de la mer,,,,Operational,Original
bufr4/3/15/009/38/102000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Données sur la pression et la température atmosphériques ,102000,Répétition différée de 2 descripteurs,,,,Operational,Original
bufr4/3/15/009/39/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Données sur la pression et la température atmosphériques ,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational,Original
bufr4/3/15/009/40/007033,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Données sur la pression et la température atmosphériques ,007033,Hauteur du capteur au-dessus de la surface de l'eau,,,,Operational,Original
bufr4/3/15/009/41/012101,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Données sur la pression et la température atmosphériques ,012101,Température/température de l'air,,,,Operational,Original
bufr4/3/15/009/42/101000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Données sur le vent,101000,Répétition différée de 1 descripteur,,,,Operational,Original
bufr4/3/15/009/43/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Données sur le vent,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational,Original
bufr4/3/15/009/44/306042,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Données sur le vent,306042,Mesure du vent au moyen d'une bouée dérivante,,,,Operational,Original
bufr4/3/15/009/45/101000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Données sur les vagues,101000,Répétition différée de 1 descripteur,,,,Operational,Original
bufr4/3/15/009/46/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Données sur les vagues,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational,Original
bufr4/3/15/009/47/306039,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Données sur les vagues,306039,Séquence pour la représentation des mesures de base des vagues,,,,Operational,Original
bufr4/3/15/010/1/112000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315010,(Cinq premières composantes de Fourier du spectre des vagues),Données sur les vagues,112000,Répétition différée de 12 descripteurs,,,,Operational,Original
bufr4/3/15/010/2/031001,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315010,(Cinq premières composantes de Fourier du spectre des vagues),,031001,Facteur de répétition différée du descripteur,,,,Operational,Original
bufr4/3/15/010/3/201144,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315010,(Cinq premières composantes de Fourier du spectre des vagues),,201144,Changer le champ de données,Ajouter 16 bits au champ pour chaque élément de donnée de la Table B,,,Operational,Original
bufr4/3/15/010/4/202133,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315010,(Cinq premières composantes de Fourier du spectre des vagues),,202133,Changer d'échelle,Ajouter 5 à l'échelle pour chaque élément de donnée de la Table B,,,Operational,Original
bufr4/3/15/010/5/022080,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315010,(Cinq premières composantes de Fourier du spectre des vagues),,022080,Fréquence centrale des bandes d'ondes (Hz),,,,Operational,Original
bufr4/3/15/010/6/022096,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315010,(Cinq premières composantes de Fourier du spectre des vagues),,022096,Largeur spectrale des bandes (Hz),,,,Operational,Original
bufr4/3/15/010/7/022069,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315010,(Cinq premières composantes de Fourier du spectre des vagues),,022069,Densité spectrale des vagues (m2 Hz-1),,,,Operational,Original
bufr4/3/15/010/8/202000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315010,(Cinq premières composantes de Fourier du spectre des vagues),,202000,Changement d'échelle,Annuler,,,Operational,Original
bufr4/3/15/010/9/201000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315010,(Cinq premières composantes de Fourier du spectre des vagues),,201000,Changement du champ de données,Annuler,,,Operational,Original
bufr4/3/15/010/10/042011,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315010,(Cinq premières composantes de Fourier du spectre des vagues),,042011,a1 coefficient de la série de Fourier du spectre directionnel,Premier moment du spectre directionnel des vagues,,,Operational,Original
bufr4/3/15/010/11/042012,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315010,(Cinq premières composantes de Fourier du spectre des vagues),,042012,b1 coefficient de la série de Fourier du spectre directionnel,Premier moment du spectre directionnel des vagues,,,Operational,Original
bufr4/3/15/010/12/042013,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315010,(Cinq premières composantes de Fourier du spectre des vagues),,042013,a2 coefficient de la série de Fourier du spectre directionnel,Deuxième moment du spectre directionnel des vagues,,,Operational,Original
bufr4/3/15/010/13/042014,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315010,(Cinq premières composantes de Fourier du spectre des vagues),,042014,b2 coefficient de la série de Fourier du spectre directionnel,Deuxième moment du spectre directionnel des vagues,,,Operational,Original
bufr4/3/15/010/14/042015,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315010,(Cinq premières composantes de Fourier du spectre des vagues),,042015,Facteur de contrôle K,Inverse de l'ellipticité des ondes,,,Operational,Original
bufr4/3/15/011/1/301150,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques à partir de véhicules de surface autonomes,,301150,Identifiant du WIGOS,,,,Operational,Original
bufr4/3/15/011/2/001087,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques provenant de véhicules de surface autonomes,,001087,Extension de l’indicatif OMM de la plate-forme d’observation maritime,,,,Operational,Original
bufr4/3/15/011/3/001036,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations mét-oceaniques à partir de véhicules de surface autonomes,,001036,Organisme chargé de la mise en œuvre de la plate-forme d’observation,,,,Operational,Original
bufr4/3/15/011/4/001085,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques provenant de véhicules de surface autonomes,,001085,Modèle du fabricant de la plate-forme,,,,Operational,Original
bufr4/3/15/011/5/001086,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations mét-océaniques provenant de véhicules de surface autonomes,,001086,Numéro de série du fabricant de la plate-forme.,,,,Operational,Original
bufr4/3/15/011/6/003001,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations mét-ocean provenant de véhicules de surface autonomes,,003001,Type de station d’observation en surface,,,,Operational,Original
bufr4/3/15/011/7/208032,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques à partir de véhicules de surface autonomes,,208032,Modification de la largeur du champ CCITT IA5,,,,Operational,Original
bufr4/3/15/011/8/001079,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations mét-océaniques provenant de véhicules de surface autonomes,,001079,Identifiant unique pour profil de l'ozone,"UUID pour le rapport, chaîne hexadécimale de 32 caractères",,,Operational,Original
bufr4/3/15/011/9/208000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques provenant de véhicules de surface autonomes,,208000,Modification de la largeur du champ CCITT IA5,,,,Operational,Original
bufr4/3/15/011/10/301011,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques à partir de véhicules de surface autonomes,,301011,"et trajectoire et évolution prévues) Année, mois, jour",,,,Operational,Original
bufr4/3/15/011/11/301012,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques provenant de véhicules de surface autonomes,,301012,"Heure, minute",,,,Operational,Original
bufr4/3/15/011/12/301021,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques provenant de véhicules de surface autonomes,,301021,"Latitude, longitude (précision élevée)",,,,Operational,Original
bufr4/3/15/011/13/001012,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques à partir de véhicules de surface autonomes,,001012,Direction de déplacement de la plate-forme d’observation mobile*,,,,Operational,Original
bufr4/3/15/011/14/001014,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques à partir de véhicules de surface autonomes,,001014,Vitesse de dérive de la plate-forme (précision élevée),,,,Operational,Original
bufr4/3/15/011/15/011104,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques provenant de véhicules de surface autonomes,,011104,"Cap vrai de l'aéronef, du navire ou de la plate-forme mobile",,,,Operational,Original
bufr4/3/15/011/16/103000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques provenant de véhicules de surface autonomes,,103000,Réplication différée de 3 descripteurs,,,,Operational,Original
bufr4/3/15/011/17/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques à partir de véhicules de surface autonomes,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational,Original
bufr4/3/15/011/18/007031,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques à partir de véhicules de surface autonomes,,007031,Altitude du baromètre,,,,Operational,Original
bufr4/3/15/011/19/306038,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques à partir de véhicules de surface autonomes,,306038,Séquence pour la représentation des observations standard de météorologie maritime de surface au moyen de bouées ancrées,,,,Operational,Original
bufr4/3/15/011/20/012161,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques provenant de véhicules de surface autonomes,,012161,Température pelliculaire,,,,Operational,Original
bufr4/3/15/011/21/101000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques provenant de véhicules de surface autonomes,,101000,Répétition différée de 1 descripteur,,,,Operational,Original
bufr4/3/15/011/22/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations météo-océaniques provenant de véhicules de surface autonomes,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational,Original
bufr4/3/15/011/23/306034,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques à partir de véhicules de surface autonomes,,306034,Courant à la surface,,,,Operational,Original
bufr4/3/15/011/24/101000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques provenant de véhicules de surface autonomes,,101000,Répétition différée de 1 descripteur,,,,Operational,Original
bufr4/3/15/011/25/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques provenant de véhicules de surface autonomes,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational,Original
bufr4/3/15/011/26/306039,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations mét-océaniques à partir de véhicules de surface autonomes,,306039,Séquence pour la représentation des mesures de base des vagues,,,,Operational,Original
bufr4/3/15/011/27/101000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques à partir de véhicules de surface autonomes,,101000,Répétition différée de 1 descripteur,,,,Operational,Original
bufr4/3/15/011/28/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques provenant de véhicules de surface autonomes,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational,Original
bufr4/3/15/011/29/306033,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations mét-océaniques provenant de véhicules de surface autonomes,,306033,Salinité à la surface,,,,Operational,Original
bufr4/3/15/011/30/101000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques à partir de véhicules de surface autonomes,,101000,Répétition différée de 1 descripteur,,,,Operational,Original
bufr4/3/15/011/31/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques provenant de véhicules de surface autonomes,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational,Original
bufr4/3/15/011/32/306041,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques provenant de véhicules de surface autonomes,,306041,Profil de la profondeur et de la température (exactitude/précision élevée),,,,Operational,Original
bufr4/3/15/011/33/101000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques provenant de véhicules de surface autonomes,,101000,Répétition différée de 1 descripteur,,,,Operational,Original
bufr4/3/15/011/34/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques provenant de véhicules de surface autonomes,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational,Original
bufr4/3/15/011/35/306004,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques provenant de véhicules de surface autonomes,,306004,"Profondeur, température, salinité",,,,Operational,Original
bufr4/3/15/011/36/101000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques provenant de véhicules de surface autonomes,,101000,Répétition différée de 1 descripteur,,,,Operational,Original
bufr4/3/15/011/37/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques provenant de véhicules de surface autonomes,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational,Original
bufr4/3/15/011/38/306005,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques provenant de véhicules de surface autonomes,,306005,Mesures des courants sous-marins,,,,Operational,Original
bufr4/3/15/011/39/105000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations mét-ocean provenant de véhicules de surface autonomes,,105000,Répétition différée de 5 descripteurs,,,,Operational,Original
bufr4/3/15/011/40/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques provenant de véhicules de surface autonomes,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational,Original
bufr4/3/15/011/41/041001,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques provenant de véhicules de surface autonomes,,041001,pCO2,,,,Operational,Original
bufr4/3/15/011/42/008043,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques provenant de véhicules de surface autonomes,,008043,Type de constituants chimiques ou physiques de l'atmosphère,,,,Operational,Original
bufr4/3/15/011/43/015028,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques provenant de véhicules de surface autonomes,,015028,Fraction molaire du constituant/ polluant atmosphérique en air sec,,,,Operational,Original
bufr4/3/15/011/44/008043,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques provenant de véhicules de surface autonomes,,008043,Type de constituants chimiques ou physiques de l'atmosphère,,,,Operational,Original
bufr4/3/15/011/45/013080,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques provenant de véhicules de surface autonomes,,013080,pH de l'eau,,,,Operational,Original
bufr4/3/15/011/46/104000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations mét-océaniques provenant de véhicules de surface autonomes,,104000,Répétition différée de 4 descripteurs,,,,Operational,Original
bufr4/3/15/011/47/031000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéaniques provenant de véhicules de surface autonomes,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational,Original
bufr4/3/15/011/48/041005,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315011,Observations métocéanographiques provenant de véhicules de surface autonomes,,041005,Turbidité,,,,Operational,Original
