Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/15/009/47/306039,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315009,(Séquence pour la représentation des données provenant de bouées dérivantes),Données sur les vagues,306039,Séquence pour la représentation des mesures de base des vagues,,,,Operational
bufr4/3/15/010/1/112000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315010,(Cinq premières composantes de Fourier du spectre des vagues),Données sur les vagues,112000,Répétition différée de 12 descripteurs,,,,Operational
bufr4/3/15/010/2/031001,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315010,(Cinq premières composantes de Fourier du spectre des vagues),,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/15/010/3/201144,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315010,(Cinq premières composantes de Fourier du spectre des vagues),,201144,Changer le champ de données,Ajouter 16 bits au champ pour chaque élément de donnée de la Table B,,,Operational
bufr4/3/15/010/4/202133,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315010,(Cinq premières composantes de Fourier du spectre des vagues),,202133,Changer d'échelle,Ajouter 5 à l'échelle pour chaque élément de donnée de la Table B,,,Operational
bufr4/3/15/010/5/022080,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315010,(Cinq premières composantes de Fourier du spectre des vagues),,022080,Fréquence centrale des bandes d'ondes (Hz),,,,Operational
bufr4/3/15/010/6/022096,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315010,(Cinq premières composantes de Fourier du spectre des vagues),,022096,Largeur spectrale des bandes (Hz),,,,Operational
bufr4/3/15/010/7/022069,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315010,(Cinq premières composantes de Fourier du spectre des vagues),,022069,Densité spectrale des vagues (m2 Hz-1),,,,Operational
bufr4/3/15/010/8/202000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315010,(Cinq premières composantes de Fourier du spectre des vagues),,202000,Changement d'échelle,Annuler,,,Operational
bufr4/3/15/010/9/201000,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315010,(Cinq premières composantes de Fourier du spectre des vagues),,201000,Changement du champ de données,Annuler,,,Operational
bufr4/3/15/010/10/042011,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315010,(Cinq premières composantes de Fourier du spectre des vagues),,042011,a1 coefficient de la série de Fourier du spectre directionnel,Premier moment du spectre directionnel des vagues,,,Operational
bufr4/3/15/010/11/042012,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315010,(Cinq premières composantes de Fourier du spectre des vagues),,042012,b1 coefficient de la série de Fourier du spectre directionnel,Premier moment du spectre directionnel des vagues,,,Operational
bufr4/3/15/010/12/042013,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315010,(Cinq premières composantes de Fourier du spectre des vagues),,042013,a2 coefficient de la série de Fourier du spectre directionnel,Deuxième moment du spectre directionnel des vagues,,,Operational
bufr4/3/15/010/13/042014,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315010,(Cinq premières composantes de Fourier du spectre des vagues),,042014,b2 coefficient de la série de Fourier du spectre directionnel,Deuxième moment du spectre directionnel des vagues,,,Operational
bufr4/3/15/010/14/042015,15,Catégorie 15 — Séquences correspondant à des messages d'observation océanographique,315010,(Cinq premières composantes de Fourier du spectre des vagues),,042015,Facteur de contrôle K,Inverse de l'ellipticité des ondes,,,Operational
