Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301112,(Identification du point de lâcher et instruments de la catasonde),,002003,Type d'équipement de mesure utilisé,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301113,(Date et heure du lâcher),,008021,Caractéristique temporelle,= 18 Heure du lâcher,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301113,(Date et heure du lâcher),,301011,"Année, mois, jour",Jour du lâcher,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301113,(Date et heure du lâcher),,301013,"Heure, minute, seconde",Heure du lâcher,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301114,(Coordonnées horizontales et verticales du site du lâcher),,301021,Latitude/longitude (précision élevée),Altitude du lâcher de la sonde,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301114,(Coordonnées horizontales et verticales du site du lâcher),,007030,Altitude du sol de la station,Altitude du lâcher de la sonde,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301114,(Coordonnées horizontales et verticales du site du lâcher),,007031,"Altitude du baromètre",Altitude du lâcher de la sonde,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301114,(Coordonnées horizontales et verticales du site du lâcher),,007007,"Hauteur",Altitude du lâcher de la sonde,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301114,(Coordonnées horizontales et verticales du site du lâcher),,033024,Repère de qualité de l'altitude de la station (pour les stations mobiles),Altitude du lâcher de la sonde,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301120,(Radiosondage — en-tête abrégé et données sur le lâcher),,301001,Indicateur régional OMM et chiffre indicatif OMM de la station,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301120,(Radiosondage — en-tête abrégé et données sur le lâcher),,001094,Numéro WBAN,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301120,(Radiosondage — en-tête abrégé et données sur le lâcher),,002011,Type de radiosonde,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301120,(Radiosondage — en-tête abrégé et données sur le lâcher),,301121,Radiosondage - données sur le lâcher,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301121,(Radiosondage — données sur le lâcher),,008041,Caractéristique des données,= 3 Point de lâcher du ballon,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301121,(Radiosondage — données sur le lâcher),,301122,Date et heure (au centième de seconde près),Altitude du lâcher de la radiosonde,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301121,(Radiosondage — données sur le lâcher),,301021,Latitude/longitude (précision élevée),Altitude du lâcher de la radiosonde,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301121,(Radiosondage — données sur le lâcher),,007031,Altitude du baromètre,Altitude du lâcher de la radiosonde,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301121,(Radiosondage — données sur le lâcher),,007007,Hauteur,Altitude du lâcher de la radiosonde,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301122,(Date et heure (au centième de seconde près),,301011,"Année, mois, jour",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301122,(Date et heure (au centième de seconde près),,301012,"Heure, minute",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301122,(Date et heure (au centième de seconde près),,201135,Changer le champ de données,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301122,(Date et heure (au centième de seconde près),,202130,,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301122,(Date et heure (au centième de seconde près),,004006,"Seconde",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301122,(Date et heure (au centième de seconde près),,202000,"Changement d'échelle",Annuler,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301122,(Date et heure (au centième de seconde près),,201000,Changement du champ de données,Annuler,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301123,(Radiosondage — en-tête complet),,102002,Répéter 2 descripteurs 2 fois,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301123,(Radiosondage — en-tête complet),,008041,Caractéristique des données,"= 0 Site principal, = 1 Site d'observation",,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301123,(Radiosondage — en-tête complet),,001062,Indicateur court d'emplacement OACI,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301123,(Radiosondage — en-tête complet),,301001,Indicateur régional OMM et chiffre indicatif OMM de la station,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301123,(Radiosondage — en-tête complet),,001094,Numéro WBAN,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301123,(Radiosondage — en-tête complet),,002011,Type de radiosonde,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301123,(Radiosondage — en-tête complet),,001018,Nom abrégé de la station ou du site,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301123,(Radiosondage — en-tête complet),,001095,Identification de l'observateur,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301123,(Radiosondage — en-tête complet),,025061,Identification du logiciel et numéro de version,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301123,(Radiosondage — en-tête complet),,025068,Recalcul des archives – nombre de fois,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301123,(Radiosondage — en-tête complet),,001082,Numéro du radiosondage,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301123,(Radiosondage — en-tête complet),,001083,Numéro du lâcher de radiosonde,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301123,(Radiosondage — en-tête complet),,001081,Numéro de série de la radiosonde,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301123,(Radiosondage — en-tête complet),,002067,Fréquence de fonctionnement de la radiosonde,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301123,(Radiosondage — en-tête complet),,002066,Système de réception au sol des données de radiosondage,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301123,(Radiosondage — en-tête complet),,002014,Technique de poursuite/état du système utilisé,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301123,(Radiosondage — en-tête complet),,025067,Correction de pression au point de lâcher de la radiosonde,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301123,(Radiosondage — en-tête complet),,025065,Correction de l'orientation (azimut),,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301123,(Radiosondage — en-tête complet),,025066,Correction de l'orientation (altitude),,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301123,(Radiosondage — en-tête complet),,002095,Type de capteur de pression,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301123,(Radiosondage — en-tête complet),,002096,Type de capteur de température,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301123,(Radiosondage — en-tête complet),,002097,Type de capteur d'humidité,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301123,(Radiosondage — en-tête complet),,002016,Configuration de la radiosonde,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301123,(Radiosondage — en-tête complet),,002083,Type d'abri de gonflement,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301123,(Radiosondage — en-tête complet),,002080,Fabriquant du ballon,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301123,(Radiosondage — en-tête complet),,002081,Type de ballon,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301123,(Radiosondage — en-tête complet),,001093,Numéro de lot du ballon,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301123,(Radiosondage — en-tête complet),,002084,Type de gaz insufflé,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301123,(Radiosondage — en-tête complet),,002085,Quantité de gaz insufflée,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301123,(Radiosondage — en-tête complet),,002086,Longueur de la traîne,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301123,(Radiosondage — en-tête complet),,002082,Poids du ballon,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301123,(Radiosondage — en-tête complet),,008041,Caractéristique des données,= 2 Date de fabrication du ballon,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301123,(Radiosondage — en-tête complet),,301011,"Année, mois, jour",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301125,(En-tête ASCAT),,001033,Identification du centre d'origine/de production,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301125,(En-tête ASCAT),,001034,Identification du centre secondaire d'origine/ de production,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301125,(En-tête ASCAT),,025060,Identification du logiciel,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301125,(En-tête ASCAT),,001007,"Indicateur d'identification du satellite",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301125,(En-tête ASCAT),,002019,Instruments satellitaires,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301125,(En-tête ASCAT),,001012,Direction de déplacement de la plate-forme d'observation mobile,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301126,(Séquence pour la représentation de l'identification des bouées ancrées),,001087,Extension de l'indicatif OMM de la plate-forme d'observation maritime,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301126,(Séquence pour la représentation de l'identification des bouées ancrées),,001015,Nom de la station ou du site,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301126,(Séquence pour la représentation de l'identification des bouées ancrées),,002149,Type de bouée de collecte de données,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301126,(Séquence pour la représentation de l'identification des bouées ancrées),,301011,"Année, mois, jour",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301126,(Séquence pour la représentation de l'identification des bouées ancrées),,301012,"Heure, minute",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301126,(Séquence pour la représentation de l'identification des bouées ancrées),,301021,Latitude/longitude (précision élevée),,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301128,(Supplément d'information sur le radiosondage),,001081,Numéro de série de la radiosonde,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301128,(Supplément d'information sur le radiosondage),,001082,"Numéro du radiosondage",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301128,(Supplément d'information sur le radiosondage),,001083,"Numéro du lâcher de radiosonde",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301128,(Supplément d'information sur le radiosondage),,001095,Identification de l'observateur,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301128,(Supplément d'information sur le radiosondage),,002015,Degré d'équipement de la radiosonde,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301128,(Supplément d'information sur le radiosondage),,002016,Configuration de la radiosonde,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301128,(Supplément d'information sur le radiosondage),,002017,Algorithmes de correction pour les mesures d'humidité,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301128,(Supplément d'information sur le radiosondage),,002066,Système de réception au sol des données de radiosondage,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301128,(Supplément d'information sur le radiosondage),,002067,Fréquence de fonctionnement de la radiosonde,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301128,(Supplément d'information sur le radiosondage),,002080,Fabricant du ballon,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301128,(Supplément d'information sur le radiosondage),,002081,Type de ballon,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301128,(Supplément d'information sur le radiosondage),,002082,Poids du ballon,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301128,(Supplément d'information sur le radiosondage),,002083,Type d'abri de gonflement,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301128,(Supplément d'information sur le radiosondage),,002084,Type de gaz insufflé,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301128,(Supplément d'information sur le radiosondage),,002085,Quantité de gaz insufflée,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301128,(Supplément d'information sur le radiosondage),,002086,Longueur de la traîne,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301128,(Supplément d'information sur le radiosondage),,002095,Type de capteur de pression,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301128,(Supplément d'information sur le radiosondage),,002096,Type de capteur de température,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301128,(Supplément d'information sur le radiosondage),,002097,Type de capteur d'humidité,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301128,(Supplément d'information sur le radiosondage),,002103,Radôme,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301128,(Supplément d'information sur le radiosondage),,002191,Calcul de la hauteur géopotentielle,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301128,(Supplément d'information sur le radiosondage),,025061,Identification du logiciel et numéro de version,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301128,(Supplément d'information sur le radiosondage),,035035,Raison de l'abandon,Raison de l'interruption du radiosondage,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301129,(Satellite et instruments d'observation),,001007,Indicateur d'identification du satellite,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301129,(Satellite et instruments d'observation),,001031,Identification du centre d'origine/de production,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301129,(Satellite et instruments d'observation),,002019,Instruments satellitaires,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301129,(Satellite et instruments d'observation),,002020,Classification des satellites,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301130,(Référence temporelle de grande précision),,301011,"Année, mois, jour",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301130,(Référence temporelle de grande précision),,301012,"Heure, minute",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301130,(Référence temporelle de grande précision),,202131,Changer d'échelle,Ajouter 3 à l'échelle,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301130,(Référence temporelle de grande précision),,201138,Changer le champ de données,Ajouter 10 au champ de données,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301130,(Référence temporelle de grande précision),,004006,"Seconde",,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301130,(Référence temporelle de grande précision),,201000,"Changement du champ de données",Annuler,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301130,(Référence temporelle de grande précision),,202000,Changement d'échelle,Annuler,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301131,(Localisation géographique des pixels),,301021,Latitude/longitude (précision élevée),,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301131,(Localisation géographique des pixels),,007024,Distance zénithale du satellite,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301131,(Localisation géographique des pixels),,005021,Direction ou azimut,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301131,(Localisation géographique des pixels),,007025,Distance zénithale du soleil,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301131,(Localisation géographique des pixels),,005022,Azimut du soleil,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301150,(Identifiant du WIGOS),,001125,Série d’identifiants du WIGOS,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301150,(Identifiant du WIGOS),,001126,Émetteur d'identifiants du WIGOS,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301150,(Identifiant du WIGOS),,001127,Numéro d'émission du WIGOS,,,,Operational
01,Catégorie 01 — Séquences correspondant à la position et à l'identification,301150,(Identifiant du WIGOS),,001128,Identifiant local du WIGOS (caractère),,,,Operational
