Id,FXY,ElementName_fr,CodeFigure,EntryName_fr,EntryName_sub1_fr,EntryName_sub2_fr,Note_fr,noteIDs,Status
bufr4/0/08/052/18,008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,18,"Hauteur de la couche de neige supérieure à 0,10 m",,,,,Operational
bufr4/0/08/052/19,008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,19,"Hauteur de la couche de neige supérieure à 0,50 m",,,,,Operational
bufr4/0/08/052/20,008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,20,Visibilité horizontale inférieure à 50 m,,,,,Operational
bufr4/0/08/052/21,008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,21,Visibilité horizontale inférieure à 100 m,,,,,Operational
bufr4/0/08/052/22,008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,22,Visibilité horizontale inférieure à 1000 m,,,,,Operational
bufr4/0/08/052/23,008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,23,Grêle,,,,,Operational
bufr4/0/08/052/24,008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,24,Orage,,,,,Operational
bufr4/0/08/052/25-30,008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,25-30,En réserve,,,,,Operational
bufr4/0/08/052/31,008052,Condition pour laquelle le nombre de jours d'occurrence est indiqué,31,Valeur manquante,,,,,Operational
bufr4/0/08/053/0,008053,Identificateur du jour d'occurrence,0,Valeur obtenue un jour seulement dans le mois,,,,,Operational
bufr4/0/08/053/1,008053,Identificateur du jour d'occurrence,1,Valeur obtenue plus d'un jour dans le mois,,,,,Operational
bufr4/0/08/053/2,008053,Identificateur du jour d'occurrence,2,En réserve,,,,,Operational
bufr4/0/08/053/3,008053,Identificateur du jour d'occurrence,3,Valeur manquante,,,,,Operational
bufr4/0/08/054/0,008054,Identificateur de la vitesse du vent ou des rafales,0,La vitesse du vent ou des rafales est conforme aux indications transmises,,,,,Operational
bufr4/0/08/054/1,008054,Identificateur de la vitesse du vent ou des rafales,1,La vitesse du vent est supérieure aux indications transmises (P dans METAR/TAF/SPECI),,,,,Operational
bufr4/0/08/054/2-6,008054,Identificateur de la vitesse du vent ou des rafales,2-6,En réserve,,,,,Operational
bufr4/0/08/054/7,008054,Identificateur de la vitesse du vent ou des rafales,7,Valeur manquante,,,,,Operational
bufr4/0/08/060/0,008060,Signification du mode de balayage de l'échantillon,0,En réserve,,,,,Operational
bufr4/0/08/060/1,008060,Signification du mode de balayage de l'échantillon,1,Distance,,,,,Operational
bufr4/0/08/060/2,008060,Signification du mode de balayage de l'échantillon,2,Azimut,,,,,Operational
bufr4/0/08/060/3,008060,Signification du mode de balayage de l'échantillon,3,Horizontal,,,,,Operational
bufr4/0/08/060/4,008060,Signification du mode de balayage de l'échantillon,4,Vertical,,,,,Operational
bufr4/0/08/060/5,008060,Signification du mode de balayage de l'échantillon,5,Nord/sud,,,,,Operational
bufr4/0/08/060/6,008060,Signification du mode de balayage de l'échantillon,6,Est/ouest,,,,,Operational
bufr4/0/08/060/7-14,008060,Signification du mode de balayage de l'échantillon,7-14,En réserve,,,,,Operational
bufr4/0/08/060/15,008060,Signification du mode de balayage de l'échantillon,15,Valeur manquante,,,,,Operational
bufr4/0/08/065/0,008065,Indicateur de reflet solaire,0,Absence de reflet solaire,,,,,Operational
bufr4/0/08/065/1,008065,Indicateur de reflet solaire,1,Présence de reflet solaire,,,,,Operational
bufr4/0/08/065/2,008065,Indicateur de reflet solaire,2,En réserve,,,,,Operational
bufr4/0/08/065/3,008065,Indicateur de reflet solaire,3,Valeur manquante,,,,,Operational
bufr4/0/08/066/0,008066,Indicateur de semi-transparence,0,Opaque,,,,,Operational
bufr4/0/08/066/1,008066,Indicateur de semi-transparence,1,Semi-transparent,,,,,Operational
bufr4/0/08/066/2,008066,Indicateur de semi-transparence,2,En réserve,,,,,Operational
bufr4/0/08/066/3,008066,Indicateur de semi-transparence,3,Valeur manquante,,,,,Operational
bufr4/0/08/070/0,008070,Identificateur de produits de sondages verticaux,0,En réserve,,,,,Operational
bufr4/0/08/070/1,008070,Identificateur de produits de sondages verticaux,1,En réserve,,,,,Operational
bufr4/0/08/070/2,008070,Identificateur de produits de sondages verticaux,2,"Relevés d'instruments situés en surface, coefficients d'étalonnage et maintenance (niveau 1b)",,,,,Operational
bufr4/0/08/070/3,008070,Identificateur de produits de sondages verticaux,3,Données étalonnées de luminance énergétique en surface (niveau 1c),,,,,Operational
bufr4/0/08/070/4,008070,Identificateur de produits de sondages verticaux,4,"Ramenées à une empreinte de satellite commune, données étalonnées de luminance énergétique en surface (niveau 1d)",,,,,Operational
bufr4/0/08/070/5-14,008070,Identificateur de produits de sondages verticaux,5-14,En réserve,,,,,Operational
bufr4/0/08/070/15,008070,Identificateur de produits de sondages verticaux,15,Valeur manquante,,,,,Operational
bufr4/0/08/072/0,008072,Type de pixel,0,Partiellement nuageux,,,,,Operational
bufr4/0/08/072/1,008072,Type de pixel,1,Dégagé,,,,,Operational
bufr4/0/08/072/2,008072,Type de pixel,2,Couvert,,,,,Operational
bufr4/0/08/072/3,008072,Type de pixel,3,Probablement dégagé,,,,,Operational
bufr4/0/08/072/4,008072,Type de pixel,4,Probablement couvert,,,,,Operational
bufr4/0/08/072/5-6,008072,Type de pixel,5-6,En réserve,,,,,Operational
bufr4/0/08/072/7,008072,Type de pixel,7,Valeur manquante,,,,,Operational
bufr4/0/08/074/0,008074,Type d'écho de l'altimètre,0,Pleine mer ou mer semi-fermée,,,,,Operational
bufr4/0/08/074/1,008074,Type d'écho de l'altimètre,1,Différent de la mer,,,,,Operational
bufr4/0/08/074/2,008074,Type d'écho de l'altimètre,2,En réserve,,,,,Operational
bufr4/0/08/074/3,008074,Type d'écho de l'altimètre,3,Valeur manquante,,,,,Operational
bufr4/0/08/075/0,008075,Identificateur d'orbite ascendante ou descendante,0,Orbite ascendante,,,,,Operational
bufr4/0/08/075/1,008075,Identificateur d'orbite ascendante ou descendante,1,Orbite descendante,,,,,Operational
bufr4/0/08/075/2,008075,Identificateur d'orbite ascendante ou descendante,2,En réserve,,,,,Operational
bufr4/0/08/075/3,008075,Identificateur d'orbite ascendante ou descendante,3,Valeur manquante,,,,,Operational
bufr4/0/08/076/0,008076,Type de bande,0,Ku,,,,,Operational
bufr4/0/08/076/1,008076,Type de bande,1,C,,,,,Operational
bufr4/0/08/076/2,008076,Type de bande,2,Rayonnement infrarouge de grande longueur d'onde,,,,,Operational
bufr4/0/08/076/3,008076,Type de bande,3,Rayonnement infrarouge de longueur d'onde moyenne,,,,,Operational
bufr4/0/08/076/4,008076,Type de bande,4,Rayonnement infrarouge de courte longueur d'onde,,,,,Operational
bufr4/0/08/076/5,008076,Type de bande,5,M,,,,,Operational
bufr4/0/08/076/6,008076,Type de bande,6,I,,,,,Operational
bufr4/0/08/076/7,008076,Type de bande,7,Jour/nuit,,,,,Operational
bufr4/0/08/076/8-62,008076,Type de bande,8-62,En réserve,,,,,Operational
bufr4/0/08/076/63,008076,Type de bande,63,Valeur manquante,,,,,Operational
bufr4/0/08/077/0,008077,Type de surface détecté par radiomètre,0,Terre,,,,,Operational
bufr4/0/08/077/1,008077,Type de surface détecté par radiomètre,1,Mer,,,,,Operational
bufr4/0/08/077/2,008077,Type de surface détecté par radiomètre,2,Littoral,,,,,Operational
bufr4/0/08/077/3,008077,Type de surface détecté par radiomètre,3,Pleine mer ou mer semi-fermée,,,,,Operational
bufr4/0/08/077/4,008077,Type de surface détecté par radiomètre,4,Mer fermée ou lac,,,,,Operational
bufr4/0/08/077/5,008077,Type de surface détecté par radiomètre,5,Glace continentale,,,,,Operational
bufr4/0/08/077/6-126,008077,Type de surface détecté par radiomètre,6-126,En réserve,,,,,Operational
bufr4/0/08/077/127,008077,Type de surface détecté par radiomètre,127,Valeur manquante,,,,,Operational
bufr4/0/08/079/0,008079,Catégorie de produit,0,Diffusion normale,,,,,Operational
bufr4/0/08/079/1,008079,Catégorie de produit,1,Correction apportée à un produit déjà transmis (COR),,,,,Operational
bufr4/0/08/079/2,008079,Catégorie de produit,2,Modification apportée à un produit déjà transmis (AMD),,,,,Operational
bufr4/0/08/079/3,008079,Catégorie de produit,3,Correction apportée à un produit modifié déjà transmis (COR AMD),,,,,Operational
bufr4/0/08/079/4,008079,Catégorie de produit,4,Annulation d'un produit déjà transmis (CNL),,,,,Operational
bufr4/0/08/079/5,008079,Catégorie de produit,5,Aucun produit disponible (NIL),,,,,Operational
bufr4/0/08/079/6,008079,Catégorie de produit,6,Message spécial (SPECI),,,,,Operational
bufr4/0/08/079/7,008079,Catégorie de produit,7,Message spécial corrigé (SPECI COR),,,,,Operational
bufr4/0/08/079/8-14,008079,Catégorie de produit,8-14,En réserve,,,,,Operational
bufr4/0/08/079/15,008079,Catégorie de produit,15,Valeur manquante ou non applicable,,,,,Operational
bufr4/0/08/080/0,008080,Identificateur de l'indicateur de qualité pour le GTSPP*,0,Profil total de la pression hydrostatique,,,,,Operational
bufr4/0/08/080/1,008080,Identificateur de l'indicateur de qualité pour le GTSPP*,1,Profil total de la température de l'eau,,,,,Operational
bufr4/0/08/080/2,008080,Identificateur de l'indicateur de qualité pour le GTSPP*,2,Profil total de la salinité de l'eau,,,,,Operational
bufr4/0/08/080/3,008080,Identificateur de l'indicateur de qualité pour le GTSPP*,3,Profil total de la conductivité de l'eau,,,,,Operational
bufr4/0/08/080/4,008080,Identificateur de l'indicateur de qualité pour le GTSPP*,4,Profil total de la profondeur de l'eau,,,,,Operational
bufr4/0/08/080/5-9,008080,Identificateur de l'indicateur de qualité pour le GTSPP*,5-9,En réserve,,,,,Operational
bufr4/0/08/080/10,008080,Identificateur de l'indicateur de qualité pour le GTSPP*,10,Pression hydrostatique à un niveau donné,,,,,Operational
bufr4/0/08/080/11,008080,Identificateur de l'indicateur de qualité pour le GTSPP*,11,Température de l'eau à un niveau donné,,,,,Operational
bufr4/0/08/080/12,008080,Identificateur de l'indicateur de qualité pour le GTSPP*,12,Salinité à un niveau donné,,,,,Operational
bufr4/0/08/080/13,008080,Identificateur de l'indicateur de qualité pour le GTSPP*,13,Profondeur de l'eau à un niveau donné,,,,,Operational
bufr4/0/08/080/14,008080,Identificateur de l'indicateur de qualité pour le GTSPP*,14,Vitesse du courant à un niveau donné,,,,,Operational
bufr4/0/08/080/15,008080,Identificateur de l'indicateur de qualité pour le GTSPP*,15,Direction du courant à un niveau donné,,,,,Operational
bufr4/0/08/080/16,008080,Identificateur de l'indicateur de qualité pour le GTSPP*,16,Teneur en oxygène dissous à un niveau donné,,,,,Operational
bufr4/0/08/080/17-19,008080,Identificateur de l'indicateur de qualité pour le GTSPP*,17-19,En réserve,,,,,Operational
bufr4/0/08/080/20,008080,Identificateur de l'indicateur de qualité pour le GTSPP*,20,Position,,,,,Operational
bufr4/0/08/080/21-62,008080,Identificateur de l'indicateur de qualité pour le GTSPP*,21-62,En réserve,,,,,Operational
bufr4/0/08/080/63,008080,Identificateur de l'indicateur de qualité pour le GTSPP*,63,Valeur manquante,,,,,Operational
bufr4/0/08/081/0,008081,Type d'équipement,0,Capteur,,,,,Operational
bufr4/0/08/081/1,008081,Type d'équipement,1,Émetteur,,,,,Operational
bufr4/0/08/081/2,008081,Type d'équipement,2,Récepteur,,,,,Operational
bufr4/0/08/081/3,008081,Type d'équipement,3,Plate-forme d'observation,,,,,Operational
bufr4/0/08/081/4-62,008081,Type d'équipement,4-62,En réserve,,,,,Operational
bufr4/0/08/081/63,008081,Type d'équipement,63,Valeur manquante,,,,,Operational
bufr4/0/08/082/0,008082,Correction de la hauteur du capteur,0,La hauteur du capteur n'est pas corrigée,,,,,Operational
bufr4/0/08/082/1,008082,Correction de la hauteur du capteur,1,La hauteur du capteur est remplacée par la hauteur standard*,,,,,Operational
bufr4/0/08/082/2-6,008082,Correction de la hauteur du capteur,2-6,En réserve,,,,,Operational
bufr4/0/08/082/7,008082,Correction de la hauteur du capteur,7,Valeur manquante,,,,,Operational
bufr4/0/08/083/1,008083,Indicateur de valeur nominale,1,Ajustée à la hauteur représentative du capteur au-dessus du sol (ou du pont à une plate-forme marine) ou en fonction de celle-ci,,,,,Operational
bufr4/0/08/083/2,008083,Indicateur de valeur nominale,2,Ajustée à la hauteur représentative du capteur au-dessus de la surface de l'eau ou en fonction de celle-ci,,,,,Operational
bufr4/0/08/083/3,008083,Indicateur de valeur nominale,3,Ajustée en fonction de la rugosité de la surface standard,,,,,Operational
bufr4/0/08/083/4,008083,Indicateur de valeur nominale,4,Ajustée en fonction de la vitesse du vent,,,,,Operational
bufr4/0/08/083/5,008083,Indicateur de valeur nominale,5,Ajustée en fonction de la température,,,,,Operational
bufr4/0/08/083/6,008083,Indicateur de valeur nominale,6,Ajustée en fonction de la pression,,,,,Operational
bufr4/0/08/083/7,008083,Indicateur de valeur nominale,7,Ajustée en fonction de l'humidité,,,,,Operational
bufr4/0/08/083/8,008083,Indicateur de valeur nominale,8,Ajustée en fonction de l'évaporation,,,,,Operational
bufr4/0/08/083/9,008083,Indicateur de valeur nominale,9,Ajustée en fonction des pertes par mouillage,,,,,Operational
bufr4/0/08/083/10-14,008083,Indicateur de valeur nominale,10-14,En réserve,,,,,Operational
bufr4/0/08/083/15-bits-mis-à-1,008083,Indicateur de valeur nominale,15 bits mis à 1,Valeur manquante,,,,,Operational
bufr4/0/08/085/0,008085,Identification du faisceau,0,Faisceau avant,,,,,Operational
bufr4/0/08/085/1,008085,Identification du faisceau,1,Faisceau médian,,,,,Operational
bufr4/0/08/085/2,008085,Identification du faisceau,2,Faisceau arrière,,,,,Operational
bufr4/0/08/085/3-6,008085,Identification du faisceau,3-6,En réserve,,,,,Operational
bufr4/0/08/085/7,008085,Identification du faisceau,7,Valeur manquante,,,,,Operational
bufr4/0/08/086/1,008086,Caractéristique verticale pour la prévision numérique du temps,1,Surface «sol» du modèle,,,,,Operational
bufr4/0/08/086/2,008086,Caractéristique verticale pour la prévision numérique du temps,2,Surface isobare standard,,,,,Operational
bufr4/0/08/086/3,008086,Caractéristique verticale pour la prévision numérique du temps,3,Niveau de la tropopause,,,,,Operational
bufr4/0/08/086/4,008086,Caractéristique verticale pour la prévision numérique du temps,4,Niveau du vent maximal,,,,,Operational
bufr4/0/08/086/5,008086,Caractéristique verticale pour la prévision numérique du temps,5,"Niveau significatif, température",,,,,Operational
bufr4/0/08/086/6,008086,Caractéristique verticale pour la prévision numérique du temps,6,"Niveau significatif, humidité relative",,,,,Operational
bufr4/0/08/086/7,008086,Caractéristique verticale pour la prévision numérique du temps,7,"Niveau significatif, vent",,,,,Operational
bufr4/0/08/086/8,008086,Caractéristique verticale pour la prévision numérique du temps,8,Niveau obtenu par interpolation verticale (à mettre à 1 quand les points du profil vertical se situent entre des niveaux verticaux établis par le modèle),,,,,Operational
bufr4/0/08/086/9,008086,Caractéristique verticale pour la prévision numérique du temps,9,Altitude virtuelle de la station,,,,,Operational
bufr4/0/08/086/10,008086,Caractéristique verticale pour la prévision numérique du temps,10,Niveau d'ajustement optimal,,,,,Operational
bufr4/0/08/086/11,008086,Caractéristique verticale pour la prévision numérique du temps,11,En réserve,,,,,Operational
bufr4/0/08/086/12-bits-mis-à-1,008086,Caractéristique verticale pour la prévision numérique du temps,12 bits mis à 1,Valeur manquante,,,,,Operational
bufr4/0/08/087/0,008087,Position des coins déterminant la colonne observée,0,Supérieur gauche,,,,,Operational
bufr4/0/08/087/1,008087,Position des coins déterminant la colonne observée,1,Supérieur droit,,,,,Operational
bufr4/0/08/087/2,008087,Position des coins déterminant la colonne observée,2,Inférieur droit,,,,,Operational
bufr4/0/08/087/3,008087,Position des coins déterminant la colonne observée,3,Inférieur gauche,,,,,Operational
bufr4/0/08/087/4-6,008087,Position des coins déterminant la colonne observée,4-6,En réserve,,,,,Operational
bufr4/0/08/087/7,008087,Position des coins déterminant la colonne observée,7,Valeur manquante,,,,,Operational
bufr4/0/08/088/0,008088,Caractéristiques cartographiques,0,Vue en plan (longitude terrestre sur l'axe des abscisses et latitude terrestre sur l'axe des ordonnées),,,,,Operational
bufr4/0/08/088/1,008088,Caractéristiques cartographiques,1,Vue nord-sud (coupe avec la longitude terrestre sur l'axe des abscisses et l'altitude sur l'axe des ordonnées),,,,,Operational
bufr4/0/08/088/2,008088,Caractéristiques cartographiques,2,Vue est-ouest (coupe avec la latitude terrestre sur l'axe des abscisses et l'altitude sur l'axe des ordonnées),,,,,Operational
bufr4/0/08/088/3-62,008088,Caractéristiques cartographiques,3-62,En réserve,,,,,Operational
bufr4/0/08/088/63,008088,Caractéristiques cartographiques,63,Valeur manquante,,,,,Operational
bufr4/0/08/091/0,008091,Caractéristique des coordonnées,0,Coordonnées du satellite,,,,,Operational
bufr4/0/08/091/1,008091,Caractéristique des coordonnées,1,Coordonnées de l'observation,,,,,Operational
bufr4/0/08/091/2,008091,Caractéristique des coordonnées,2,Début de l'observation,,,,,Operational
bufr4/0/08/091/3,008091,Caractéristique des coordonnées,3,Fin de l'observation,,,,,Operational
bufr4/0/08/091/4,008091,Caractéristique des coordonnées,4,Centre de gravité de l'observation sur l'axe horizontal,,,,,Operational
bufr4/0/08/091/5,008091,Caractéristique des coordonnées,5,Centre de gravité de l'observation sur l'axe vertical,,,,,Operational
bufr4/0/08/091/6,008091,Caractéristique des coordonnées,6,Sommet de l'observation,,,,,Operational
bufr4/0/08/091/7,008091,Caractéristique des coordonnées,7,Base de l'observation,,,,,Operational
bufr4/0/08/091/8,008091,Caractéristique des coordonnées,8,Origine de la projection,,,,,Operational
bufr4/0/08/091/9,008091,Caractéristique des coordonnées,9,Coordonnées de l'échelle vraie,,,,,Operational
bufr4/0/08/091/10-254,008091,Caractéristique des coordonnées,10-254,En réserve,,,,,Operational
bufr4/0/08/091/255,008091,Caractéristique des coordonnées,255,Valeur manquante,,,,,Operational
bufr4/0/08/092/0,008092,Expression de l'incertitude de mesure,0,Incertitude type,,,,,Operational
bufr4/0/08/092/1-30,008092,Expression de l'incertitude de mesure,1-30,En réserve,,,,,Operational
bufr4/0/08/092/31,008092,Expression de l'incertitude de mesure,31,Valeur manquante,,,,,Operational
bufr4/0/08/093/0,008093,Caractéristique de l'incertitude de mesure,0,Incertitude totale,,,,,Operational
bufr4/0/08/093/1,008093,Caractéristique de l'incertitude de mesure,1,Composante systématique de l'incertitude,,,,,Operational
bufr4/0/08/093/2,008093,Caractéristique de l'incertitude de mesure,2,Composante aléatoire de l'incertitude,,,,,Operational
bufr4/0/08/093/3-30,008093,Caractéristique de l'incertitude de mesure,3-30,En réserve,,,,,Operational
bufr4/0/08/093/31,008093,Caractéristique de l'incertitude de mesure,31,Valeur manquante,,,,,Operational>> b1238dc (put french translation for comparison)
