Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/10/060/4/002020,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,002020,Classification des satellites,,,,Operational
bufr4/3/10/060/5/301011,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,301011,"Année, mois, jour",,,,Operational
bufr4/3/10/060/6/301012,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,301012,"Heure, minute",,,,Operational
bufr4/3/10/060/7/207003,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,207003,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
bufr4/3/10/060/8/004006,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,004006,Seconde,,,,Operational
bufr4/3/10/060/9/207000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
bufr4/3/10/060/10/304030,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,304030,Position de la plate-forme,,,,Operational
bufr4/3/10/060/11/301021,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/10/060/12/007024,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,007024,Distance zénithale du satellite,,,,Operational
bufr4/3/10/060/13/005021,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,005021,Direction ou azimut,,,,Operational
bufr4/3/10/060/14/007025,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,007025,Distance zénithale du soleil,,,,Operational
bufr4/3/10/060/15/005022,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,005022,Azimut du soleil,,,,Operational
bufr4/3/10/060/16/008075,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,008075,Identificateur d'orbite ascendante ou descendante,,,,Operational
bufr4/3/10/060/17/201133,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,201133,Changer le champ de données,Augmenter le champ de données,,,Operational
bufr4/3/10/060/18/005041,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,005041,Numéro de la ligne de balayage,,,,Operational
bufr4/3/10/060/19/201000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,201000,Changer le champ de données,Annuler l'augmentation du champ de données,,,Operational
bufr4/3/10/060/20/005045,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,005045,Numéro du champ balayé,,,,Operational
bufr4/3/10/060/21/005043,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,005043,Numéro du champ de vision,,,,Operational
bufr4/3/10/060/22/005040,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,005040,Numéro de l'orbite,,,,Operational
bufr4/3/10/060/23/010001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,010001,Hauteur de la surface terrestre,,,,Operational
bufr4/3/10/060/24/201129,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,201129,Changer le champ de données,Augmenter le champ de données,,,Operational
bufr4/3/10/060/25/007002,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,007002,Hauteur ou altitude,,,,Operational
bufr4/3/10/060/26/201000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,201000,Changement du champ de données,Annuler l'augmentation du champ de données,,,Operational
bufr4/3/10/060/27/202127,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,202127,Changement d'échelle,Augmenter l'échelle,,,Operational
bufr4/3/10/060/28/201125,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,201125,Changer le champ de données,Augmenter le champ de données,,,Operational
bufr4/3/10/060/29/021166,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,021166,Fraction terrestre,,,,Operational
bufr4/3/10/060/30/201000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,201000,Changement du champ de données,Annuler l'augmentation du champ de données,,,Operational
bufr4/3/10/060/31/202000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,202000,Changement d'échelle,Annuler l'augmentation de l'échelle,,,Operational
bufr4/3/10/060/32/008012,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,008012,Identificateur terre/mer,,,,Operational
bufr4/3/10/060/33/020010,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,020010,Nébulosité (totale),,,,Operational
bufr4/3/10/060/34/020014,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,020014,Hauteur du sommet des nuages,,,,Operational
bufr4/3/10/060/35/002165,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,002165,Indicateur de type de luminance énergétique,,,,Operational
bufr4/3/10/060/36/033075,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,033075,Indicateur de qualité au niveau du balayage,,,,Operational
bufr4/3/10/060/37/107003,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,107003,Répéter 7 descripteurs 3 fois,,,,Operational
bufr4/3/10/060/38/008076,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,008076,Type de bande,,,,Operational
bufr4/3/10/060/39/006029,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,006029,Nombre d'ondes,Début de l'intervalle,,,Operational
bufr4/3/10/060/40/006029,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,006029,Nombre d'ondes,Fin de l'intervalle,,,Operational
bufr4/3/10/060/41/025140,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,025140,Début canal,,,,Operational
bufr4/3/10/060/42/025141,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,025141,Fin canal,,,,Operational
bufr4/3/10/060/43/033076,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,033076,Indicateur de qualité de l'étalonnage,,,,Operational
bufr4/3/10/060/44/033077,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,033077,Indicateur de qualité du champ de vision,,,,Operational
bufr4/3/10/060/45/008076,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,008076,Type de bande,Mis à valeur manquante (annuler),,,Operational
bufr4/3/10/060/46/033078,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,033078,Qualité de la localisation géographique,,,,Operational
bufr4/3/10/060/47/033003,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,033003,Informations sur la qualité,,,,Operational
bufr4/3/10/060/48/104000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,104000,Répétition différée de 4 descripteurs,,,,Operational
bufr4/3/10/060/49/031002,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
bufr4/3/10/060/50/201133,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,201133,Changer le champ de données,Augmenter le champ de données,,,Operational
bufr4/3/10/060/51/005042,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,005042,Numéro du canal,,,,Operational
bufr4/3/10/060/52/201000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,201000,Changement du champ de données,Annuler l'augmentation du champ de données,,,Operational
bufr4/3/10/060/53/014044,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310060,(Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,014044,Luminance énergétique dans le canal,,,,Operational
bufr4/3/10/061/1/001007,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,001007,Indicateur d'identification du satellite,,,,Operational
bufr4/3/10/061/2/001033,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,001033,Identification du centre d'origine/de production,,,,Operational
bufr4/3/10/061/3/001034,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,001034,Identification du centre secondaire d'origine/ de production,,,,Operational
bufr4/3/10/061/4/002019,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,002019,Instruments satellitaires,,,,Operational
bufr4/3/10/061/5/002020,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,002020,Classification des satellites,,,,Operational
bufr4/3/10/061/6/301011,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,301011,"Année, mois, jour",,,,Operational
bufr4/3/10/061/7/301012,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,301012,"Heure, minute",,,,Operational
bufr4/3/10/061/8/207003,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,207003,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
bufr4/3/10/061/9/004006,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,004006,Seconde,,,,Operational
bufr4/3/10/061/10/207000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
bufr4/3/10/061/11/005040,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,005040,Numéro de l'orbite,,,,Operational
bufr4/3/10/061/12/005041,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,005041,Numéro de la ligne de balayage,,,,Operational
bufr4/3/10/061/13/005043,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,005043,Numéro du champ de vision,,,,Operational
bufr4/3/10/061/14/033079,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,033079,Indicateur de qualité au niveau des granules,,,,Operational
bufr4/3/10/061/15/033080,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,033080,Indicateur de qualité au niveau du balayage,,,,Operational
bufr4/3/10/061/16/033078,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,033078,Qualité de la localisation géographique,,,,Operational
bufr4/3/10/061/17/301021,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/10/061/18/201129,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,201129,Changer le champ de données,Augmenter le champ de données,,,Operational
bufr4/3/10/061/19/007002,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,007002,Hauteur ou altitude,,,,Operational
bufr4/3/10/061/20/201000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,201000,Changement du champ de données,Annuler l'augmentation du champ de données,,,Operational
bufr4/3/10/061/21/007024,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,007024,Distance zénithale du satellite,,,,Operational
bufr4/3/10/061/22/005021,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,005021,Direction ou azimut,,,,Operational
bufr4/3/10/061/23/007025,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,007025,Distance zénithale du soleil,,,,Operational
bufr4/3/10/061/24/005022,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,005022,Azimut du soleil,,,,Operational
bufr4/3/10/061/25/025075,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,025075,"Corrections d'antenne de satellite, numéro de version",,,,Operational
bufr4/3/10/061/26/111000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,111000,Répétition différée de 11 descripteurs,,,,Operational
bufr4/3/10/061/27/031002,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
bufr4/3/10/061/28/005042,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,005042,Numéro du canal,,,,Operational
bufr4/3/10/061/29/202131,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,202131,Changer d'échelle,Augmenter l'échelle de 3,,,Operational
bufr4/3/10/061/30/002153,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,002153,Fréquence centrale du canal du satellite,,,,Operational
bufr4/3/10/061/31/002154,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,002154,Largeur de bande du canal du satellite,,,,Operational
bufr4/3/10/061/32/202000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,202000,Changement d'échelle,Annuler l'augmentation d'échelle,,,Operational
bufr4/3/10/061/33/002104,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,002104,Polarisation de l'antenne,,,,Operational
bufr4/3/10/061/34/012066,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,012066,Température d'antenne,,,,Operational
bufr4/3/10/061/35/012163,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,012163,Température de luminance,,,,Operational
bufr4/3/10/061/36/012158,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,012158,Équivalent en bruit du différentiel de température sur cible froide,,,,Operational
bufr4/3/10/061/37/012159,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,012159,Équivalent en bruit du différentiel de température sur cible chaude,,,,Operational
bufr4/3/10/061/38/033081,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,033081,Indicateur de qualité des données du canal,,,,Operational
bufr4/3/10/062/1/001007,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,001007,Indicateur d'identification du satellite,,,,Operational
bufr4/3/10/062/2/001033,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,001033,Identification du centre d'origine/de production,,,,Operational
bufr4/3/10/062/3/001034,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,001034,Identification du centre secondaire d'origine/ de production,,,,Operational
bufr4/3/10/062/4/002019,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,002019,Instruments satellitaires,,,,Operational
bufr4/3/10/062/5/002020,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,002020,Classification des satellites,,,,Operational
bufr4/3/10/062/6/301011,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,301011,"Année, mois, jour",,,,Operational
bufr4/3/10/062/7/301012,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,301012,"Heure, minute",,,,Operational
bufr4/3/10/062/8/207003,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,207003,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
bufr4/3/10/062/9/004006,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,004006,Seconde,,,,Operational
bufr4/3/10/062/10/207000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
bufr4/3/10/062/11/005040,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,005040,Numéro de l'orbite,,,,Operational
bufr4/3/10/062/12/201133,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,201133,Changer le champ de données,Augmenter le champ de données,,,Operational
bufr4/3/10/062/13/005041,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,005041,Numéro de la ligne de balayage,,,,Operational
bufr4/3/10/062/14/005043,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,005043,Numéro du champ de vision,,,,Operational
bufr4/3/10/062/15/201000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,201000,Changement du champ de données,Annuler l'augmentation du champ de données,,,Operational
bufr4/3/10/062/16/008076,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,008076,Type de bande,,,,Operational
bufr4/3/10/062/17/033082,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,033082,Indicateur de qualité de la localisation géographique,,,,Operational
bufr4/3/10/062/18/301021,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/10/062/19/201129,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,201129,Changer le champ de données,Augmenter le champ de données,,,Operational
bufr4/3/10/062/20/007002,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,007002,Hauteur ou altitude,,,,Operational
bufr4/3/10/062/21/201000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,201000,Changement du champ de données,Annuler l'augmentation du champ de données,,,Operational
bufr4/3/10/062/22/007024,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,007024,Distance zénithale du satellite,,,,Operational
bufr4/3/10/062/23/005021,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,005021,Direction ou azimut,,,,Operational
bufr4/3/10/062/24/007025,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,007025,Distance zénithale du soleil,,,,Operational
bufr4/3/10/062/25/005022,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,005022,Azimut du soleil,,,,Operational
bufr4/3/10/062/26/008072,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,008072,Type de pixel,,,,Operational
bufr4/3/10/062/27/008029,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,008029,Type de surface,,,,Operational
bufr4/3/10/062/28/105000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,105000,Répétition différée de 5 descripteurs,,,,Operational
bufr4/3/10/062/29/031002,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
bufr4/3/10/062/30/005042,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,005042,Numéro du canal,,,,Operational
