Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,111000,Répétition différée de 11 descripteurs,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,005042,Numéro du canal,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,202131,Changer d'échelle,Augmenter l'échelle de 3,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,002153,Fréquence centrale du canal du satellite,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,002154,Largeur de bande du canal du satellite,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,202000,Changement d'échelle,Annuler l'augmentation d'échelle,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,002104,Polarisation de l'antenne,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,012066,Température d'antenne,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,012163,Température de luminance,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,012158,Équivalent en bruit du différentiel de température sur cible froide,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,012159,Équivalent en bruit du différentiel de température sur cible chaude,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310061,(Données ATMS (sondeur hyperfréquence à technologie avancée)),,033081,Indicateur de qualité des données du canal,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,001007,Indicateur d'identification du satellite,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,001033,Identification du centre d'origine/de production,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,001034,Identification du centre secondaire d'origine/ de production,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,002019,Instruments satellitaires,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,002020,Classification des satellites,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,301011,"Année, mois, jour",,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,301012,"Heure, minute",,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,207003,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,004006,Seconde,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,005040,Numéro de l'orbite,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,201133,Changer le champ de données,Augmenter le champ de données,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,005041,Numéro de la ligne de balayage,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,005043,Numéro du champ de vision,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,201000,Changement du champ de données,Annuler l'augmentation du champ de données,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,008076,Type de bande,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,033082,Indicateur de qualité de la localisation géographique,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,301021,Latitude/longitude (précision élevée),,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,201129,Changer le champ de données,Augmenter le champ de données,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,007002,Hauteur ou altitude,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,201000,Changement du champ de données,Annuler l'augmentation du champ de données,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,007024,Distance zénithale du satellite,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,005021,Direction ou azimut,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,007025,Distance zénithale du soleil,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,005022,Azimut du soleil,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,008072,Type de pixel,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,008029,Type de surface,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,105000,Répétition différée de 5 descripteurs,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,005042,Numéro du canal,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,002155,Longueur d'onde du canal du satellite,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,033083,Indicateur de qualité des données sur la luminance énergétique,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,014043,Luminance énergétique dans le canal,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310062,(Données VIIRS (ensemble de radiomètres imageurs dans le spectre visible et l’infrarouge)),,015042,Facteur de réflexion,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,001007,Indicateur d'identification du satellite,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,001033,Identification du centre d'origine/de production,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,001034,Identification du centre secondaire d'origine/ de production,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,002019,Instruments satellitaires,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,002020,Classification des satellites,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,301011,"Année, mois, jour",,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,301012,"Heure, minute",,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,207003,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,004006,Seconde,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,005040,Numéro de l'orbite,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,201133,Changer le champ de données,Augmenter le champ de données,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,005041,Numéro de la ligne de balayage,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,005043,Numéro du champ de vision,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,201000,Changement du champ de données,Annuler l'augmentation du champ de données,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,033082,Indicateur de qualité de la localisation géographique,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,301021,Latitude/longitude (précision élevée),,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,201129,Changer le champ de données,Augmenter le champ de données,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,007002,Hauteur ou altitude,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,201000,Changement du champ de données,Annuler l'augmentation du champ de données,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,007024,Distance zénithale du satellite,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,005021,Direction ou azimut,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,007025,Distance zénithale du soleil,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,005022,Azimut du soleil,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,008075,Identificateur d'orbite ascendante ou descendante,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,008013,Identificateur jour/nuit,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,008072,Type de pixel,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,033084,Indicateur de qualité au niveau du pixel,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,007062,Profondeur sous la surface de la mer/de l'eau,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,033086,Qualité d'extraction au niveau du pixel,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,022043,Température de la mer/de l'eau,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,007062,Profondeur sous la surface de la mer/de l'eau,Sommet de la couche,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,007062,Profondeur sous la surface de la mer/de l'eau,Bas de la couche,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,033086,Qualité de l'extraction au niveau du pixel,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310063,(Données sur la température de la mer en surface),,022043,Température de la mer/de l'eau,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,001007,Indicateur d'identification du satellite,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,001033,Identification du centre d'origine/de production,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,001034,Identification du centre secondaire d'origine/de production,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,002019,Instruments satellitaires,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,002020,Classification des satellites,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,301011,"Année, mois, jour",,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,301012,"Heure, minute",,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,207003,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,004006,Seconde,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,005040,Numéro de l'orbite,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,201133,Changer le champ de données,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,005041,Numéro de la ligne de balayage,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,005043,Numéro du champ de vision,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,201000,Changement du champ de données,Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,033082,Indicateur de qualité de la localisation géographique,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,301021,Latitude/longitude (précision élevée),,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,201129,Changer le champ de données,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,007002,Hauteur ou altitude,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,201000,Changement du champ de données,Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,007024,Distance zénithale du satellite,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,005021,Direction ou azimut,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,007025,Distance zénithale du soleil,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,005022,Azimut du soleil,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,008075,Identificateur d'orbite ascendante ou descendante,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,008029,Type de surface,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,008046,Type de constituants chimiques ou physiques de l'atmosphère,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,033085,Indicateur de qualité de l'épaisseur optique des aérosols,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,033086,Qualité de l'extraction au niveau du pixel,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,015049,Exposant d'Ångström de l'aérosol,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,033086,Qualité de l'extraction au niveau du pixel,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,102011,Répéter 2 descripteurs 11 fois,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,002155,Longueur d'onde du canal du satellite,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310064,(Données relatives à l’épaisseur optique des aérosols (AOT)),,015062,Épaisseur optique des aérosols,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,001007,Indicateur d'identification du satellite,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,001033,Identification du centre d'origine/de production,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,001034,Identification du centre secondaire d'origine/ de production,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,002019,Instruments satellitaires,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,002020,Classification des satellites,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,301011,"Année, mois, jour",,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,301012,"Heure, minute",,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,207003,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,004006,Seconde,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,005040,Numéro de l'orbite,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,033082,Indicateur de qualité de la localisation géographique,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,301021,Latitude/longitude (précision élevée),,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,201129,Changer le champ de données,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,007002,Hauteur ou altitude,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,201000,Changement du champ de données,Annuler,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,007024,Distance zénithale du satellite,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,005021,Direction ou azimut,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,007025,Distance zénithale du soleil,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,005022,Azimut du soleil,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,008075,Identificateur d'orbite ascendante ou descendante,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,033071,Qualité du profil de l'ozone,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,033070,Qualité de l'ozone total,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,020021,Type de précipitation,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,015045,Dioxyde de soufre,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,015046,Indice de contamination volcanique,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310065,(Données de profilage issues de l’instrument Nadir de l’OMPS (cartographeur et profileur d’ozone)),,008065,Indicateur de reflet solaire,,,,Operational
