Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/10/051/3/201133,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310051,Position du satellite et températures de l'instrument,,201133,Remplacement de la largeur des données,,,,Operational
bufr4/3/10/051/4/005041,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310051,Position du satellite et températures de l'instrument,,005041,Numéro de ligne de balayage,,,,Operational
bufr4/3/10/051/5/201000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310051,Position du satellite et températures de l'instrument,,201000,Remplacement de la largeur des données,Annuler,,,Operational
bufr4/3/10/051/6/201132,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310051,Position du satellite et températures de l'instrument,,201132,Remplacement de la largeur des données,,,,Operational
bufr4/3/10/051/7/025070,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310051,Position du satellite et températures de l'instrument,,025070,Nombre total de cadres,,,,Operational
bufr4/3/10/051/8/201000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310051,Position du satellite et températures de l'instrument,,201000,Remplacement de la largeur des données,Annuler,,,Operational
bufr4/3/10/051/9/202126,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310051,Position du satellite et températures de l'instrument,,202126,Changer d'échelle,,,,Operational
bufr4/3/10/051/10/007001,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310051,Position du satellite et températures de l'instrument,,007001,Hauteur de la station,,,,Operational
bufr4/3/10/051/11/202000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310051,Position du satellite et températures de l'instrument,,202000,Changer d'échelle,Annuler,,,Operational
bufr4/3/10/051/12/007025,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310051,Position du satellite et températures de l'instrument,,007025,Zénith solaire,,,,Operational
bufr4/3/10/051/13/005022,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310051,Position du satellite et températures de l'instrument,,005022,Azimut solaire,,,,Operational
bufr4/3/10/051/14/102009,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310051,Position du satellite et températures de l'instrument,,102009,Répliquer 5 descripteurs 2 fois,,,,Operational
bufr4/3/10/051/15/002151,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310051,Position du satellite et températures de l'instrument,,002151,Identifiant de radiomètre,,,,Operational
bufr4/3/10/051/16/012064,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310051,Position du satellite et températures de l'instrument,,012064,Température de l'instrument,,,,Operational
bufr4/3/10/052/1/002019,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310052,(Type d'instrument satellitaire et position),,002019,Instruments satellitaires,,,,Operational
bufr4/3/10/052/2/301011,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310052,(Type d'instrument satellitaire et position),,301011,"Année, mois, jour",,,,Operational
bufr4/3/10/052/3/301012,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310052,(Type d'instrument satellitaire et position),,301012,"Heure, minute, seconde",,,,Operational
bufr4/3/10/052/4/202131,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310052,(Type d'instrument satellitaire et position),,202131,Changer d'échelle,,,,Operational
bufr4/3/10/052/5/201138,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310052,(Type d'instrument satellitaire et position),,201138,Remplacement de la largeur des données,,,,Operational
bufr4/3/10/052/6/004006,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310052,(Type d'instrument satellitaire et position),,004006,Deuxième,,,,Operational
bufr4/3/10/052/7/201000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310052,(Type d'instrument satellitaire et position),,201000,Remplacement de la largeur des données,Annuler,,,Operational
bufr4/3/10/052/8/202000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310052,(Type d'instrument satellitaire et position),,202000,Changer d'échelle,Annuler,,,Operational
bufr4/3/10/052/9/301021,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310052,(Type d'instrument satellitaire et position),,301021,Latitude (haute précision),,,,Operational
bufr4/3/10/052/10/007024,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310052,(Type d'instrument satellitaire et position),,007024,Angle zénithal du satellite,,,,Operational
bufr4/3/10/052/11/005021,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310052,(Type d'instrument satellitaire et position),,005021,Relèvement ou angle d'azimut,,,,Operational
bufr4/3/10/052/12/005043,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310052,(Type d'instrument satellitaire et position),,005043,Numéro de champ de vision,,,,Operational
bufr4/3/10/053/1/201134,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310053,(Canal satellite et température de brillance),,201134,Remplacement de la largeur des données,,,,Operational
bufr4/3/10/053/2/005042,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310053,(Canal satellite et température de brillance),,005042,Numéro de canal,,,,Operational
bufr4/3/10/053/3/201000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310053,(Canal satellite et température de brillance),,201000,Remplacement de la largeur des données,Annuler,,,Operational
bufr4/3/10/053/4/025076,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310053,(Canal satellite et température de brillance),,025076,Log10 du (nombre d'onde central température-radiance) pour ATOVS,,,,Operational
bufr4/3/10/053/5/033032,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310053,(Canal satellite et température de brillance),,033032,Indicateurs de qualité de canal pour ATOVS,,,,Operational
bufr4/3/10/053/6/012163,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310053,(Canal satellite et température de brillance),,012163,Température de brillance,Échelle : 2,,,Operational
bufr4/3/10/054/1/201134,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310054,Canaux visibles des satellites et albedos avec ensemble de canaux élargi,,201134,Remplacement de la largeur des données,,,,Operational
bufr4/3/10/054/2/005042,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310054,Canaux visibles des satellites et albedos avec ensemble de canaux élargi,,005042,Numéro de canal,,,,Operational
bufr4/3/10/054/3/201000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310054,Canaux visibles des satellites et albedos avec ensemble de canaux élargi,,201000,Remplacement de la largeur des données,Annuler,,,Operational
bufr4/3/10/054/4/025076,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310054,Canaux visibles des satellites et albedos avec ensemble de canaux élargi,,025076,Log10 du (nombre d'onde central température-radiance) pour ATOVS,,,,Operational
bufr4/3/10/054/5/033032,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310054,Canaux visibles des satellites et albedos avec ensemble de canaux élargi,,033032,Indicateurs de qualité de canal pour ATOVS,,,,Operational
bufr4/3/10/054/6/201131,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310054,Canaux visibles des satellites et albedos avec ensemble de canaux élargi,,201131,Remplacement de la largeur des données,,,,Operational
bufr4/3/10/054/7/202129,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310054,Canaux visibles des satellites et albedos avec ensemble de canaux élargi,,202129,Changer d'échelle,,,,Operational
bufr4/3/10/054/8/102002,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310054,Canaux visibles des satellites et albedos avec ensemble de canaux élargi,,102002,Répliquer 5 descripteurs 2 fois,,,,Operational
bufr4/3/10/054/9/008023,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310054,Canaux visibles des satellites et albedos avec ensemble de canaux élargi,,008023,Les valeurs statistiques de premier ordre suivent,,,,Operational
bufr4/3/10/054/10/014027,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310054,Canaux visibles des satellites et albedos avec ensemble de canaux élargi,,014027,Albédo de surface,,,,Operational
bufr4/3/10/054/11/008023,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310054,Canaux visibles des satellites et albedos avec ensemble de canaux élargi,,008023,Les valeurs statistiques de premier ordre suivent,,,,Operational
bufr4/3/10/054/12/202000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310054,Canaux visibles des satellites et albedos avec ensemble de canaux élargi,,202000,Changer d'échelle,Annuler,,,Operational
bufr4/3/10/054/13/201000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310054,Canaux visibles des satellites et albedos avec ensemble de canaux élargi,,201000,Remplacement de la largeur des données,Annuler,,,Operational
bufr4/3/10/055/1/310051,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310055,(Données de radiance/composantes principales du canal satellite),,310051,Position du satellite et températures de l'instrument,,,,Operational
bufr4/3/10/055/2/310052,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310055,(Données de radiance/composantes principales du canal satellite),,310052,(Type d'instrument satellitaire et position),AIRES,,,Operational
bufr4/3/10/055/3/102020,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310055,(Données de radiance/composantes principales du canal satellite),,102020,Répliquer 5 descripteurs 2 fois,,,,Operational
bufr4/3/10/055/4/025076,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310055,(Données de radiance/composantes principales du canal satellite),,025076,Log10 du (nombre d'onde central température-radiance) pour ATOVS,,,,Operational
bufr4/3/10/055/5/025052,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310055,(Données de radiance/composantes principales du canal satellite),,025052,Log10 des composantes principales ajustées et normalisées aux données,,,,Operational
bufr4/3/10/055/6/101000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310055,(Données de radiance/composantes principales du canal satellite),,101000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/10/055/7/031002,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310055,(Données de radiance/composantes principales du canal satellite),,031002,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/10/055/8/025050,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310055,(Données de radiance/composantes principales du canal satellite),,025050,Score de composante principale,Radiance satellite,,,Operational
bufr4/3/10/060/1/001007,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,001007,"Identifiant du satellite, instrument et type de produit",,,,Operational
bufr4/3/10/060/2/001033,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,001033,Identification du centre d'origine/génération,,,,Operational
bufr4/3/10/060/3/002019,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,002019,Instruments satellitaires,,,,Operational
bufr4/3/10/060/4/002020,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,002020,Classification des satellites,,,,Operational
bufr4/3/10/060/5/301011,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,301011,"Année, mois, jour",,,,Operational
bufr4/3/10/060/6/301012,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,301012,"Heure, minute, seconde",,,,Operational
bufr4/3/10/060/7/207003,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,207003,"Augmenter l'échelle, la valeur de référence et la largeur des données",,,,Operational
bufr4/3/10/060/8/004006,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,004006,Deuxième,,,,Operational
bufr4/3/10/060/9/207000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,207000,"Augmenter l'échelle, la valeur de référence et la largeur des données",Annuler,,,Operational
bufr4/3/10/060/10/304030,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,304030,Emplacement de la plateforme,,,,Operational
bufr4/3/10/060/11/301021,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,301021,Latitude (haute précision),,,,Operational
bufr4/3/10/060/12/007024,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,007024,Angle zénithal du satellite,,,,Operational
bufr4/3/10/060/13/005021,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,005021,Relèvement ou angle d'azimut,,,,Operational
bufr4/3/10/060/14/007025,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,007025,Zénith solaire,,,,Operational
bufr4/3/10/060/15/005022,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,005022,Azimut solaire,,,,Operational
bufr4/3/10/060/16/008075,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,008075,Qualificatif d'orbite ascendante/descendante,,,,Operational
bufr4/3/10/060/17/201133,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,201133,Remplacement de la largeur des données,Augmenter la largeur de 3 bits,,,Operational
bufr4/3/10/060/18/005041,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,005041,Numéro de ligne de balayage,,,,Operational
bufr4/3/10/060/19/201000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,201000,Remplacement de la largeur des données,Annuler augmenter la largeur des bits,,,Operational
bufr4/3/10/060/20/005045,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,005045,Numéro du champ de regard,,,,Operational
bufr4/3/10/060/21/005043,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,005043,Numéro de champ de vision,,,,Operational
bufr4/3/10/060/22/005040,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,005040,Numéro d'orbite,,,,Operational
bufr4/3/10/060/23/010001,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,010001,Altitude de la surface terrestre,,,,Operational
bufr4/3/10/060/24/201129,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,201129,Remplacement de la largeur des données,Augmenter la largeur de 3 bits,,,Operational
bufr4/3/10/060/25/007002,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,007002,Hauteur ou altitude,,,,Operational
bufr4/3/10/060/26/201000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,201000,Remplacement de la largeur des données,Annuler augmenter la largeur des bits,,,Operational
bufr4/3/10/060/27/202127,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,202127,Changer d'échelle,Changer d'échelle,,,Operational
bufr4/3/10/060/28/201125,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,201125,Remplacement de la largeur des données,Augmenter la largeur de 3 bits,,,Operational
bufr4/3/10/060/29/021166,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,021166,Erreur dans le calcul de la fraction de terre,,,,Operational
bufr4/3/10/060/30/201000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,201000,Remplacement de la largeur des données,Annuler augmenter la largeur des bits,,,Operational
bufr4/3/10/060/31/202000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,202000,Changer d'échelle,Annuler le changement d'échelle,,,Operational
bufr4/3/10/060/32/008012,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,008012,Qualificatif terre/mer,,,,Operational
bufr4/3/10/060/33/020010,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,020010,Couverture nuageuse (totale),,,,Operational
bufr4/3/10/060/34/020014,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,020014,Hauteur du sommet du nuage,,,,Operational
bufr4/3/10/060/35/002165,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,002165,Indicatifs de type de radiance,,,,Operational
bufr4/3/10/060/36/033075,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,033075,Indicateurs de qualité au niveau du scan,,,,Operational
bufr4/3/10/060/37/107003,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,107003,Répliquer 5 descripteurs 2 fois,,,,Operational
bufr4/3/10/060/38/008076,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,008076,Type de bande,Définir sur manquant (annuler),,,Operational
bufr4/3/10/060/39/006029,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,006029,Nombre d'onde,Début de gamme,,,Operational
bufr4/3/10/060/40/006029,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,006029,Nombre d'onde,Début de gamme,,,Operational
bufr4/3/10/060/41/025140,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,025140,Démarrer le canal,,,,Operational
bufr4/3/10/060/42/025141,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,025141,Canal de fin,,,,Operational
bufr4/3/10/060/43/033076,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,033076,Indicateurs de qualité de calibration,,,,Operational
bufr4/3/10/060/44/033077,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,033077,Indicateurs de qualité du champ de vision,,,,Operational
bufr4/3/10/060/45/008076,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,008076,Type de bande,Définir sur manquant (annuler),,,Operational
bufr4/3/10/060/46/033078,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,033078,Qualité de géolocalisation,,,,Operational
bufr4/3/10/060/47/033003,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,033003,Informations de qualité,,,,Operational
bufr4/3/10/060/48/104000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,104000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/10/060/49/031002,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,031002,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/10/060/50/201133,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,201133,Remplacement de la largeur des données,Augmenter la largeur de 3 bits,,,Operational
bufr4/3/10/060/51/005042,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,005042,Numéro de canal,,,,Operational
bufr4/3/10/060/52/201000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,201000,Remplacement de la largeur des données,Annuler augmenter la largeur des bits,,,Operational
bufr4/3/10/060/53/014044,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310060,Données de radiance CrIS (Cross-Track Infrared Sounder),,014044,(Éclat dans le canal),,,,Operational
bufr4/3/10/061/1/001007,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,001007,"Identifiant du satellite, instrument et type de produit",,,,Operational
bufr4/3/10/061/2/001033,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,001033,Identification du centre d'origine/génération,,,,Operational
bufr4/3/10/061/3/001034,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,001034,Identification du centre d'origine/génération,,,,Operational
bufr4/3/10/061/4/002019,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,002019,Instruments satellitaires,,,,Operational
bufr4/3/10/061/5/002020,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,002020,Classification des satellites,,,,Operational
bufr4/3/10/061/6/301011,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,301011,"Année, mois, jour",,,,Operational
bufr4/3/10/061/7/301012,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,301012,"Heure, minute, seconde",,,,Operational
bufr4/3/10/061/8/207003,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,207003,"Augmenter l'échelle, la valeur de référence et la largeur des données",,,,Operational
bufr4/3/10/061/9/004006,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,004006,Deuxième,,,,Operational
bufr4/3/10/061/10/207000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,207000,"Augmenter l'échelle, la valeur de référence et la largeur des données",Annuler,,,Operational
bufr4/3/10/061/11/005040,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,005040,Numéro d'orbite,,,,Operational
bufr4/3/10/061/12/005041,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,005041,Numéro de ligne de balayage,,,,Operational
bufr4/3/10/061/13/005043,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,005043,Numéro de champ de vision,,,,Operational
bufr4/3/10/061/14/033079,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,033079,Indicateurs de qualité au niveau de la granule,,,,Operational
bufr4/3/10/061/15/033080,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,033080,Indicateurs de qualité au niveau du scan,,,,Operational
bufr4/3/10/061/16/033078,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,033078,Qualité de géolocalisation,,,,Operational
bufr4/3/10/061/17/301021,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,301021,Latitude (haute précision),,,,Operational
bufr4/3/10/061/18/201129,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310061,Données ATMS (Advanced Technology Microwave Sounder),,201129,Remplacement de la largeur des données,Augmenter la largeur de 3 bits,,,Operational
