FXY,ElementName_fr,CodeFigure,EntryName_fr,EntryName_sub1_fr,EntryName_sub2_fr,Note_fr,noteIDs,Status
020037,Évolution de la glace,30,"Chiffrement impossible en raison de l'obscurité, du manque de visibilité, ou du fait que seules des glaces d'origine terrestre sont visibles, ou parce que le navire se trouve à plus de 0,5 mille marin de la lisière des glaces",,,,,Operational
020037,Évolution de la glace,31,Valeur manquante,,,,,Operational
020040,Évolution de la chasse-neige,0,La chasse-neige a pris fin avant l'heure de l'observation,,,,,Operational
020040,Évolution de la chasse-neige,1,L'intensité de la chasse-neige diminue,,,,,Operational
020040,Évolution de la chasse-neige,2,Sans changement,,,,,Operational
020040,Évolution de la chasse-neige,3,L'intensité de la chasse-neige augmente,,,,,Operational
020040,Évolution de la chasse-neige,4,"La chasse-neige continue, avec des interruptions inférieures à 30 minutes",,,,,Operational
020040,Évolution de la chasse-neige,5,La chasse-neige générale s'est transformée en chasse-neige près du sol,,,,,Operational
020040,Évolution de la chasse-neige,6,La chasse-neige près du sol s'est transformée en chasse-neige générale,,,,,Operational
020040,Évolution de la chasse-neige,7,La chasse-neige a repris après une interruption de plus de 30 minutes,,,,,Operational
020040,Évolution de la chasse-neige,8-14,En réserve,,,,,Operational
020040,Évolution de la chasse-neige,15,Valeur manquante,,,,,Operational
020041,Givrage d'aéronef,0,Pas de givrage,,,,,Operational
020041,Givrage d'aéronef,1,Givrage faible,,,,,Operational
020041,Givrage d'aéronef,2,Givrage faible dans les nuages,,,,,Operational
020041,Givrage d'aéronef,3,Givrage faible dans les précipitations,,,,,Operational
020041,Givrage d'aéronef,4,Givrage modéré,,,,,Operational
020041,Givrage d'aéronef,5,Givrage modéré dans les nuages,,,,,Operational
020041,Givrage d'aéronef,6,Givrage modéré dans les précipitations,,,,,Operational
020041,Givrage d'aéronef,7,Givrage fort,,,,,Operational
020041,Givrage d'aéronef,8,Givrage fort dans les nuages,,,,,Operational
020041,Givrage d'aéronef,9,Givrage fort dans les précipitations,,,,,Operational
020041,Givrage d'aéronef,10,Trace de givrage,,,,,Operational
020041,Givrage d'aéronef,11,Trace de givrage dans les nuages,,,,,Operational
020041,Givrage d'aéronef,12,Trace de givrage dans les précipitations,,,,,Operational
020041,Givrage d'aéronef,13-14,En réserve,,,,,Operational
020041,Givrage d'aéronef,15,Valeur manquante,,,,,Operational
020042,Givrage de la cellule,0,Pas de givrage,,,,,Operational
020042,Givrage de la cellule,1,Givrage,,,,,Operational
020042,Givrage de la cellule,2,En réserve,,,,,Operational
020042,Givrage de la cellule,3,"Valeur manquante",,,,,Operational
020045,Grosses gouttes d'eau surfondues,0,Pas de grosses gouttes d'eau surfondues,,,,,Operational
020045,Grosses gouttes d'eau surfondues,1,"Présence de grosses gouttes d'eau",,,,,Operational
020045,Grosses gouttes d'eau surfondues,2,En réserve,,,,,Operational
020045,Grosses gouttes d'eau surfondues,3,Valeur manquante,,,,,Operational
020048,Évolution du phénomène,0,"Stabilité",,,,,Operational
020048,Évolution du phénomène,1,Diminution,,,,,Operational
020048,Évolution du phénomène,2,Intensification,,,,,Operational
020048,Évolution du phénomène,3,Inconnu,,,,,Operational
020048,Évolution du phénomène,4-14,"En réserve",,,,,Operational
020048,Évolution du phénomène,15,Valeur manquante,,,,,Operational
020050,Index des nuages,0,En réserve,,,,,Operational
020050,Index des nuages,1,Nuages de l'étage inférieur - première couche,,,,,Operational
020050,Index des nuages,2,Nuages de l'étage inférieur - deuxième couche,,,,,Operational
020050,Index des nuages,3,Nuages de l'étage inférieur - troisième couche,,,,,Operational
020050,Index des nuages,4,Nuages de l'étage moyen - première couche,,,,,Operational
020050,Index des nuages,5,Nuages de l'étage moyen - deuxième couche,,,,,Operational
020050,Index des nuages,6,Nuages de l'étage moyen - troisième couche,,,,,Operational
020050,Index des nuages,7,Nuages de l'étage supérieur - première couche,,,,,Operational
020050,Index des nuages,8,Nuages de l'étage supérieur - deuxième couche,,,,,Operational
020050,Index des nuages,9-254,En réserve,,,,,Operational
020050,Index des nuages,255,Valeur manquante,,,,,Operational
020055,État du ciel dans les régions tropicales,0,"Cumulus inexistants ou très peu développés; couvrent en général moins de 2/8 de la voûte céleste, sauf sur les pentes au vent du relief; leur largeur moyenne est au moins égale à leur hauteur",,,,,Operational
020055,État du ciel dans les régions tropicales,1,"Cumulus de dimensions intermédiaires couvrant moins de 5/8 de la voûte céleste; leur hauteur est inférieure à leur largeur moyenne; les colonnes nuageuses sont verticales avec peu ou pas de signes de précipitations sauf le long des pentes du relief; absence générale de nuages moyens et supérieurs",,,,,Operational
020055,État du ciel dans les régions tropicales,2,"Cumulus bourgeonnants avec cheminées d'ascendance à développement rapide, allant en s'amincissant avec la hauteur, dont les sommets tendent à se détacher de la masse inférieure des nuages et s'évaporent en quelques minutes",,,,,Operational
020055,État du ciel dans les régions tropicales,3,Cumulus bourgeonnants avec cheminées d'ascendance ayant une inclinaison prononcée dans le sens du vent; la hauteur des nuages est égale à plus d'une fois et demie leur largeur moyenne,,,,,Operational
020055,État du ciel dans les régions tropicales,4,Cumulus bourgeonnants avec cheminées d'ascendance ayant une inclinaison prononcée dans le sens opposé au vent; la hauteur des nuages est égale à plus d'une fois et demie leur largeur moyenne,,,,,Operational
020055,État du ciel dans les régions tropicales,5,"Cumulus congestus très développés dont la hauteur est égale à plus de deux fois leur largeur moyenne; ne sont pas organisés en grappes ou en lignes; une ou plusieurs couches de nuages émergent des colonnes nuageuses, bien qu'il n'existe pas de couches continues",,,(voir la note),,Operational
020055,État du ciel dans les régions tropicales,6,Cumulonimbus isolés ou concentrations étendues de colonnes de cumulus séparées par de grandes trouées; la base des nuages est généralement sombre et l'on observe des averses dans la plupart des cellules; on peut noter la présence de quelques nuages moyens et supérieurs épars; les différentes cellules de cumulus sont une ou deux fois plus hautes que larges,,,,,Operational
020055,État du ciel dans les régions tropicales,7,Nombreux cumulus s'étendant jusqu'à la troposphère moyenne avec des nappes continues ou discontinues de nuages moyens et/ou des cirrostratus; les dimensions des colonnes de cumulus ne diminuent généralement pas avec la hauteur; la base des nuages est sombre et déchiquetée et il se produit quelques averses,,,,,Operational
020055,État du ciel dans les régions tropicales,8,Nuages moyens denses et continus et/ou nappes de cirrostratus avec quelques grands cumulonimbus ou cumulus congestus isolés pénétrant à travers ces nappes; on observe occa- sionnellement de faibles chutes de pluie provenant des altostratus; la base des cumulonimbus est déchiquetée et sombre avec averses visibles,,,(voir la note),,Operational
020055,État du ciel dans les régions tropicales,9,"Nappes continues de nuages moyens et/ou cirrostratus avec cumulonimbus et cumulus congestus en lignes organisées ou en bandes; on observe généralement des chutes de pluie provenant des nappes d'altostratus et de fortes averses provenant des cumulonimbus; le vent est irrégulier, avec grains",,,,,Operational
020055,État du ciel dans les régions tropicales,10,État du ciel inconnu ou non décrit par l'un quelconque des chiffres ci-dessus,,,,,Operational
020055,État du ciel dans les régions tropicales,11-14,"En réserve",,,,,Operational
020055,État du ciel dans les régions tropicales,15,Valeur manquante,,,,,Operational
020056,Phase des nuages,0,Inconnu,,,,,Operational
020056,Phase des nuages,1,Eau,,,,,Operational
020056,Phase des nuages,2,"Glace",,,,,Operational
020056,Phase des nuages,3,Mélange,,,,,Operational
020056,Phase des nuages,4,Clair,,,,,Operational
020056,Phase des nuages,5,Eau surfondue,,,,,Operational
020056,Phase des nuages,6,En réserve,,,,,Operational
020056,Phase des nuages,7,Valeur manquante,,,,,Operational
020062,État du sol (recouvert ou non d'une couche de neige),0,Surface du sol sèche (sans fissure et sans poussière ni sable meuble en quantité appréciable),sans couche de neige ou de glace mesurable,,,,Operational
020062,État du sol (recouvert ou non d'une couche de neige),1,"Surface du sol humide",sans couche de neige ou de glace mesurable,,,,Operational
020062,État du sol (recouvert ou non d'une couche de neige),2,"Surface du sol mouillée (eau stagnante en mares, petites ou grandes, à la surface)",sans couche de neige ou de glace mesurable,,,,Operational
020062,État du sol (recouvert ou non d'une couche de neige),3,Inondé,sans couche de neige ou de glace mesurable,,,,Operational
020062,État du sol (recouvert ou non d'une couche de neige),4,Surface du sol gelée,sans couche de neige ou de glace mesurable,,,,Operational
020062,État du sol (recouvert ou non d'une couche de neige),5,Verglas au sol,sans couche de neige ou de glace mesurable,,,,Operational
020062,État du sol (recouvert ou non d'une couche de neige),6,Poussière ou sable meuble sec ne couvrant pas complètement le sol,sans couche de neige ou de glace mesurable,,,,Operational
020062,État du sol (recouvert ou non d'une couche de neige),7,Couche fine de poussière ou de sable meuble sec couvrant complète- ment le sol,sans couche de neige ou de glace mesurable,,,,Operational
020062,État du sol (recouvert ou non d'une couche de neige),8,Couche épaisse ou d'épaisseur moyenne de poussière ou de sable meuble sec couvrant complètement le sol,sans couche de neige ou de glace mesurable,,,,Operational
020062,État du sol (recouvert ou non d'une couche de neige),9,Très sec avec fissures,,,,,Operational
020062,État du sol (recouvert ou non d'une couche de neige),10,Sol en grande partie couvert de glace,avec couche de neige ou de glace mesurable,,,,Operational
020062,État du sol (recouvert ou non d'une couche de neige),11,Neige compacte ou mouillée (avec ou sans glace) couvrant moins de la moitié du sol,avec couche de neige ou de glace mesurable,,,,Operational
020062,État du sol (recouvert ou non d'une couche de neige),12,"Neige compacte ou mouillée (avec ou sans glace) couvrant au moins la moitié du sol, mais ne le couvrant pas complètement",avec couche de neige ou de glace mesurable,,,,Operational
020062,État du sol (recouvert ou non d'une couche de neige),13,"Couche uniforme de neige compacte ou mouillée couvrant complète- ment le sol",avec couche de neige ou de glace mesurable,,,,Operational
020062,État du sol (recouvert ou non d'une couche de neige),14,"Couche non uniforme de neige compacte ou mouillée couvrant com- plètement le sol",avec couche de neige ou de glace mesurable,,,,Operational
020062,État du sol (recouvert ou non d'une couche de neige),15,Neige sèche poudreuse couvrant moins de la moitié du sol,avec couche de neige ou de glace mesurable,,,,Operational
020062,État du sol (recouvert ou non d'une couche de neige),16,"Neige sèche poudreuse couvrant au moins la moitié du sol, mais ne le couvrant pas complètement","avec couche de neige ou de glace mesurable",,,,Operational
020062,État du sol (recouvert ou non d'une couche de neige),17,"Couche uniforme de neige sèche poudreuse couvrant complètement le sol","avec couche de neige ou de glace mesurable",,,,Operational
020062,État du sol (recouvert ou non d'une couche de neige),18,"Couche non uniforme de neige sèche poudreuse couvrant complète- ment le sol","avec couche de neige ou de glace mesurable",,,,Operational
020062,État du sol (recouvert ou non d'une couche de neige),19,Neige couvrant complètement le sol; congères élevées,avec couche de neige ou de glace mesurable,,,,Operational
020062,État du sol (recouvert ou non d'une couche de neige),20-30,En réserve,,,,,Operational
020062,État du sol (recouvert ou non d'une couche de neige),31,Valeur manquante,,,,,Operational
020063,Phénomènes spéciaux,0,En réserve,,,,,Operational
020063,Phénomènes spéciaux,1,"Vitesse maximale des rafales de vent supérieure à 11,5 m/s",,,,,Operational
020063,Phénomènes spéciaux,2,"Vitesse maximale du vent moyen supérieure à 17,5 m/s",,,,,Operational
020063,Phénomènes spéciaux,3-6,En réserve,,,,,Operational
020063,Phénomènes spéciaux,7,"Visibilité supérieure à 100 000 m",,,,,Operational
020063,Phénomènes spéciaux,8-9,En réserve,,,,,Operational
020063,Phénomènes spéciaux,,10-19 Mirage,,,,,
020063,Phénomènes spéciaux,10,Mirage - Pas de spécification,,,,,Operational
020063,Phénomènes spéciaux,11,Mirage - Image des objets lointains soulevée,,,,,Operational
020063,Phénomènes spéciaux,12,Mirage - Image des objets lointains soulevée complètement au-dessus de l'horizon,,,,,Operational
020063,Phénomènes spéciaux,13,Mirage - Image renversée des objets lointains,,,,,Operational
020063,Phénomènes spéciaux,14,Mirage - Images multiples complexes des objets lointains (images non renversées),,,,,Operational
020063,Phénomènes spéciaux,15,Mirage - Images multiples complexes des objets lointains (certaines étant renversées),,,,,Operational
020063,Phénomènes spéciaux,16,Mirage - Soleil ou lune vus déformés de façon appréciable,,,,,Operational
020063,Phénomènes spéciaux,17,"Mirage - Soleil visible, bien qu'astronomiquement il soit en dessous de l'horizon",,,,,Operational
020063,Phénomènes spéciaux,18,"Mirage - Lune visible, bien qu'astronomiquement elle soit en dessous de l'horizon",,,,,Operational
020063,Phénomènes spéciaux,19,En réserve,,,,,Operational
020063,Phénomènes spéciaux,,"20-22   Obscurité pendant la journée, ciel plus sombre dans la direction spécifiée",,,,,
020063,Phénomènes spéciaux,20,"Obscurcissement du jour, jour sombre, plus marqué dans la direction spécifiée",,,,,Operational
020063,Phénomènes spéciaux,21,"Obscurcissement du jour, jour très sombre, plus marqué dans la direction spécifiée",,,,,Operational
020063,Phénomènes spéciaux,22,"Obscurcissement du jour, obscurité complète, plus marqué dans la direction spécifiée",,,,,Operational
020063,Phénomènes spéciaux,23-30,En réserve,,,,,Operational
020063,Phénomènes spéciaux,,31-39 Coloration et/ou convergence des nuages associée à une perturbation tropicale,,,,,
020063,Phénomènes spéciaux,31,"Légère coloration des nuages au lever du soleil associée à une perturbation tropicale",,,,,Operational
020063,Phénomènes spéciaux,32,"Coloration rouge foncé des nuages au lever du soleil associée à une perturbation tropicale",,,,,Operational
020063,Phénomènes spéciaux,33,Légère coloration des nuages au coucher du soleil associée à une perturbation tropicale,,,,,Operational
020063,Phénomènes spéciaux,34,Coloration rouge foncé des nuages au coucher du soleil associée à une perturbation tropicale,,,,,Operational
020063,Phénomènes spéciaux,35,"Convergence de nuages C₁ en un point inférieur à 45°, en formation ou en augmentation, associée à une perturbation tropicale",,,,,Operational
020063,Phénomènes spéciaux,36,"Convergence de nuages Cہ en un point supérieur à 45° associée à une perturbation tropicale",,,,,Operational
020063,Phénomènes spéciaux,37,"Convergence de nuages C₁ en un point inférieur à 45°, en voie de dissipation ou en diminution, associée à une perturbation tropicale",,,,,Operational
020063,Phénomènes spéciaux,38,Convergence de nuages C₁ en un point supérieur à 45° associée à une perturbation tropicale,,,,,Operational
020063,Phénomènes spéciaux,39,En réserve,,,,,Operational
020063,Phénomènes spéciaux,,40-43 Gelée blanche ou précipitations colorées,,,,,
020063,Phénomènes spéciaux,40,Gelée blanche sur les surfaces horizontales,,,,,Operational
020063,Phénomènes spéciaux,41,Gelée blanche sur les surfaces horizontales et verticales,,,,,Operational
020063,Phénomènes spéciaux,42,Précipitations contenant du sable ou des poussières désertiques,,,,,Operational
020063,Phénomènes spéciaux,43,Précipitations contenant des cendres volcaniques,,,,,Operational
020063,Phénomènes spéciaux,44-49,En réserve,,,,,Operational
020063,Phénomènes spéciaux,,50-59 Nature et/ou type de grain,,,,,
020063,Phénomènes spéciaux,50,Calme ou vent léger suivi d'un grain,,,,,Operational
020063,Phénomènes spéciaux,51,Calme ou vent léger suivi d'une série de grains,,,,,Operational
020063,Phénomènes spéciaux,52,Rafales suivies d'un grain,,,,,Operational
020063,Phénomènes spéciaux,53,Rafales suivies d'une série de grains,,,,,Operational
020063,Phénomènes spéciaux,54,Grain suivi de rafales,,,,,Operational
020063,Phénomènes spéciaux,55,Rafales généralisées accompagnées par moments de grains,,,,,Operational
020063,Phénomènes spéciaux,56,Grain s'approchant de la station,,,,,Operational
020063,Phénomènes spéciaux,57,Grain en ligne,,,,,Operational
020063,Phénomènes spéciaux,58,Grain avec chasse-sable ou chasse-poussière basse ou élevée,,,,,Operational
020063,Phénomènes spéciaux,59,Grain en ligne avec chasse-sable ou chasse-poussière basse ou élevée,,,,,Operational
020063,Phénomènes spéciaux,,"60-69 Variation de la température durant la période spécifiée, lorsqu'il y a du verglas ou du givre",,,,,
020063,Phénomènes spéciaux,60,Température stationnaire,,,,,Operational
020063,Phénomènes spéciaux,61,"Température en baisse, sans descendre en dessous de 0 °C",,,,,Operational
020063,Phénomènes spéciaux,62,"Température en hausse, sans dépasser 0 °C",,,,,Operational
020063,Phénomènes spéciaux,63,Température s'abaissant au-dessous de 0 °C,,,,,Operational
020063,Phénomènes spéciaux,64,Température s'élevant au-dessus de 0 °C,,,,,Operational
020063,Phénomènes spéciaux,65,"Variations irrégulières de la température, les oscillations passant par 0 °C",,,,,Operational
020063,Phénomènes spéciaux,66,"Variations irrégulières de la température, les oscillations ne passant pas par 0 °C",,,,,Operational
020063,Phénomènes spéciaux,67,Variations de température non observées,,,,,Operational
020063,Phénomènes spéciaux,68,Non alloué,,,,,Operational
020063,Phénomènes spéciaux,69,Variations de température inconnues en raison de l'absence de thermographe,,,,,Operational
020063,Phénomènes spéciaux,,70-79   Variation de la visibilité pendant la période spécifiée,,,,,
020063,Phénomènes spéciaux,70,La visibilité n'a pas varié (soleil* visible) dans la direction spécifiée,,,,,Operational
020063,Phénomènes spéciaux,71,La visibilité n'a pas varié (soleil,70-79 Variation de la visibilité pendant la période spécifiée,,*,,Operational
020063,Phénomènes spéciaux,72,La visibilité s'est améliorée (soleil,70-79 Variation de la visibilité pendant la période spécifiée,,*,,Operational
020063,Phénomènes spéciaux,73,La visibilité s'est améliorée (soleil,70-79 Variation de la visibilité pendant la période spécifiée,,*,,Operational
020063,Phénomènes spéciaux,74,La visibilité a diminué (soleil,70-79 Variation de la visibilité pendant la période spécifiée,,*,,Operational
020063,Phénomènes spéciaux,75,La visibilité a diminué (soleil,70-79 Variation de la visibilité pendant la période spécifiée,,*,,Operational
020063,Phénomènes spéciaux,76,Arrivée de brouillard à partir de la direction spécifiée,70-79 Variation de la visibilité pendant la période spécifiée,,,,Operational
020063,Phénomènes spéciaux,77,Le brouillard s'est élevé sans se dissiper,70-79 Variation de la visibilité pendant la période spécifiée,,,,Operational
020063,Phénomènes spéciaux,78,Le brouillard s'est déchiré sans considération de direction,70-79 Variation de la visibilité pendant la période spécifiée,,,,Operational
020063,Phénomènes spéciaux,79,Passage de bancs de brouillard plus ou moins continus,70-79 Variation de la visibilité pendant la période spécifiée,,,,Operational
020063,Phénomènes spéciaux,,80-89 Phénomènes optiques,,,,,
020063,Phénomènes spéciaux,80,Spectre de Brocken,,,,,Operational
020063,Phénomènes spéciaux,81,Arc-en-ciel,,,,,Operational
020063,Phénomènes spéciaux,82,Halo (solaire ou lunaire),,,,,Operational
020063,Phénomènes spéciaux,83,Parhélies ou anthélies,,,,,Operational
020063,Phénomènes spéciaux,84,Colonne solaire,,,,,Operational
020063,Phénomènes spéciaux,85,Couronne,,,,,Operational
020063,Phénomènes spéciaux,86,Lueurs crépusculaires,,,,,Operational
020063,Phénomènes spéciaux,87,Lueurs crépusculaires sur les montagnes (Alpenglühen),,,,,Operational
020063,Phénomènes spéciaux,88,Mirage,,,,,Operational
020063,Phénomènes spéciaux,89,Lumière zodiacale,,,,,Operational
020063,Phénomènes spéciaux,90,Feu Saint-Elme,,,,,Operational
020063,Phénomènes spéciaux,91-1022,En réserve,,,,,Operational
020063,Phénomènes spéciaux,1023,Valeur manquante,,,,,Operational
020071,Précision du relevé et proportion des atmosphériques,0,Aucune évaluation,Aucune évaluation,,,,Operational
020071,Précision du relevé et proportion des atmosphériques,1,Moins de 50 km,Moins de 1 par seconde,,,,Operational
020071,Précision du relevé et proportion des atmosphériques,2,De 50 à 200 km,Moins de 1 par seconde,,,,Operational
020071,Précision du relevé et proportion des atmosphériques,3,Plus de 200 km,Moins de 1 par seconde,,,,Operational
020071,Précision du relevé et proportion des atmosphériques,4,Moins de 50 km,1 ou davantage par seconde,,,,Operational
020071,Précision du relevé et proportion des atmosphériques,5,De 50 à 200 km,1 ou davantage par seconde,,,,Operational
020071,Précision du relevé et proportion des atmosphériques,6,Plus de 200 km,1 ou davantage par seconde,,,,Operational
020071,Précision du relevé et proportion des atmosphériques,7,"Moins de 50 km",Taux tellement rapide que le nombre ne peut être compté,,,,Operational
020071,Précision du relevé et proportion des atmosphériques,8,"De 50 à 200 km",Taux tellement rapide que le nombre ne peut être compté,,,,Operational
020071,Précision du relevé et proportion des atmosphériques,9,"Plus de 200 km",Taux tellement rapide que le nombre ne peut être compté,,,,Operational
020071,Précision du relevé et proportion des atmosphériques,10-14,"En réserve",,,,,Operational
020071,Précision du relevé et proportion des atmosphériques,15,"Valeur manquante",,,,,Operational
020085,État général de la piste,0,Déblayée (CLRD//),,,,,Operational
020085,État général de la piste,1,Toutes les pistes sont fermées (SNOCLO),,,,,Operational
020085,État général de la piste,2-14,En réserve,,,,,Operational
020085,État général de la piste,15,Valeur manquante,,,,,Operational
020086,Dépôts sur la piste,0,Déblayée et sèche,,,,,Operational
020086,Dépôts sur la piste,1,Humide,,,,,Operational
020086,Dépôts sur la piste,2,Mouillée avec flaques d'eau,,,,,Operational
020086,Dépôts sur la piste,3,Givre et gelée (épaisseur généralement inférieure à 1 mm),,,,,Operational
020086,Dépôts sur la piste,4,"Neige sèche",,,,,Operational
020086,Dépôts sur la piste,5,Neige mouillée,,,,,Operational
020086,Dépôts sur la piste,6,Bouillie neigeuse,,,,,Operational
020086,Dépôts sur la piste,7,Glace,,,,,Operational
020086,Dépôts sur la piste,8,Neige compactée ou roulée,,,,,Operational
020086,Dépôts sur la piste,9,Ornières ou sillons gelés,,,,,Operational
020086,Dépôts sur la piste,10-14,En réserve,,,,,Operational
020086,Dépôts sur la piste,15,Valeur manquante ou non transmise (par ex: piste en cours de déblaiement),,,,,Operational
020087,Contamination de la piste,0,En réserve,,,,,Operational
020087,Contamination de la piste,1,Piste couverte à moins de 10 %,,,,,Operational
020087,Contamination de la piste,2,Piste couverte de 11 % à 25 %,,,,,Operational
020087,Contamination de la piste,3-4,En réserve,,,,,Operational
020087,Contamination de la piste,5,Piste couverte de 26 % à 50 %,,,,,Operational
020087,Contamination de la piste,6-8,En réserve,,,,,Operational
020087,Contamination de la piste,9,Piste couverte de 51 % à 100 %,,,,,Operational
020087,Contamination de la piste,10-14,En réserve,,,,,Operational
020087,Contamination de la piste,15,Valeur manquante ou non transmise (par ex: piste en cours de déblaiement),,,,,Operational
020089,Coefficient de frottement de la piste,0,"0,00",,,,,Operational
020089,Coefficient de frottement de la piste,1,"0,01",,,,,Operational
020089,Coefficient de frottement de la piste,2-88,"0,02...0,88",,,,,Operational
020089,Coefficient de frottement de la piste,89,"0,89",,,,,Operational
020089,Coefficient de frottement de la piste,90,"0,90",,,,,Operational
020089,Coefficient de frottement de la piste,91,Efficacité de freinage médiocre,,,,,Operational
020089,Coefficient de frottement de la piste,92,Efficacité de freinage moyenne à médiocre,,,,,Operational
020089,Coefficient de frottement de la piste,93,Efficacité de freinage moyenne,,,,,Operational
020089,Coefficient de frottement de la piste,94,Efficacité de freinage moyenne à bonne,,,,,Operational
020089,Coefficient de frottement de la piste,95,Efficacité de freinage bonne,,,,,Operational
020089,Coefficient de frottement de la piste,96-98,En réserve,,,,,Operational
020089,Coefficient de frottement de la piste,99,Peu fiable,,,,,Operational
020089,Coefficient de frottement de la piste,100-126,En réserve,,,,,Operational
020089,Coefficient de frottement de la piste,127,"Valeur manquante, non transmise et/ou piste hors service",,,,,Operational
020090,Nuages spéciaux,0,En réserve,,,,,Operational
020090,Nuages spéciaux,1,Nuages nacrés,,,,,Operational
020090,Nuages spéciaux,2,"Nuages nocturnes lumineux",,,,,Operational
020090,Nuages spéciaux,3,"Nuages provoqués par des chutes d'eau",,,,,Operational
020090,Nuages spéciaux,4,"Nuages provoqués par des incendies",,,,,Operational
020090,Nuages spéciaux,5,"Nuages provoqués par des éruptions volcaniques",,,,,Operational
020090,Nuages spéciaux,6-14,"En réserve",,,,,Operational
020090,Nuages spéciaux,15,"Valeur manquante",,,,,Operational
020101,Nom de l'acridien,0,En réserve,,,,,Operational
020101,Nom de l'acridien,1,Schistocerca gregaria,,,,,Operational
020101,Nom de l'acridien,2,Locusta migratoria,,,,,Operational
020101,Nom de l'acridien,3,Nomadacris septemfasciata,,,,,Operational
020101,Nom de l'acridien,4,Oedaleus senegalensis,,,,,Operational
020101,Nom de l'acridien,5,Anracridium spp,,,,,Operational
020101,Nom de l'acridien,6,"Autres acridiens",,,,,Operational
020101,Nom de l'acridien,7,"Autres sauterelles",,,,,Operational
020101,Nom de l'acridien,8,"Autres criquets",,,,,Operational
020101,Nom de l'acridien,9,"Spodoptera exempta",,,,,Operational
020101,Nom de l'acridien,10-14,"En réserve",,,,,Operational
020101,Nom de l'acridien,15,"Valeur manquante",,,,,Operational
020102,Couleur de l'acridien (maturité),0,"Vert",,,,,Operational
020102,Couleur de l'acridien (maturité),1,"Vert ou noir",,,,,Operational
020102,Couleur de l'acridien (maturité),2,"Noir",,,,,Operational
020102,Couleur de l'acridien (maturité),3,"Jaune et noir",,,,,Operational
020102,Couleur de l'acridien (maturité),4,Paille/gris,,,,,Operational
020102,Couleur de l'acridien (maturité),5,Rose,,,,,Operational
020102,Couleur de l'acridien (maturité),6,Rouge foncé/brun,,,,,Operational
020102,Couleur de l'acridien (maturité),7,Rouge et jaune mélangés,,,,,Operational
020102,Couleur de l'acridien (maturité),8,Jaune,,,,,Operational
020102,Couleur de l'acridien (maturité),9,Autres couleurs,,,,,Operational
020102,Couleur de l'acridien (maturité),10-14,En réserve,,,,,Operational
020102,Couleur de l'acridien (maturité),15,Valeur manquante,,,,,Operational
020103,Stade de développement des acridiens,0,"Sauteurs (nymphes, larves), stade 1",,,,,Operational
020103,Stade de développement des acridiens,1,"Sauteurs (nymphes, larves), stade 2 ou mixte 1 et 2",,,,,Operational
020103,Stade de développement des acridiens,2,"Sauteurs (nymphes, larves), stade 3 ou mixte 2 et 3",,,,,Operational
020103,Stade de développement des acridiens,3,"Sauteurs (nymphes, larves), stade 4 ou mixte 3 et 4",,,,,Operational
020103,Stade de développement des acridiens,4,"Sauteurs (nymphes, larves), stade 5 ou mixte 4 et 5",,,,,Operational
020103,Stade de développement des acridiens,5,"Sauteurs (nymphes, larves), stade mixte, plusieurs ou tous les stades",,,,,Operational
020103,Stade de développement des acridiens,6,"Jeunes (ailes trop molles pour vol soutenu)",,,,,Operational
020103,Stade de développement des acridiens,7,"Adultes immatures",,,,,Operational
020103,Stade de développement des acridiens,8,"Adultes (mixtes)",,,,,Operational
020103,Stade de développement des acridiens,9,"Adultes parvenus à maturité",,,,,Operational
020103,Stade de développement des acridiens,10-14,"En réserve",,,,,Operational
020103,Stade de développement des acridiens,15,"Valeur manquante",,,,,Operational
020104,Degré d'organisation de l'essaim ou de la bande d'acridiens,0,"Sauteurs uniquement, essentiellement en bandes ou en groupes",,,,,Operational
020104,Degré d'organisation de l'essaim ou de la bande d'acridiens,1,"Adultes ailés au voisinage, à plus de 10 km du point d'observation",,,,,Operational
020104,Degré d'organisation de l'essaim ou de la bande d'acridiens,2,"Acridiens en vol, quelques-uns vus à la station",,,,,Operational
020104,Degré d'organisation de l'essaim ou de la bande d'acridiens,3,"Acridiens à la station, la plupart au sol",,,,,Operational
020104,Degré d'organisation de l'essaim ou de la bande d'acridiens,4,"Acridiens, certains au sol et d'autres en vol, à une hauteur inférieure à 10 mètres",,,,,Operational
020104,Degré d'organisation de l'essaim ou de la bande d'acridiens,5,"Acridiens, certains au sol et d'autres en vol, à une hauteur supérieure à 10 mètres",,,,,Operational
020104,Degré d'organisation de l'essaim ou de la bande d'acridiens,6,"Acridiens, la plupart en vol, à une hauteur inférieure à 10 mètres",,,,,Operational
020104,Degré d'organisation de l'essaim ou de la bande d'acridiens,7,"Acridiens, la plupart en vol, à une hauteur supérieure à 10 mètres",,,,,Operational
020104,Degré d'organisation de l'essaim ou de la bande d'acridiens,8,"Acridiens présents partout, causant de graves dommages à la végétation, pas d'opération d'extermination",,,,,Operational
020104,Degré d'organisation de l'essaim ou de la bande d'acridiens,9,"Acridiens présents partout, causant de graves dommages à la végétation, opération d'extermination en cours",,,,,Operational
020104,Degré d'organisation de l'essaim ou de la bande d'acridiens,10-14,En réserve,,,,,Operational
020104,Degré d'organisation de l'essaim ou de la bande d'acridiens,15,Valeur manquante,,,,,Operational
