Id,FXY,ElementName_fr,CodeFigure,EntryName_fr,EntryName_sub1_fr,EntryName_sub2_fr,Note_fr,noteIDs,Status
bufr4/0/33/081/4,033081,Indicateur de qualité des données du canal,4,Erreur de gain - le chiffre le plus bas vers le corps noir est inférieur ou égal au chiffre le plus haut vers l'espace pendant un balayage,,,,,Operational
bufr4/0/33/081/5,033081,Indicateur de qualité des données du canal,5,Étalonnage avec un nombre d'échantillons inférieur au nombre souhaité,,,,,Operational
bufr4/0/33/081/6,033081,Indicateur de qualité des données du canal,6,Vérification des données de visée vers l'espace - échantillons insuffisants de visées de l'espace,,,,,Operational
bufr4/0/33/081/7,033081,Indicateur de qualité des données du canal,7,Vérification des données de visée vers le corps noir - échantillons insuffisants de visées du corps noir,,,,,Operational
bufr4/0/33/081/8,033081,Indicateur de qualité des données du canal,8,État hors limites pour la visée de l'espace,,,,,Operational
bufr4/0/33/081/9,033081,Indicateur de qualité des données du canal,9,État hors limites pour la visée du corps noir,,,,,Operational
bufr4/0/33/081/10,033081,Indicateur de qualité des données du canal,10,Manque d'uniformité de la visée de l'espace,,,,,Operational
bufr4/0/33/081/11,033081,Indicateur de qualité des données du canal,11,Manque d'uniformité de la visée du corps noir,,,,,Operational
bufr4/0/33/081/12-bits-mis-à-1,033081,Indicateur de qualité des données du canal,12 bits mis à 1,Valeur manquante,,,,,Operational
bufr4/0/33/082/1-5,033082,Indicateur de qualité de la localisation géographique,1-5,En réserve,,,,,Operational
bufr4/0/33/082/6,033082,Indicateur de qualité de la localisation géographique,6,Dans l'anomalie de l'Atlantique Sud,,,,,Operational
bufr4/0/33/082/7,033082,Indicateur de qualité de la localisation géographique,7,Donnée initiale invalide (indique que l'une quelconque des données initiales d'altitude ou d'éphémérides provenant de l'engin spatial est invalide),,,,,Operational
bufr4/0/33/082/8,033082,Indicateur de qualité de la localisation géographique,8,"Mauvais pointage (indique que la ligne de visée du capteur ne coupe pas le géoïde, est proche du limbe, présente des angles invalides ou autre condition similaire)",,,,,Operational
bufr4/0/33/082/9,033082,Indicateur de qualité de la localisation géographique,9,Mauvais terrain (indique que l'algorithme n'a pu obtenir une valeur de terrain valide),,,,,Operational
bufr4/0/33/082/10,033082,Indicateur de qualité de la localisation géographique,10,Angles solaires invalides,,,,,Operational
bufr4/0/33/082/11,033082,Indicateur de qualité de la localisation géographique,11,Manque inférieur à un petit blanc dans les données d'altitude et d'éphémérides,,,,,Operational
bufr4/0/33/082/12,033082,Indicateur de qualité de la localisation géographique,12,Manque supérieur à un petit blanc mais inférieur à une séparation de granules dans les données d'altitude et d'éphémérides,,,,,Operational
bufr4/0/33/082/13,033082,Indicateur de qualité de la localisation géographique,13,Manque supérieur à une séparation de granules dans les données d'altitude et d'éphémérides,,,,,Operational
bufr4/0/33/082/14,033082,Indicateur de qualité de la localisation géographique,14,Le nombre de valeurs des impulsions de l'encodeur par temps delta ne correspond pas au chiffre attendu,,,,,Operational
bufr4/0/33/082/15,033082,Indicateur de qualité de la localisation géographique,15,Éclipse solaire pendant le balayage vers la Terre,,,,,Operational
bufr4/0/33/082/16-bits-mis-à-1,033082,Indicateur de qualité de la localisation géographique,16 bits mis à 1,Valeur manquante,,,,,Operational
bufr4/0/33/083/1-5,033083,Indicateur de qualité des données sur la luminance énergétique,1-5,En réserve,,,,,Operational
bufr4/0/33/083/6,033083,Indicateur de qualité des données sur la luminance énergétique,6,Le brouillage radioélectrique a des incidences sur les pixels,,,,,Operational
bufr4/0/33/083/7,033083,Indicateur de qualité des données sur la luminance énergétique,7,"Étalonnage médiocre dû aux mauvais décalages de visée de l'espace, décalages de visée du système OBC*, etc. ou à l'utilisation d'une visée d'étalonnage antérieure",,,,,Operational
bufr4/0/33/083/8,033083,Indicateur de qualité des données sur la luminance énergétique,8,Pixel saturé,,,,,Operational
bufr4/0/33/083/9,033083,Indicateur de qualité des données sur la luminance énergétique,9,Données manquantes - les données requises pour l'étalonnage ne sont pas disponibles pour le traitement,,,,,Operational
bufr4/0/33/083/10,033083,Indicateur de qualité des données sur la luminance énergétique,10,Luminance énergétique hors limites pour le pixel étalonné,,,,,Operational
bufr4/0/33/083/11,033083,Indicateur de qualité des données sur la luminance énergétique,11,Température équivalente de corps noir ou facteur de réflexion hors limites pour le pixel étalonné,,,,,Operational
bufr4/0/33/083/12,033083,Indicateur de qualité des données sur la luminance énergétique,12,Vue de l'espace altérée par la lune,,,,,Operational
bufr4/0/33/083/13,033083,Indicateur de qualité des données sur la luminance énergétique,13,Absence de données de balayage (aucune donnée valide),,,,,Operational
bufr4/0/33/083/14,033083,Indicateur de qualité des données sur la luminance énergétique,14,Qualité réduite pour cette ligne de balayage. La valeur est déterminée par le nombre combiné d'étapes requises pour trouver un remplacement aux données de la source d'étalonnage ou de la thermistance,,,,,Operational
bufr4/0/33/083/15,033083,Indicateur de qualité des données sur la luminance énergétique,15,Mauvais détecteur,,,,,Operational
bufr4/0/33/083/16-bits-mis-à-1,033083,Indicateur de qualité des données sur la luminance énergétique,16 bits mis à 1,Valeur manquante,,,,,Operational
bufr4/0/33/084/1-5,033084,Indicateurs de qualité au niveau du pixel,1-5,En réserve,,,,,Operational
bufr4/0/33/084/6,033084,Indicateurs de qualité au niveau du pixel,6,Température de surface «profonde» hors intervalle de validation,,,,,Operational
bufr4/0/33/084/7,033084,Indicateurs de qualité au niveau du pixel,7,Température de la pellicule superficielle hors intervalle de validation,,,,,Operational
bufr4/0/33/084/8,033084,Indicateurs de qualité au niveau du pixel,8,Distance zénithale du capteur > 40° (pixel n'étant pas de qualité élevée car situé hors de 40° du nadir),,,,,Operational
bufr4/0/33/084/9,033084,Indicateurs de qualité au niveau du pixel,9,"Dégradation - dimension horizontale de la cellule > 1,3 km (avec fauchée > 1 700 km et distance zénithale du capteur > 50,3°)",,,,,Operational
bufr4/0/33/084/10,033084,Indicateurs de qualité au niveau du pixel,10,Exclusion: pas d'océan dans le pixel,,,,,Operational
bufr4/0/33/084/11,033084,Indicateurs de qualité au niveau du pixel,11,"Dégradation: épaisseur optique des aérosols (AOT) > 0,6 (AOT dans cellule horizontale > 0,6 sur la trajectoire oblique (AOT@550nm))",,,,,Operational
bufr4/0/33/084/12,033084,Indicateurs de qualité au niveau du pixel,12,"Exclusion: AOT > 1,0 (AOT dans cellule horizontale > 1,0 sur la trajectoire oblique (AOT@550nm))",,,,,Operational
bufr4/0/33/084/13,033084,Indicateurs de qualité au niveau du pixel,13,Reflet solaire dans pixel,,,,,Operational
bufr4/0/33/084/14,033084,Indicateurs de qualité au niveau du pixel,14,"Dépassement du seuil de concentration de la glace (la température de la surface de la mer n'est pas extraite, car la concentration de glace dépasse le seuil fixé dans les caractéristiques du système)",,,,,Operational
bufr4/0/33/084/15,033084,Indicateurs de qualité au niveau du pixel,15,Cirrus fin détecté dans le pixel,,,,,Operational
bufr4/0/33/084/16-bits-mis-à-1,033084,Indicateurs de qualité au niveau du pixel,16 bits mis à 1,Valeur manquante,,,,,Operational
bufr4/0/33/085/1-3,033085,Indicateur de qualité de l'épaisseur optique des aérosols,1-3,En réserve,,,,,Operational
bufr4/0/33/085/4,033085,Indicateur de qualité de l'épaisseur optique des aérosols,4,Exposant d'Ångström non compris dans la fourchette de valeurs du système,,,,,Operational
bufr4/0/33/085/5,033085,Indicateur de qualité de l'épaisseur optique des aérosols,5,"Exclu, exposant d'Ångström pour l'épaisseur optique de l'aérosol à 550 nm < 0,15",,,,,Operational
bufr4/0/33/085/6,033085,Indicateur de qualité de l'épaisseur optique des aérosols,6,"Surface réfléchissante dans la cellule (si au-dessus de la terre), ou eau peu profonde ou turbide dans la cellule (si au-dessus de l'océan)",,,,,Operational
bufr4/0/33/085/7,033085,Indicateur de qualité de l'épaisseur optique des aérosols,7,"Soleil bas, exclu, distance zénithale du soleil > 80 degrés",,,,,Operational
bufr4/0/33/085/8,033085,Indicateur de qualité de l'épaisseur optique des aérosols,8,"Soleil bas, dégradé, 65 degrés < distance zénithale du soleil ≤ 80 degrés",,,,,Operational
bufr4/0/33/085/9,033085,Indicateur de qualité de l'épaisseur optique des aérosols,9,Incendie détecté dans la cellule,,,,,Operational
bufr4/0/33/085/10,033085,Indicateur de qualité de l'épaisseur optique des aérosols,10,Neige/glace dans la cellule,,,,,Operational
bufr4/0/33/085/11,033085,Indicateur de qualité de l'épaisseur optique des aérosols,11,Ombres de nuages dans la cellule,,,,,Operational
bufr4/0/33/085/12,033085,Indicateur de qualité de l'épaisseur optique des aérosols,12,Reflet solaire dans la cellule,,,,,Operational
bufr4/0/33/085/13,033085,Indicateur de qualité de l'épaisseur optique des aérosols,13,Mauvaise qualité des enregistrements des données de détecteur dans la dimension horizontale de la cellule (dégradation de l'épaisseur optique des aérosols (AOT) et du paramètre de la taille de l'aérosol (APSP) ou AOT/APSP non extraits en raison de la mauvaise qualité des enregistrements des données de détecteur dans la dimension horizontale de la cellule),,,,,Operational
bufr4/0/33/085/14,033085,Indicateur de qualité de l'épaisseur optique des aérosols,14,Contamination par des cirrus dans la cellule,,,,,Operational
bufr4/0/33/085/15,033085,Indicateur de qualité de l'épaisseur optique des aérosols,15,Nuage adjacent à la cellule,,,,,Operational
bufr4/0/33/085/16,033085,Indicateur de qualité de l'épaisseur optique des aérosols,16,Contamination des nuages dans la cellule,,,,,Operational
bufr4/0/33/085/17,033085,Indicateur de qualité de l'épaisseur optique des aérosols,17,Épaisseur optique des aérosols non comprise dans la fourchette de valeurs du système,,,,,Operational
bufr4/0/33/085/18-bits-mis-à-1,033085,Indicateur de qualité de l'épaisseur optique des aérosols,18 bits mis à 1,Valeur manquante,,,,,Operational
bufr4/0/33/086/0,033086,Qualité de l'extraction au niveau du pixel,0,Donnée non extraite,,,,,Operational
bufr4/0/33/086/1,033086,Qualité de l'extraction au niveau du pixel,1,Donnée exclue,,,,,Operational
bufr4/0/33/086/2,033086,Qualité de l'extraction au niveau du pixel,2,Donnée dégradée,,,,,Operational
bufr4/0/33/086/3,033086,Qualité de l'extraction au niveau du pixel,3,Qualité élevée,,,,,Operational
bufr4/0/33/086/4-6,033086,Qualité de l'extraction au niveau du pixel,4-6,En réserve,,,,,Operational
bufr4/0/33/086/7,033086,Qualité de l'extraction au niveau du pixel,7,Valeur manquante,,,,,Operational
bufr4/0/33/087/0,033087,Portée du satellite dans l'anomalie de l'Atlantique Sud (sur la base des données climatologiques),0,Inférieure ou égale à 10 %,,,,,Operational
bufr4/0/33/087/1,033087,Portée du satellite dans l'anomalie de l'Atlantique Sud (sur la base des données climatologiques),1,Supérieure à 10 % mais inférieure ou égale à 20 %,,,,,Operational
bufr4/0/33/087/2,033087,Portée du satellite dans l'anomalie de l'Atlantique Sud (sur la base des données climatologiques),2,Supérieure à 20 % mais inférieure ou égale à 30 %,,,,,Operational
bufr4/0/33/087/3,033087,Portée du satellite dans l'anomalie de l'Atlantique Sud (sur la base des données climatologiques),3,Supérieure à 30 % mais inférieure ou égale à 40 %,,,,,Operational
bufr4/0/33/087/4,033087,Portée du satellite dans l'anomalie de l'Atlantique Sud (sur la base des données climatologiques),4,Supérieure à 40 % mais inférieure ou égale à 50 %,,,,,Operational
bufr4/0/33/087/5,033087,Portée du satellite dans l'anomalie de l'Atlantique Sud (sur la base des données climatologiques),5,Supérieure à 50 % mais inférieure ou égale à 60 %,,,,,Operational
bufr4/0/33/087/6,033087,Portée du satellite dans l'anomalie de l'Atlantique Sud (sur la base des données climatologiques),6,Supérieure à 60 % mais inférieure ou égale à 70 %,,,,,Operational
bufr4/0/33/087/7,033087,Portée du satellite dans l'anomalie de l'Atlantique Sud (sur la base des données climatologiques),7,Supérieure à 70 % mais inférieure ou égale à 80 %,,,,,Operational
bufr4/0/33/087/8,033087,Portée du satellite dans l'anomalie de l'Atlantique Sud (sur la base des données climatologiques),8,Supérieure à 80 %,,,,,Operational
bufr4/0/33/087/9-14,033087,Portée du satellite dans l'anomalie de l'Atlantique Sud (sur la base des données climatologiques),9-14,En réserve,,,,,Operational
bufr4/0/33/087/15,033087,Portée du satellite dans l'anomalie de l'Atlantique Sud (sur la base des données climatologiques),15,Valeur manquante,,,,,Operational
bufr4/0/33/088/1-5,033088,Indicateur de qualité de la colonne totale d'ozone,1-5,En réserve,,,,,Operational
bufr4/0/33/088/6,033088,Indicateur de qualité de la colonne totale d'ozone,6,Réflectivité de la surface hors limites,,,,,Operational
bufr4/0/33/088/7,033088,Indicateur de qualité de la colonne totale d'ozone,7,Résiduel trop élevé,,,,,Operational
bufr4/0/33/088/8,033088,Indicateur de qualité de la colonne totale d'ozone,8,Limite de l'indice d'aérosol dépassée,,,,,Operational
bufr4/0/33/088/9,033088,Indicateur de qualité de la colonne totale d'ozone,9,"Éclipse solaire (la totalité ou une partie du champ de vision instantanée (IFOV) est affectée par une éclipse solaire, l'ombre ou la pénombre)",,,,,Operational
bufr4/0/33/088/10,033088,Indicateur de qualité de la colonne totale d'ozone,10,Reflets du soleil dans le champ de vision instantanée,,,,,Operational
bufr4/0/33/088/11,033088,Indicateur de qualité de la colonne totale d'ozone,11,Surface de neige ou de glace dans le champ de vision instantanée,,,,,Operational
bufr4/0/33/088/12,033088,Indicateur de qualité de la colonne totale d'ozone,12,Distance zénithale du soleil en condition d'exclusion (nuit) (distance zénithale du soleil ≥ 88 degrés),,,,,Operational
bufr4/0/33/088/13,033088,Indicateur de qualité de la colonne totale d'ozone,13,Distance zénithale du soleil en condition dégradée (80 degrés ≤ distance zénithale du soleil < 88 degrés),,,,,Operational
bufr4/0/33/088/14,033088,Indicateur de qualité de la colonne totale d'ozone,14,Indice de SO2 > 6 unités Dobson (condition dégradée),,,,,Operational
bufr4/0/33/088/15,033088,Indicateur de qualité de la colonne totale d'ozone,15,Les résidus ne sont pas homogènes (indique si les résidus des 22 longueurs d'onde sont homogènes),,,,,Operational
bufr4/0/33/088/16,033088,Indicateur de qualité de la colonne totale d'ozone,16,La sélection d'O3 triplet n'est pas homogène dans le produit de l'extraction (homogénéité de l'ozone triplet),,,,,Operational
bufr4/0/33/088/17,033088,Indicateur de qualité de la colonne totale d'ozone,17,Mauvaise qualité des données d'entrée,,,,,Operational
bufr4/0/33/088/18-bits-mis-à-1,033088,Indicateur de qualité de la colonne totale d'ozone,18 bits mis à 1,Valeur manquante,,,,,Operational
bufr4/0/33/092/1,033092,Indicateur de qualité des données sur l'océan dans une bande précise,1,Altimètre en fonction,,,,,Operational
bufr4/0/33/092/2,033092,Indicateur de qualité des données sur l'océan dans une bande précise,2,Radiomètre hyperfréquence en fonction,,,,,Operational
bufr4/0/33/092/3-8,033092,Indicateur de qualité des données sur l'océan dans une bande précise,3-8,En réserve,,,,,Operational
bufr4/0/33/092/9-bits-mis-à-1,033092,Indicateur de qualité des données sur l'océan dans une bande précise,9 bits mis à 1,Valeur manquante,,,,,Operational
